"Last updated: July 03, 2026 09:25 AM UTC"
Updated 07/03/26 at 09:25am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.3,No,WR1,9999,,0
Jahmyr Gibbs,RB1,RB,DET,9998,24.3,No,RB2,9961,,0
Bijan Robinson,RB2,RB,ATL,9991,24.4,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9836,24.4,No,WR2,9591,,0
Brock Bowers,TE1,TE,LVR,9132.03,23.6,No,TE1,9001.13,,0
Puka Nacua,WR3,WR,LAR,8807,25.1,No,WR3,8717,,0
Trey McBride,TE2,TE,ARI,8474.6,26.6,No,TE2,8132.5,,0
Amon-Ra St. Brown,WR4,WR,DET,8064,26.7,No,WR4,7907,,0
Ashton Jeanty,RB3,RB,LVR,7960,22.6,No,RB3,7672,,0
Jeremiyah Love,RB4,RB,ARI,7925,21.1,Yes,RB4,7591,,0
Justin Jefferson,WR5,WR,MIN,7858,27.0,No,WR5,7584,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7691.99,22.9,No,WR6,7492,,0
CeeDee Lamb,WR7,WR,DAL,7620,27.2,No,WR7,7233,,0
Drake London,WR8,WR,ATL,7562,24.9,No,WR8,7165,,0
De'Von Achane,RB5,RB,MIA,7425,24.7,No,RB6,6862,,0
Omarion Hampton,RB6,RB,LAC,7379,23.3,No,RB5,6888,,0
Colston Loveland,TE3,TE,CHI,7376.03,22.2,No,TE3,6926.13,,0
2027 Early 1st,,PI,,7366,,,,7058,,0
Tetairoa McMillan,WR9,WR,CAR,7137,23.2,No,WR9,6549,,0
Tyler Warren,TE4,TE,IND,7026.61,24.1,No,TE4,6485.41,,0
James Cook,RB7,RB,BUF,6698,26.8,No,RB7,6040,,0
Emeka Egbuka,WR10,WR,TBB,6663,23.7,No,WR10,6084,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6013,,0
Drake Maye,QB2,QB,NEP,6627,23.8,No,QB2,9397,,0
George Pickens,WR11,WR,DAL,6618,25.3,No,WR12,5944,,0
Carnell Tate,WR12,WR,TEN,6477,21.4,Yes,WR11,5948,,0
Garrett Wilson,WR13,WR,NYJ,6339,26.0,No,WR13,5678,,0
Quinshon Judkins,RB9,RB,CLE,6335,22.7,No,RB9,5536,,0
Nico Collins,WR14,WR,HOU,6309,27.3,No,WR14,5600,,0
2026 Early 1st,,PI,,6287,,,,5595,,0
Ladd McConkey,WR15,WR,LAC,6281,24.7,No,WR15,5551,,0
Lamar Jackson,QB3,QB,BAL,6269,29.5,No,QB5,7565,,0
Chris Olave,WR16,WR,NOS,6264,26.0,No,WR16,5510,,0
TreVeyon Henderson,RB10,RB,NEP,6258,23.7,No,RB10,5480,,0
Kenneth Walker III,RB11,RB,KCC,6256,25.7,No,RB11,5461,,0
Breece Hall,RB12,RB,NYJ,6238,25.1,No,RB12,5416,,0
Tucker Kraft,TE5,TE,GBP,6229.56,25.7,No,TE5,5517.86,,0
Jayden Daniels,QB4,QB,WAS,6218,25.5,No,QB4,7841,,0
Luther Burden,WR17,WR,CHI,6162,22.6,No,WR17,5449,,0
DeVonta Smith,WR18,WR,PHI,6161,27.6,No,WR18,5411,,0
Harold Fannin,TE6,TE,CLE,6143.04,22.0,No,TE6,5423.64,,0
Jordyn Tyson,WR19,WR,NOS,6109,21.9,Yes,WR19,5389,,0
2027 Mid 1st,,PI,,6051,,,,5617,,0
Rome Odunze,WR20,WR,CHI,5976,24.1,No,WR20,5250,,0
Chase Brown,RB13,RB,CIN,5849,26.3,No,RB13,5137,,0
Makai Lemon,WR21,WR,PHI,5800,22.1,Yes,WR21,5105,,0
Kyle Pitts,TE7,TE,ATL,5791.84,25.7,No,TE7,5064.74,,0
Caleb Williams,QB5,QB,CHI,5733,24.6,No,QB3,8045,,0
Joe Burrow,QB6,QB,CIN,5724,29.6,No,QB6,7453,,0
Sam LaPorta,TE8,TE,DET,5718.09,25.5,No,TE8,4990.99,,0
Christian McCaffrey,RB14,RB,SFO,5696,30.1,No,RB14,4989,,0
Marvin Harrison Jr.,WR22,WR,ARI,5695.99,23.9,No,WR23,4956,,0
2028 Early 1st,,PI,,5690,,,,5026,,0
A.J. Brown,WR23,WR,NEP,5677,29.0,No,WR22,4988.99,,0
Kyren Williams,RB15,RB,LAR,5630,25.8,No,RB16,4857,,0
Tee Higgins,WR24,WR,CIN,5626,27.4,No,WR24,4929,,0
Bucky Irving,RB16,RB,TBB,5613,23.9,No,RB19,4688,,0
Jadarian Price,RB17,RB,SEA,5590,22.7,Yes,RB17,4846,,0
Zay Flowers,WR25,WR,BAL,5588,25.8,No,WR25,4895,,0
Saquon Barkley,RB18,RB,PHI,5569,29.4,No,RB15,4930,,0
Brian Thomas Jr.,WR26,WR,JAC,5559,23.7,No,WR26,4882,,0
Cam Skattebo,RB19,RB,NYG,5542,24.4,No,RB18,4817,,0
2027 Late 1st,,PI,,5522,,,,4905,,0
Justin Herbert,QB7,QB,LAC,5496,28.3,No,QB7,6976,,0
Jalen Hurts,QB8,QB,PHI,5491,27.9,No,QB11,6135,,0
Jameson Williams,WR27,WR,DET,5481,25.3,No,WR29,4684,,0
Jaxson Dart,QB9,QB,NYG,5465,23.1,No,QB9,6457,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4759,,0
Patrick Mahomes,QB10,QB,KCC,5454,30.8,No,QB8,6666,,0
Rashee Rice,WR29,WR,KCC,5450,26.2,No,WR28,4701,,0
Kenyon Sadiq,TE9,TE,NYJ,5391.24,21.3,Yes,TE9,4533.24,,0
Javonte Williams,RB20,RB,DAL,5366,26.2,No,RB20,4497,,0
Travis Etienne,RB21,RB,NOS,5347,27.4,No,RB21,4452,,0
2026 Mid 1st,,PI,,5324,,,,4587,,0
KC Concepcion,WR30,WR,CLE,5281,21.8,Yes,WR30,4484,,0
2028 Mid 1st,,PI,,5184,,,,4610,,0
Oronde Gadsden,TE10,TE,LAC,5021.77,23.0,No,TE10,4084.57,,0
Eli Stowers,TE11,TE,PHI,4990.92,23.2,Yes,TE11,4058.12,,0
Bhayshul Tuten,RB22,RB,JAC,4961,23.4,No,RB22,4125,,0
Trevor Lawrence,QB11,QB,JAC,4952,26.7,No,QB10,6349,,0
Derrick Henry,RB23,RB,BAL,4925,32.5,No,RB23,4020,,0
Alec Pierce,WR31,WR,IND,4902,26.2,No,WR31,3990,,0
Bo Nix,QB12,QB,DEN,4882,26.4,No,QB12,6023,,0
Christian Watson,WR32,WR,GBP,4799,27.1,No,WR33,3896,,0
2026 Late 1st,,PI,,4782,,,,3872,,0
Jordan Addison,WR33,WR,MIN,4771,24.4,No,WR32,3983,,0
2028 Late 1st,,PI,,4770,,,,4101,,0
Isaiah Likely,TE12,TE,NYG,4767.32,26.2,No,TE12,3837.82,,0
Fernando Mendoza,QB13,QB,LVR,4759,22.8,Yes,QB14,5530,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5866,,0
Josh Jacobs,RB24,RB,GBP,4704,28.4,No,RB24,3882,,0
Omar Cooper Jr.,WR34,WR,NYJ,4634,22.6,Yes,WR34,3698,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5507,,0
D'Andre Swift,RB25,RB,CHI,4596,27.5,No,RB25,3643,,0
2027 Early 2nd,,PI,,4576,,,,3871.99,,0
George Kittle,TE13,TE,SFO,4540.9,32.7,No,TE13,3718.1,,0
Josh Downs,WR35,WR,IND,4538,24.9,No,WR36,3630,,0
Parker Washington,WR36,WR,JAC,4537,24.3,No,WR35,3662,,0
Michael Wilson,WR37,WR,ARI,4529,26.4,No,WR37,3611,,0
D.J. Moore,WR38,WR,BUF,4513,29.2,No,WR39,3586,,0
Matthew Golden,WR39,WR,GBP,4477,22.9,No,WR38,3587,,0
Kyle Monangai,RB26,RB,CHI,4461,24.1,No,RB26,3566,,0
Jake Ferguson,TE14,TE,DAL,4430.85,27.4,No,TE14,3625.65,,0
Quentin Johnston,WR40,WR,LAC,4429,24.8,No,WR40,3579,,0
Cam Ward,QB16,QB,TEN,4408,24.1,No,QB16,5352,,0
Wan'Dale Robinson,WR41,WR,TEN,4397,25.5,No,WR42,3497,,0
Terry McLaurin,WR42,WR,WAS,4396,30.8,No,WR41,3498,,0
Dalton Kincaid,TE15,TE,BUF,4370.78,26.7,No,TE15,3567.78,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4886,,0
Jayden Reed,WR43,WR,GBP,4347,26.2,No,WR46,3415,,0
DK Metcalf,WR44,WR,PIT,4340,28.6,No,WR43,3471,,0
Denzel Boston,WR45,WR,CLE,4320,-1.0,Yes,WR45,3442,,0
Jayden Higgins,WR46,WR,HOU,4287,23.6,No,WR44,3445,,0
