"Last updated: July 16, 2026 07:18 PM UTC"
Updated 07/16/26 at 07:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9993,,0
Ja'Marr Chase,WR1,WR,CIN,9978,26.4,No,WR1,9999,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9680,24.4,No,WR2,9405,,0
Brock Bowers,TE1,TE,LVR,9270.63,23.6,No,TE1,9040.73,,0
Puka Nacua,WR3,WR,LAR,8802,25.1,No,WR3,8776,,0
Trey McBride,TE2,TE,ARI,8513.15,26.6,No,TE2,8173.25,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.7,No,WR4,7876,,0
Ashton Jeanty,RB3,RB,LVR,7982,22.6,No,RB3,7680,,0
Justin Jefferson,WR5,WR,MIN,7825,27.1,No,WR5,7596,,0
Jeremiyah Love,RB4,RB,ARI,7804,21.1,Yes,RB4,7523,,0
Josh Allen,QB1,QB,BUF,7638,30.2,No,QB1,9998.99,,0
Malik Nabers,WR6,WR,NYG,7593,23.0,No,WR6,7333,,0
CeeDee Lamb,WR7,WR,DAL,7571,27.3,No,WR7,7229,,0
Drake London,WR8,WR,ATL,7516,25.0,No,WR8,7141,,0
Omarion Hampton,RB5,RB,LAC,7488,23.3,No,RB5,7002,,0
De'Von Achane,RB6,RB,MIA,7431,24.8,No,RB6,6943,,0
Colston Loveland,TE3,TE,CHI,7405.73,22.3,No,TE3,6956.93,,0
2027 Early 1st,,PI,,7365,,,,7125,,0
Tyler Warren,TE4,TE,IND,7100.36,24.1,No,TE4,6548.16,,0
Tetairoa McMillan,WR9,WR,CAR,7020,23.3,No,WR9,6436,,0
James Cook,RB7,RB,BUF,6751,26.8,No,RB7,6103,,0
Emeka Egbuka,WR10,WR,TBB,6716,23.8,No,WR10,6205,,0
Jonathan Taylor,RB8,RB,IND,6631,27.5,No,RB8,5998,,0
Drake Maye,QB2,QB,NEP,6622,23.9,No,QB2,9356,,0
George Pickens,WR11,WR,DAL,6620,25.4,No,WR11,6020,,0
Carnell Tate,WR12,WR,TEN,6475,21.5,Yes,WR12,5992,,0
Ladd McConkey,WR13,WR,LAC,6326,24.7,No,WR15,5539,,0
Quinshon Judkins,RB9,RB,CLE,6308,22.7,No,RB9,5544,,0
Nico Collins,WR14,WR,HOU,6299,27.3,No,WR14,5581,,0
Garrett Wilson,WR15,WR,NYJ,6289,26.0,No,WR13,5629,,0
Breece Hall,RB10,RB,NYJ,6269,25.1,No,RB11,5448,,0
2026 Early 1st,,PI,,6267,,,,5622,,0
Lamar Jackson,QB3,QB,BAL,6245,29.5,No,QB5,7652,,0
