"Last updated: November 21, 2025 06:36 AM UTC"
Updated 11/21/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9996,25.7,No,WR1,9729,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995.99,23.8,No,WR2,9601,,0
Bijan Robinson,RB1,RB,ATL,9963,23.8,No,RB1,9236,,0
Jahmyr Gibbs,RB2,RB,DET,9654,23.7,No,RB2,8960,,0
Puka Nacua,WR3,WR,LAR,9616,24.5,No,WR3,8974,,0
Brock Bowers,TE1,TE,LVR,9013.65,22.9,No,TE1,8556.05,,0
Jonathan Taylor,RB3,RB,IND,8361,26.8,No,RB3,7771,,0
Trey McBride,TE2,TE,ARI,8334.28,26.0,No,TE2,7788.68,,0
CeeDee Lamb,WR4,WR,DAL,8176,26.6,No,WR7,7659,,0
Amon-Ra St. Brown,WR5,WR,DET,8161,26.1,No,WR6,7670,,0
Justin Jefferson,WR6,WR,MIN,8149,26.4,No,WR4,7682,,0
Malik Nabers,WR7,WR,NYG,8148,22.3,No,WR5,7671,,0
Emeka Egbuka,WR8,WR,TBB,7946,23.1,Yes,WR8,7332,,0
Josh Allen,QB1,QB,BUF,7700,29.5,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7656,24.1,No,RB4,7032,,0
Tyler Warren,TE3,TE,IND,7597.7,23.5,Yes,TE3,7060.9,,0
Drake London,WR9,WR,ATL,7594,24.3,No,WR9,7099,,0
Ashton Jeanty,RB5,RB,LVR,7379,22.0,Yes,RB5,6667,,0
Rashee Rice,WR10,WR,KCC,7171,25.6,No,WR10,6489,,0
Lamar Jackson,QB2,QB,BAL,7012,28.9,No,QB3,8892,,0
Omarion Hampton,RB6,RB,LAC,6891,22.7,Yes,RB6,6121,,0
Tetairoa McMillan,WR11,WR,CAR,6845,22.6,Yes,WR11,6256,,0
2027 Early 1st,,PI,,6701,,,,6132,,0
James Cook,RB7,RB,BUF,6688,26.2,No,RB8,5915,,0
TreVeyon Henderson,RB8,RB,NEP,6646,23.1,Yes,RB7,6064,,0
Quinshon Judkins,RB9,RB,CLE,6556,22.1,Yes,RB10,5872,,0
Bucky Irving,RB10,RB,TBB,6551,23.2,No,RB9,5871.99,,0
Drake Maye,QB3,QB,NEP,6497,23.2,No,QB2,9558,,0
Nico Collins,WR12,WR,HOU,6469,26.7,No,WR12,5919,,0
