"Last updated: October 16, 2025 06:33 AM UTC"
Updated 10/16/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9745,,0
Puka Nacua,WR1,WR,LAR,9940,24.3,No,WR1,9376,,0
Ja'Marr Chase,WR2,WR,CIN,9839,25.6,No,WR2,9158,,0
Jahmyr Gibbs,RB2,RB,DET,9556,23.5,No,RB2,8719,,0
Justin Jefferson,WR3,WR,MIN,9243,26.3,No,WR3,8665,,0
Brock Bowers,TE1,TE,LVR,8829.95,22.8,No,TE1,8230.45,,0
Amon-Ra St. Brown,WR4,WR,DET,8603,25.9,No,WR4,8039,,0
Malik Nabers,WR5,WR,NYG,8475,22.2,No,WR6,7775,,0
CeeDee Lamb,WR6,WR,DAL,8357,26.5,No,WR7,7756,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8339,23.6,No,WR5,7834,,0
Josh Allen,QB1,QB,BUF,8215,29.4,No,QB1,9997,,0
Trey McBride,TE2,TE,ARI,7793.6,25.8,No,TE2,7055.5,,0
Emeka Egbuka,WR8,WR,TBB,7631,23.0,Yes,WR8,7164,,0
Ashton Jeanty,RB3,RB,LVR,7618,21.8,Yes,RB3,7058,,0
Lamar Jackson,QB2,QB,BAL,7537,28.7,No,QB2,9269,,0
Tyler Warren,TE3,TE,IND,7418.26,23.4,Yes,TE3,6775.86,,0
Jonathan Taylor,RB4,RB,IND,7315,26.7,No,RB4,6641,,0
Drake London,WR9,WR,ATL,7079,24.2,No,WR9,6547,,0
Jayden Daniels,QB3,QB,WAS,7013,24.8,No,QB3,9074,,0
De'Von Achane,RB5,RB,MIA,7005,24.0,No,RB5,6365,,0
Rome Odunze,WR10,WR,CHI,6992,23.3,No,WR10,6443,,0
Omarion Hampton,RB6,RB,LAC,6919,22.5,Yes,RB6,6343,,0
Bucky Irving,RB7,RB,TBB,6828,23.1,No,RB7,6224,,0
Tetairoa McMillan,WR11,WR,CAR,6811,22.5,Yes,WR11,6261,,0
Nico Collins,WR12,WR,HOU,6766,26.5,No,WR12,6129,,0
James Cook,RB8,RB,BUF,6753,26.0,No,RB8,6105,,0
Brian Thomas Jr.,WR13,WR,JAC,6710,23.0,No,WR13,6071,,0
Quinshon Judkins,RB9,RB,CLE,6665,21.9,Yes,RB9,6082,,0
Saquon Barkley,RB10,RB,PHI,6639,28.6,No,RB10,6015,,0
Garrett Wilson,WR14,WR,NYJ,6594,25.2,No,WR14,5996,,0
2027 Early 1st,,PI,,6470,,,,5995.99,,0
2026 Early 1st,,PI,,6347,,,,5787,,0
Rashee Rice,WR15,WR,KCC,6256,25.4,No,WR15,5597,,0
Ladd McConkey,WR16,WR,LAC,6203,23.9,No,WR16,5521,,0
Christian McCaffrey,RB11,RB,SFO,6200,29.3,No,RB11,5457,,0
Tucker Kraft,TE4,TE,GBP,6183.36,24.9,No,TE4,5449.66,,0
Jalen Hurts,QB4,QB,PHI,6180,27.1,No,QB4,7409,,0
Sam LaPorta,TE5,TE,DET,6118.41,24.7,No,TE5,5347.31,,0
Marvin Harrison Jr.,WR17,WR,ARI,6113,23.1,No,WR17,5403,,0
Josh Jacobs,RB12,RB,GBP,6048,27.6,No,RB12,5275,,0
Kyren Williams,RB13,RB,LAR,6016,25.1,No,RB13,5273,,0
Breece Hall,RB14,RB,NYJ,5904,24.3,No,RB14,5194,,0
TreVeyon Henderson,RB15,RB,NEP,5890,22.9,Yes,RB15,5174,,0
George Pickens,WR18,WR,DAL,5872,24.6,No,WR18,5215,,0
2027 Mid 1st,,PI,,5801,,,,5130,,0
2026 Mid 1st,,PI,,5753,,,,5097,,0
Cam Skattebo,RB16,RB,NYG,5727,23.6,Yes,RB16,5060,,0
Joe Burrow,QB5,QB,CIN,5720,28.8,No,QB8,6398,,0
Xavier Worthy,WR19,WR,KCC,5705,22.4,No,WR20,4874,,0
Justin Herbert,QB6,QB,LAC,5688,27.6,No,QB6,6930,,0
2028 Early 1st,,PI,,5676,,,,4880,,0
Zay Flowers,WR20,WR,BAL,5641,25.0,No,WR22,4741,,0
Drake Maye,QB7,QB,NEP,5632,23.1,No,QB5,7095,,0
A.J. Brown,WR21,WR,PHI,5622,28.2,No,WR19,4914,,0
Kenneth Walker III,RB17,RB,SEA,5590,24.9,No,RB17,4743,,0
Ricky Pearsall,WR22,WR,SFO,5576,25.0,No,WR21,4742,,0
Tee Higgins,WR23,WR,CIN,5538,26.7,No,WR25,4612,,0
Jordan Addison,WR24,WR,MIN,5463,23.7,No,WR24,4662,,0
2027 Late 1st,,PI,,5445,,,,4752,,0
Matthew Golden,WR25,WR,GBP,5434,22.2,Yes,WR29,4479,,0
Quentin Johnston,WR26,WR,LAC,5431,24.1,No,WR23,4703,,0
Patrick Mahomes,QB8,QB,KCC,5410,30.0,No,QB7,6414,,0
2026 Late 1st,,PI,,5403,,,,4694,,0
Travis Hunter,WR27,WR,JAC,5390,22.4,Yes,WR26,4567,,0
Jaylen Waddle,WR28,WR,MIA,5362,26.8,No,WR28,4548,,0
DK Metcalf,WR29,WR,PIT,5339,27.8,No,WR27,4564,,0
DeVonta Smith,WR30,WR,PHI,5324,26.9,No,WR31,4460,,0
Jameson Williams,WR31,WR,DET,5308,24.5,No,WR30,4465,,0
George Kittle,TE6,TE,SFO,5275.69,32.0,No,TE6,4279.09,,0
Derrick Henry,RB18,RB,BAL,5259,31.7,No,RB18,4306,,0
Chris Olave,WR32,WR,NOS,5244,25.2,No,WR32,4357,,0
Travis Etienne,RB19,RB,JAC,5237,26.7,No,RB20,4242,,0
Javonte Williams,RB20,RB,DAL,5186,25.4,No,RB19,4284,,0
Colston Loveland,TE7,TE,CHI,5150.77,21.5,Yes,TE8,4177.27,,0
2028 Mid 1st,,PI,,5141,,,,4414,,0
Jake Ferguson,TE8,TE,DAL,5125.42,26.7,No,TE7,4253.12,,0
Harold Fannin,TE9,TE,CLE,5106.14,21.2,Yes,TE9,4173.34,,0
Chase Brown,RB21,RB,CIN,5094,25.5,No,RB22,4082,,0
RJ Harvey,RB22,RB,DEN,5068,24.6,Yes,RB21,4103,,0
Bo Nix,QB9,QB,DEN,5036,25.6,No,QB12,5820,,0
Baker Mayfield,QB10,QB,TBB,4997,30.4,No,QB11,5957,,0
Caleb Williams,QB11,QB,CHI,4983,23.9,No,QB9,6266,,0
Jordan Love,QB12,QB,GBP,4977,26.9,No,QB10,6006,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4956,24.5,Yes,RB23,4037,,0
Dalton Kincaid,TE10,TE,BUF,4946.45,25.9,No,TE10,3999.35,,0
2028 Late 1st,,PI,,4800,,,,3950,,0
Courtland Sutton,WR33,WR,DEN,4792,30.0,No,WR33,3855,,0
Chuba Hubbard,RB24,RB,CAR,4765,26.3,No,RB26,3720,,0
Trey Benson,RB25,RB,ARI,4705,23.2,No,RB24,3774,,0
Jordan Mason,RB26,RB,MIN,4658,26.4,No,RB25,3729,,0
Kyle Pitts,TE11,TE,ATL,4639.2,25.0,No,TE11,3815.3,,0
Luther Burden,WR34,WR,CHI,4596,21.8,Yes,WR35,3674,,0
Michael Pittman,WR35,WR,IND,4550,28.0,No,WR36,3656,,0
Davante Adams,WR36,WR,LAR,4499,32.8,No,WR34,3691,,0
David Montgomery,RB27,RB,DET,4495,28.3,No,RB27,3614,,0
Zach Charbonnet,RB28,RB,SEA,4436,24.7,No,RB30,3464,,0
Jaylen Warren,RB29,RB,PIT,4434,26.9,No,RB31,3432,,0
Keon Coleman,WR37,WR,BUF,4431,22.4,No,WR38,3564,,0
Terry McLaurin,WR38,WR,WAS,4406,30.0,No,WR37,3577,,0
J.K. Dobbins,RB30,RB,DEN,4375,26.8,No,RB29,3470,,0
Jaxson Dart,QB13,QB,NYG,4363,22.4,Yes,QB13,5480,,0
C.J. Stroud,QB14,QB,HOU,4358,24.0,No,QB14,5113,,0
T.J. Hockenson,TE12,TE,MIN,4261.98,28.2,No,TE12,3519.48,,0
Brock Purdy,QB15,QB,SFO,4259,25.8,No,QB15,5080,,0
D.J. Moore,WR39,WR,CHI,4248,28.4,No,WR39,3362,,0
Woody Marks,RB31,RB,HOU,4231,24.8,Yes,RB28,3499,,0
Bhayshul Tuten,RB32,RB,JAC,4227,22.6,Yes,RB32,3333,,0
Cam Ward,QB16,QB,TEN,4211,23.3,Yes,QB18,4714,,0
2026 Early 2nd,,PI,,4210.99,,,,3529,,0
Elic Ayomanor,WR40,WR,TEN,4189,22.3,Yes,WR41,3294,,0
Mason Taylor,TE13,TE,NYJ,4188.13,21.4,Yes,TE13,3485.23,,0
Deebo Samuel,WR41,WR,WAS,4174,29.7,No,WR40,3328,,0
2027 Early 2nd,,PI,,4171,,,,3467,,0
Alvin Kamara,RB33,RB,NOS,4141,30.2,No,RB33,3226,,0
Kyler Murray,QB17,QB,ARI,4118,28.1,No,QB19,4668,,0
Mike Evans,WR42,WR,TBB,4108,32.1,No,WR42,3251,,0
Isaiah Likely,TE14,TE,BAL,4059.81,25.4,No,TE16,3306.31,,0
D'Andre Swift,RB34,RB,CHI,4012,26.7,No,RB34,3164,,0
Brenton Strange,TE15,TE,JAC,3999.21,24.8,No,TE15,3309.51,,0
J.J. McCarthy,QB18,QB,MIN,3973,22.7,No,QB20,4498,,0
David Njoku,TE16,TE,CLE,3956.73,29.2,No,TE14,3313.23,,0
Jayden Reed,WR43,WR,GBP,3951,25.4,No,WR45,3124,,0
Khalil Shakir,WR44,WR,BUF,3939,25.6,No,WR44,3156,,0
Dak Prescott,QB19,QB,DAL,3932,32.2,No,QB16,4957,,0
Jakobi Meyers,WR45,WR,LVR,3927,28.9,No,WR47,3112,,0
Josh Downs,WR46,WR,IND,3898,24.1,No,WR43,3170,,0
Jerry Jeudy,WR47,WR,CLE,3878,26.4,No,WR49,3074,,0
2026 Mid 2nd,,PI,,3876,,,,3179,,0
Jared Goff,QB20,QB,DET,3867,31.0,No,QB17,4813,,0
Brandon Aiyuk,WR48,WR,SFO,3844,27.5,No,WR46,3113,,0
Jayden Higgins,WR49,WR,HOU,3843,22.8,Yes,WR50,3065,,0
Dallas Goedert,TE17,TE,PHI,3832.28,30.7,No,TE17,3208.58,,0
2027 Mid 2nd,,PI,,3830,,,,3161,,0
Michael Penix Jr.,QB21,QB,ATL,3814,25.4,No,QB21,4476,,0
Tony Pollard,RB35,RB,TEN,3770,28.4,No,RB37,2971,,0
2028 Early 2nd,,PI,,3769,,,,3027,,0
Justin Fields,QB22,QB,NYJ,3759,26.6,No,QB26,3526,,0
Troy Franklin,WR50,WR,DEN,3758.99,22.6,No,WR51,3060,,0
Tory Horton,WR51,WR,SEA,3757,22.8,Yes,WR48,3082,,0
Elijah Arroyo,TE18,TE,SEA,3745.14,22.5,Yes,TE18,3167.64,,0
Chris Godwin,WR52,WR,TBB,3743,29.6,No,WR53,2999,,0
Trevor Lawrence,QB23,QB,JAC,3721,26.0,No,QB23,4392,,0
Kaleb Johnson,RB36,RB,PIT,3697,22.1,Yes,RB35,3033,,0
Ollie Gordon,RB37,RB,MIA,3696.99,21.7,Yes,RB36,2972,,0
Romeo Doubs,WR53,WR,GBP,3683,25.5,No,WR54,2964,,0
Wan'Dale Robinson,WR54,WR,NYG,3680,24.7,No,WR52,3015,,0
Hunter Henry,TE19,TE,NEP,3634.99,30.8,No,TE19,3081.69,,0
Jauan Jennings,WR55,WR,SFO,3623,28.2,No,WR58,2864,,0
2026 Late 2nd,,PI,,3611,,,,3048,,0
Rashid Shaheed,WR56,WR,NOS,3568,27.1,No,WR55,2915,,0
Isaac TeSlaa,WR57,WR,DET,3559,23.6,Yes,WR56,2909,,0
Mark Andrews,TE20,TE,BAL,3539.19,30.1,No,TE21,2922.09,,0
2027 Late 2nd,,PI,,3534,,,,2968,,0
Braelon Allen,RB38,RB,NYJ,3516,21.7,No,RB38,2797,,0
2028 Mid 2nd,,PI,,3501,,,,2895,,0
