"Last updated: October 29, 2025 06:36 AM UTC"
Updated 10/29/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.7,No,WR1,9741,,0
Bijan Robinson,RB1,RB,ATL,9984,23.7,No,RB1,9852,,0
Puka Nacua,WR2,WR,LAR,9690,24.4,No,WR2,9035,,0
Jahmyr Gibbs,RB2,RB,DET,9586,23.6,No,RB2,8840,,0
Justin Jefferson,WR3,WR,MIN,9094,26.4,No,WR3,8526,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8862,23.7,No,WR4,8399,,0
Brock Bowers,TE1,TE,LVR,8601.15,22.9,No,TE1,7841.05,,0
Amon-Ra St. Brown,WR5,WR,DET,8446,26.0,No,WR5,8001,,0
CeeDee Lamb,WR6,WR,DAL,8372,26.6,No,WR6,7778,,0
Malik Nabers,WR7,WR,NYG,8219,22.2,No,WR7,7486,,0
Josh Allen,QB1,QB,BUF,8105,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7892.6,25.9,No,TE2,7174.3,,0
Emeka Egbuka,WR8,WR,TBB,7681,23.0,Yes,WR8,7160,,0
Jonathan Taylor,RB3,RB,IND,7664,26.8,No,RB3,6985,,0
Ashton Jeanty,RB4,RB,LVR,7593,21.9,Yes,RB4,6952,,0
Tyler Warren,TE3,TE,IND,7561.93,23.4,Yes,TE3,6988.83,,0
Lamar Jackson,QB2,QB,BAL,7421,28.8,No,QB2,8941,,0
Drake London,WR9,WR,ATL,7154,24.3,No,WR9,6603,,0
De'Von Achane,RB5,RB,MIA,7057,24.0,No,RB5,6460,,0
Jayden Daniels,QB3,QB,WAS,6927,24.9,No,QB3,8565,,0
Rome Odunze,WR10,WR,CHI,6888,23.4,No,WR10,6230,,0
Omarion Hampton,RB6,RB,LAC,6862,22.6,Yes,RB6,6239,,0
