"Last updated: July 06, 2025 06:33 AM UTC"
Updated 07/06/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.0,No,WR2,9309,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.4,No,WR1,9999,,0
Brock Bowers,TE1,TE,LVR,9811.83,22.6,No,TE1,9211.23,,0
Malik Nabers,WR3,WR,NYG,9553,21.9,No,WR3,8805,,0
Bijan Robinson,RB1,RB,ATL,9393,23.4,No,RB1,8384,,0
Jahmyr Gibbs,RB2,RB,DET,9068,23.3,No,RB2,8299,,0
CeeDee Lamb,WR4,WR,DAL,8634,26.2,No,WR4,7995,,0
Ashton Jeanty,RB3,RB,LVR,8375,21.6,Yes,RB3,7756,,0
Brian Thomas Jr.,WR5,WR,JAC,8242,22.7,No,WR5,7713,,0
Trey McBride,TE2,TE,ARI,8015.8,25.6,No,TE2,7221.6,,0
Amon-Ra St. Brown,WR6,WR,DET,7994,25.7,No,WR7,7358,,0
Puka Nacua,WR7,WR,LAR,7890,24.1,No,WR6,7390,,0
Josh Allen,QB1,QB,BUF,7800,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7677,24.6,No,QB2,9993,,0
Lamar Jackson,QB3,QB,BAL,7377,28.5,No,QB3,9773,,0
Drake London,WR8,WR,ATL,7270,24.0,No,WR8,6699,,0
Nico Collins,WR9,WR,HOU,7251,26.3,No,WR9,6597,,0
Marvin Harrison Jr.,WR10,WR,ARI,7155,22.9,No,WR11,6466,,0
Ladd McConkey,WR11,WR,LAC,7148,23.7,No,WR10,6495,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7092,23.4,No,WR12,6383,,0
Saquon Barkley,RB4,RB,PHI,7054,28.4,No,RB4,6281,,0
2025 Early 1st,,PI,,6948,,,,6230,,0
De'Von Achane,RB5,RB,MIA,6893,23.7,No,RB6,6142,,0
Omarion Hampton,RB6,RB,LAC,6820,22.3,Yes,RB5,6212,,0
Sam LaPorta,TE3,TE,DET,6683.11,24.5,No,TE3,5839.41,,0
Bucky Irving,RB7,RB,TBB,6656,22.9,No,RB7,5862,,0
Garrett Wilson,WR13,WR,NYJ,6548,25.0,No,WR13,5889,,0
2027 Early 1st,,PI,,6507,,,,5820,,0
A.J. Brown,WR14,WR,PHI,6506,28.0,No,WR14,5756,,0
Joe Burrow,QB4,QB,CIN,6377,28.6,No,QB4,8314,,0
Travis Hunter,WR15,WR,JAC,6368,22.1,Yes,WR15,5755,,0
Tetairoa McMillan,WR16,WR,CAR,6364,22.2,Yes,WR16,5603,,0
Jalen Hurts,QB5,QB,PHI,6354,26.9,No,QB5,7956,,0
TreVeyon Henderson,RB8,RB,NEP,6350,22.7,Yes,RB8,5582,,0
2026 Early 1st,,PI,,6340,,,,5661,,0
Breece Hall,RB9,RB,NYJ,6336,24.1,No,RB9,5400,,0
Tee Higgins,WR17,WR,CIN,6330,26.5,No,WR18,5542,,0
Rashee Rice,WR18,WR,KCC,6307,25.2,No,WR17,5596,,0
Quinshon Judkins,RB10,RB,CLE,6306,21.7,Yes,RB11,5362,,0
Jonathan Taylor,RB11,RB,IND,6261,26.5,No,RB10,5395,,0
Tyler Warren,TE4,TE,IND,6193.26,23.1,Yes,TE4,5245.06,,0
2025 Mid 1st,,PI,,6173,,,,5269,,0
Colston Loveland,TE5,TE,CHI,6016.44,21.2,Yes,TE5,5152.94,,0
Kyren Williams,RB12,RB,LAR,5967,24.9,No,RB12,4973,,0
Chase Brown,RB13,RB,CIN,5966.99,25.3,No,RB13,4967,,0
Rome Odunze,WR19,WR,CHI,5947,23.1,No,WR19,5016,,0
George Kittle,TE6,TE,SFO,5918.39,31.7,No,TE6,4917.39,,0
DeVonta Smith,WR20,WR,PHI,5894,26.6,No,WR20,5009,,0
Emeka Egbuka,WR21,WR,TBB,5871,22.7,Yes,WR21,4987,,0
Josh Jacobs,RB14,RB,GBP,5787,27.4,No,RB14,4833,,0
Kenneth Walker III,RB15,RB,SEA,5745,24.7,No,RB15,4786,,0
Kaleb Johnson,RB16,RB,PIT,5660,21.9,Yes,RB17,4739,,0
Christian McCaffrey,RB17,RB,SFO,5658,29.1,No,RB16,4763,,0
2027 Mid 1st,,PI,,5657,,,,4822,,0
James Cook,RB18,RB,BUF,5621,25.8,No,RB18,4691,,0
Jameson Williams,WR22,WR,DET,5617,24.3,No,WR22,4704,,0
2026 Mid 1st,,PI,,5589,,,,4720,,0
RJ Harvey,RB19,RB,DEN,5557,24.4,Yes,RB19,4661,,0
Patrick Mahomes,QB6,QB,KCC,5556,29.8,No,QB7,6661,,0
Derrick Henry,RB20,RB,BAL,5548,31.5,No,RB20,4655,,0
Xavier Worthy,WR23,WR,KCC,5524,22.2,No,WR24,4616,,0
2025 Late 1st,,PI,,5517,,,,4688,,0
Jordan Addison,WR24,WR,MIN,5516.99,23.4,No,WR23,4647,,0
Bo Nix,QB7,QB,DEN,5516,25.4,No,QB8,6513,,0
Zay Flowers,WR25,WR,BAL,5470,24.8,No,WR26,4558,,0
Drake Maye,QB8,QB,NEP,5462,22.8,No,QB6,6697,,0
T.J. Hockenson,TE7,TE,MIN,5452.84,28.0,No,TE7,4540.94,,0
DK Metcalf,WR26,WR,PIT,5427,27.6,No,WR25,4568,,0
Justin Herbert,QB9,QB,LAC,5388,27.3,No,QB11,6478,,0
C.J. Stroud,QB10,QB,HOU,5365,23.8,No,QB10,6483,,0
Terry McLaurin,WR27,WR,WAS,5342,29.8,No,WR30,4303,,0
Jaylen Waddle,WR28,WR,MIA,5312,26.6,No,WR27,4405,,0
Caleb Williams,QB11,QB,CHI,5305,23.6,No,QB9,6497,,0
Chris Olave,WR29,WR,NOS,5295,25.0,No,WR29,4310,,0
D.J. Moore,WR30,WR,CHI,5265,28.2,No,WR31,4302,,0
Matthew Golden,WR31,WR,GBP,5259,21.9,Yes,WR28,4348,,0
George Pickens,WR32,WR,DAL,5255,24.3,No,WR32,4291,,0
2026 Late 1st,,PI,,5244,,,,4398,,0
2027 Late 1st,,PI,,5195,,,,4439,,0
Chuba Hubbard,RB21,RB,CAR,5173,26.1,No,RB21,4208,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4252,,0
Jordan Love,QB12,QB,GBP,4957,26.7,No,QB12,5912,,0
Luther Burden,WR34,WR,CHI,4853,21.6,Yes,WR34,3898,,0
Jayden Higgins,WR35,WR,HOU,4720,22.6,Yes,WR38,3798,,0
Josh Downs,WR36,WR,IND,4691,23.9,No,WR35,3813,,0
Kyler Murray,QB13,QB,ARI,4690,27.9,No,QB15,5501,,0
Mike Evans,WR37,WR,TBB,4674,31.9,No,WR36,3801,,0
Alvin Kamara,RB22,RB,NOS,4629,30.0,No,RB22,3725,,0
Tyreek Hill,WR38,WR,MIA,4619,31.4,No,WR37,3800,,0
Jerry Jeudy,WR39,WR,CLE,4618.99,26.2,No,WR40,3716,,0
Tucker Kraft,TE8,TE,GBP,4618.3,24.7,No,TE8,3824.1,,0
Baker Mayfield,QB14,QB,TBB,4611,30.2,No,QB17,5404,,0
J.J. McCarthy,QB15,QB,MIN,4610,22.4,No,QB14,5668,,0
Brandon Aiyuk,WR40,WR,SFO,4606,27.3,No,WR39,3737,,0
Cam Ward,QB16,QB,TEN,4604,23.1,Yes,QB16,5435,,0
2025 Early 2nd,,PI,,4580,,,,3706,,0
Tre Harris,WR41,WR,LAC,4573,23.4,Yes,WR45,3529,,0
Brock Purdy,QB17,QB,SFO,4568,25.5,No,QB13,5728,,0
Isaiah Likely,TE9,TE,BAL,4559.85,25.2,No,TE9,3727.15,,0
Davante Adams,WR42,WR,LAR,4525,32.5,No,WR41,3710,,0
Chris Godwin,WR43,WR,TBB,4524,29.4,No,WR42,3685,,0
Dalton Kincaid,TE10,TE,BUF,4515.23,25.7,No,TE10,3633.03,,0
Jayden Reed,WR44,WR,GBP,4460,25.2,No,WR43,3597,,0
David Montgomery,RB23,RB,DET,4447,28.1,No,RB23,3548,,0
Khalil Shakir,WR45,WR,BUF,4432,25.4,No,WR44,3563,,0
Joe Mixon,RB24,RB,HOU,4377,29.0,No,RB25,3483,,0
Courtland Sutton,WR46,WR,DEN,4376,29.7,No,WR46,3488,,0
Trevor Lawrence,QB18,QB,JAC,4364,25.8,No,QB18,5355,,0
Michael Penix Jr.,QB19,QB,ATL,4361,25.2,No,QB19,5272,,0
Kyle Pitts,TE12,TE,ATL,4325.78,24.8,No,TE12,3559.08,,0
David Njoku,TE11,TE,CLE,4325.25,29.0,No,TE11,3612.45,,0
Cam Skattebo,RB25,RB,NYG,4281,23.4,Yes,RB24,3485,,0
Mark Andrews,TE13,TE,BAL,4224.38,29.8,No,TE13,3553.38,,0
Keon Coleman,WR47,WR,BUF,4221,22.1,No,WR47,3362,,0
2026 Early 2nd,,PI,,4177,,,,3532,,0
Zach Charbonnet,RB26,RB,SEA,4143,24.5,No,RB26,3333,,0
2025 Mid 2nd,,PI,,4119,,,,3283,,0
Trey Benson,RB27,RB,ARI,4093,23.0,No,RB29,3190,,0
D'Andre Swift,RB28,RB,CHI,4078,26.5,No,RB28,3234,,0
Jack Bech,WR48,WR,LVR,4067,22.6,Yes,WR51,3173,,0
James Conner,RB29,RB,ARI,4064,30.2,No,RB27,3241,,0
2027 Early 2nd,,PI,,4046,,,,3267,,0
Mason Taylor,TE14,TE,NYJ,4043.73,21.2,Yes,TE14,3271.53,,0
Brian Robinson,RB30,RB,WAS,4028,26.3,No,RB30,3185,,0
Isiah Pacheco,RB31,RB,KCC,4021,26.3,No,RB31,3177,,0
Jakobi Meyers,WR49,WR,LVR,3985,28.6,No,WR48,3215,,0
Bryce Young,QB20,QB,CAR,3982,24.0,No,QB20,4815,,0
Jauan Jennings,WR50,WR,SFO,3966,28.0,No,WR52,3152,,0
Kyle Williams,WR51,WR,NEP,3957,22.6,Yes,WR50,3184,,0
Evan Engram,TE15,TE,DEN,3956.11,30.8,No,TE15,3255.41,,0
Michael Pittman,WR52,WR,IND,3923,27.8,No,WR49,3200,,0
Dak Prescott,QB21,QB,DAL,3895,31.9,No,QB22,4615.99,,0
Jake Ferguson,TE16,TE,DAL,3860.73,26.5,No,TE17,3189.73,,0
Terrance Ferguson,TE17,TE,LAR,3859.58,22.3,Yes,TE16,3206.18,,0
Tyrone Tracy,RB32,RB,NYG,3858,25.6,No,RB32,3128,,0
Bhayshul Tuten,RB33,RB,JAC,3843,22.4,Yes,RB34,3076,,0
Travis Kelce,TE18,TE,KCC,3817.69,35.8,No,TE18,3185.19,,0
Travis Etienne,RB34,RB,JAC,3803,26.4,No,RB33,3123,,0
2026 Mid 2nd,,PI,,3793,,,,3161,,0
Tony Pollard,RB35,RB,TEN,3770,28.2,No,RB36,2977,,0
Jaylin Noel,WR53,WR,HOU,3755,22.8,Yes,WR54,2902,,0
2025 Late 2nd,,PI,,3748,,,,3028,,0
Jordan Mason,RB36,RB,MIN,3745,26.1,No,RB37,2954,,0
Jared Goff,QB22,QB,DET,3738,30.7,No,QB21,4697,,0
Calvin Ridley,WR54,WR,TEN,3728,30.5,No,WR53,3014,,0
Brenton Strange,TE19,TE,JAC,3724.09,24.5,No,TE19,3119.09,,0
Aaron Jones,RB37,RB,MIN,3680,30.6,No,RB35,3010,,0
Justin Fields,QB23,QB,NYJ,3673,26.3,No,QB24,3966,,0
2027 Mid 2nd,,PI,,3652,,,,3009.99,,0
Jaxson Dart,QB24,QB,NYG,3644,22.2,Yes,QB23,4254,,0
Jalen McMillan,WR55,WR,TBB,3639,23.6,No,WR55,2889,,0
Jaylen Warren,RB38,RB,PIT,3623,26.7,No,RB38,2858,,0
Harold Fannin,TE20,TE,CLE,3572.66,21.0,Yes,TE22,2966.56,,0
Tyjae Spears,RB39,RB,TEN,3572,24.0,No,RB39,2834,,0
Tank Bigsby,RB40,RB,JAC,3562,23.8,No,RB40,2806,,0
Darnell Mooney,WR56,WR,ATL,3550,27.7,No,WR56,2830,,0
Jaydon Blue,RB41,RB,DAL,3516,21.5,Yes,RB43,2786,,0
Rashod Bateman,WR57,WR,BAL,3508,25.6,No,WR59,2799,,0
Ben Sinnott,TE21,TE,WAS,3506.09,23.1,No,TE23,2939.59,,0
Deebo Samuel,WR58,WR,WAS,3506,29.5,No,WR57,2822,,0
Cade Otton,TE22,TE,TBB,3498.91,26.2,No,TE20,2974.21,,0
Braelon Allen,RB42,RB,NYJ,3496,21.4,No,RB42,2785.99,,0
Rashid Shaheed,WR59,WR,NOS,3488,26.8,No,WR62,2766,,0
Elijah Arroyo,TE23,TE,SEA,3486.19,22.2,Yes,TE21,2975.79,,0
Najee Harris,RB43,RB,LAC,3464,27.3,No,RB41,2785.9799999999996,,0
Stefon Diggs,WR60,WR,NEP,3456,31.6,No,WR58,2818,,0
Jaylen Wright,RB44,RB,MIA,3443,22.3,No,RB45,2740,,0
Marvin Mims,WR61,WR,DEN,3424,23.3,No,WR61,2783,,0
Jonnu Smith,TE24,TE,PIT,3422.24,29.9,No,TE25,2896.44,,0
Cooper Kupp,WR62,WR,SEA,3414,32.0,No,WR60,2789,,0
Dallas Goedert,TE25,TE,PHI,3408.47,30.5,No,TE24,2918.97,,0
Javonte Williams,RB45,RB,DAL,3406,25.2,No,RB44,2773,,0
Xavier Legette,WR63,WR,CAR,3403,24.4,No,WR63,2765.99,,0
2026 Late 2nd,,PI,,3393,,,,2883,,0
Tua Tagovailoa,QB25,QB,MIA,3385,27.3,No,QB25,3777,,0
2027 Late 2nd,,PI,,3382,,,,2785,,0
Cedric Tillman,WR64,WR,CLE,3373,25.2,No,WR64,2737,,0
