"Last updated: June 18, 2025 06:34 AM UTC"
Updated 06/18/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9988,26.0,No,WR2,9433,,0
Brock Bowers,TE1,TE,LVR,9832.73,22.5,No,TE1,9168.33,,0
Malik Nabers,WR3,WR,NYG,9610,21.9,No,WR3,8738,,0
Bijan Robinson,RB1,RB,ATL,9298,23.4,No,RB1,8272,,0
Jahmyr Gibbs,RB2,RB,DET,9086,23.2,No,RB2,8236,,0
CeeDee Lamb,WR4,WR,DAL,8554,26.2,No,WR4,7987,,0
Ashton Jeanty,RB3,RB,LVR,8486,21.5,Yes,RB3,7746,,0
Brian Thomas Jr.,WR5,WR,JAC,8144,22.7,No,WR5,7688,,0
Amon-Ra St. Brown,WR6,WR,DET,8058,25.6,No,WR6,7455,,0
Trey McBride,TE2,TE,ARI,8042.78,25.6,No,TE2,7339.88,,0
Puka Nacua,WR7,WR,LAR,7964,24.0,No,WR7,7429,,0
Josh Allen,QB1,QB,BUF,7760,29.1,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9979,,0
Lamar Jackson,QB3,QB,BAL,7446,28.4,No,QB3,9711,,0
Drake London,WR8,WR,ATL,7320,23.9,No,WR8,6618,,0
Nico Collins,WR9,WR,HOU,7233,26.2,No,WR9,6590,,0
Ladd McConkey,WR10,WR,LAC,7183,23.6,No,WR10,6547,,0
Marvin Harrison Jr.,WR11,WR,ARI,7172,22.8,No,WR11,6501,,0
Saquon Barkley,RB4,RB,PHI,7110,28.4,No,RB4,6385,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7059,23.3,No,WR12,6322,,0
2025 Early 1st,,PI,,6946,,,,6289,,0
Omarion Hampton,RB5,RB,LAC,6906,22.2,Yes,RB5,6213,,0
De'Von Achane,RB6,RB,MIA,6807,23.7,No,RB6,5989,,0
Sam LaPorta,TE3,TE,DET,6778.23,24.4,No,TE3,5901.53,,0
Bucky Irving,RB7,RB,TBB,6592,22.8,No,RB7,5778,,0
Garrett Wilson,WR13,WR,NYJ,6551,24.9,No,WR13,6017,,0
Tetairoa McMillan,WR14,WR,CAR,6470,22.2,Yes,WR16,5715,,0
Jalen Hurts,QB4,QB,PHI,6465,26.9,No,QB5,8018,,0
A.J. Brown,WR15,WR,PHI,6444,28.0,No,WR15,5726,,0
2027 Early 1st,,PI,,6423,,,,5777.99,,0
Travis Hunter,WR16,WR,JAC,6406,22.1,Yes,WR14,5773,,0
Joe Burrow,QB5,QB,CIN,6404,28.5,No,QB4,8268,,0
TreVeyon Henderson,RB8,RB,NEP,6399,22.6,Yes,RB8,5481,,0
Tee Higgins,WR17,WR,CIN,6378,26.4,No,WR18,5487,,0
2026 Early 1st,,PI,,6346,,,,5738,,0
Jonathan Taylor,RB9,RB,IND,6342,26.4,No,RB11,5348,,0
Breece Hall,RB10,RB,NYJ,6265,24.0,No,RB9,5372,,0
Rashee Rice,WR18,WR,KCC,6246,25.2,No,WR17,5514,,0
Quinshon Judkins,RB11,RB,CLE,6238,21.6,Yes,RB10,5364,,0
2025 Mid 1st,,PI,,6129,,,,5324,,0
Kyren Williams,RB12,RB,LAR,6121,24.8,No,RB12,5146,,0
Colston Loveland,TE4,TE,CHI,6092.39,21.2,Yes,TE5,5179.39,,0
DeVonta Smith,WR19,WR,PHI,6092,26.6,No,WR19,5161,,0
Tyler Warren,TE5,TE,IND,6086.31,23.1,Yes,TE4,5230.51,,0
Rome Odunze,WR20,WR,CHI,6052,23.0,No,WR20,5070,,0
George Kittle,TE6,TE,SFO,5792.32,31.7,No,TE6,4847.42,,0
Chase Brown,RB13,RB,CIN,5782,25.2,No,RB13,4844,,0
Emeka Egbuka,WR21,WR,TBB,5764,22.7,Yes,WR21,4939,,0
Kenneth Walker III,RB14,RB,SEA,5749,24.7,No,RB15,4780,,0
Josh Jacobs,RB15,RB,GBP,5733,27.4,No,RB14,4809,,0
James Cook,RB16,RB,BUF,5702,25.7,No,RB17,4709,,0
Derrick Henry,RB17,RB,BAL,5660,31.4,No,RB20,4622,,0
Kaleb Johnson,RB18,RB,PIT,5659,21.8,Yes,RB16,4725,,0
Christian McCaffrey,RB19,RB,SFO,5644,29.0,No,RB18,4705,,0
Patrick Mahomes,QB6,QB,KCC,5641,29.8,No,QB6,6767,,0
Jordan Addison,WR22,WR,MIN,5635,23.4,No,WR23,4699,,0
Jameson Williams,WR23,WR,DET,5631,24.2,No,WR22,4708.99,,0
2026 Mid 1st,,PI,,5629,,,,4831,,0
RJ Harvey,RB20,RB,DEN,5565,24.4,Yes,RB19,4657,,0
2027 Mid 1st,,PI,,5559,,,,4848,,0
Xavier Worthy,WR24,WR,KCC,5546,22.1,No,WR24,4656,,0
2025 Late 1st,,PI,,5535,,,,4689,,0
Drake Maye,QB7,QB,NEP,5490,22.8,No,QB7,6652,,0
Zay Flowers,WR25,WR,BAL,5488,24.8,No,WR25,4655,,0
Bo Nix,QB8,QB,DEN,5469,25.3,No,QB10,6576,,0
T.J. Hockenson,TE7,TE,MIN,5450.07,28.0,No,TE7,4521.67,,0
DK Metcalf,WR26,WR,PIT,5440,27.5,No,WR26,4559,,0
C.J. Stroud,QB9,QB,HOU,5385,23.7,No,QB9,6596,,0
Caleb Williams,QB10,QB,CHI,5381,23.6,No,QB11,6565,,0
Justin Herbert,QB11,QB,LAC,5325,27.3,No,QB8,6611,,0
Terry McLaurin,WR27,WR,WAS,5304,29.8,No,WR29,4322,,0
Jaylen Waddle,WR28,WR,MIA,5297,26.6,No,WR27,4413,,0
Chris Olave,WR29,WR,NOS,5254,25.0,No,WR31,4307,,0
2026 Late 1st,,PI,,5250,,,,4420,,0
George Pickens,WR30,WR,DAL,5247,24.3,No,WR32,4299,,0
D.J. Moore,WR31,WR,CHI,5241,28.2,No,WR30,4308,,0
Matthew Golden,WR32,WR,GBP,5220,21.9,Yes,WR28,4324,,0
Chuba Hubbard,RB21,RB,CAR,5181,26.0,No,RB21,4233,,0
2027 Late 1st,,PI,,5158,,,,4395,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4242,,0
Luther Burden,WR34,WR,CHI,5067,21.5,Yes,WR34,4051,,0
Jordan Love,QB12,QB,GBP,5021,26.6,No,QB12,5999,,0
Cam Ward,QB13,QB,TEN,4735,23.1,Yes,QB16,5423,,0
Mike Evans,WR35,WR,TBB,4715,31.8,No,WR36,3783,,0
