"Last updated: July 08, 2025 06:35 AM UTC"
Updated 07/08/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9288,,0
Brock Bowers,TE1,TE,LVR,9850.33,22.6,No,TE1,9203.53,,0
Malik Nabers,WR3,WR,NYG,9556,21.9,No,WR3,8729,,0
Bijan Robinson,RB1,RB,ATL,9395,23.4,No,RB1,8430,,0
Jahmyr Gibbs,RB2,RB,DET,9107,23.3,No,RB2,8305,,0
CeeDee Lamb,WR4,WR,DAL,8628,26.2,No,WR4,7982,,0
Ashton Jeanty,RB3,RB,LVR,8374,21.6,Yes,RB3,7744,,0
Brian Thomas Jr.,WR5,WR,JAC,8232,22.8,No,WR5,7723,,0
Trey McBride,TE2,TE,ARI,7994.9,25.6,No,TE2,7259.0,,0
Amon-Ra St. Brown,WR6,WR,DET,7966,25.7,No,WR7,7376,,0
Puka Nacua,WR7,WR,LAR,7894,24.1,No,WR6,7394,,0
Josh Allen,QB1,QB,BUF,7828,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7684,24.6,No,QB2,9994.99,,0
Lamar Jackson,QB3,QB,BAL,7375,28.5,No,QB3,9704,,0
Nico Collins,WR8,WR,HOU,7257,26.3,No,WR9,6543,,0
Drake London,WR9,WR,ATL,7245,24.0,No,WR8,6720,,0
Marvin Harrison Jr.,WR10,WR,ARI,7128,22.9,No,WR11,6479,,0
Ladd McConkey,WR11,WR,LAC,7109,23.7,No,WR10,6490,,0
Saquon Barkley,RB4,RB,PHI,7080,28.4,No,RB4,6347,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7048,23.4,No,WR12,6349,,0
2025 Early 1st,,PI,,6932,,,,6251,,0
De'Von Achane,RB5,RB,MIA,6875,23.7,No,RB6,6199,,0
Omarion Hampton,RB6,RB,LAC,6837,22.3,Yes,RB5,6209,,0
Bucky Irving,RB7,RB,TBB,6657,22.9,No,RB7,5878,,0
Sam LaPorta,TE3,TE,DET,6655.61,24.5,No,TE3,5798.71,,0
Garrett Wilson,WR13,WR,NYJ,6536,25.0,No,WR13,5877.99,,0
A.J. Brown,WR14,WR,PHI,6507,28.0,No,WR14,5756,,0
2027 Early 1st,,PI,,6505,,,,5827,,0
Joe Burrow,QB4,QB,CIN,6399,28.6,No,QB4,8321,,0
Breece Hall,RB8,RB,NYJ,6369,24.1,No,RB9,5441,,0
Travis Hunter,WR15,WR,JAC,6361,22.1,Yes,WR15,5755,,0
TreVeyon Henderson,RB9,RB,NEP,6351,22.7,Yes,RB8,5549,,0
2026 Early 1st,,PI,,6345,,,,5688,,0
Jalen Hurts,QB5,QB,PHI,6342,26.9,No,QB5,7934,,0
Tee Higgins,WR16,WR,CIN,6341.99,26.5,No,WR18,5492,,0
Tetairoa McMillan,WR17,WR,CAR,6330,22.2,Yes,WR16,5622,,0
Jonathan Taylor,RB10,RB,IND,6309,26.5,No,RB10,5422,,0
Rashee Rice,WR18,WR,KCC,6296,25.2,No,WR17,5565,,0
Quinshon Judkins,RB11,RB,CLE,6288,21.7,Yes,RB11,5333,,0
Tyler Warren,TE4,TE,IND,6188.29,23.1,Yes,TE4,5253.29,,0
2025 Mid 1st,,PI,,6165,,,,5283,,0
Colston Loveland,TE5,TE,CHI,6052.74,21.2,Yes,TE5,5187.04,,0
Kyren Williams,RB12,RB,LAR,5980,24.9,No,RB12,5000,,0
Chase Brown,RB13,RB,CIN,5957,25.3,No,RB13,4973,,0
Rome Odunze,WR19,WR,CHI,5956,23.1,No,WR19,5046,,0
DeVonta Smith,WR20,WR,PHI,5926,26.6,No,WR20,5016,,0
George Kittle,TE6,TE,SFO,5898.59,31.7,No,TE6,4878.89,,0
Emeka Egbuka,WR21,WR,TBB,5867,22.7,Yes,WR21,4976,,0
Josh Jacobs,RB14,RB,GBP,5804,27.4,No,RB15,4823,,0
Kenneth Walker III,RB15,RB,SEA,5756,24.7,No,RB14,4831,,0
Kaleb Johnson,RB16,RB,PIT,5676,21.9,Yes,RB16,4751,,0
James Cook,RB17,RB,BUF,5637,25.8,No,RB18,4692,,0
2027 Mid 1st,,PI,,5625,,,,4820,,0
Christian McCaffrey,RB18,RB,SFO,5610,29.1,No,RB17,4699,,0
Jameson Williams,WR22,WR,DET,5601,24.3,No,WR22,4681,,0
2026 Mid 1st,,PI,,5584,,,,4745,,0
Derrick Henry,RB19,RB,BAL,5581,31.5,No,RB19,4660,,0
Patrick Mahomes,QB6,QB,KCC,5551,29.8,No,QB6,6657,,0
2025 Late 1st,,PI,,5537,,,,4679,,0
Xavier Worthy,WR23,WR,KCC,5529,22.2,No,WR24,4598,,0
Zay Flowers,WR24,WR,BAL,5526,24.8,No,WR25,4580,,0
RJ Harvey,RB20,RB,DEN,5525,24.4,Yes,RB20,4649,,0
Bo Nix,QB7,QB,DEN,5504,25.4,No,QB9,6502,,0
Jordan Addison,WR25,WR,MIN,5463,23.4,No,WR23,4601,,0
Drake Maye,QB8,QB,NEP,5456,22.8,No,QB7,6616,,0
T.J. Hockenson,TE7,TE,MIN,5439.64,28.0,No,TE7,4517.84,,0
DK Metcalf,WR26,WR,PIT,5437,27.6,No,WR26,4533,,0
Justin Herbert,QB9,QB,LAC,5395,27.3,No,QB10,6500,,0
C.J. Stroud,QB10,QB,HOU,5377,23.8,No,QB11,6467,,0
Terry McLaurin,WR27,WR,WAS,5349,29.8,No,WR29,4316,,0
Jaylen Waddle,WR28,WR,MIA,5339,26.6,No,WR27,4459,,0
Caleb Williams,QB11,QB,CHI,5313,23.6,No,QB8,6505,,0
Chris Olave,WR29,WR,NOS,5279,25.0,No,WR30,4304,,0
D.J. Moore,WR30,WR,CHI,5250,28.2,No,WR31,4294,,0
2026 Late 1st,,PI,,5244,,,,4418,,0
Matthew Golden,WR31,WR,GBP,5232,21.9,Yes,WR28,4335,,0
George Pickens,WR32,WR,DAL,5217,24.3,No,WR32,4287,,0
2027 Late 1st,,PI,,5206,,,,4504,,0
Chuba Hubbard,RB21,RB,CAR,5158,26.1,No,RB21,4193,,0
Ricky Pearsall,WR33,WR,SFO,5122,24.8,No,WR33,4240,,0
Jordan Love,QB12,QB,GBP,4935,26.7,No,QB12,5908,,0
Luther Burden,WR34,WR,CHI,4843,21.6,Yes,WR34,3948,,0
Jayden Higgins,WR35,WR,HOU,4750,22.6,Yes,WR36,3828,,0
Josh Downs,WR36,WR,IND,4738,23.9,No,WR35,3830,,0
Mike Evans,WR37,WR,TBB,4674,31.9,No,WR37,3820,,0
Kyler Murray,QB13,QB,ARI,4671,27.9,No,QB15,5495,,0
Jerry Jeudy,WR38,WR,CLE,4637,26.2,No,WR39,3757,,0
Baker Mayfield,QB14,QB,TBB,4633,30.2,No,QB17,5395,,0
Tyreek Hill,WR39,WR,MIA,4631,31.4,No,WR38,3804,,0
Alvin Kamara,RB22,RB,NOS,4613,30.0,No,RB22,3702,,0
J.J. McCarthy,QB15,QB,MIN,4606,22.5,No,QB13,5673,,0
Isaiah Likely,TE8,TE,BAL,4595.15,25.2,No,TE9,3777.85,,0
Cam Ward,QB16,QB,TEN,4589,23.1,Yes,QB16,5416,,0
Brandon Aiyuk,WR40,WR,SFO,4586,27.3,No,WR42,3680,,0
Brock Purdy,QB17,QB,SFO,4581,25.5,No,QB14,5643,,0
2025 Early 2nd,,PI,,4574,,,,3737,,0
Tucker Kraft,TE9,TE,GBP,4567.6,24.7,No,TE8,3797.6,,0
Davante Adams,WR41,WR,LAR,4532,32.5,No,WR40,3710,,0
Dalton Kincaid,TE10,TE,BUF,4531.15,25.7,No,TE10,3648.95,,0
Tre Harris,WR42,WR,LAC,4512,23.4,Yes,WR45,3537,,0
Chris Godwin,WR43,WR,TBB,4499,29.4,No,WR41,3681,,0
Jayden Reed,WR44,WR,GBP,4473,25.2,No,WR43,3607,,0
David Montgomery,RB23,RB,DET,4467,28.1,No,RB23,3538,,0
Khalil Shakir,WR45,WR,BUF,4451,25.4,No,WR44,3589,,0
Trevor Lawrence,QB18,QB,JAC,4363,25.8,No,QB18,5321,,0
Courtland Sutton,WR46,WR,DEN,4359,29.7,No,WR46,3485,,0
Michael Penix Jr.,QB19,QB,ATL,4357,25.2,No,QB19,5292,,0
Joe Mixon,RB24,RB,HOU,4335,29.0,No,RB24,3461,,0
Kyle Pitts,TE11,TE,ATL,4322.53,24.8,No,TE13,3523.93,,0
David Njoku,TE12,TE,CLE,4300.48,29.0,No,TE12,3559.08,,0
Cam Skattebo,RB25,RB,NYG,4298,23.4,Yes,RB25,3453,,0
Keon Coleman,WR47,WR,BUF,4244,22.1,No,WR47,3382,,0
Mark Andrews,TE13,TE,BAL,4226.05,29.8,No,TE11,3581.45,,0
2026 Early 2nd,,PI,,4195,,,,3451,,0
Zach Charbonnet,RB26,RB,SEA,4138,24.5,No,RB26,3344,,0
D'Andre Swift,RB27,RB,CHI,4092,26.5,No,RB28,3235,,0
Trey Benson,RB28,RB,ARI,4088,23.0,No,RB31,3182,,0
2025 Mid 2nd,,PI,,4085,,,,3285,,0
James Conner,RB29,RB,ARI,4067,30.2,No,RB27,3248,,0
Mason Taylor,TE14,TE,NYJ,4066.83,21.2,Yes,TE14,3288.03,,0
Brian Robinson,RB30,RB,WAS,4039,26.3,No,RB30,3185,,0
Isiah Pacheco,RB31,RB,KCC,4037,26.4,No,RB29,3207,,0
2027 Early 2nd,,PI,,4036,,,,3273,,0
Jack Bech,WR48,WR,LVR,4031,22.6,Yes,WR51,3152,,0
Jakobi Meyers,WR49,WR,LVR,4018,28.7,No,WR49,3222,,0
Bryce Young,QB20,QB,CAR,3978,24.0,No,QB20,4818,,0
Jauan Jennings,WR50,WR,SFO,3974,28.0,No,WR50,3155,,0
Evan Engram,TE15,TE,DEN,3960.51,30.8,No,TE15,3273.01,,0
Michael Pittman,WR51,WR,IND,3960,27.8,No,WR48,3234,,0
Kyle Williams,WR52,WR,NEP,3907,22.6,Yes,WR52,3131,,0
Dak Prescott,QB21,QB,DAL,3894,31.9,No,QB22,4669,,0
Terrance Ferguson,TE16,TE,LAR,3880.63,22.3,Yes,TE16,3228.33,,0
Tyrone Tracy,RB32,RB,NYG,3863,25.6,No,RB32,3120,,0
Jake Ferguson,TE17,TE,DAL,3847.48,26.5,No,TE18,3174.28,,0
Travis Kelce,TE18,TE,KCC,3815.49,35.8,No,TE17,3188.49,,0
Bhayshul Tuten,RB33,RB,JAC,3809,22.4,Yes,RB34,3064,,0
Travis Etienne,RB34,RB,JAC,3799,26.4,No,RB33,3114,,0
2026 Mid 2nd,,PI,,3791,,,,3173,,0
Jordan Mason,RB35,RB,MIN,3778,26.1,No,RB36,2962,,0
Tony Pollard,RB36,RB,TEN,3769,28.2,No,RB37,2953,,0
Jaylin Noel,WR53,WR,HOU,3768.99,22.8,Yes,WR55,2910,,0
Jared Goff,QB22,QB,DET,3740,30.7,No,QB21,4678,,0
Brenton Strange,TE19,TE,JAC,3734.56,24.5,No,TE19,3114.16,,0
2025 Late 2nd,,PI,,3713,,,,3022,,0
Calvin Ridley,WR54,WR,TEN,3699,30.6,No,WR53,2973,,0
Aaron Jones,RB37,RB,MIN,3681,30.6,No,RB35,3014,,0
Jalen McMillan,WR55,WR,TBB,3675,23.6,No,WR54,2911,,0
2027 Mid 2nd,,PI,,3666,,,,3052,,0
Justin Fields,QB23,QB,NYJ,3649,26.3,No,QB24,3890,,0
Jaxson Dart,QB24,QB,NYG,3632,22.2,Yes,QB23,4232,,0
Tyjae Spears,RB38,RB,TEN,3627,24.1,No,RB39,2867,,0
Jaylen Warren,RB39,RB,PIT,3606,26.7,No,RB38,2873,,0
Darnell Mooney,WR56,WR,ATL,3590,27.7,No,WR56,2862,,0
Deebo Samuel,WR57,WR,WAS,3541,29.5,No,WR57,2851,,0
Harold Fannin,TE20,TE,CLE,3529.19,21.0,Yes,TE23,2928.59,,0
Tank Bigsby,RB40,RB,JAC,3515,23.8,No,RB41,2796,,0
Jaydon Blue,RB41,RB,DAL,3513,21.5,Yes,RB42,2791,,0
Braelon Allen,RB42,RB,NYJ,3512,21.5,No,RB40,2798,,0
Elijah Arroyo,TE21,TE,SEA,3505.51,22.2,Yes,TE20,2956.61,,0
Najee Harris,RB43,RB,LAC,3503,27.3,No,RB43,2790,,0
Rashid Shaheed,WR58,WR,NOS,3500,26.8,No,WR60,2781,,0
Ben Sinnott,TE22,TE,WAS,3496.14,23.1,No,TE22,2937.34,,0
Cade Otton,TE23,TE,TBB,3482.36,26.2,No,TE21,2953.26,,0
Rashod Bateman,WR59,WR,BAL,3480,25.6,No,WR59,2785,,0
