"Last updated: September 11, 2026 08:44 PM UTC"
Updated 09/11/26 at 08:44pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.5,No,RB1,9994,,0
Bijan Robinson,RB2,RB,ATL,9997,24.6,No,RB2,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.5,No,WR1,9961,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9221,24.6,No,WR2,9273,,0
Brock Bowers,TE1,TE,LVR,9055.55,23.7,No,TE1,8942.25,,0
Puka Nacua,WR3,WR,LAR,8500,25.3,No,WR3,8482,,0
Amon-Ra St. Brown,WR4,WR,DET,8237,26.9,No,WR4,8212,,0
Trey McBride,TE2,TE,ARI,8167.08,26.8,No,TE2,7993.28,,0
2026 Pick 1.01,,PI,,7904,,,,7184,,0
Justin Jefferson,WR5,WR,MIN,7498,27.2,No,WR5,7450,,0
Josh Allen,QB1,QB,BUF,7468,30.3,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7446.43,22.4,No,TE3,7030.63,,0
Ashton Jeanty,RB3,RB,LVR,7446,22.8,No,RB3,7181,,0
Omarion Hampton,RB4,RB,LAC,7441,23.5,No,RB5,7024,,0
Malik Nabers,WR6,WR,NYG,7428,23.1,No,WR6,7238,,0
Jeremiyah Love,RB5,RB,ARI,7426,21.3,Yes,RB4,7167,,0
CeeDee Lamb,WR7,WR,DAL,7403,27.4,No,WR7,7174,,0
De'Von Achane,RB6,RB,MIA,7236,24.9,No,RB6,7020,,0
2027 Early 1st,,PI,,7168,,,,7043,,0
James Cook,RB7,RB,BUF,7102,27.0,No,RB7,6643,,0
Drake London,WR8,WR,ATL,6997,25.1,No,WR8,6705,,0
Jonathan Taylor,RB8,RB,IND,6945,27.6,No,RB8,6414,,0
Tyler Warren,TE4,TE,IND,6922.01,24.3,No,TE4,6438.01,,0
George Pickens,WR9,WR,DAL,6633,25.5,No,WR9,6271,,0
2026 Pick 1.02,,PI,,6528,,,,5892,,0
Tetairoa McMillan,WR10,WR,CAR,6474,23.4,No,WR10,6202,,0
Kenneth Walker III,RB9,RB,KCC,6397,25.9,No,RB10,5751,,0
Chase Brown,RB10,RB,CIN,6394,26.5,No,RB9,5837,,0
Emeka Egbuka,WR11,WR,TBB,6391,23.9,No,WR11,6033,,0
Chris Olave,WR12,WR,NOS,6296,26.2,No,WR12,5843,,0
Drake Maye,QB2,QB,NEP,6270,24.0,No,QB2,8462,,0
Ladd McConkey,WR13,WR,LAC,6249,24.9,No,WR14,5773,,0
Nico Collins,WR14,WR,HOU,6248,27.5,No,WR13,5834,,0
Garrett Wilson,WR15,WR,NYJ,6202,26.1,No,WR15,5653,,0
DeVonta Smith,WR16,WR,PHI,6185,27.8,No,WR16,5629,,0
Tucker Kraft,TE5,TE,GBP,6151.26,25.8,No,TE5,5468.16,,0
Luther Burden,WR17,WR,CHI,6145,22.8,No,WR17,5563,,0
Lamar Jackson,QB3,QB,BAL,6144,29.7,No,QB4,7600,,0
2027 Mid 1st,,PI,,6112,,,,5599,,0
2026 Early 1st,,PI,,6095,,,,5535,,0
Breece Hall,RB11,RB,NYJ,6088,25.3,No,RB12,5442,,0
Carnell Tate,WR18,WR,TEN,6039,21.6,Yes,WR18,5410,,0
Christian McCaffrey,RB12,RB,SFO,6037,30.3,No,RB11,5455,,0
Saquon Barkley,RB13,RB,PHI,6013,29.6,No,RB13,5393,,0
Zay Flowers,WR19,WR,BAL,6011,26.0,No,WR19,5377,,0
2026 Pick 1.03,,PI,,6009,,,,5391,,0
Caleb Williams,QB4,QB,CHI,5961,24.8,No,QB3,7608,,0
Jadarian Price,RB14,RB,SEA,5939,22.9,Yes,RB14,5292,,0
Jaylen Waddle,WR20,WR,DEN,5892,27.8,No,WR21,5191,,0
A.J. Brown,WR21,WR,NEP,5889,29.2,No,WR20,5210,,0
Quinshon Judkins,RB15,RB,CLE,5876,22.9,No,RB15,5189,,0
2028 Early 1st,,PI,,5872,,,,5322,,0
Joe Burrow,QB5,QB,CIN,5862,29.8,No,QB5,7210,,0
Harold Fannin,TE6,TE,CLE,5831.39,22.1,No,TE6,5193.39,,0
2026 Pick 1.04,,PI,,5801,,,,5197,,0
Jayden Daniels,QB6,QB,WAS,5798,25.7,No,QB6,7108,,0
Tee Higgins,WR22,WR,CIN,5766,27.6,No,WR23,5098,,0
Rome Odunze,WR23,WR,CHI,5752,24.3,No,WR22,5142,,0
Kyren Williams,RB16,RB,LAR,5696,26.0,No,RB16,4926,,0
Javonte Williams,RB17,RB,DAL,5655,26.4,No,RB17,4916,,0
Rashee Rice,WR24,WR,KCC,5652,26.4,No,WR24,4915.99,,0
Sam LaPorta,TE7,TE,DET,5605.07,25.7,No,TE7,4937.37,,0
2026 Pick 1.05,,PI,,5588,,,,5000,,0
Jameson Williams,WR25,WR,DET,5577,25.5,No,WR25,4871,,0
Kyle Pitts,TE8,TE,ATL,5575.89,25.9,No,TE8,4811.39,,0
2027 Late 1st,,PI,,5526,,,,4940,,0
TreVeyon Henderson,RB18,RB,NEP,5457,23.9,No,RB18,4761,,0
Jordyn Tyson,WR26,WR,NOS,5455,22.1,Yes,WR26,4803,,0
Justin Herbert,QB7,QB,LAC,5433,28.5,No,QB7,6920,,0
Marvin Harrison Jr.,WR27,WR,ARI,5419,24.1,No,WR27,4784,,0
Parker Washington,WR28,WR,JAC,5390,24.5,No,WR28,4712,,0
2026 Pick 1.06,,PI,,5374,,,,4798,,0
Jalen Hurts,QB8,QB,PHI,5337,28.1,No,QB10,5980,,0
Cam Skattebo,RB19,RB,NYG,5306,24.6,No,RB20,4603,,0
Travis Etienne,RB20,RB,NOS,5305,27.6,No,RB21,4558,,0
Makai Lemon,WR29,WR,PHI,5287,22.3,Yes,WR29,4625,,0
2026 Mid 1st,,PI,,5279,,,,4637,,0
Bucky Irving,RB21,RB,TBB,5272,24.1,No,RB19,4606,,0
Bhayshul Tuten,RB22,RB,JAC,5215,23.6,No,RB23,4420,,0
2026 Pick 1.07,,PI,,5211,,,,4621,,0
Derrick Henry,RB23,RB,BAL,5207,32.7,No,RB22,4435,,0
KC Concepcion,WR30,WR,CLE,5188,22.0,Yes,WR30,4490,,0
Jaxson Dart,QB9,QB,NYG,5174,23.3,No,QB11,5808,,0
2028 Mid 1st,,PI,,5147,,,,4583,,0
D'Andre Swift,RB24,RB,CHI,5121,27.6,No,RB24,4205,,0
Brian Thomas Jr.,WR31,WR,JAC,5096,23.9,No,WR31,4450,,0
2026 Pick 1.08,,PI,,5089,,,,4469,,0
Trevor Lawrence,QB10,QB,JAC,5071,26.9,No,QB8,6382,,0
Patrick Mahomes,QB11,QB,KCC,4981,31.0,No,QB12,5805,,0
2026 Pick 1.09,,PI,,4965,,,,4329,,0
Bo Nix,QB12,QB,DEN,4953,26.5,No,QB9,6066,,0
Kenyon Sadiq,TE9,TE,NYJ,4927.87,21.5,Yes,TE9,4044.57,,0
Christian Watson,WR32,WR,GBP,4894,27.3,No,WR32,4121,,0
2026 Pick 1.10,,PI,,4841,,,,4167,,0
2028 Late 1st,,PI,,4748,,,,4185,,0
2026 Late 1st,,PI,,4741,,,,4107,,0
2026 Pick 1.11,,PI,,4731,,,,4026,,0
De'Zhaun Stribling,WR33,WR,SFO,4717,23.7,Yes,WR33,3996,,0
Isaiah Likely,TE10,TE,NYG,4670.75,26.4,No,TE10,3869.95,,0
D.J. Moore,WR34,WR,BUF,4644,29.4,No,WR34,3913,,0
Brock Purdy,QB13,QB,SFO,4637,26.7,No,QB13,5605,,0
Michael Wilson,WR36,WR,ARI,4614,26.6,No,WR35,3879,,0
Jordan Addison,WR35,WR,MIN,4613.99,24.6,No,WR37,3728,,0
2026 Pick 1.12,,PI,,4601,,,,3874,,0
Alec Pierce,WR37,WR,IND,4600.99,26.4,No,WR36,3763,,0
Dak Prescott,QB14,QB,DAL,4586,33.1,No,QB16,5180,,0
2027 Early 2nd,,PI,,4576,,,,3847,,0
Matthew Golden,WR38,WR,GBP,4562,23.1,No,WR38,3702,,0
George Kittle,TE11,TE,SFO,4542.9,32.9,No,TE11,3691.5,,0
Jonathon Brooks,RB25,RB,CAR,4540,23.1,No,RB26,3599,,0
David Montgomery,RB26,RB,HOU,4525,29.3,No,RB25,3604,,0
Blake Corum,RB27,RB,LAR,4521,25.8,No,RB27,3586,,0
Dalton Kincaid,TE12,TE,BUF,4498.18,26.9,No,TE12,3694.08,,0
Denzel Boston,WR39,WR,CLE,4494,22.8,Yes,WR40,3540,,0
Fernando Mendoza,QB15,QB,LVR,4491,22.9,Yes,QB15,5225,,0
Quentin Johnston,WR40,WR,LAC,4471,25.0,No,WR39,3567,,0
Jordan Love,QB16,QB,GBP,4431,27.8,No,QB14,5306,,0
Josh Downs,WR41,WR,IND,4383,25.1,No,WR42,3425,,0
Davante Adams,WR42,WR,LAR,4328,33.7,No,WR41,3482,,0
Rhamondre Stevenson,RB28,RB,NEP,4321,28.6,No,RB28,3454,,0
Terry McLaurin,WR43,WR,WAS,4250,31.0,No,WR44,3363,,0
Terrance Ferguson,TE13,TE,LAR,4218.66,23.5,No,TE13,3457.46,,0
DK Metcalf,WR44,WR,PIT,4217,28.7,No,WR45,3337,,0
Jake Ferguson,TE14,TE,DAL,4210.39,27.6,No,TE14,3437.09,,0
Jayden Reed,WR45,WR,GBP,4198,26.4,No,WR43,3364,,0
2027 Mid 2nd,,PI,,4184,,,,3432,,0
Jalen Coker,WR46,WR,CAR,4172,24.9,No,WR46,3330,,0
Jonah Coleman,RB29,RB,DEN,4167,23.1,Yes,RB31,3282,,0
2026 Pick 2.01,,PI,,4154,,,,3444,,0
Wan'Dale Robinson,WR47,WR,TEN,4151,25.7,No,WR47,3327,,0
Jaylen Warren,RB30,RB,PIT,4132,27.9,No,RB29,3318,,0
RJ Harvey,RB32,RB,DEN,4121,25.6,No,RB30,3287,,0
Kyle Monangai,RB31,RB,CHI,4120.99,24.3,No,RB32,3278,,0
Tyler Shough,QB17,QB,NOS,4106,27.0,No,QB17,4788,,0
2026 Early 2nd,,PI,,4089,,,,3336,,0
2026 Pick 2.02,,PI,,4086,,,,3394,,0
Omar Cooper Jr.,WR48,WR,NYJ,4047,22.7,Yes,WR48,3295,,0
Eli Stowers,TE15,TE,PHI,4035.14,23.4,Yes,TE16,3321.24,,0
Brenton Strange,TE16,TE,JAC,4030.16,25.7,No,TE15,3331.66,,0
Baker Mayfield,QB18,QB,TBB,4028,31.4,No,QB18,4642,,0
Ja'Kobi Lane,WR49,WR,BAL,4026,22.1,Yes,WR49,3267,,0
2026 Pick 2.03,,PI,,4018,,,,3343,,0
Zach Charbonnet,RB33,RB,SEA,4008,25.7,No,RB36,3164,,0
Jared Goff,QB19,QB,DET,4006,31.9,No,QB19,4605,,0
Michael Pittman,WR50,WR,PIT,4000,28.9,No,WR50,3195,,0
Cam Ward,QB20,QB,TEN,3993,24.3,No,QB21,4440,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3989,25.4,No,RB33,3229,,0
MarShawn Lloyd,RB35,RB,GBP,3973,25.7,No,RB34,3203,,0
Chris Bell,WR51,WR,MIA,3958,22.3,Yes,WR52,3153,,0
2026 Pick 2.04,,PI,,3954,,,,3284,,0
Oronde Gadsden,TE17,TE,LAC,3950.77,23.2,No,TE17,3258.87,,0
Rico Dowdle,RB36,RB,PIT,3937,28.2,No,RB37,3152,,0
2028 Early 2nd,,PI,,3928,,,,3285,,0
Chris Godwin,WR52,WR,TBB,3900,30.5,No,WR53,3143,,0
2026 Pick 2.05,,PI,,3889,,,,3236,,0
Mike Washington Jr.,RB37,RB,LVR,3881,23.2,Yes,RB39,3139,,0
