"Last updated: March 19, 2026 07:04 PM UTC"
Updated 03/19/26 at 07:04pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.0,No,WR1,9800,,0
Jahmyr Gibbs,RB2,RB,DET,9968,24.0,No,RB2,9699,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9954,24.1,No,WR2,9673,,0
Puka Nacua,WR3,WR,LAR,9671,24.8,No,WR3,9415,,0
Trey McBride,TE1,TE,ARI,8798.15,26.3,No,TE2,8402.15,,0
Brock Bowers,TE2,TE,LVR,8782.18,23.3,No,TE1,8532.48,,0
Malik Nabers,WR4,WR,NYG,8013,22.6,No,WR4,7766,,0
Amon-Ra St. Brown,WR5,WR,DET,7903,26.4,No,WR6,7657,,0
Ashton Jeanty,RB3,RB,LVR,7893,22.3,No,RB3,7452,,0
Justin Jefferson,WR6,WR,MIN,7891,26.8,No,WR5,7690,,0
CeeDee Lamb,WR7,WR,DAL,7878,26.9,No,WR7,7428,,0
Jeremiyah Love,RB4,RB,FA,7644,-1.0,Yes,RB4,7293,,0
Josh Allen,QB1,QB,BUF,7627,29.8,No,QB1,9993,,0
De'Von Achane,RB5,RB,MIA,7420,24.4,No,RB5,6845,,0
Colston Loveland,TE3,TE,CHI,7375.41,21.9,No,TE3,6707.71,,0
Drake London,WR8,WR,ATL,7364,24.6,No,WR8,6884,,0
Omarion Hampton,RB6,RB,LAC,7327,23.0,No,RB6,6707,,0
Tetairoa McMillan,WR9,WR,CAR,7209,23.0,No,WR9,6677,,0
Tyler Warren,TE4,TE,IND,7090.36,23.8,No,TE4,6391.86,,0
2027 Early 1st,,PI,,7063,,,,6790,,0
James Cook,RB7,RB,BUF,6858,26.5,No,RB7,6139,,0
Jonathan Taylor,RB8,RB,IND,6829,27.2,No,RB8,6025,,0
Emeka Egbuka,WR10,WR,TBB,6821,23.4,No,WR11,6103,,0
George Pickens,WR11,WR,DAL,6771,25.0,No,WR10,6143,,0
Drake Maye,QB2,QB,NEP,6679,23.6,No,QB2,9311,,0
Kenneth Walker III,RB9,RB,KCC,6590,25.4,No,RB9,5779,,0
Garrett Wilson,WR12,WR,NYJ,6559,25.6,No,WR12,5859,,0
2026 Early 1st,,PI,,6523,,,,5878,,0
Nico Collins,WR13,WR,HOU,6481,27.0,No,WR13,5796,,0
Chris Olave,WR14,WR,NOS,6438,25.7,No,WR14,5628,,0
Jayden Daniels,QB3,QB,WAS,6291,25.2,No,QB4,7652,,0
Breece Hall,RB10,RB,NYJ,6287,24.8,No,RB12,5370,,0
Rome Odunze,WR15,WR,CHI,6280,23.8,No,WR15,5538,,0
Lamar Jackson,QB4,QB,BAL,6265,29.2,No,QB5,7632,,0
TreVeyon Henderson,RB11,RB,NEP,6264.99,23.4,No,RB10,5509,,0
Quinshon Judkins,RB12,RB,CLE,6256,22.4,No,RB11,5424,,0
Luther Burden,WR16,WR,CHI,6190,22.3,No,WR16,5373,,0
Ladd McConkey,WR17,WR,LAC,6188,24.4,No,WR17,5354,,0
Tucker Kraft,TE5,TE,GBP,6181.64,25.4,No,TE6,5419.34,,0
Harold Fannin,TE6,TE,CLE,6167.29,21.7,No,TE5,5479.79,,0
Carnell Tate,WR18,WR,FA,6061,-1.0,Yes,WR18,5261,,0
Bucky Irving,RB13,RB,TBB,6007,23.6,No,RB13,5148,,0
Christian McCaffrey,RB14,RB,SFO,5901,29.8,No,RB14,5075,,0
Sam LaPorta,TE7,TE,DET,5891.42,25.2,No,TE7,5092.82,,0
2027 Mid 1st,,PI,,5889,,,,5537,,0
Kyle Pitts,TE8,TE,ATL,5784.09,25.4,No,TE8,5066.89,,0
Chase Brown,RB15,RB,CIN,5749,26.0,No,RB15,4912,,0
Makai Lemon,WR19,WR,FA,5743,-1.0,Yes,WR20,4989,,0
Marvin Harrison Jr.,WR20,WR,ARI,5728,23.6,No,WR19,4994,,0
Brian Thomas Jr.,WR21,WR,JAC,5710,23.4,No,WR22,4930,,0
Kyren Williams,RB16,RB,LAR,5705,25.6,No,RB17,4849,,0
Kenyon Sadiq,TE9,TE,FA,5697.72,-1.0,Yes,TE9,4802.32,,0
Tee Higgins,WR22,WR,CIN,5684,27.2,No,WR23,4927,,0
Jaylen Waddle,WR23,WR,DEN,5668,27.3,No,WR21,4942,,0
Joe Burrow,QB5,QB,CIN,5665,29.3,No,QB6,7291,,0
2028 Early 1st,,PI,,5617,,,,4971,,0
Saquon Barkley,RB17,RB,PHI,5602,29.1,No,RB16,4890,,0
Rashee Rice,WR24,WR,KCC,5584,25.9,No,WR25,4834,,0
DeVonta Smith,WR25,WR,PHI,5578,27.3,No,WR24,4858,,0
Caleb Williams,QB6,QB,CHI,5565,24.3,No,QB3,7720,,0
Jordyn Tyson,WR26,WR,FA,5553,-1.0,Yes,WR27,4782,,0
A.J. Brown,WR27,WR,PHI,5535,28.7,No,WR26,4803,,0
Jaxson Dart,QB7,QB,NYG,5524,22.8,No,QB9,6606,,0
2026 Mid 1st,,PI,,5515,,,,4748,,0
Zay Flowers,WR28,WR,BAL,5510,25.5,No,WR29,4654,,0
Javonte Williams,RB18,RB,DAL,5505,25.9,No,RB19,4620,,0
2027 Late 1st,,PI,,5503,,,,4821,,0
Travis Etienne,RB19,RB,NOS,5497,27.1,No,RB18,4690,,0
Jameson Williams,WR29,WR,DET,5485,25.0,No,WR28,4728,,0
Patrick Mahomes,QB8,QB,KCC,5472,30.5,No,QB8,6723,,0
Jalen Hurts,QB9,QB,PHI,5427,27.6,No,QB10,6332,,0
Justin Herbert,QB10,QB,LAC,5368,28.0,No,QB7,6893,,0
Cam Skattebo,RB20,RB,NYG,5367,24.1,No,RB20,4562,,0
Josh Jacobs,RB21,RB,GBP,5357,28.1,No,RB21,4540,,0
Oronde Gadsden,TE10,TE,LAC,5311.89,22.7,No,TE10,4426.39,,0
Alec Pierce,WR30,WR,IND,5226,25.9,No,WR30,4404,,0
2028 Mid 1st,,PI,,5214,,,,4428,,0
Bo Nix,QB11,QB,DEN,5079,26.1,No,QB12,6199,,0
2026 Late 1st,,PI,,5039,,,,3971,,0
Bhayshul Tuten,RB22,RB,JAC,4981,23.1,No,RB22,3993,,0
Isaiah Likely,TE11,TE,NYG,4898.85,25.9,No,TE11,4051.85,,0
D.J. Moore,WR31,WR,BUF,4885,28.9,No,WR32,3941,,0
Jordan Addison,WR32,WR,MIN,4881,24.1,No,WR31,3962,,0
RJ Harvey,RB23,RB,DEN,4813,25.1,No,RB23,3852,,0
Fernando Mendoza,QB12,QB,FA,4804,-1.0,Yes,QB15,5631,,0
2028 Late 1st,,PI,,4780,,,,3966,,0
Zach Charbonnet,RB24,RB,SEA,4775,25.2,No,RB24,3777,,0
Derrick Henry,RB25,RB,BAL,4762,32.2,No,RB25,3751,,0
Trevor Lawrence,QB13,QB,JAC,4672,26.4,No,QB11,6207,,0
Wan'Dale Robinson,WR33,WR,TEN,4657,25.2,No,WR37,3705,,0
Michael Wilson,WR34,WR,ARI,4626,26.1,No,WR33,3778,,0
Brock Purdy,QB14,QB,SFO,4622,26.2,No,QB13,5953,,0
2027 Early 2nd,,PI,,4612,,,,3730,,0
KC Concepcion,WR35,WR,FA,4608,-1.0,Yes,WR34,3727,,0
Dalton Kincaid,TE12,TE,BUF,4607.05,26.4,No,TE13,3787.55,,0
Jake Ferguson,TE13,TE,DAL,4600.4,27.2,No,TE12,3804.0,,0
Romeo Doubs,WR36,WR,NEP,4590,25.9,No,WR38,3704,,0
DK Metcalf,WR37,WR,PIT,4583,28.3,No,WR35,3724,,0
Christian Watson,WR38,WR,GBP,4535,26.8,No,WR39,3686,,0
Travis Hunter,WR39,WR,JAC,4534,22.8,No,WR36,3711,,0
Ricky Pearsall,WR40,WR,SFO,4532,25.5,No,WR40,3663,,0
Jordan Love,QB15,QB,GBP,4528,27.4,No,QB14,5665,,0
Kyle Monangai,RB26,RB,CHI,4503,23.8,No,RB26,3587,,0
George Kittle,TE14,TE,SFO,4502.3,32.4,No,TE14,3754.3,,0
Dak Prescott,QB16,QB,DAL,4424,32.6,No,QB17,5063,,0
Davante Adams,WR41,WR,LAR,4422,33.2,No,WR42,3574,,0
Jayden Higgins,WR42,WR,HOU,4417,23.2,No,WR44,3558,,0
D'Andre Swift,RB27,RB,CHI,4415,27.2,No,RB28,3547,,0
Matthew Golden,WR43,WR,GBP,4414.99,22.6,No,WR45,3546.99,,0
Parker Washington,WR44,WR,JAC,4401,24.0,No,WR41,3592,,0
Tyler Allgeier,RB28,RB,ARI,4365,25.9,No,RB27,3552,,0
David Montgomery,RB29,RB,HOU,4363,28.8,No,RB29,3513,,0
Michael Pittman,WR45,WR,PIT,4349,28.4,No,WR43,3557.99,,0
Brenton Strange,TE15,TE,JAC,4294.73,25.2,No,TE15,3558.83,,0
2026 Early 2nd,,PI,,4281,,,,3354,,0
Baker Mayfield,QB17,QB,TBB,4273,30.9,No,QB20,4814,,0
Xavier Worthy,WR46,WR,KCC,4204,22.9,No,WR46,3378,,0
Terry McLaurin,WR47,WR,WAS,4198,30.5,No,WR47,3375,,0
Jakobi Meyers,WR48,WR,JAC,4141,29.4,No,WR52,3324,,0
