"Last updated: June 28, 2025 06:31 AM UTC"
Updated 06/28/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,26.0,No,WR2,9462,,0
Ja'Marr Chase,WR2,WR,CIN,9998,25.3,No,WR1,9990,,0
Brock Bowers,TE1,TE,LVR,9847.03,22.5,No,TE1,9166.13,,0
Malik Nabers,WR3,WR,NYG,9616,21.9,No,WR3,8752,,0
Bijan Robinson,RB1,RB,ATL,9342,23.4,No,RB1,8322,,0
Jahmyr Gibbs,RB2,RB,DET,9076,23.3,No,RB2,8314,,0
CeeDee Lamb,WR4,WR,DAL,8545,26.2,No,WR4,7932,,0
Ashton Jeanty,RB3,RB,LVR,8360,21.6,Yes,RB3,7710,,0
Brian Thomas Jr.,WR5,WR,JAC,8264,22.7,No,WR5,7749,,0
Trey McBride,TE2,TE,ARI,8002.6,25.6,No,TE2,7242.5,,0
Amon-Ra St. Brown,WR6,WR,DET,7985,25.7,No,WR7,7386,,0
Puka Nacua,WR7,WR,LAR,7897,24.1,No,WR6,7420,,0
Josh Allen,QB1,QB,BUF,7810,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7693,24.5,No,QB2,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7399,28.5,No,QB3,9653,,0
Drake London,WR8,WR,ATL,7336,23.9,No,WR8,6688,,0
Nico Collins,WR9,WR,HOU,7233,26.3,No,WR9,6631,,0
Marvin Harrison Jr.,WR10,WR,ARI,7188,22.9,No,WR10,6467,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7108,23.4,No,WR12,6387,,0
Ladd McConkey,WR12,WR,LAC,7106,23.6,No,WR11,6462,,0
Saquon Barkley,RB4,RB,PHI,7092,28.4,No,RB4,6314,,0
2025 Early 1st,,PI,,6937,,,,6257,,0
De'Von Achane,RB5,RB,MIA,6823,23.7,No,RB6,6046,,0
