"Last updated: June 20, 2026 09:24 AM UTC"
Updated 06/20/26 at 09:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9846,,0
Ja'Marr Chase,WR1,WR,CIN,9981,26.3,No,WR1,9965,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9872,24.3,No,WR2,9665,,0
Puka Nacua,WR3,WR,LAR,8823,25.1,No,WR3,8690,,0
Brock Bowers,TE1,TE,LVR,8222,23.5,No,TE1,8103,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.6,No,WR4,7897,,0
Ashton Jeanty,RB3,RB,LVR,7973,22.6,No,RB3,7667,,0
Justin Jefferson,WR5,WR,MIN,7950,27.0,No,WR5,7680,,0
Jeremiyah Love,RB4,RB,ARI,7936,21.0,Yes,RB4,7570,,0
Malik Nabers,WR6,WR,NYG,7734,22.9,No,WR6,7489,,0
Josh Allen,QB1,QB,BUF,7676,30.1,No,QB1,9979,,0
Trey McBride,TE2,TE,ARI,7668,26.6,No,TE2,7381,,0
CeeDee Lamb,WR7,WR,DAL,7638,27.2,No,WR7,7256,,0
Drake London,WR8,WR,ATL,7507,24.9,No,WR8,7120,,0
De'Von Achane,RB5,RB,MIA,7422,24.7,No,RB5,6886,,0
2027 Early 1st,,PI,,7338,,,,7051,,0
Omarion Hampton,RB6,RB,LAC,7331,23.3,No,RB6,6864,,0
Tetairoa McMillan,WR9,WR,CAR,7142,23.2,No,WR9,6523,,0
James Cook,RB7,RB,BUF,6690,26.7,No,RB7,6041,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6045,,0
Colston Loveland,TE3,TE,CHI,6655,22.2,No,TE3,6197,,0
Drake Maye,QB2,QB,NEP,6644,23.8,No,QB2,9415,,0
Jonathan Taylor,RB8,RB,IND,6637,27.4,No,RB8,6038,,0
George Pickens,WR11,WR,DAL,6623,25.3,No,WR12,5933,,0
Carnell Tate,WR12,WR,TEN,6500,21.4,Yes,WR11,5958,,0
Tyler Warren,TE4,TE,IND,6365,24.1,No,TE4,5853,,0
Quinshon Judkins,RB9,RB,CLE,6354,22.6,No,RB9,5499,,0
Garrett Wilson,WR13,WR,NYJ,6352,25.9,No,WR13,5708,,0
2026 Early 1st,,PI,,6326,,,,5560,,0
Nico Collins,WR14,WR,HOU,6302,27.2,No,WR15,5564,,0
Ladd McConkey,WR15,WR,LAC,6289,24.6,No,WR14,5565,,0
Chris Olave,WR16,WR,NOS,6278,26.0,No,WR16,5518,,0
Lamar Jackson,QB3,QB,BAL,6246,29.4,No,QB5,7643,,0
Kenneth Walker III,RB10,RB,KCC,6242,25.7,No,RB10,5448,,0
Jayden Daniels,QB4,QB,WAS,6227,25.5,No,QB4,7811,,0
Breece Hall,RB11,RB,NYJ,6213,25.0,No,RB12,5360,,0
TreVeyon Henderson,RB12,RB,NEP,6211,23.7,No,RB11,5426,,0
DeVonta Smith,WR17,WR,PHI,6178,27.6,No,WR17,5476,,0
Jordyn Tyson,WR18,WR,NOS,6158,21.8,Yes,WR18,5438,,0
Luther Burden,WR19,WR,CHI,6131,22.5,No,WR19,5373,,0
Rome Odunze,WR20,WR,CHI,6064,24.0,No,WR20,5354,,0
2027 Mid 1st,,PI,,6034,,,,5631,,0
Chase Brown,RB13,RB,CIN,5829,26.2,No,RB13,5060,,0
Joe Burrow,QB5,QB,CIN,5741,29.5,No,QB6,7451,,0
Caleb Williams,QB6,QB,CHI,5727,24.6,No,QB3,8032,,0
2028 Early 1st,,PI,,5721,,,,5054,,0
Makai Lemon,WR21,WR,PHI,5705,22.0,Yes,WR21,5065,,0
