"Last updated: June 17, 2026 11:04 AM UTC"
Updated 06/17/26 at 11:04am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9986,,0
Jahmyr Gibbs,RB2,RB,DET,9989,24.2,No,RB2,9825,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9890,24.3,No,WR2,9665,,0
Puka Nacua,WR3,WR,LAR,8818,25.0,No,WR3,8682,,0
Brock Bowers,TE1,TE,LVR,8220,23.5,No,TE1,8102,,0
Amon-Ra St. Brown,WR4,WR,DET,8041,26.6,No,WR4,7897,,0
Justin Jefferson,WR5,WR,MIN,7956,27.0,No,WR5,7683,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.5,No,RB3,7646,,0
Jeremiyah Love,RB4,RB,ARI,7922,21.0,Yes,RB4,7611,,0
Malik Nabers,WR6,WR,NYG,7730,22.9,No,WR6,7455,,0
Trey McBride,TE2,TE,ARI,7699,26.6,No,TE2,7417,,0
Josh Allen,QB1,QB,BUF,7686,30.1,No,QB1,9995,,0
CeeDee Lamb,WR7,WR,DAL,7632,27.2,No,WR7,7268,,0
Drake London,WR8,WR,ATL,7498,24.9,No,WR8,7110,,0
De'Von Achane,RB5,RB,MIA,7397,24.7,No,RB6,6859,,0
Omarion Hampton,RB6,RB,LAC,7348,23.2,No,RB5,6893,,0
2027 Early 1st,,PI,,7339,,,,7069,,0
Tetairoa McMillan,WR9,WR,CAR,7150,23.2,No,WR9,6500,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.7,No,WR10,6076,,0
James Cook,RB7,RB,BUF,6684,26.7,No,RB8,6019,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9399,,0
Colston Loveland,TE3,TE,CHI,6650,22.2,No,TE3,6179,,0
Jonathan Taylor,RB8,RB,IND,6642,27.4,No,RB7,6054,,0
George Pickens,WR11,WR,DAL,6621,25.3,No,WR12,5912,,0
Carnell Tate,WR12,WR,TEN,6470,21.4,Yes,WR11,5928,,0
Tyler Warren,TE4,TE,IND,6371,24.1,No,TE4,5842,,0
Garrett Wilson,WR13,WR,NYJ,6370,25.9,No,WR13,5706,,0
Quinshon Judkins,RB9,RB,CLE,6358,22.6,No,RB9,5508,,0
Nico Collins,WR14,WR,HOU,6327,27.2,No,WR14,5589,,0
2026 Early 1st,,PI,,6320,,,,5545,,0
Ladd McConkey,WR15,WR,LAC,6287,24.6,No,WR15,5544,,0
Chris Olave,WR16,WR,NOS,6281,26.0,No,WR16,5526,,0
Lamar Jackson,QB3,QB,BAL,6245,29.4,No,QB5,7620,,0
Kenneth Walker III,RB10,RB,KCC,6241,25.6,No,RB10,5471,,0
Jayden Daniels,QB4,QB,WAS,6229,25.5,No,QB4,7849,,0
Breece Hall,RB11,RB,NYJ,6224,25.0,No,RB12,5385,,0
TreVeyon Henderson,RB12,RB,NEP,6191,23.6,No,RB11,5417,,0
Jordyn Tyson,WR17,WR,NOS,6163,21.8,Yes,WR17,5466,,0
DeVonta Smith,WR18,WR,PHI,6161,27.6,No,WR18,5455,,0
Luther Burden,WR19,WR,CHI,6098,22.5,No,WR20,5376,,0
Rome Odunze,WR20,WR,CHI,6077,24.0,No,WR19,5388,,0
2027 Mid 1st,,PI,,6031,,,,5629,,0
Chase Brown,RB13,RB,CIN,5819,26.2,No,RB13,5067,,0
Joe Burrow,QB5,QB,CIN,5749,29.5,No,QB6,7458,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,7996,,0
2028 Early 1st,,PI,,5721.99,,,,5030,,0
Christian McCaffrey,RB14,RB,SFO,5698,30.0,No,RB14,4982,,0
Makai Lemon,WR21,WR,PHI,5696,22.0,Yes,WR21,5050,,0
Marvin Harrison Jr.,WR22,WR,ARI,5694,23.8,No,WR23,4945,,0
A.J. Brown,WR23,WR,NEP,5682,29.0,No,WR22,4958,,0
Tee Higgins,WR24,WR,CIN,5646,27.4,No,WR24,4936,,0
Bucky Irving,RB15,RB,TBB,5626,23.8,No,RB19,4713,,0
Kyren Williams,RB16,RB,LAR,5617,25.8,No,RB17,4818,,0
Saquon Barkley,RB17,RB,PHI,5604,29.4,No,RB15,4917,,0
Brian Thomas Jr.,WR25,WR,JAC,5592,23.7,No,WR25,4891,,0
Jadarian Price,RB18,RB,SEA,5576,22.7,Yes,RB16,4850,,0
Harold Fannin,TE5,TE,CLE,5558,21.9,No,TE5,4911,,0
Tucker Kraft,TE6,TE,GBP,5550,25.6,No,TE6,4890.99,,0
Cam Skattebo,RB19,RB,NYG,5538,24.4,No,RB18,4753,,0
2027 Late 1st,,PI,,5520,,,,4960,,0
Zay Flowers,WR26,WR,BAL,5519,25.8,No,WR26,4855,,0
Jameson Williams,WR27,WR,DET,5510,25.2,No,WR28,4704,,0
Justin Herbert,QB7,QB,LAC,5498,28.3,No,QB7,6928,,0
Jaylen Waddle,WR28,WR,DEN,5489,27.6,No,WR27,4749,,0
