"Last updated: July 21, 2026 08:34 AM UTC"
Updated 07/21/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9996,24.3,No,RB2,9990,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9982,,0
Bijan Robinson,RB2,RB,ATL,9986,24.5,No,RB1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9595,24.4,No,WR2,9335,,0
Puka Nacua,WR3,WR,LAR,8773,25.1,No,WR3,8741,,0
Brock Bowers,TE1,TE,LVR,8359,23.6,No,TE1,8165,,0
Amon-Ra St. Brown,WR4,WR,DET,7998,26.7,No,WR4,7885,,0
Ashton Jeanty,RB3,RB,LVR,7956,22.6,No,RB3,7667,,0
Justin Jefferson,WR5,WR,MIN,7839,27.1,No,WR5,7640,,0
Jeremiyah Love,RB4,RB,ARI,7737,21.1,Yes,RB4,7536,,0
Josh Allen,QB1,QB,BUF,7660,30.2,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7635,26.7,No,TE2,7340,,0
Malik Nabers,WR6,WR,NYG,7567,23.0,No,WR6,7285,,0
Omarion Hampton,RB5,RB,LAC,7556,23.4,No,RB5,7037,,0
CeeDee Lamb,WR7,WR,DAL,7553,27.3,No,WR7,7151,,0
De'Von Achane,RB6,RB,MIA,7489,24.8,No,RB6,6896,,0
Drake London,WR8,WR,ATL,7471,25.0,No,WR8,7118,,0
2027 Early 1st,,PI,,7356,,,,7120,,0
Tetairoa McMillan,WR9,WR,CAR,6985,23.3,No,WR9,6396,,0
James Cook,RB7,RB,BUF,6799,26.8,No,RB7,6126,,0
Jonathan Taylor,RB8,RB,IND,6698,27.5,No,RB8,6057,,0
Emeka Egbuka,WR10,WR,TBB,6692,23.8,No,WR10,6167,,0
George Pickens,WR11,WR,DAL,6649,25.4,No,WR11,6039,,0
Colston Loveland,TE3,TE,CHI,6643,22.3,No,TE3,6318,,0
Drake Maye,QB2,QB,NEP,6579,23.9,No,QB2,9316,,0
Tyler Warren,TE4,TE,IND,6456,24.2,No,TE4,5932,,0
Carnell Tate,WR12,WR,TEN,6451,21.5,Yes,WR12,5939,,0
Quinshon Judkins,RB9,RB,CLE,6302,22.7,No,RB9,5546,,0
Nico Collins,WR13,WR,HOU,6298,27.3,No,WR14,5566,,0
Ladd McConkey,WR14,WR,LAC,6290,24.7,No,WR15,5557,,0
2026 Early 1st,,PI,,6260,,,,5577,,0
Lamar Jackson,QB3,QB,BAL,6255,29.5,No,QB5,7674,,0
Kenneth Walker III,RB10,RB,KCC,6250,25.8,No,RB10,5538,,0
Breece Hall,RB11,RB,NYJ,6248,25.1,No,RB11,5396,,0
Garrett Wilson,WR15,WR,NYJ,6230,26.0,No,WR13,5580,,0
DeVonta Smith,WR16,WR,PHI,6217,27.7,No,WR17,5464,,0
Chris Olave,WR17,WR,NOS,6204,26.1,No,WR16,5477,,0
Jayden Daniels,QB4,QB,WAS,6198,25.6,No,QB4,7721,,0
Luther Burden,WR18,WR,CHI,6150,22.6,No,WR18,5459,,0
TreVeyon Henderson,RB12,RB,NEP,6142,23.7,No,RB12,5357,,0
2027 Mid 1st,,PI,,6116,,,,5547,,0
Jordyn Tyson,WR19,WR,NOS,6044,21.9,Yes,WR19,5303,,0
Chase Brown,RB13,RB,CIN,5994,26.3,No,RB13,5206,,0
Rome Odunze,WR20,WR,CHI,5969,24.1,No,WR20,5252,,0
Christian McCaffrey,RB14,RB,SFO,5824,30.1,No,RB14,5094,,0
Joe Burrow,QB5,QB,CIN,5768,29.6,No,QB6,7375,,0
Saquon Barkley,RB15,RB,PHI,5733,29.4,No,RB15,5037,,0
Caleb Williams,QB6,QB,CHI,5721,24.7,No,QB3,7930,,0
A.J. Brown,WR21,WR,NEP,5685,29.0,No,WR21,4984,,0
2028 Early 1st,,PI,,5672,,,,5160,,0
Kyren Williams,RB16,RB,LAR,5671,25.9,No,RB16,4931,,0
Tee Higgins,WR22,WR,CIN,5652,27.5,No,WR23,4954,,0
Marvin Harrison Jr.,WR23,WR,ARI,5632,23.9,No,WR26,4887,,0
Zay Flowers,WR24,WR,BAL,5631,25.8,No,WR22,4968,,0
Jaylen Waddle,WR25,WR,DEN,5582,27.6,No,WR24,4938,,0
Cam Skattebo,RB17,RB,NYG,5579,24.4,No,RB17,4792,,0
Rashee Rice,WR26,WR,KCC,5576,26.2,No,WR28,4800,,0
