"Last updated: June 02, 2026 10:43 AM UTC"
Updated 06/02/26 at 10:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.2,No,RB2,9661,,0
Bijan Robinson,RB2,RB,ATL,9996,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.2,No,WR1,9972,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.3,No,WR2,9829,,0
Puka Nacua,WR3,WR,LAR,8835,25.0,No,WR3,8611,,0
Brock Bowers,TE1,TE,LVR,8240,23.5,No,TE1,8057,,0
Justin Jefferson,WR4,WR,MIN,8056,27.0,No,WR5,7767,,0
Amon-Ra St. Brown,WR5,WR,DET,8019,26.6,No,WR4,7811,,0
Ashton Jeanty,RB3,RB,LVR,7940,22.5,No,RB4,7592,,0
Malik Nabers,WR6,WR,NYG,7935,22.8,No,WR6,7632,,0
Jeremiyah Love,RB4,RB,ARI,7895,21.0,Yes,RB3,7654,,0
Trey McBride,TE2,TE,ARI,7713,26.5,No,TE2,7558,,0
CeeDee Lamb,WR7,WR,DAL,7669,27.2,No,WR7,7261,,0
Josh Allen,QB1,QB,BUF,7634,30.0,No,QB1,9998.99,,0
Drake London,WR8,WR,ATL,7400,24.8,No,WR8,6942,,0
De'Von Achane,RB5,RB,MIA,7378,24.6,No,RB5,6906,,0
2027 Early 1st,,PI,,7314,,,,7120,,0
Omarion Hampton,RB6,RB,LAC,7285,23.2,No,RB6,6826,,0
Tetairoa McMillan,WR9,WR,CAR,7231,23.2,No,WR9,6546,,0
Emeka Egbuka,WR10,WR,TBB,6700,23.6,No,WR10,6096,,0
Colston Loveland,TE3,TE,CHI,6673,22.2,No,TE3,6100,,0
James Cook,RB7,RB,BUF,6662,26.7,No,RB8,5993,,0
Jonathan Taylor,RB8,RB,IND,6656,27.4,No,RB7,5997,,0
Drake Maye,QB2,QB,NEP,6622,23.8,No,QB2,9376,,0
George Pickens,WR11,WR,DAL,6566,25.2,No,WR12,5892,,0
Carnell Tate,WR12,WR,TEN,6469,21.4,Yes,WR11,5910,,0
Quinshon Judkins,RB9,RB,CLE,6431,22.6,No,RB9,5521,,0
Garrett Wilson,WR13,WR,NYJ,6396,25.9,No,WR13,5692,,0
Nico Collins,WR14,WR,HOU,6355,27.2,No,WR14,5594,,0
Tyler Warren,TE4,TE,IND,6340,24.0,No,TE4,5803,,0
2026 Early 1st,,PI,,6332,,,,5646,,0
Jayden Daniels,QB3,QB,WAS,6264,25.4,No,QB4,7825,,0
TreVeyon Henderson,RB10,RB,NEP,6261,23.6,No,RB11,5425,,0
Chris Olave,WR15,WR,NOS,6251,25.9,No,WR15,5504,,0
Breece Hall,RB11,RB,NYJ,6244,25.0,No,RB12,5388,,0
Kenneth Walker III,RB12,RB,KCC,6235,25.6,No,RB10,5434,,0
Lamar Jackson,QB4,QB,BAL,6231,29.4,No,QB5,7674,,0
Rome Odunze,WR16,WR,CHI,6224,24.0,No,WR17,5455,,0
Ladd McConkey,WR17,WR,LAC,6199,24.6,No,WR16,5457,,0
Jordyn Tyson,WR18,WR,NOS,6095,21.8,Yes,WR18,5399,,0
Luther Burden,WR19,WR,CHI,6060,22.5,No,WR20,5320,,0
2027 Mid 1st,,PI,,6032,,,,5678,,0
DeVonta Smith,WR20,WR,PHI,6004,27.6,No,WR19,5359,,0
Christian McCaffrey,RB13,RB,SFO,5828,30.0,No,RB13,5033,,0
Makai Lemon,WR21,WR,PHI,5764,22.0,Yes,WR21,5081,,0
Chase Brown,RB14,RB,CIN,5741,26.2,No,RB14,4950,,0
Caleb Williams,QB5,QB,CHI,5721,24.5,No,QB3,7972,,0
Joe Burrow,QB6,QB,CIN,5711,29.5,No,QB6,7420,,0
Bucky Irving,RB15,RB,TBB,5701,23.8,No,RB18,4789,,0
Saquon Barkley,RB16,RB,PHI,5673,29.3,No,RB15,4938,,0
Marvin Harrison Jr.,WR22,WR,ARI,5666,23.8,No,WR22,4995,,0
A.J. Brown,WR23,WR,PHI,5663,28.9,No,WR23,4965,,0
2028 Early 1st,,PI,,5655,,,,5006,,0
Kyren Williams,RB17,RB,LAR,5619,25.8,No,RB16,4857,,0
Tee Higgins,WR24,WR,CIN,5616,27.4,No,WR24,4914,,0
Brian Thomas Jr.,WR25,WR,JAC,5574,23.6,No,WR26,4792,,0
Jadarian Price,RB18,RB,SEA,5573,22.6,Yes,RB17,4825,,0
Zay Flowers,WR26,WR,BAL,5550,25.7,No,WR25,4824,,0
Tucker Kraft,TE5,TE,GBP,5548,25.6,No,TE6,4893,,0
Harold Fannin,TE6,TE,CLE,5542,21.9,No,TE5,4899,,0
2027 Late 1st,,PI,,5537,,,,4923,,0
Jaylen Waddle,WR27,WR,DEN,5526,27.5,No,WR27,4781,,0
Cam Skattebo,RB19,RB,NYG,5512,24.3,No,RB19,4708,,0
Jaxson Dart,QB7,QB,NYG,5508,23.0,No,QB9,6596,,0
Jameson Williams,WR28,WR,DET,5507,25.2,No,WR28,4686,,0
Jalen Hurts,QB8,QB,PHI,5490,27.8,No,QB11,6183,,0
Justin Herbert,QB9,QB,LAC,5488,28.2,No,QB7,6877,,0
Patrick Mahomes,QB10,QB,KCC,5479,30.7,No,QB8,6713,,0
Travis Etienne,RB20,RB,NOS,5410,27.4,No,RB21,4520,,0
Rashee Rice,WR29,WR,KCC,5349,26.1,No,WR30,4498,,0
Javonte Williams,RB21,RB,DAL,5343,26.1,No,RB20,4527,,0
2026 Mid 1st,,PI,,5331,,,,4539,,0
KC Concepcion,WR30,WR,CLE,5273,21.7,Yes,WR29,4508,,0
Sam LaPorta,TE7,TE,DET,5192,25.4,No,TE7,4514,,0
2028 Mid 1st,,PI,,5167,,,,4562,,0
Kyle Pitts,TE8,TE,ATL,5121,25.6,No,TE8,4439,,0
Bo Nix,QB11,QB,DEN,4977,26.3,No,QB12,6017,,0
Alec Pierce,WR31,WR,IND,4958,26.1,No,WR31,4070,,0
Bhayshul Tuten,RB22,RB,JAC,4930,23.3,No,RB23,3945,,0
Trevor Lawrence,QB12,QB,JAC,4893,26.6,No,QB10,6382,,0
Derrick Henry,RB23,RB,BAL,4892,32.4,No,RB22,3948,,0
Jordan Addison,WR32,WR,MIN,4808,24.3,No,WR32,4029,,0
Kenyon Sadiq,TE9,TE,NYJ,4797,21.2,Yes,TE9,4159,,0
2026 Late 1st,,PI,,4790,,,,3959,,0
2028 Late 1st,,PI,,4789,,,,4069.99,,0
Fernando Mendoza,QB13,QB,LVR,4746,22.7,Yes,QB14,5640,,0
Brock Purdy,QB14,QB,SFO,4743,26.4,No,QB13,5838,,0
Omar Cooper Jr.,WR33,WR,NYJ,4699,22.5,Yes,WR33,3850,,0
Christian Watson,WR34,WR,GBP,4666,27.0,No,WR34,3745,,0
Kyle Monangai,RB24,RB,CHI,4639,24.0,No,RB24,3665,,0
Matthew Golden,WR35,WR,GBP,4623,22.8,No,WR35,3711,,0
D.J. Moore,WR36,WR,BUF,4619,29.1,No,WR36,3697,,0
2027 Early 2nd,,PI,,4607,,,,3912,,0
