"Last updated: July 15, 2025 06:37 AM UTC"
Updated 07/15/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9997,26.1,No,WR2,9267,,0
Malik Nabers,WR3,WR,NYG,9562,22.0,No,WR3,8618,,0
Bijan Robinson,RB1,RB,ATL,9456,23.4,No,RB1,8520,,0
Jahmyr Gibbs,RB2,RB,DET,9144,23.3,No,RB2,8339,,0
Brock Bowers,TE1,TE,LVR,8866,22.6,No,TE1,8265,,0
CeeDee Lamb,WR4,WR,DAL,8672,26.3,No,WR4,8081,,0
Ashton Jeanty,RB3,RB,LVR,8368,21.6,Yes,RB3,7720,,0
Brian Thomas Jr.,WR5,WR,JAC,8275,22.8,No,WR5,7723,,0
Amon-Ra St. Brown,WR6,WR,DET,7981,25.7,No,WR6,7429,,0
Puka Nacua,WR7,WR,LAR,7925,24.1,No,WR7,7369,,0
Josh Allen,QB1,QB,BUF,7812,29.2,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7608,24.6,No,QB1,9998.99,,0
Lamar Jackson,QB3,QB,BAL,7381,28.5,No,QB3,9755,,0
Nico Collins,WR8,WR,HOU,7271,26.3,No,WR9,6639,,0
Drake London,WR9,WR,ATL,7222,24.0,No,WR8,6684,,0
Trey McBride,TE2,TE,ARI,7218,25.6,No,TE2,6594,,0
Ladd McConkey,WR10,WR,LAC,7129,23.7,No,WR10,6452,,0
Marvin Harrison Jr.,WR11,WR,ARI,7090,22.9,No,WR11,6397,,0
Saquon Barkley,RB4,RB,PHI,7018,28.4,No,RB4,6382,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6958,23.4,No,WR12,6288,,0
2025 Early 1st,,PI,,6944,,,,6258,,0
De'Von Achane,RB5,RB,MIA,6935,23.8,No,RB5,6324,,0
Omarion Hampton,RB6,RB,LAC,6840,22.3,Yes,RB6,6182,,0
Bucky Irving,RB7,RB,TBB,6702,22.9,No,RB7,5870,,0
Garrett Wilson,WR13,WR,NYJ,6529,25.0,No,WR13,5883,,0
2027 Early 1st,,PI,,6520,,,,5839,,0
A.J. Brown,WR14,WR,PHI,6500,28.0,No,WR14,5791,,0
Joe Burrow,QB4,QB,CIN,6452,28.6,No,QB4,8306,,0
Tee Higgins,WR15,WR,CIN,6402,26.5,No,WR18,5546,,0
Tetairoa McMillan,WR16,WR,CAR,6363,22.3,Yes,WR16,5677,,0
TreVeyon Henderson,RB8,RB,NEP,6362.99,22.7,Yes,RB8,5566,,0
Rashee Rice,WR17,WR,KCC,6357,25.2,No,WR17,5591,,0
Jalen Hurts,QB5,QB,PHI,6354,26.9,No,QB5,7903,,0
2026 Early 1st,,PI,,6345,,,,5641,,0
Breece Hall,RB9,RB,NYJ,6342,24.1,No,RB10,5424,,0
Travis Hunter,WR18,WR,JAC,6334,22.2,Yes,WR15,5680,,0
Jonathan Taylor,RB10,RB,IND,6333,26.5,No,RB9,5438,,0
2025 Mid 1st,,PI,,6137,,,,5325,,0
Kyren Williams,RB11,RB,LAR,5972,24.9,No,RB11,5050,,0
Sam LaPorta,TE3,TE,DET,5954,24.5,No,TE3,5153,,0
Chase Brown,RB12,RB,CIN,5948,25.3,No,RB12,5005,,0
DeVonta Smith,WR19,WR,PHI,5935,26.7,No,WR19,5054,,0
Emeka Egbuka,WR20,WR,TBB,5932,22.8,Yes,WR21,5025,,0
Rome Odunze,WR21,WR,CHI,5929,23.1,No,WR20,5053.99,,0
Josh Jacobs,RB13,RB,GBP,5823,27.4,No,RB13,4848,,0
Kaleb Johnson,RB14,RB,PIT,5772,21.9,Yes,RB16,4777,,0
Kenneth Walker III,RB15,RB,SEA,5756,24.7,No,RB14,4795,,0
Christian McCaffrey,RB16,RB,SFO,5701,29.1,No,RB15,4787,,0
2027 Mid 1st,,PI,,5641,,,,4819,,0
2026 Mid 1st,,PI,,5625,,,,4784,,0
Zay Flowers,WR22,WR,BAL,5611,24.8,No,WR26,4622,,0
Derrick Henry,RB17,RB,BAL,5603,31.5,No,RB17,4711,,0
James Cook,RB18,RB,BUF,5602,25.8,No,RB18,4690,,0
Jameson Williams,WR23,WR,DET,5601,24.3,No,WR23,4691,,0
Xavier Worthy,WR24,WR,KCC,5593,22.2,No,WR22,4731,,0
Jordan Addison,WR25,WR,MIN,5591,23.5,No,WR24,4689.99,,0
Tyler Warren,TE4,TE,IND,5590,23.1,Yes,TE4,4709,,0
DK Metcalf,WR26,WR,PIT,5553,27.6,No,WR25,4670,,0
RJ Harvey,RB19,RB,DEN,5537,24.4,Yes,RB19,4641,,0
2025 Late 1st,,PI,,5531,,,,4701,,0
Patrick Mahomes,QB6,QB,KCC,5526,29.8,No,QB6,6700,,0
Drake Maye,QB7,QB,NEP,5455,22.9,No,QB7,6580,,0
Bo Nix,QB8,QB,DEN,5434,25.4,No,QB8,6460,,0
Colston Loveland,TE5,TE,CHI,5413,21.3,Yes,TE5,4644,,0
C.J. Stroud,QB9,QB,HOU,5358,23.8,No,QB11,6405,,0
Caleb Williams,QB10,QB,CHI,5355,23.6,No,QB10,6429,,0
Terry McLaurin,WR27,WR,WAS,5352,29.8,No,WR30,4299,,0
George Pickens,WR28,WR,DAL,5340,24.4,No,WR28,4365,,0
Jaylen Waddle,WR29,WR,MIA,5337,26.6,No,WR27,4545,,0
Justin Herbert,QB11,QB,LAC,5331,27.4,No,QB9,6449,,0
Quinshon Judkins,RB20,RB,CLE,5330,21.7,Yes,RB20,4310,,0
D.J. Moore,WR30,WR,CHI,5313,28.2,No,WR29,4340,,0
George Kittle,TE6,TE,SFO,5306,31.8,No,TE6,4395,,0
2026 Late 1st,,PI,,5260,,,,4474,,0
2027 Late 1st,,PI,,5259,,,,4473.99,,0
Chris Olave,WR31,WR,NOS,5235,25.0,No,WR31,4287,,0
Matthew Golden,WR32,WR,GBP,5208,22.0,Yes,WR32,4283,,0
Chuba Hubbard,RB21,RB,CAR,5126,26.1,No,RB21,4187,,0
Ricky Pearsall,WR33,WR,SFO,5123,24.8,No,WR33,4211,,0
Jordan Love,QB12,QB,GBP,4869,26.7,No,QB12,5875,,0
T.J. Hockenson,TE7,TE,MIN,4783,28.0,No,TE7,4001,,0
Josh Downs,WR34,WR,IND,4768,23.9,No,WR36,3814,,0
Luther Burden,WR35,WR,CHI,4757,21.6,Yes,WR34,3879,,0
Jayden Higgins,WR36,WR,HOU,4740,22.6,Yes,WR39,3779,,0
Mike Evans,WR37,WR,TBB,4719,31.9,No,WR35,3839,,0
Kyler Murray,QB13,QB,ARI,4682,27.9,No,QB15,5488,,0
Baker Mayfield,QB14,QB,TBB,4675,30.2,No,QB16,5459,,0
Tyreek Hill,WR38,WR,MIA,4650,31.4,No,WR38,3787,,0
Jerry Jeudy,WR39,WR,CLE,4640,26.2,No,WR37,3792,,0
2025 Early 2nd,,PI,,4597,,,,3785,,0
J.J. McCarthy,QB15,QB,MIN,4595,22.5,No,QB13,5639,,0
Brandon Aiyuk,WR40,WR,SFO,4569,27.3,No,WR40,3675,,0
Cam Ward,QB16,QB,TEN,4566,23.1,Yes,QB17,5415,,0
Alvin Kamara,RB22,RB,NOS,4564,30.0,No,RB22,3662,,0
Brock Purdy,QB17,QB,SFO,4557,25.6,No,QB14,5604,,0
Jayden Reed,WR41,WR,GBP,4478,25.2,No,WR41,3605,,0
Davante Adams,WR42,WR,LAR,4472,32.6,No,WR42,3595,,0
Chris Godwin,WR43,WR,TBB,4462,29.4,No,WR43,3587,,0
David Montgomery,RB23,RB,DET,4431,28.1,No,RB23,3543,,0
Tre Harris,WR44,WR,LAC,4422,23.4,Yes,WR46,3491,,0
Courtland Sutton,WR45,WR,DEN,4418,29.8,No,WR44,3570,,0
Khalil Shakir,WR46,WR,BUF,4389,25.4,No,WR45,3495,,0
Michael Penix Jr.,QB18,QB,ATL,4325,25.2,No,QB19,5353,,0
Trevor Lawrence,QB19,QB,JAC,4318,25.8,No,QB18,5354,,0
Joe Mixon,RB24,RB,HOU,4305,29.0,No,RB24,3449,,0
Cam Skattebo,RB25,RB,NYG,4283,23.4,Yes,RB25,3412,,0
Keon Coleman,WR47,WR,BUF,4237,22.2,No,WR47,3352,,0
2026 Early 2nd,,PI,,4191,,,,3451,,0
D'Andre Swift,RB26,RB,CHI,4162,26.5,No,RB27,3296,,0
Zach Charbonnet,RB27,RB,SEA,4160,24.5,No,RB26,3303,,0
Trey Benson,RB28,RB,ARI,4154,23.0,No,RB28,3279,,0
Isaiah Likely,TE8,TE,BAL,4136,25.2,No,TE8,3316,,0
2025 Mid 2nd,,PI,,4111,,,,3278.99,,0
James Conner,RB29,RB,ARI,4061,30.2,No,RB30,3209,,0
2027 Early 2nd,,PI,,4051,,,,3340,,0
Tucker Kraft,TE9,TE,GBP,4049,24.7,No,TE9,3314,,0
Isiah Pacheco,RB30,RB,KCC,4036,26.4,No,RB31,3200,,0
Brian Robinson,RB31,RB,WAS,4027,26.3,No,RB29,3224,,0
Michael Pittman,WR48,WR,IND,4014,27.8,No,WR49,3255,,0
Jakobi Meyers,WR49,WR,LVR,4008,28.7,No,WR48,3268,,0
Dalton Kincaid,TE10,TE,BUF,4006,25.7,No,TE10,3189,,0
Bryce Young,QB20,QB,CAR,3996,24.0,No,QB20,4838,,0
Jauan Jennings,WR50,WR,SFO,3943,28.0,No,WR51,3188,,0
Kyle Williams,WR51,WR,NEP,3938,22.7,Yes,WR50,3190,,0
Tyrone Tracy,RB32,RB,NYG,3912,25.6,No,RB32,3143,,0
Dak Prescott,QB21,QB,DAL,3899,32.0,No,QB22,4633,,0
Jack Bech,WR52,WR,LVR,3875,22.6,Yes,WR52,3022,,0
Kyle Pitts,TE11,TE,ATL,3832,24.8,No,TE12,3105,,0
2026 Mid 2nd,,PI,,3807,,,,3158,,0
Travis Etienne,RB33,RB,JAC,3805,26.5,No,RB33,3125,,0
Tony Pollard,RB34,RB,TEN,3793,28.2,No,RB37,2996,,0
Jordan Mason,RB35,RB,MIN,3790,26.1,No,RB35,3021,,0
Bhayshul Tuten,RB36,RB,JAC,3761,22.4,Yes,RB36,3019,,0
David Njoku,TE12,TE,CLE,3757,29.0,No,TE11,3123,,0
Aaron Jones,RB37,RB,MIN,3747,30.6,No,RB34,3050,,0
Jared Goff,QB22,QB,DET,3720,30.8,No,QB21,4661,,0
Jaylin Noel,WR53,WR,HOU,3712,22.9,Yes,WR57,2871,,0
2025 Late 2nd,,PI,,3705,,,,3011,,0
Calvin Ridley,WR54,WR,TEN,3693,30.6,No,WR53,2991,,0
Justin Fields,QB23,QB,NYJ,3689,26.4,No,QB24,3936,,0
Mark Andrews,TE13,TE,BAL,3661,29.8,No,TE13,3077,,0
Dylan Sampson,RB38,RB,CLE,3660.99,20.8,Yes,RB38,2945,,0
Jalen McMillan,WR55,WR,TBB,3645,23.6,No,WR55,2885,,0
Tyjae Spears,RB39,RB,TEN,3630,24.1,No,RB39,2887,,0
2027 Mid 2nd,,PI,,3614,,,,3066,,0
Jaxson Dart,QB24,QB,NYG,3613,22.2,Yes,QB23,4175,,0
Darnell Mooney,WR56,WR,ATL,3603,27.7,No,WR54,2892,,0
Jaylen Warren,RB40,RB,PIT,3601,26.7,No,RB40,2821,,0
Mason Taylor,TE14,TE,NYJ,3586,21.2,Yes,TE14,2866,,0
Deebo Samuel,WR57,WR,WAS,3556,29.5,No,WR56,2878,,0
Marvin Mims,WR58,WR,DEN,3521,23.3,No,WR59,2820,,0
Tank Bigsby,RB41,RB,JAC,3485,23.9,No,RB43,2767,,0
Evan Engram,TE15,TE,DEN,3480,30.9,No,TE15,2854,,0
Jaydon Blue,RB42,RB,DAL,3473,21.5,Yes,RB41,2785,,0
Jaylen Wright,RB43,RB,MIA,3458,22.3,No,RB45,2725,,0
Rashid Shaheed,WR59,WR,NOS,3450,26.9,No,WR62,2782,,0
