"Last updated: November 27, 2025 06:33 PM UTC"
Updated 11/27/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9993,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.7,No,WR2,9724,,0
Jahmyr Gibbs,RB1,RB,DET,9989,23.7,No,RB1,9537,,0
Bijan Robinson,RB2,RB,ATL,9843,23.8,No,RB2,9111,,0
Puka Nacua,WR3,WR,LAR,9516,24.5,No,WR3,8967,,0
Amon-Ra St. Brown,WR4,WR,DET,8205,26.1,No,WR5,7716,,0
Malik Nabers,WR5,WR,NYG,8184,22.3,No,WR4,7730,,0
Jonathan Taylor,RB3,RB,IND,8172,26.8,No,RB3,7583,,0
Brock Bowers,TE1,TE,LVR,8090,23.0,No,TE1,7697,,0
CeeDee Lamb,WR6,WR,DAL,8062,26.6,No,WR7,7560,,0
Justin Jefferson,WR7,WR,MIN,8044,26.4,No,WR6,7577,,0
Emeka Egbuka,WR8,WR,TBB,7768,23.1,Yes,WR9,7082,,0
Josh Allen,QB1,QB,BUF,7696,29.5,No,QB1,9998,,0
De'Von Achane,RB4,RB,MIA,7660,24.1,No,RB4,7067,,0
Drake London,WR9,WR,ATL,7656,24.3,No,WR8,7121,,0
Trey McBride,TE2,TE,ARI,7608,26.0,No,TE2,7197,,0
Ashton Jeanty,RB5,RB,LVR,7388,22.0,Yes,RB5,6661,,0
Rashee Rice,WR10,WR,KCC,7182,25.6,No,WR10,6457,,0
Omarion Hampton,RB6,RB,LAC,6993,22.7,Yes,RB6,6212,,0
Tetairoa McMillan,WR11,WR,CAR,6988,22.6,Yes,WR11,6360,,0
Lamar Jackson,QB2,QB,BAL,6920,28.9,No,QB3,8656,,0
Tyler Warren,TE3,TE,IND,6777,23.5,Yes,TE3,6144,,0
2027 Early 1st,,PI,,6705,,,,6184,,0
TreVeyon Henderson,RB7,RB,NEP,6702,23.1,Yes,RB7,6104,,0
George Pickens,WR12,WR,DAL,6631,24.7,No,WR12,6086,,0
James Cook,RB8,RB,BUF,6620,26.2,No,RB8,5893,,0
Quinshon Judkins,RB9,RB,CLE,6579,22.1,Yes,RB9,5851,,0
Drake Maye,QB3,QB,NEP,6554,23.2,No,QB2,9558,,0
2026 Early 1st,,PI,,6460,,,,5844,,0
Bucky Irving,RB10,RB,TBB,6436,23.3,No,RB10,5760,,0
Christian McCaffrey,RB11,RB,SFO,6435,29.5,No,RB11,5757,,0
Nico Collins,WR13,WR,HOU,6397,26.7,No,WR13,5798,,0
Rome Odunze,WR14,WR,CHI,6391,23.5,No,WR15,5738,,0
Ladd McConkey,WR15,WR,LAC,6366,24.1,No,WR14,5744,,0
Garrett Wilson,WR16,WR,NYJ,6343,25.4,No,WR16,5699,,0
