"Last updated: November 11, 2025 06:33 PM UTC"
Updated 11/11/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9931,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9923,23.7,No,WR2,9430,,0
Bijan Robinson,RB1,RB,ATL,9913,23.8,No,RB1,9174,,0
Puka Nacua,WR3,WR,LAR,9561,24.4,No,WR3,9022,,0
Jahmyr Gibbs,RB2,RB,DET,9352,23.6,No,RB2,8630,,0
Justin Jefferson,WR4,WR,MIN,8681,26.4,No,WR4,8235,,0
CeeDee Lamb,WR5,WR,DAL,8210,26.6,No,WR6,7610,,0
Amon-Ra St. Brown,WR6,WR,DET,8169,26.0,No,WR5,7717,,0
Jonathan Taylor,RB3,RB,IND,8165,26.8,No,RB3,7499,,0
Brock Bowers,TE1,TE,LVR,8063,22.9,No,TE1,7644,,0
Malik Nabers,WR7,WR,NYG,7943,22.3,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7895,29.5,No,QB1,9956,,0
Emeka Egbuka,WR8,WR,TBB,7785,23.1,Yes,WR8,7190,,0
Drake London,WR9,WR,ATL,7559,24.3,No,WR9,7058,,0
Ashton Jeanty,RB4,RB,LVR,7548,21.9,Yes,RB4,6726,,0
Rashee Rice,WR10,WR,KCC,7289,25.6,No,WR10,6592,,0
De'Von Achane,RB5,RB,MIA,7271,24.1,No,RB5,6521,,0
Lamar Jackson,QB2,QB,BAL,7210,28.8,No,QB3,9076,,0
Trey McBride,TE2,TE,ARI,7190,26.0,No,TE2,6616,,0
Omarion Hampton,RB6,RB,LAC,6863,22.6,Yes,RB6,6098,,0
Tyler Warren,TE3,TE,IND,6811,23.5,Yes,TE3,6149,,0
Quinshon Judkins,RB7,RB,CLE,6763,22.0,Yes,RB7,6067,,0
2027 Early 1st,,PI,,6740,,,,6097.99,,0
James Cook,RB8,RB,BUF,6722,26.1,No,RB8,5973,,0
Rome Odunze,WR11,WR,CHI,6684,23.4,No,WR11,5980,,0
Bucky Irving,RB9,RB,TBB,6649,23.2,No,RB9,5887,,0
Tetairoa McMillan,WR12,WR,CAR,6618,22.6,Yes,WR13,5946,,0
Nico Collins,WR13,WR,HOU,6481,26.6,No,WR14,5884,,0
Ladd McConkey,WR14,WR,LAC,6470,24.0,No,WR12,5957,,0
Garrett Wilson,WR15,WR,NYJ,6460,25.3,No,WR15,5882,,0
2026 Early 1st,,PI,,6413,,,,5894,,0
Christian McCaffrey,RB10,RB,SFO,6392,29.4,No,RB10,5817,,0
Jayden Daniels,QB3,QB,WAS,6359,24.9,No,QB4,7265,,0
Marvin Harrison Jr.,WR16,WR,ARI,6327,23.2,No,WR16,5757,,0
Saquon Barkley,RB11,RB,PHI,6302,28.8,No,RB11,5632,,0
Drake Maye,QB4,QB,NEP,6271,23.2,No,QB2,9155,,0
Breece Hall,RB12,RB,NYJ,6024,24.4,No,RB12,5277,,0
George Pickens,WR17,WR,DAL,5954,24.7,No,WR17,5340,,0
Kyren Williams,RB13,RB,LAR,5953,25.2,No,RB14,5156,,0
Jalen Hurts,QB5,QB,PHI,5921,27.3,No,QB6,7074,,0
Josh Jacobs,RB14,RB,GBP,5917,27.8,No,RB13,5181,,0
Brian Thomas Jr.,WR18,WR,JAC,5909,23.1,No,WR18,5332,,0
2027 Mid 1st,,PI,,5785,,,,5154,,0
Patrick Mahomes,QB6,QB,KCC,5777,30.2,No,QB5,7225,,0
TreVeyon Henderson,RB15,RB,NEP,5766,23.0,Yes,RB15,5084,,0
Tee Higgins,WR19,WR,CIN,5735,26.8,No,WR19,5025,,0
Justin Herbert,QB7,QB,LAC,5701,27.7,No,QB7,6945,,0
Chris Olave,WR20,WR,NOS,5634,25.4,No,WR20,4930,,0
2026 Mid 1st,,PI,,5618,,,,4946,,0
Jaylen Waddle,WR21,WR,MIA,5604,27.0,No,WR21,4837,,0
DeVonta Smith,WR22,WR,PHI,5539,27.0,No,WR22,4794,,0
Cam Skattebo,RB16,RB,NYG,5534,23.8,Yes,RB16,4752,,0
Joe Burrow,QB8,QB,CIN,5513,28.9,No,QB8,6571,,0
2028 Early 1st,,PI,,5497,,,,4870,,0
Tucker Kraft,TE4,TE,GBP,5484,25.0,No,TE5,4799,,0
Sam LaPorta,TE5,TE,DET,5472,24.8,No,TE4,4874,,0
Travis Hunter,WR23,WR,JAC,5424,22.5,Yes,WR23,4699,,0
A.J. Brown,WR24,WR,PHI,5404,28.4,No,WR24,4652,,0
2027 Late 1st,,PI,,5390,,,,4707,,0
Jordan Addison,WR25,WR,MIN,5384,23.8,No,WR25,4573,,0
Zay Flowers,WR26,WR,BAL,5381,25.2,No,WR26,4561,,0
Javonte Williams,RB17,RB,DAL,5380,25.6,No,RB17,4563,,0
2026 Late 1st,,PI,,5374,,,,4624,,0
Oronde Gadsden,TE6,TE,LAC,5323,22.4,Yes,TE6,4684,,0
Chase Brown,RB18,RB,CIN,5284,25.6,No,RB19,4316,,0
