"Last updated: September 02, 2025 06:34 AM UTC"
Updated 09/02/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Bijan Robinson,RB1,RB,ATL,9988,23.5,No,RB1,8996,,0
Justin Jefferson,WR2,WR,MIN,9891,26.1,No,WR2,9076,,0
Jahmyr Gibbs,RB2,RB,DET,9562,23.4,No,RB2,8745,,0
Malik Nabers,WR3,WR,NYG,9444,22.0,No,WR3,8676,,0
CeeDee Lamb,WR4,WR,DAL,8852,26.3,No,WR4,8293,,0
Brock Bowers,TE1,TE,LVR,8702,22.6,No,TE1,8214,,0
Brian Thomas Jr.,WR5,WR,JAC,8237,22.8,No,WR5,7632,,0
Ashton Jeanty,RB3,RB,LVR,8172,21.7,Yes,RB3,7558,,0
Amon-Ra St. Brown,WR6,WR,DET,7950,25.8,No,WR6,7387,,0
Josh Allen,QB1,QB,BUF,7820,29.2,No,QB1,9998.99,,0
Puka Nacua,WR7,WR,LAR,7714,24.2,No,WR7,7193,,0
Jayden Daniels,QB2,QB,WAS,7525,24.6,No,QB2,9895,,0
Drake London,WR8,WR,ATL,7498,24.0,No,WR8,6812,,0
Lamar Jackson,QB3,QB,BAL,7396,28.6,No,QB3,9788,,0
Nico Collins,WR9,WR,HOU,7290,26.4,No,WR9,6620,,0
Saquon Barkley,RB4,RB,PHI,7102,28.5,No,RB4,6424,,0
Trey McBride,TE2,TE,ARI,7081,25.7,No,TE2,6488,,0
Ladd McConkey,WR10,WR,LAC,6973,23.8,No,WR10,6412,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6960,23.5,No,WR11,6392,,0
Omarion Hampton,RB5,RB,LAC,6930,22.4,Yes,RB5,6362,,0
De'Von Achane,RB6,RB,MIA,6890,23.8,No,RB6,6256,,0
2025 Early 1st,,PI,,6847,,,,6297,,0
Bucky Irving,RB7,RB,TBB,6830,23.0,No,RB7,6138,,0
Marvin Harrison Jr.,WR12,WR,ARI,6786,23.0,No,WR12,6245,,0
TreVeyon Henderson,RB8,RB,NEP,6738,22.8,Yes,RB8,6101,,0
Tetairoa McMillan,WR13,WR,CAR,6556,22.3,Yes,WR13,5914,,0
2027 Early 1st,,PI,,6487,,,,5926,,0
Joe Burrow,QB4,QB,CIN,6426,28.6,No,QB4,8301,,0
A.J. Brown,WR14,WR,PHI,6420,28.1,No,WR14,5780,,0
Garrett Wilson,WR15,WR,NYJ,6386,25.0,No,WR15,5717,,0
Chase Brown,RB9,RB,CIN,6326,25.4,No,RB9,5578,,0
