"Last updated: May 23, 2025 06:50 PM UTC"
Updated 05/23/25 at 06:50pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9985,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9432,,0
Malik Nabers,WR3,WR,NYG,9521,21.8,No,WR3,8743,,0
Bijan Robinson,RB1,RB,ATL,9222,23.3,No,RB1,8242,,0
Jahmyr Gibbs,RB2,RB,DET,9112,23.2,No,RB2,8160,,0
Brock Bowers,TE1,TE,LVR,8793,22.4,No,TE1,8128,,0
Ashton Jeanty,RB3,RB,LVR,8561,21.5,Yes,RB3,7822,,0
CeeDee Lamb,WR4,WR,DAL,8550,26.1,No,WR4,7911,,0
Brian Thomas Jr.,WR5,WR,JAC,8222,22.6,No,WR5,7702,,0
Amon-Ra St. Brown,WR6,WR,DET,8066,25.6,No,WR6,7520,,0
Puka Nacua,WR7,WR,LAR,7998,24.0,No,WR7,7357,,0
Josh Allen,QB1,QB,BUF,7842,29.0,No,QB1,9997,,0
Jayden Daniels,QB2,QB,WAS,7588,24.4,No,QB2,9989,,0
Lamar Jackson,QB3,QB,BAL,7347,28.4,No,QB3,9502,,0
Nico Collins,WR8,WR,HOU,7336,26.2,No,WR9,6534,,0
Marvin Harrison Jr.,WR9,WR,ARI,7270,22.8,No,WR8,6536,,0
Drake London,WR10,WR,ATL,7260,23.8,No,WR10,6526,,0
Saquon Barkley,RB4,RB,PHI,7259,28.3,No,RB4,6527,,0
Trey McBride,TE2,TE,ARI,7228,25.5,No,TE2,6517,,0
Ladd McConkey,WR11,WR,LAC,7114,23.6,No,WR11,6490,,0
2025 Early 1st,,PI,,6984,,,,6330,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6973,23.3,No,WR12,6263,,0
Omarion Hampton,RB5,RB,LAC,6848,22.2,Yes,RB5,6256,,0
De'Von Achane,RB6,RB,MIA,6747,23.6,No,RB6,5967,,0
Garrett Wilson,WR13,WR,NYJ,6694,24.8,No,WR13,6011,,0
A.J. Brown,WR14,WR,PHI,6647,27.9,No,WR14,5960,,0
Bucky Irving,RB7,RB,TBB,6585,22.8,No,RB7,5730,,0
Travis Hunter,WR15,WR,JAC,6574,22.0,Yes,WR15,5939,,0
Joe Burrow,QB4,QB,CIN,6470,28.4,No,QB4,8272,,0
Jalen Hurts,QB5,QB,PHI,6443,26.8,No,QB5,8055,,0
Tetairoa McMillan,WR16,WR,CAR,6386,22.1,Yes,WR16,5581,,0
Breece Hall,RB8,RB,NYJ,6375,24.0,No,RB10,5435,,0
2026 Early 1st,,PI,,6364,,,,5742,,0
TreVeyon Henderson,RB9,RB,NEP,6346,22.6,Yes,RB8,5462,,0
Tee Higgins,WR17,WR,CIN,6343,26.3,No,WR17,5442,,0
2027 Early 1st,,PI,,6329,,,,5704,,0
Jonathan Taylor,RB10,RB,IND,6323,26.3,No,RB9,5441.99,,0
Sam LaPorta,TE3,TE,DET,6281,24.4,No,TE3,5330,,0
Quinshon Judkins,RB11,RB,CLE,6235,21.6,Yes,RB11,5307,,0
Kyren Williams,RB12,RB,LAR,6219,24.7,No,RB12,5242,,0
Rashee Rice,WR18,WR,KCC,6192,25.1,No,WR18,5352,,0
2025 Mid 1st,,PI,,6157,,,,5371,,0
DeVonta Smith,WR19,WR,PHI,6111,26.5,No,WR19,5244,,0
Rome Odunze,WR20,WR,CHI,6082,23.0,No,WR20,5060,,0
Kenneth Walker III,RB13,RB,SEA,5842,24.6,No,RB14,4767,,0
James Cook,RB14,RB,BUF,5824,25.6,No,RB13,4854,,0
Josh Jacobs,RB15,RB,GBP,5699,27.3,No,RB15,4756,,0
Christian McCaffrey,RB16,RB,SFO,5686,29.0,No,RB17,4717,,0
Kaleb Johnson,RB17,RB,PIT,5675,21.8,Yes,RB16,4742,,0
Jordan Addison,WR21,WR,MIN,5674,23.3,No,WR23,4680,,0
Emeka Egbuka,WR22,WR,TBB,5665,22.6,Yes,WR21,4877,,0
2026 Mid 1st,,PI,,5645,,,,4962,,0
Chase Brown,RB18,RB,CIN,5625,25.2,No,RB19,4671,,0
Patrick Mahomes,QB6,QB,KCC,5619,29.7,No,QB6,7158,,0
Zay Flowers,WR23,WR,BAL,5585,24.7,No,WR24,4661,,0
RJ Harvey,RB19,RB,DEN,5570,24.3,Yes,RB18,4693,,0
