"Last updated: May 21, 2025 06:51 PM UTC"
Updated 05/21/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9995,25.9,No,WR2,9423,,0
Malik Nabers,WR3,WR,NYG,9499,21.8,No,WR3,8657,,0
Bijan Robinson,RB1,RB,ATL,9250,23.3,No,RB2,8178,,0
Jahmyr Gibbs,RB2,RB,DET,9104,23.2,No,RB1,8189,,0
Brock Bowers,TE1,TE,LVR,8797,22.4,No,TE1,8145,,0
CeeDee Lamb,WR4,WR,DAL,8580,26.1,No,WR4,7942,,0
Ashton Jeanty,RB3,RB,LVR,8565,21.5,Yes,RB3,7834,,0
Brian Thomas Jr.,WR5,WR,JAC,8218,22.6,No,WR5,7651,,0
Amon-Ra St. Brown,WR6,WR,DET,8064,25.6,No,WR6,7510,,0
Puka Nacua,WR7,WR,LAR,8003,24.0,No,WR7,7380,,0
Josh Allen,QB1,QB,BUF,7888,29.0,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7600,24.4,No,QB2,9985,,0
Nico Collins,WR8,WR,HOU,7333,26.2,No,WR8,6537,,0
Lamar Jackson,QB3,QB,BAL,7330,28.4,No,QB3,9555,,0
Trey McBride,TE2,TE,ARI,7281,25.5,No,TE2,6483,,0
Marvin Harrison Jr.,WR9,WR,ARI,7247,22.8,No,WR9,6509,,0
Drake London,WR10,WR,ATL,7218,23.8,No,WR10,6506,,0
Saquon Barkley,RB4,RB,PHI,7206,28.3,No,RB4,6530,,0
Ladd McConkey,WR11,WR,LAC,7078,23.6,No,WR11,6441,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7028,23.3,No,WR12,6314,,0
2025 Early 1st,,PI,,6988,,,,6300,,0
Omarion Hampton,RB5,RB,LAC,6862,22.2,Yes,RB5,6254,,0
De'Von Achane,RB6,RB,MIA,6786,23.6,No,RB6,6014,,0
Garrett Wilson,WR13,WR,NYJ,6730,24.8,No,WR14,6008,,0
A.J. Brown,WR14,WR,PHI,6639,27.9,No,WR15,5983,,0
