"Last updated: August 21, 2025 06:31 PM UTC"
Updated 08/21/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9967,26.1,No,WR2,9112,,0
Bijan Robinson,RB1,RB,ATL,9961,23.5,No,RB1,8914,,0
Malik Nabers,WR3,WR,NYG,9471,22.0,No,WR3,8669,,0
Jahmyr Gibbs,RB2,RB,DET,9449,23.4,No,RB2,8670,,0
CeeDee Lamb,WR4,WR,DAL,8840,26.3,No,WR4,8259,,0
Brock Bowers,TE1,TE,LVR,8731,22.6,No,TE1,8248,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.8,No,WR5,7660,,0
Ashton Jeanty,RB3,RB,LVR,8193,21.7,Yes,RB3,7624,,0
Amon-Ra St. Brown,WR6,WR,DET,7954,25.8,No,WR6,7408,,0
Josh Allen,QB1,QB,BUF,7832,29.2,No,QB1,9997.99,,0
Puka Nacua,WR7,WR,LAR,7780,24.2,No,WR7,7198,,0
Jayden Daniels,QB2,QB,WAS,7520,24.6,No,QB2,9880,,0
Lamar Jackson,QB3,QB,BAL,7398,28.6,No,QB3,9858,,0
Drake London,WR8,WR,ATL,7374,24.0,No,WR8,6738,,0
Nico Collins,WR9,WR,HOU,7253,26.4,No,WR9,6568,,0
Trey McBride,TE2,TE,ARI,7089,25.7,No,TE2,6459,,0
Saquon Barkley,RB4,RB,PHI,7027,28.5,No,RB4,6381,,0
De'Von Achane,RB5,RB,MIA,6997,23.8,No,RB6,6342,,0
Ladd McConkey,WR10,WR,LAC,6985,23.8,No,WR10,6380.99,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6950,23.5,No,WR11,6351,,0
Omarion Hampton,RB6,RB,LAC,6908,22.4,Yes,RB5,6355,,0
Marvin Harrison Jr.,WR12,WR,ARI,6864,23.0,No,WR12,6329,,0
2025 Early 1st,,PI,,6857,,,,6311,,0
Bucky Irving,RB7,RB,TBB,6727,23.0,No,RB8,5986,,0
TreVeyon Henderson,RB8,RB,NEP,6689,22.8,Yes,RB7,6050,,0
Tetairoa McMillan,WR13,WR,CAR,6603,22.3,Yes,WR13,5933,,0
Joe Burrow,QB4,QB,CIN,6455,28.6,No,QB4,8281,,0
2027 Early 1st,,PI,,6450,,,,5937,,0
Garrett Wilson,WR14,WR,NYJ,6444,25.0,No,WR15,5807,,0
A.J. Brown,WR15,WR,PHI,6414,28.1,No,WR14,5825,,0
2026 Early 1st,,PI,,6274,,,,5677,,0
Travis Hunter,WR16,WR,JAC,6269,22.2,Yes,WR16,5605,,0
Tee Higgins,WR17,WR,CIN,6246,26.5,No,WR18,5415,,0
Chase Brown,RB9,RB,CIN,6241,25.4,No,RB10,5397,,0
Jalen Hurts,QB5,QB,PHI,6233,27.0,No,QB5,7650,,0
Kyren Williams,RB10,RB,LAR,6225,24.9,No,RB11,5353,,0
Jonathan Taylor,RB11,RB,IND,6223,26.5,No,RB9,5400,,0
Emeka Egbuka,WR18,WR,TBB,6220,22.8,Yes,WR17,5450,,0
2028 Early 1st,,PI,,5964,,,,5192,,0
Breece Hall,RB12,RB,NYJ,5963,24.2,No,RB12,5033,,0
2025 Mid 1st,,PI,,5948,,,,5240,,0
Rashee Rice,WR19,WR,KCC,5944,25.3,No,WR19,5239.99,,0
Christian McCaffrey,RB13,RB,SFO,5867,29.2,No,RB13,5032,,0
