"Last updated: July 02, 2025 06:33 PM UTC"
Updated 07/02/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9936,26.0,No,WR2,9374,,0
Malik Nabers,WR3,WR,NYG,9569,21.9,No,WR3,8778,,0
Bijan Robinson,RB1,RB,ATL,9345,23.4,No,RB1,8363,,0
Jahmyr Gibbs,RB2,RB,DET,9069,23.3,No,RB2,8314,,0
Brock Bowers,TE1,TE,LVR,8885,22.6,No,TE1,8311,,0
CeeDee Lamb,WR4,WR,DAL,8642,26.2,No,WR4,7978,,0
Ashton Jeanty,RB3,RB,LVR,8351,21.6,Yes,RB3,7713,,0
Brian Thomas Jr.,WR5,WR,JAC,8273,22.7,No,WR5,7745,,0
Amon-Ra St. Brown,WR6,WR,DET,8007,25.7,No,WR6,7424,,0
Puka Nacua,WR7,WR,LAR,7929,24.1,No,WR7,7407,,0
Josh Allen,QB1,QB,BUF,7785,29.1,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7676,24.5,No,QB2,9995,,0
Lamar Jackson,QB3,QB,BAL,7386,28.5,No,QB3,9753,,0
Drake London,WR8,WR,ATL,7320,23.9,No,WR8,6669,,0
Nico Collins,WR9,WR,HOU,7249,26.3,No,WR9,6632,,0
Trey McBride,TE2,TE,ARI,7185,25.6,No,TE2,6503,,0
Marvin Harrison Jr.,WR10,WR,ARI,7183,22.9,No,WR11,6488,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7137,23.4,No,WR12,6362,,0
Ladd McConkey,WR12,WR,LAC,7130,23.7,No,WR10,6495,,0
Saquon Barkley,RB4,RB,PHI,7033,28.4,No,RB4,6303,,0
2025 Early 1st,,PI,,6938,,,,6232,,0
De'Von Achane,RB5,RB,MIA,6854,23.7,No,RB6,6093,,0
Omarion Hampton,RB6,RB,LAC,6806,22.3,Yes,RB5,6233,,0
Bucky Irving,RB7,RB,TBB,6686,22.9,No,RB7,5885,,0
Garrett Wilson,WR13,WR,NYJ,6555,24.9,No,WR13,5873,,0
A.J. Brown,WR14,WR,PHI,6513,28.0,No,WR15,5763,,0
2027 Early 1st,,PI,,6483,,,,5764,,0
Tetairoa McMillan,WR15,WR,CAR,6403,22.2,Yes,WR16,5606,,0
Joe Burrow,QB4,QB,CIN,6392,28.6,No,QB4,8334,,0
Jalen Hurts,QB5,QB,PHI,6363,26.9,No,QB5,7940,,0
Travis Hunter,WR16,WR,JAC,6361,22.1,Yes,WR14,5814,,0
2026 Early 1st,,PI,,6343,,,,5611,,0
Breece Hall,RB8,RB,NYJ,6342.99,24.1,No,RB10,5403,,0
TreVeyon Henderson,RB9,RB,NEP,6339,22.7,Yes,RB8,5578,,0
Rashee Rice,WR17,WR,KCC,6336,25.2,No,WR18,5537,,0
Tee Higgins,WR18,WR,CIN,6319,26.4,No,WR17,5595,,0
Quinshon Judkins,RB10,RB,CLE,6283,21.7,Yes,RB11,5336,,0
Jonathan Taylor,RB11,RB,IND,6281,26.4,No,RB9,5421,,0
2025 Mid 1st,,PI,,6137,,,,5288,,0
Kyren Williams,RB12,RB,LAR,6005,24.8,No,RB12,4996,,0
Sam LaPorta,TE3,TE,DET,5992,24.5,No,TE3,5307,,0
Rome Odunze,WR19,WR,CHI,5969,23.1,No,WR20,5067,,0
DeVonta Smith,WR20,WR,PHI,5967,26.6,No,WR19,5080,,0
Chase Brown,RB13,RB,CIN,5894,25.3,No,RB13,4855,,0
Emeka Egbuka,WR21,WR,TBB,5842,22.7,Yes,WR21,4993,,0
Josh Jacobs,RB14,RB,GBP,5776,27.4,No,RB14,4803,,0
Kenneth Walker III,RB15,RB,SEA,5730,24.7,No,RB15,4796,,0
James Cook,RB16,RB,BUF,5657,25.8,No,RB18,4704,,0
Christian McCaffrey,RB17,RB,SFO,5628,29.1,No,RB17,4717,,0
2027 Mid 1st,,PI,,5627,,,,4810,,0
Kaleb Johnson,RB18,RB,PIT,5626.99,21.9,Yes,RB16,4740,,0
Jameson Williams,WR22,WR,DET,5625,24.3,No,WR22,4684,,0
2026 Mid 1st,,PI,,5598,,,,4732,,0
Patrick Mahomes,QB6,QB,KCC,5586,29.8,No,QB7,6672,,0
Xavier Worthy,WR23,WR,KCC,5566,22.2,No,WR24,4652,,0
RJ Harvey,RB20,RB,DEN,5551,24.4,Yes,RB19,4656,,0
Derrick Henry,RB19,RB,BAL,5550.99,31.5,No,RB20,4637,,0
Zay Flowers,WR24,WR,BAL,5535,24.8,No,WR25,4625,,0
2025 Late 1st,,PI,,5524,,,,4683,,0
Jordan Addison,WR25,WR,MIN,5522,23.4,No,WR23,4664,,0
Tyler Warren,TE4,TE,IND,5519,23.1,Yes,TE4,4691,,0
Bo Nix,QB7,QB,DEN,5511,25.4,No,QB9,6496,,0
Drake Maye,QB8,QB,NEP,5475,22.8,No,QB6,6706,,0
Colston Loveland,TE5,TE,CHI,5401,21.2,Yes,TE5,4650,,0
DK Metcalf,WR26,WR,PIT,5396,27.6,No,WR26,4572,,0
C.J. Stroud,QB9,QB,HOU,5384,23.7,No,QB10,6493,,0
Justin Herbert,QB10,QB,LAC,5373,27.3,No,QB11,6459,,0
Terry McLaurin,WR27,WR,WAS,5337,29.8,No,WR31,4305,,0
Caleb Williams,QB11,QB,CHI,5332,23.6,No,QB8,6499,,0
Jaylen Waddle,WR28,WR,MIA,5321,26.6,No,WR27,4384,,0
George Pickens,WR29,WR,DAL,5278,24.3,No,WR29,4330,,0
Chris Olave,WR30,WR,NOS,5274,25.0,No,WR32,4297,,0
George Kittle,TE6,TE,SFO,5273,31.7,No,TE6,4380,,0
Matthew Golden,WR31,WR,GBP,5250,21.9,Yes,WR30,4308,,0
D.J. Moore,WR32,WR,CHI,5243,28.2,No,WR28,4341,,0
2026 Late 1st,,PI,,5227,,,,4409,,0
Chuba Hubbard,RB21,RB,CAR,5182,26.0,No,RB21,4239,,0
2027 Late 1st,,PI,,5176,,,,4404,,0
Ricky Pearsall,WR33,WR,SFO,5108,24.8,No,WR33,4238,,0
Jordan Love,QB12,QB,GBP,4997,26.7,No,QB12,5915,,0
Luther Burden,WR34,WR,CHI,4954,21.6,Yes,WR34,3958,,0
T.J. Hockenson,TE7,TE,MIN,4873,28.0,No,TE7,4052,,0
Jayden Higgins,WR35,WR,HOU,4728,22.5,Yes,WR37,3774,,0
Kyler Murray,QB13,QB,ARI,4702,27.9,No,QB15,5511,,0
Mike Evans,WR36,WR,TBB,4698,31.9,No,WR35,3802,,0
Josh Downs,WR37,WR,IND,4652,23.9,No,WR36,3786,,0
Cam Ward,QB14,QB,TEN,4649,23.1,Yes,QB17,5404,,0
Jerry Jeudy,WR38,WR,CLE,4605,26.2,No,WR38,3773,,0
Baker Mayfield,QB15,QB,TBB,4603,30.2,No,QB16,5432,,0
Tre Harris,WR39,WR,LAC,4594,23.3,Yes,WR44,3568,,0
2025 Early 2nd,,PI,,4590,,,,3691,,0
Brandon Aiyuk,WR40,WR,SFO,4588,27.3,No,WR40,3675,,0
J.J. McCarthy,QB16,QB,MIN,4583,22.4,No,QB14,5639,,0
Tyreek Hill,WR41,WR,MIA,4580,31.3,No,WR39,3712,,0
Alvin Kamara,RB22,RB,NOS,4579,29.9,No,RB22,3676,,0
Brock Purdy,QB17,QB,SFO,4577,25.5,No,QB13,5702,,0
Chris Godwin,WR42,WR,TBB,4527,29.3,No,WR42,3658,,0
Davante Adams,WR43,WR,LAR,4500,32.5,No,WR41,3660,,0
Jayden Reed,WR44,WR,GBP,4456,25.2,No,WR43,3628,,0
David Montgomery,RB23,RB,DET,4442,28.1,No,RB23,3565,,0
Khalil Shakir,WR45,WR,BUF,4409,25.4,No,WR45,3532,,0
Trevor Lawrence,QB18,QB,JAC,4408,25.7,No,QB18,5355,,0
Joe Mixon,RB24,RB,HOU,4406,28.9,No,RB24,3546,,0
Michael Penix Jr.,QB19,QB,ATL,4387,25.2,No,QB19,5271,,0
Courtland Sutton,WR46,WR,DEN,4353,29.7,No,WR46,3482,,0
Cam Skattebo,RB25,RB,NYG,4283,23.4,Yes,RB25,3476,,0
Keon Coleman,WR47,WR,BUF,4238,22.1,No,WR47,3457,,0
2026 Early 2nd,,PI,,4182,,,,3513,,0
2025 Mid 2nd,,PI,,4131,,,,3271,,0
Zach Charbonnet,RB26,RB,SEA,4128,24.5,No,RB26,3302,,0
Trey Benson,RB27,RB,ARI,4107,22.9,No,RB27,3211,,0
Isaiah Likely,TE8,TE,BAL,4106,25.2,No,TE8,3358,,0
Jack Bech,WR48,WR,LVR,4081,22.5,Yes,WR49,3183,,0
D'Andre Swift,RB28,RB,CHI,4073,26.5,No,RB29,3188,,0
2027 Early 2nd,,PI,,4065,,,,3269,,0
Tucker Kraft,TE9,TE,GBP,4063,24.7,No,TE9,3322,,0
Isiah Pacheco,RB29,RB,KCC,4050,26.3,No,RB28,3208,,0
Brian Robinson,RB30,RB,WAS,4048,26.3,No,RB31,3184,,0
Dalton Kincaid,TE10,TE,BUF,4023,25.7,No,TE10,3247,,0
