"Last updated: March 30, 2026 07:05 PM UTC"
Updated 03/30/26 at 07:05pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.1,No,WR2,9788,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.1,No,WR1,9836,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.0,No,RB2,9645,,0
Puka Nacua,WR3,WR,LAR,9558,24.8,No,WR3,9253,,0
Malik Nabers,WR4,WR,NYG,8046,22.7,No,WR5,7706,,0
Brock Bowers,TE1,TE,LVR,7965,23.3,No,TE1,7725,,0
Amon-Ra St. Brown,WR5,WR,DET,7944,26.4,No,WR4,7715,,0
Trey McBride,TE2,TE,ARI,7895,26.4,No,TE2,7598,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.3,No,RB3,7471,,0
Justin Jefferson,WR6,WR,MIN,7882,26.8,No,WR6,7676,,0
CeeDee Lamb,WR7,WR,DAL,7774,27.0,No,WR7,7325,,0
Jeremiyah Love,RB4,RB,FA,7757,-1.0,Yes,RB4,7416,,0
Josh Allen,QB1,QB,BUF,7610,29.8,No,QB1,9997,,0
De'Von Achane,RB5,RB,MIA,7424,24.5,No,RB5,6834,,0
Drake London,WR8,WR,ATL,7409,24.7,No,WR8,6951,,0
Omarion Hampton,RB6,RB,LAC,7309,23.0,No,RB6,6763,,0
Tetairoa McMillan,WR9,WR,CAR,7170,23.0,No,WR9,6643,,0
2027 Early 1st,,PI,,7080,,,,6843,,0
Emeka Egbuka,WR10,WR,TBB,6821,23.4,No,WR11,5999,,0
James Cook,RB7,RB,BUF,6802,26.5,No,RB8,5980,,0
Jonathan Taylor,RB8,RB,IND,6801,27.2,No,RB7,5981,,0
George Pickens,WR11,WR,DAL,6785,25.1,No,WR10,6059,,0
Colston Loveland,TE3,TE,CHI,6634,22.0,No,TE3,5985,,0
Drake Maye,QB2,QB,NEP,6629,23.6,No,QB2,9357,,0
Chris Olave,WR12,WR,NOS,6574,25.8,No,WR14,5686,,0
Kenneth Walker III,RB9,RB,KCC,6548,25.4,No,RB9,5759,,0
Nico Collins,WR13,WR,HOU,6533,27.0,No,WR12,5785,,0
2026 Early 1st,,PI,,6514,,,,5838,,0
Garrett Wilson,WR14,WR,NYJ,6489,25.7,No,WR13,5777,,0
Tyler Warren,TE4,TE,IND,6428,23.8,No,TE4,5757,,0
Jayden Daniels,QB3,QB,WAS,6288,25.3,No,QB4,7734,,0
Rome Odunze,WR15,WR,CHI,6287,23.8,No,WR15,5535,,0
Quinshon Judkins,RB10,RB,CLE,6281,22.4,No,RB11,5427,,0
TreVeyon Henderson,RB11,RB,NEP,6274,23.4,No,RB10,5481,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7686,,0
Breece Hall,RB12,RB,NYJ,6245,24.8,No,RB12,5351,,0
Ladd McConkey,WR16,WR,LAC,6197,24.4,No,WR17,5381,,0
Luther Burden,WR17,WR,CHI,6184,22.3,No,WR16,5386,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5200,,0
2027 Mid 1st,,PI,,5967,,,,5626,,0
Christian McCaffrey,RB13,RB,SFO,5928,29.8,No,RB13,5124,,0
Bucky Irving,RB14,RB,TBB,5885,23.6,No,RB14,5096,,0
Makai Lemon,WR19,WR,FA,5858,-1.0,Yes,WR19,5112,,0
Chase Brown,RB15,RB,CIN,5726,26.0,No,RB15,4946,,0
Joe Burrow,QB5,QB,CIN,5701,29.3,No,QB6,7373,,0
Tee Higgins,WR20,WR,CIN,5698,27.2,No,WR23,4919,,0
Marvin Harrison Jr.,WR21,WR,ARI,5694,23.6,No,WR20,4977,,0
DeVonta Smith,WR22,WR,PHI,5690,27.4,No,WR21,4927,,0
Saquon Barkley,RB16,RB,PHI,5646,29.1,No,RB16,4918.99,,0
Kyren Williams,RB17,RB,LAR,5633,25.6,No,RB17,4841,,0
2028 Early 1st,,PI,,5625,,,,4999,,0
Brian Thomas Jr.,WR23,WR,JAC,5624,23.5,No,WR22,4923,,0
Harold Fannin,TE5,TE,CLE,5595,21.7,No,TE5,4967,,0
A.J. Brown,WR24,WR,PHI,5579,28.8,No,WR27,4783,,0
Caleb Williams,QB6,QB,CHI,5566,24.4,No,QB3,7757,,0
Jaylen Waddle,WR25,WR,DEN,5556,27.3,No,WR24,4864,,0
Jordyn Tyson,WR26,WR,FA,5554,-1.0,Yes,WR25,4805,,0
Tucker Kraft,TE6,TE,GBP,5540,25.4,No,TE6,4782,,0
Rashee Rice,WR27,WR,KCC,5539,25.9,No,WR26,4794,,0
Zay Flowers,WR28,WR,BAL,5529,25.6,No,WR29,4690,,0
Travis Etienne,RB18,RB,NOS,5525,27.2,No,RB18,4703,,0
2027 Late 1st,,PI,,5514,,,,4790,,0
Jameson Williams,WR29,WR,DET,5495,25.0,No,WR28,4777,,0
Javonte Williams,RB19,RB,DAL,5479,25.9,No,RB20,4586,,0
Jaxson Dart,QB7,QB,NYG,5477,22.9,No,QB9,6654,,0
Patrick Mahomes,QB8,QB,KCC,5473,30.5,No,QB8,6802,,0
2026 Mid 1st,,PI,,5461,,,,4750,,0
Jalen Hurts,QB9,QB,PHI,5413,27.6,No,QB10,6337,,0
Josh Jacobs,RB20,RB,GBP,5382,28.1,No,RB19,4596,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6924,,0
Cam Skattebo,RB21,RB,NYG,5363,24.1,No,RB21,4522,,0
Sam LaPorta,TE7,TE,DET,5258,25.2,No,TE7,4557,,0
Alec Pierce,WR30,WR,IND,5248,25.9,No,WR30,4348,,0
2028 Mid 1st,,PI,,5177,,,,4543,,0
Kyle Pitts,TE8,TE,ATL,5136,25.5,No,TE8,4526,,0
Kenyon Sadiq,TE9,TE,FA,5100,-1.0,Yes,TE9,4404,,0
2026 Late 1st,,PI,,5089,,,,3935,,0
Bo Nix,QB11,QB,DEN,5066,26.1,No,QB12,6266,,0
Bhayshul Tuten,RB22,RB,JAC,5011,23.1,No,RB22,3942,,0
Jordan Addison,WR31,WR,MIN,4844,24.2,No,WR31,3934.99,,0
D.J. Moore,WR32,WR,BUF,4843,29.0,No,WR32,3910,,0
Oronde Gadsden,TE10,TE,LAC,4806,22.8,No,TE10,3860,,0
Derrick Henry,RB23,RB,BAL,4795,32.2,No,RB23,3763,,0
Fernando Mendoza,QB12,QB,FA,4787,-1.0,Yes,QB15,5593,,0
2028 Late 1st,,PI,,4785,,,,3929,,0
RJ Harvey,RB24,RB,DEN,4769,25.2,No,RB24,3756,,0
Trevor Lawrence,QB13,QB,JAC,4709,26.5,No,QB11,6282,,0
Zach Charbonnet,RB25,RB,SEA,4703,25.2,No,RB25,3728,,0
Wan'Dale Robinson,WR33,WR,TEN,4678,25.2,No,WR35,3692,,0
Brock Purdy,QB14,QB,SFO,4651,26.2,No,QB13,5977,,0
KC Concepcion,WR34,WR,FA,4650,-1.0,Yes,WR33,3742,,0
Romeo Doubs,WR35,WR,NEP,4600,26.0,No,WR36,3685,,0
2027 Early 2nd,,PI,,4589,,,,3733,,0
Michael Wilson,WR36,WR,ARI,4576,26.1,No,WR34,3740,,0
Jordan Love,QB15,QB,GBP,4550,27.4,No,QB14,5705,,0
DK Metcalf,WR37,WR,PIT,4540,28.3,No,WR39,3638,,0
Travis Hunter,WR38,WR,JAC,4533,22.9,No,WR37,3674,,0
Ricky Pearsall,WR39,WR,SFO,4511,25.6,No,WR40,3617,,0
Christian Watson,WR40,WR,GBP,4505,26.9,No,WR38,3654,,0
Parker Washington,WR41,WR,JAC,4482,24.0,No,WR41,3613,,0
Jayden Higgins,WR42,WR,HOU,4477,23.3,No,WR42,3587,,0
Dak Prescott,QB16,QB,DAL,4462,32.7,No,QB17,5070,,0
Kyle Monangai,RB26,RB,CHI,4449,23.8,No,RB27,3550,,0
D'Andre Swift,RB27,RB,CHI,4399,27.2,No,RB28,3530,,0
Tyler Allgeier,RB28,RB,ARI,4386,26.0,No,RB26,3579,,0
Matthew Golden,WR43,WR,GBP,4384,22.7,No,WR44,3528,,0
David Montgomery,RB29,RB,HOU,4359,28.8,No,RB29,3502,,0
Davante Adams,WR44,WR,LAR,4343,33.3,No,WR43,3537,,0
Isaiah Likely,TE11,TE,NYG,4322,26.0,No,TE11,3527,,0
Michael Pittman,WR45,WR,PIT,4304,28.5,No,WR45,3501,,0
Terry McLaurin,WR46,WR,WAS,4261,30.5,No,WR49,3390,,0
Baker Mayfield,QB17,QB,TBB,4239,31.0,No,QB20,4776.99,,0
2026 Early 2nd,,PI,,4219,,,,3363,,0
Xavier Worthy,WR47,WR,KCC,4218,22.9,No,WR46,3396,,0
Jakobi Meyers,WR48,WR,JAC,4217,29.4,No,WR47,3394,,0
Kyler Murray,QB18,QB,MIN,4147,28.6,No,QB24,4387,,0
Josh Downs,WR49,WR,IND,4141,24.6,No,WR50,3357,,0
Denzel Boston,WR50,WR,FA,4129,-1.0,Yes,WR52,3344,,0
Omar Cooper Jr.,WR51,WR,FA,4126,-1.0,Yes,WR48,3393.99,,0
Chuba Hubbard,RB30,RB,CAR,4116,26.8,No,RB30,3400,,0
Mike Evans,WR52,WR,SFO,4113,32.6,No,WR53,3333,,0
2027 Mid 2nd,,PI,,4083,,,,3444,,0
Quentin Johnston,WR53,WR,LAC,4070,24.6,No,WR51,3351,,0
Dalton Kincaid,TE12,TE,BUF,4055,26.4,No,TE13,3353,,0
Jake Ferguson,TE13,TE,DAL,4052,27.2,No,TE12,3367,,0
Blake Corum,RB31,RB,LAR,4050,25.3,No,RB32,3255,,0
Rico Dowdle,RB32,RB,PIT,4048,27.8,No,RB31,3307,,0
Jayden Reed,WR54,WR,GBP,4042,25.9,No,WR54,3313,,0
Jaylen Warren,RB33,RB,PIT,4040,27.4,No,RB33,3233,,0
Cam Ward,QB19,QB,TEN,4003,23.8,No,QB16,5151,,0
George Kittle,TE14,TE,SFO,3985,32.5,No,TE14,3280,,0
C.J. Stroud,QB20,QB,HOU,3947,24.5,No,QB18,4787,,0
Malik Willis,QB21,QB,MIA,3893,26.8,No,QB26,4127,,0
Sam Darnold,QB22,QB,SEA,3883,28.8,No,QB19,4780,,0
Courtland Sutton,WR55,WR,DEN,3882,30.5,No,WR55,3188,,0
Jalen Coker,WR56,WR,CAR,3829,24.4,No,WR57,3049,,0
Jadarian Price,RB34,RB,FA,3828,-1.0,Yes,RB36,2981,,0
2028 Early 2nd,,PI,,3782,,,,3117,,0
Jared Goff,QB23,QB,DET,3774,31.4,No,QB21,4672,,0
Khalil Shakir,WR57,WR,BUF,3770,26.2,No,WR59,3040,,0
Jalen McMillan,WR58,WR,TBB,3767,24.3,No,WR56,3099,,0
2027 Late 2nd,,PI,,3750,,,,3060,,0
2026 Mid 2nd,,PI,,3749.99,,,,3029,,0
Brenton Strange,TE15,TE,JAC,3735,25.2,No,TE15,3086,,0
Kayshon Boutte,WR59,WR,NEP,3702,23.9,No,WR61,2887,,0
Rashid Shaheed,WR60,WR,SEA,3687,27.6,No,WR58,3044,,0
J.K. Dobbins,RB35,RB,DEN,3684,27.3,No,RB34,3057,,0
Rhamondre Stevenson,RB36,RB,NEP,3674,28.1,No,RB35,2997,,0
Jonathon Brooks,RB37,RB,CAR,3653,22.7,No,RB37,2945,,0
Troy Franklin,WR61,WR,DEN,3625,23.1,No,WR62,2868,,0
Kenneth Gainwell,RB38,RB,TBB,3613,27.0,No,RB38,2924,,0
