"Last updated: June 28, 2025 06:30 PM UTC"
Updated 06/28/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.3,No,WR1,9998,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.0,No,WR2,9463,,0
Malik Nabers,WR3,WR,NYG,9591,21.9,No,WR3,8735,,0
Bijan Robinson,RB1,RB,ATL,9340,23.4,No,RB1,8326,,0
Jahmyr Gibbs,RB2,RB,DET,9070,23.3,No,RB2,8313,,0
Brock Bowers,TE1,TE,LVR,8906,22.5,No,TE1,8292,,0
CeeDee Lamb,WR4,WR,DAL,8542,26.2,No,WR4,7929,,0
Ashton Jeanty,RB3,RB,LVR,8344,21.6,Yes,RB3,7698,,0
Brian Thomas Jr.,WR5,WR,JAC,8251,22.7,No,WR5,7732,,0
Amon-Ra St. Brown,WR6,WR,DET,8004,25.7,No,WR7,7386,,0
Puka Nacua,WR7,WR,LAR,7905,24.1,No,WR6,7440,,0
Josh Allen,QB1,QB,BUF,7806,29.1,No,QB1,9992,,0
Jayden Daniels,QB2,QB,WAS,7686,24.5,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7395,28.5,No,QB3,9668,,0
Drake London,WR8,WR,ATL,7324,23.9,No,WR8,6684,,0
Nico Collins,WR9,WR,HOU,7233,26.3,No,WR9,6640,,0
Trey McBride,TE2,TE,ARI,7223,25.6,No,TE2,6535,,0
Marvin Harrison Jr.,WR10,WR,ARI,7195,22.9,No,WR10,6473,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7123,23.4,No,WR12,6398,,0
Ladd McConkey,WR12,WR,LAC,7098,23.6,No,WR11,6463,,0
Saquon Barkley,RB4,RB,PHI,7091,28.4,No,RB4,6311,,0
2025 Early 1st,,PI,,6935,,,,6236,,0
De'Von Achane,RB5,RB,MIA,6846,23.7,No,RB6,6050,,0
Omarion Hampton,RB6,RB,LAC,6782,22.3,Yes,RB5,6260,,0
Bucky Irving,RB7,RB,TBB,6662,22.8,No,RB7,5810,,0
Garrett Wilson,WR13,WR,NYJ,6555,24.9,No,WR13,5917,,0
A.J. Brown,WR14,WR,PHI,6538,28.0,No,WR14,5814,,0
2027 Early 1st,,PI,,6443,,,,5809.99,,0
Jalen Hurts,QB4,QB,PHI,6413,26.9,No,QB5,7882,,0
Joe Burrow,QB5,QB,CIN,6408,28.6,No,QB4,8348,,0
Tetairoa McMillan,WR15,WR,CAR,6382,22.2,Yes,WR16,5615,,0
TreVeyon Henderson,RB8,RB,NEP,6357,22.7,Yes,RB8,5581,,0
Travis Hunter,WR16,WR,JAC,6341,22.1,Yes,WR15,5769,,0
Jonathan Taylor,RB9,RB,IND,6326,26.4,No,RB9,5455,,0
2026 Early 1st,,PI,,6325,,,,5673,,0
Rashee Rice,WR17,WR,KCC,6321,25.2,No,WR18,5568,,0
Breece Hall,RB10,RB,NYJ,6305,24.1,No,RB10,5384,,0
Tee Higgins,WR18,WR,CIN,6304,26.4,No,WR17,5573,,0
Quinshon Judkins,RB11,RB,CLE,6252,21.7,Yes,RB11,5348,,0
2025 Mid 1st,,PI,,6140,,,,5252,,0
Kyren Williams,RB12,RB,LAR,6069,24.8,No,RB12,5029,,0
Sam LaPorta,TE3,TE,DET,6021,24.4,No,TE3,5301,,0
Rome Odunze,WR19,WR,CHI,6005,23.1,No,WR19,5073,,0
DeVonta Smith,WR20,WR,PHI,5964,26.6,No,WR20,5053,,0
Chase Brown,RB13,RB,CIN,5887,25.3,No,RB13,4892,,0
Emeka Egbuka,WR21,WR,TBB,5858,22.7,Yes,WR21,5052,,0
Josh Jacobs,RB14,RB,GBP,5775,27.4,No,RB14,4824,,0
Kenneth Walker III,RB15,RB,SEA,5723,24.7,No,RB16,4773,,0
Kaleb Johnson,RB16,RB,PIT,5652,21.9,Yes,RB15,4782,,0
Christian McCaffrey,RB17,RB,SFO,5650,29.0,No,RB18,4732,,0
2027 Mid 1st,,PI,,5644,,,,4821,,0
James Cook,RB18,RB,BUF,5643.99,25.8,No,RB17,4734,,0
Patrick Mahomes,QB6,QB,KCC,5610,29.8,No,QB7,6666,,0
Jameson Williams,WR22,WR,DET,5608,24.2,No,WR22,4730,,0
2026 Mid 1st,,PI,,5593,,,,4725,,0
Tyler Warren,TE4,TE,IND,5548,23.1,Yes,TE5,4658,,0
Derrick Henry,RB19,RB,BAL,5543,31.5,No,RB19,4634,,0
Jordan Addison,WR23,WR,MIN,5533,23.4,No,WR23,4686,,0
Xavier Worthy,WR24,WR,KCC,5531,22.2,No,WR24,4633.99,,0
2025 Late 1st,,PI,,5529,,,,4653,,0
RJ Harvey,RB20,RB,DEN,5528,24.4,Yes,RB20,4633.98,,0
Zay Flowers,WR25,WR,BAL,5527.99,24.8,No,WR25,4628,,0
Drake Maye,QB7,QB,NEP,5511,22.8,No,QB6,6734,,0
Bo Nix,QB8,QB,DEN,5469,25.3,No,QB9,6539,,0
Colston Loveland,TE5,TE,CHI,5421,21.2,Yes,TE4,4666,,0
DK Metcalf,WR26,WR,PIT,5408,27.5,No,WR26,4549,,0
C.J. Stroud,QB9,QB,HOU,5386,23.7,No,QB11,6461,,0
Justin Herbert,QB10,QB,LAC,5384,27.3,No,QB8,6562,,0
Caleb Williams,QB11,QB,CHI,5332,23.6,No,QB10,6528,,0
Jaylen Waddle,WR27,WR,MIA,5296,26.6,No,WR27,4375,,0
George Pickens,WR28,WR,DAL,5295.99,24.3,No,WR29,4328,,0
Chris Olave,WR29,WR,NOS,5292,25.0,No,WR28,4354,,0
Terry McLaurin,WR30,WR,WAS,5267,29.8,No,WR31,4290,,0
2026 Late 1st,,PI,,5253,,,,4373,,0
Matthew Golden,WR31,WR,GBP,5244,21.9,Yes,WR32,4278,,0
D.J. Moore,WR32,WR,CHI,5221,28.2,No,WR30,4325,,0
George Kittle,TE6,TE,SFO,5210,31.7,No,TE6,4324,,0
Chuba Hubbard,RB21,RB,CAR,5205,26.0,No,RB21,4262,,0
2027 Late 1st,,PI,,5189,,,,4386,,0
Ricky Pearsall,WR33,WR,SFO,5152,24.8,No,WR33,4231,,0
Luther Burden,WR34,WR,CHI,5001,21.5,Yes,WR34,3956,,0
Jordan Love,QB12,QB,GBP,4983,26.6,No,QB12,5887,,0
T.J. Hockenson,TE7,TE,MIN,4819,28.0,No,TE7,4025,,0
Jayden Higgins,WR35,WR,HOU,4757,22.5,Yes,WR36,3799,,0
Kyler Murray,QB13,QB,ARI,4749,27.9,No,QB15,5484,,0
Mike Evans,WR36,WR,TBB,4659,31.8,No,WR35,3809,,0
Josh Downs,WR37,WR,IND,4654,23.9,No,WR38,3768,,0
Cam Ward,QB14,QB,TEN,4648,23.1,Yes,QB16,5391,,0
Brandon Aiyuk,WR38,WR,SFO,4620,27.3,No,WR40,3682,,0
Jerry Jeudy,WR39,WR,CLE,4617,26.2,No,WR37,3795,,0
Brock Purdy,QB15,QB,SFO,4594,25.5,No,QB13,5670,,0
2025 Early 2nd,,PI,,4593.99,,,,3787,,0
Tre Harris,WR40,WR,LAC,4586,23.3,Yes,WR43,3610,,0
Alvin Kamara,RB22,RB,NOS,4585,29.9,No,RB22,3664,,0
Tyreek Hill,WR41,WR,MIA,4581,31.3,No,WR39,3709,,0
Baker Mayfield,QB16,QB,TBB,4558,30.2,No,QB18,5379,,0
J.J. McCarthy,QB17,QB,MIN,4534,22.4,No,QB14,5628,,0
Chris Godwin,WR42,WR,TBB,4526,29.3,No,WR41,3663,,0
Davante Adams,WR43,WR,LAR,4490,32.5,No,WR42,3611,,0
Trevor Lawrence,QB18,QB,JAC,4457,25.7,No,QB17,5388,,0
Jayden Reed,WR44,WR,GBP,4455,25.2,No,WR44,3590,,0
David Montgomery,RB23,RB,DET,4439,28.0,No,RB23,3580,,0
Michael Penix Jr.,QB19,QB,ATL,4413,25.1,No,QB19,5244,,0
Khalil Shakir,WR45,WR,BUF,4378,25.4,No,WR45,3545,,0
Joe Mixon,RB24,RB,HOU,4357,28.9,No,RB24,3519,,0
Cam Skattebo,RB25,RB,NYG,4312,23.4,Yes,RB25,3468,,0
Courtland Sutton,WR46,WR,DEN,4311,29.7,No,WR47,3444,,0
Keon Coleman,WR47,WR,BUF,4272,22.1,No,WR46,3469,,0
2026 Early 2nd,,PI,,4193,,,,3550,,0
Zach Charbonnet,RB26,RB,SEA,4146,24.5,No,RB26,3273,,0
2025 Mid 2nd,,PI,,4138,,,,3331,,0
Jack Bech,WR48,WR,LVR,4137.99,22.5,Yes,WR48,3228,,0
Trey Benson,RB27,RB,ARI,4124,22.9,No,RB28,3230,,0
D'Andre Swift,RB28,RB,CHI,4104,26.4,No,RB27,3242,,0
Isaiah Likely,TE8,TE,BAL,4096,25.2,No,TE8,3352,,0
Tucker Kraft,TE9,TE,GBP,4067,24.6,No,TE9,3293,,0
2027 Early 2nd,,PI,,4050,,,,3302,,0
Brian Robinson,RB29,RB,WAS,4049,26.3,No,RB31,3179,,0
Isiah Pacheco,RB30,RB,KCC,4033,26.3,No,RB29,3210,,0
Jauan Jennings,WR49,WR,SFO,4021,28.0,No,WR52,3160,,0
Bryce Young,QB20,QB,CAR,3996,23.9,No,QB20,4845,,0
Dalton Kincaid,TE10,TE,BUF,3995,25.7,No,TE10,3222,,0
Jakobi Meyers,WR50,WR,LVR,3993,28.6,No,WR49,3223,,0
Kyle Williams,WR51,WR,NEP,3986,22.6,Yes,WR50,3177,,0
James Conner,RB31,RB,ARI,3964,30.2,No,RB30,3178.99,,0
Michael Pittman,WR52,WR,IND,3862,27.7,No,WR51,3170,,0
Dak Prescott,QB21,QB,DAL,3854,31.9,No,QB22,4607,,0
Bhayshul Tuten,RB32,RB,JAC,3845,22.4,Yes,RB34,3051,,0
Tyrone Tracy,RB33,RB,NYG,3827,25.6,No,RB32,3120,,0
2026 Mid 2nd,,PI,,3825,,,,3155,,0
David Njoku,TE11,TE,CLE,3817,29.0,No,TE11,3199,,0
Kyle Pitts,TE12,TE,ATL,3808,24.7,No,TE12,3094,,0
Travis Etienne,RB35,RB,JAC,3805,26.4,No,RB33,3082,,0
Tony Pollard,RB34,RB,TEN,3804.99,28.2,No,RB35,3027,,0
Jaylin Noel,WR53,WR,HOU,3800,22.8,Yes,WR53,2999,,0
Mark Andrews,TE13,TE,BAL,3779,29.8,No,TE13,3092,,0
Jared Goff,QB22,QB,DET,3768,30.7,No,QB21,4646,,0
2025 Late 2nd,,PI,,3746,,,,3028,,0
Calvin Ridley,WR54,WR,TEN,3730,30.5,No,WR54,2980,,0
Jordan Mason,RB36,RB,MIN,3683,26.1,No,RB37,2912,,0
Aaron Jones,RB37,RB,MIN,3666,30.6,No,RB36,2923,,0
Jalen McMillan,WR55,WR,TBB,3664,23.6,No,WR55,2909,,0
Justin Fields,QB23,QB,NYJ,3662,26.3,No,QB24,3931,,0
Jaxson Dart,QB24,QB,NYG,3660,22.1,Yes,QB23,4330,,0
Jaylen Warren,RB38,RB,PIT,3656,26.6,No,RB38,2884,,0
2027 Mid 2nd,,PI,,3618,,,,3073,,0
Mason Taylor,TE14,TE,NYJ,3554,21.1,Yes,TE15,2859,,0
Evan Engram,TE15,TE,DEN,3547,30.8,No,TE14,2885,,0
Tyjae Spears,RB39,RB,TEN,3534,24.0,No,RB39,2800,,0
Darnell Mooney,WR56,WR,ATL,3532,27.7,No,WR56,2881,,0
Tank Bigsby,RB40,RB,JAC,3509,23.8,No,RB40,2786,,0
Jaydon Blue,RB41,RB,DAL,3508.99,21.5,Yes,RB41,2770,,0
Deebo Samuel,WR57,WR,WAS,3465,29.4,No,WR57,2797,,0
Xavier Legette,WR58,WR,CAR,3457,24.4,No,WR61,2776,,0
Najee Harris,RB42,RB,LAC,3455,27.3,No,RB42,2764,,0
Rashod Bateman,WR59,WR,BAL,3444,25.6,No,WR59,2789,,0
2026 Late 2nd,,PI,,3435,,,,2883,,0
Braelon Allen,RB43,RB,NYJ,3430,21.4,No,RB43,2724,,0
Rashid Shaheed,WR60,WR,NOS,3424,26.8,No,WR58,2792,,0
Jonnu Smith,TE16,TE,MIA,3412,29.8,No,TE16,2795,,0
Stefon Diggs,WR61,WR,NEP,3410,31.6,No,WR60,2780,,0
Jaylen Wright,RB44,RB,MIA,3409,22.2,No,RB44,2721,,0
Marvin Mims,WR62,WR,DEN,3390,23.3,No,WR63,2757,,0
Dylan Sampson,RB45,RB,CLE,3373,20.8,Yes,RB45,2718,,0
Cedric Tillman,WR63,WR,CLE,3371,25.2,No,WR62,2759,,0
2027 Late 2nd,,PI,,3368,,,,2741,,0
Cooper Kupp,WR64,WR,SEA,3362,32.0,No,WR64,2709,,0
Tua Tagovailoa,QB25,QB,MIA,3347,27.3,No,QB25,3822,,0
Terrance Ferguson,TE17,TE,LAR,3346,22.3,Yes,TE19,2726,,0
Jake Ferguson,TE18,TE,DAL,3344,26.4,No,TE17,2755,,0
Javonte Williams,RB46,RB,DAL,3343,25.2,No,RB46,2687,,0
Travis Kelce,TE19,TE,KCC,3297,35.7,No,TE20,2725,,0
Ray Davis,RB47,RB,BUF,3236,25.6,No,RB49,2576,,0
Brenton Strange,TE20,TE,JAC,3232,24.5,No,TE18,2725.99,,0
Pat Freiermuth,TE21,TE,PIT,3224,26.7,No,TE21,2662,,0
Adonai Mitchell,WR65,WR,IND,3223.99,22.7,No,WR65,2594,,0
Isaac Guerendo,RB48,RB,SFO,3223,25.0,No,RB47,2604,,0
Jalen Milroe,QB26,QB,SEA,3179,22.5,Yes,QB29,3062,,0
J.K. Dobbins,RB49,RB,DEN,3147,26.5,No,RB48,2578,,0
Rhamondre Stevenson,RB50,RB,NEP,3142,27.3,No,RB51,2541,,0
Anthony Richardson,QB27,QB,IND,3120,23.1,No,QB30,2998,,0
Rachaad White,RB51,RB,TBB,3119,26.4,No,RB50,2562,,0
Harold Fannin,TE22,TE,CLE,3110,20.9,Yes,TE22,2637,,0
Pat Bryant,WR66,WR,DEN,3104,22.6,Yes,WR66,2575.99,,0
Jalen Coker,WR67,WR,CAR,3101,23.7,No,WR67,2557,,0
Jalen Royals,WR68,WR,KCC,3096,22.4,Yes,WR68,2540.99,,0
Sam Darnold,QB28,QB,SEA,3055,28.1,No,QB26,3579,,0
Elijah Arroyo,TE23,TE,SEA,3032,22.2,Yes,TE23,2573,,0
Ben Sinnott,TE24,TE,WAS,3028,23.0,No,TE24,2536,,0
Devin Neal,RB52,RB,NOS,3022,21.9,Yes,RB54,2451,,0
Cade Otton,TE25,TE,TBB,3007,26.2,No,TE25,2534,,0
2025 Early 3rd,,PI,,2985,,,,2441,,0
Tyler Allgeier,RB53,RB,ATL,2972,25.2,No,RB52,2494,,0
DJ Giddens,RB54,RB,IND,2927,21.8,Yes,RB55,2450.99,,0
Jarquez Hunter,RB55,RB,LAR,2905,22.5,Yes,RB53,2459,,0
Jonathon Brooks,RB56,RB,CAR,2891,21.9,No,RB56,2382,,0
Quentin Johnston,WR69,WR,LAC,2885,23.8,No,WR70,2433,,0
Marquise Brown,WR70,WR,KCC,2876,28.1,No,WR71,2357,,0
Wan'Dale Robinson,WR71,WR,NYG,2872,24.5,No,WR69,2448,,0
Dallas Goedert,TE26,TE,PHI,2862,30.5,No,TE26,2470,,0
Tank Dell,WR72,WR,HOU,2854,25.7,No,WR73,2351,,0
Romeo Doubs,WR73,WR,GBP,2829,25.2,No,WR72,2356.99,,0
Trevor Etienne,RB57,RB,CAR,2828.99,21.0,Yes,RB57,2346,,0
