"Last updated: September 15, 2025 06:32 PM UTC"
Updated 09/15/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.5,No,WR1,9982,,0
Bijan Robinson,RB1,RB,ATL,9991,23.6,No,RB1,9385,,0
Justin Jefferson,WR2,WR,MIN,9775,26.2,No,WR2,8983,,0
Jahmyr Gibbs,RB2,RB,DET,9261,23.5,No,RB2,8404,,0
Malik Nabers,WR3,WR,NYG,9207,22.1,No,WR3,8492,,0
CeeDee Lamb,WR4,WR,DAL,9056,26.4,No,WR4,8441,,0
Brock Bowers,TE1,TE,LVR,8772,22.8,No,TE1,8277,,0
Ashton Jeanty,RB3,RB,LVR,8026,21.8,Yes,RB3,7391,,0
Puka Nacua,WR5,WR,LAR,8005,24.3,No,WR5,7473,,0
Josh Allen,QB1,QB,BUF,7986,29.3,No,QB1,9999,,0
Brian Thomas Jr.,WR6,WR,JAC,7843,22.9,No,WR6,7235,,0
Amon-Ra St. Brown,WR7,WR,DET,7789,25.9,No,WR7,7178,,0
Lamar Jackson,QB2,QB,BAL,7526,28.7,No,QB2,9996,,0
Drake London,WR8,WR,ATL,7473,24.1,No,WR8,6867,,0
Jayden Daniels,QB3,QB,WAS,7422,24.7,No,QB3,9622,,0
Saquon Barkley,RB4,RB,PHI,7292,28.6,No,RB4,6661,,0
Trey McBride,TE2,TE,ARI,7181,25.8,No,TE2,6575,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7140,23.6,No,WR9,6582,,0
Nico Collins,WR10,WR,HOU,7099,26.5,No,WR10,6438,,0
Ladd McConkey,WR11,WR,LAC,6959,23.9,No,WR11,6313,,0
Bucky Irving,RB5,RB,TBB,6902,23.1,No,RB5,6225,,0
Emeka Egbuka,WR12,WR,TBB,6792,22.9,Yes,WR12,6273,,0
Omarion Hampton,RB6,RB,LAC,6771,22.5,Yes,RB7,6109,,0
Marvin Harrison Jr.,WR13,WR,ARI,6763,23.1,No,WR13,6130,,0
De'Von Achane,RB7,RB,MIA,6683,23.9,No,RB6,6132,,0
Tetairoa McMillan,WR14,WR,CAR,6505,22.4,Yes,WR14,5982,,0
