"Last updated: April 05, 2026 07:14 AM UTC"
Updated 04/05/26 at 07:14am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.1,No,WR2,9823,,0
Ja'Marr Chase,WR2,WR,CIN,9993,26.1,No,WR1,9921,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.0,No,RB2,9618,,0
Puka Nacua,WR3,WR,LAR,9462,24.8,No,WR3,9122,,0
Malik Nabers,WR4,WR,NYG,8065,22.7,No,WR4,7745,,0
Brock Bowers,TE1,TE,LVR,7987,23.3,No,TE1,7746,,0
Amon-Ra St. Brown,WR5,WR,DET,7936,26.4,No,WR5,7721,,0
Justin Jefferson,WR6,WR,MIN,7903,26.8,No,WR6,7658,,0
Trey McBride,TE2,TE,ARI,7890,26.4,No,TE2,7642,,0
Ashton Jeanty,RB3,RB,LVR,7875,22.3,No,RB3,7454,,0
CeeDee Lamb,WR7,WR,DAL,7808,27.0,No,WR7,7369,,0
Jeremiyah Love,RB4,RB,FA,7740,-1.0,Yes,RB4,7435,,0
Josh Allen,QB1,QB,BUF,7651,29.9,No,QB1,9994,,0
De'Von Achane,RB5,RB,MIA,7404,24.5,No,RB5,6813,,0
Drake London,WR8,WR,ATL,7403,24.7,No,WR8,6903,,0
Omarion Hampton,RB6,RB,LAC,7321,23.0,No,RB6,6764,,0
Tetairoa McMillan,WR9,WR,CAR,7129,23.0,No,WR9,6603,,0
2027 Early 1st,,PI,,7102,,,,6882,,0
Emeka Egbuka,WR10,WR,TBB,6814,23.5,No,WR11,6025,,0
James Cook,RB7,RB,BUF,6808,26.5,No,RB7,5989,,0
Jonathan Taylor,RB8,RB,IND,6777,27.2,No,RB8,5967,,0
George Pickens,WR11,WR,DAL,6737,25.1,No,WR10,6024.99,,0
Colston Loveland,TE3,TE,CHI,6638,22.0,No,TE3,6024,,0
Drake Maye,QB2,QB,NEP,6612,23.6,No,QB2,9410,,0
Chris Olave,WR12,WR,NOS,6573,25.8,No,WR14,5707,,0
Kenneth Walker III,RB9,RB,KCC,6551,25.4,No,RB9,5767,,0
Nico Collins,WR13,WR,HOU,6528,27.0,No,WR12,5748,,0
2026 Early 1st,,PI,,6523,,,,5819,,0
Tyler Warren,TE4,TE,IND,6463,23.9,No,TE4,5774,,0
Garrett Wilson,WR14,WR,NYJ,6427,25.7,No,WR13,5747.99,,0
Breece Hall,RB10,RB,NYJ,6313,24.8,No,RB12,5391,,0
Quinshon Judkins,RB11,RB,CLE,6304,22.4,No,RB11,5425,,0
Lamar Jackson,QB3,QB,BAL,6273,29.2,No,QB5,7655,,0
Rome Odunze,WR15,WR,CHI,6272,23.8,No,WR15,5539,,0
Jayden Daniels,QB4,QB,WAS,6269,25.3,No,QB3,7760,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.4,No,RB10,5489,,0
Luther Burden,WR16,WR,CHI,6229,22.3,No,WR17,5393,,0
Ladd McConkey,WR17,WR,LAC,6191,24.4,No,WR16,5424.99,,0
Carnell Tate,WR18,WR,FA,5969,-1.0,Yes,WR18,5171,,0
2027 Mid 1st,,PI,,5949,,,,5625,,0
Bucky Irving,RB13,RB,TBB,5918,23.6,No,RB14,5087,,0
Christian McCaffrey,RB14,RB,SFO,5913,29.8,No,RB13,5123,,0
Makai Lemon,WR19,WR,FA,5854,-1.0,Yes,WR19,5098,,0
Tee Higgins,WR20,WR,CIN,5752,27.2,No,WR21,4931,,0
Chase Brown,RB15,RB,CIN,5728,26.0,No,RB15,4979,,0
DeVonta Smith,WR21,WR,PHI,5708,27.4,No,WR22,4924,,0
Marvin Harrison Jr.,WR22,WR,ARI,5705,23.6,No,WR20,4992,,0
Joe Burrow,QB5,QB,CIN,5691,29.3,No,QB6,7368,,0
Kyren Williams,RB16,RB,LAR,5647,25.6,No,RB17,4835,,0
Saquon Barkley,RB17,RB,PHI,5646,29.2,No,RB16,4959,,0
2028 Early 1st,,PI,,5633,,,,4999,,0
Brian Thomas Jr.,WR23,WR,JAC,5605,23.5,No,WR23,4923,,0
Jaylen Waddle,WR24,WR,DEN,5569,27.4,No,WR24,4891,,0
Harold Fannin,TE5,TE,CLE,5566,21.7,No,TE5,4951,,0
A.J. Brown,WR25,WR,PHI,5557,28.8,No,WR27,4770,,0
Caleb Williams,QB6,QB,CHI,5549,24.4,No,QB4,7733,,0
Rashee Rice,WR26,WR,KCC,5545,26.0,No,WR25,4815,,0
Jordyn Tyson,WR27,WR,FA,5533,-1.0,Yes,WR26,4801,,0
Tucker Kraft,TE6,TE,GBP,5527,25.4,No,TE6,4771,,0
Travis Etienne,RB18,RB,NOS,5526,27.2,No,RB18,4681,,0
Zay Flowers,WR28,WR,BAL,5520,25.6,No,WR29,4701,,0
Jameson Williams,WR29,WR,DET,5517,25.0,No,WR28,4767,,0
2027 Late 1st,,PI,,5512,,,,4788,,0
Jaxson Dart,QB7,QB,NYG,5494,22.9,No,QB9,6678,,0
Patrick Mahomes,QB8,QB,KCC,5493,30.6,No,QB8,6806,,0
Javonte Williams,RB19,RB,DAL,5478,25.9,No,RB20,4545,,0
2026 Mid 1st,,PI,,5458,,,,4718,,0
Jalen Hurts,QB9,QB,PHI,5418,27.7,No,QB10,6326,,0
Josh Jacobs,RB20,RB,GBP,5402,28.1,No,RB19,4605,,0
Cam Skattebo,RB21,RB,NYG,5383,24.2,No,RB21,4512,,0
Justin Herbert,QB10,QB,LAC,5379,28.1,No,QB7,6917,,0
Alec Pierce,WR30,WR,IND,5236,25.9,No,WR30,4355,,0
Sam LaPorta,TE7,TE,DET,5219,25.2,No,TE7,4559,,0
2028 Mid 1st,,PI,,5167,,,,4548,,0
Kyle Pitts,TE8,TE,ATL,5140,25.5,No,TE8,4509,,0
Kenyon Sadiq,TE9,TE,FA,5089,-1.0,Yes,TE9,4351,,0
2026 Late 1st,,PI,,5083,,,,3907,,0
Bo Nix,QB11,QB,DEN,5048,26.1,No,QB12,6236,,0
Bhayshul Tuten,RB22,RB,JAC,5028,23.1,No,RB22,3906.99,,0
Jordan Addison,WR31,WR,MIN,4847,24.2,No,WR31,3943,,0
D.J. Moore,WR32,WR,BUF,4841,29.0,No,WR32,3913,,0
2028 Late 1st,,PI,,4793,,,,3901,,0
Derrick Henry,RB23,RB,BAL,4791,32.2,No,RB23,3785,,0
Fernando Mendoza,QB12,QB,FA,4790,-1.0,Yes,QB15,5635,,0
Oronde Gadsden,TE10,TE,LAC,4788,22.8,No,TE10,3847,,0
RJ Harvey,RB24,RB,DEN,4784,25.2,No,RB24,3772,,0
Trevor Lawrence,QB13,QB,JAC,4740,26.5,No,QB11,6286,,0
KC Concepcion,WR34,WR,FA,4688,-1.0,Yes,WR33,3792,,0
Wan'Dale Robinson,WR33,WR,TEN,4687.99,25.2,No,WR35,3723,,0
Zach Charbonnet,RB25,RB,SEA,4657,25.2,No,RB25,3698,,0
Brock Purdy,QB14,QB,SFO,4642,26.3,No,QB13,5960,,0
Michael Wilson,WR35,WR,ARI,4594,26.1,No,WR34,3747,,0
Romeo Doubs,WR36,WR,NEP,4586,26.0,No,WR37,3667,,0
2027 Early 2nd,,PI,,4582,,,,3753,,0
Jordan Love,QB15,QB,GBP,4548,27.4,No,QB14,5704,,0
Travis Hunter,WR37,WR,JAC,4544,22.9,No,WR36,3697,,0
DK Metcalf,WR38,WR,PIT,4510,28.3,No,WR38,3613,,0
Ricky Pearsall,WR39,WR,SFO,4495,25.6,No,WR41,3594,,0
Christian Watson,WR40,WR,GBP,4482,26.9,No,WR40,3596,,0
Christian Watson,WR41,WR,GBP,4481.99,26.9,No,,0,,0
Jayden Higgins,WR42,WR,HOU,4474,23.3,No,WR42,3574,,0
Kyle Monangai,RB26,RB,CHI,4458,23.8,No,RB28,3558,,0
Dak Prescott,QB16,QB,DAL,4433,32.7,No,QB17,5034,,0
D'Andre Swift,RB27,RB,CHI,4429,27.2,No,RB26,3564,,0
Matthew Golden,WR43,WR,GBP,4381,22.7,No,WR44,3557,,0
Tyler Allgeier,RB28,RB,ARI,4366,26.0,No,RB27,3559,,0
Davante Adams,WR44,WR,LAR,4365,33.3,No,WR43,3558.99,,0
Michael Pittman,WR45,WR,PIT,4326,28.5,No,WR45,3533,,0
David Montgomery,RB29,RB,HOU,4323,28.8,No,RB29,3471,,0
Terry McLaurin,WR46,WR,WAS,4291,30.6,No,WR47,3428,,0
Isaiah Likely,TE11,TE,NYG,4273,26.0,No,TE11,3494,,0
Baker Mayfield,QB17,QB,TBB,4227,31.0,No,QB19,4766.99,,0
Omar Cooper Jr.,WR47,WR,FA,4226.99,-1.0,Yes,WR46,3457,,0
2026 Early 2nd,,PI,,4214,,,,3326,,0
Denzel Boston,WR48,WR,FA,4192,-1.0,Yes,WR48,3378,,0
Xavier Worthy,WR49,WR,KCC,4191,22.9,No,WR51,3353,,0
Jakobi Meyers,WR50,WR,JAC,4165,29.4,No,WR49,3359,,0
Chuba Hubbard,RB30,RB,CAR,4128,26.8,No,RB30,3412,,0
Kyler Murray,QB18,QB,MIN,4118,28.6,No,QB24,4433,,0
Josh Downs,WR51,WR,IND,4108,24.6,No,WR53,3336,,0
Mike Evans,WR52,WR,SFO,4104,32.6,No,WR52,3345,,0
Quentin Johnston,WR53,WR,LAC,4089,24.6,No,WR50,3352.99,,0
2027 Mid 2nd,,PI,,4086,,,,3399,,0
