"Last updated: January 16, 2026 06:39 PM UTC"
Updated 01/16/26 at 06:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9998,,0
Puka Nacua,WR1,WR,LAR,9990,24.6,No,WR3,9627,,0
Ja'Marr Chase,WR2,WR,CIN,9988,25.9,No,WR2,9629,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9986,23.9,No,WR1,9889,,0
Jahmyr Gibbs,RB2,RB,DET,9874,23.8,No,RB2,9473,,0
Trey McBride,TE1,TE,ARI,8059,26.2,No,TE1,7794,,0
Malik Nabers,WR4,WR,NYG,8056,22.5,No,WR4,7756,,0
Brock Bowers,TE2,TE,LVR,7970,23.1,No,TE2,7646,,0
Amon-Ra St. Brown,WR5,WR,DET,7969.99,26.2,No,WR5,7620,,0
De'Von Achane,RB3,RB,MIA,7874,24.3,No,RB3,7273,,0
CeeDee Lamb,WR6,WR,DAL,7834,26.8,No,WR6,7463,,0
Justin Jefferson,WR7,WR,MIN,7745,26.6,No,WR7,7341,,0
Josh Allen,QB1,QB,BUF,7699,29.6,No,QB2,9970,,0
Drake London,WR8,WR,ATL,7610,24.5,No,WR8,7060,,0
Ashton Jeanty,RB4,RB,LVR,7587,22.1,Yes,RB4,6981,,0
Jonathan Taylor,RB5,RB,IND,7242,27.0,No,RB6,6459,,0
Omarion Hampton,RB6,RB,LAC,7207,22.8,Yes,RB5,6499,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6562,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6454,,0
James Cook,RB8,RB,BUF,6894,26.3,No,RB8,6156,,0
George Pickens,WR10,WR,DAL,6889,24.9,No,WR11,6094,,0
2027 Early 1st,,PI,,6888,,,,6520,,0
Drake Maye,QB2,QB,NEP,6825,23.4,No,QB1,9999,,0
Rashee Rice,WR11,WR,KCC,6812,25.7,No,WR12,6022,,0
Nico Collins,WR12,WR,HOU,6809,26.8,No,WR10,6142,,0
Emeka Egbuka,WR13,WR,TBB,6793,23.2,Yes,WR13,5907,,0
2026 Early 1st,,PI,,6567,,,,6021,,0
Garrett Wilson,WR14,WR,NYJ,6483,25.5,No,WR14,5712,,0
Tyler Warren,TE3,TE,IND,6482,23.6,Yes,TE3,5757,,0
Lamar Jackson,QB3,QB,BAL,6458,29.0,No,QB4,7443,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5559,,0
Quinshon Judkins,RB10,RB,CLE,6399,22.2,Yes,RB9,5567,,0
Chris Olave,WR15,WR,NOS,6357,25.6,No,WR15,5642,,0
Christian McCaffrey,RB11,RB,SFO,6354,29.6,No,RB11,5551,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7630,,0
Breece Hall,RB12,RB,NYJ,6121,24.6,No,RB12,5211,,0
Ladd McConkey,WR16,WR,LAC,6100,24.2,No,WR16,5201,,0
Rome Odunze,WR17,WR,CHI,6028,23.6,No,WR17,5196,,0
Marvin Harrison Jr.,WR18,WR,ARI,5865,23.4,No,WR18,5169,,0
2027 Mid 1st,,PI,,5793,,,,5246,,0
Colston Loveland,TE4,TE,CHI,5747,21.8,Yes,TE4,5168,,0
Brian Thomas Jr.,WR19,WR,JAC,5720,23.3,No,WR19,5010,,0
Tee Higgins,WR20,WR,CIN,5716,27.0,No,WR20,4912,,0
Chase Brown,RB13,RB,CIN,5683,25.8,No,RB13,4863,,0
Saquon Barkley,RB14,RB,PHI,5659,28.9,No,RB14,4842,,0
Kyren Williams,RB15,RB,LAR,5630,25.4,No,RB17,4787,,0
