"Last updated: May 13, 2026 08:50 AM UTC"
Updated 05/13/26 at 08:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.2,No,WR1,9977,,0
Bijan Robinson,RB1,RB,ATL,9994,24.3,No,RB1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.2,No,WR2,9869,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9602,,0
Puka Nacua,WR3,WR,LAR,8895,25.0,No,WR3,8618,,0
Brock Bowers,TE1,TE,LVR,8165,23.4,No,TE1,7990,,0
Malik Nabers,WR4,WR,NYG,8094,22.8,No,WR4,7849,,0
Justin Jefferson,WR5,WR,MIN,8077,26.9,No,WR5,7777,,0
Amon-Ra St. Brown,WR6,WR,DET,7992,26.6,No,WR6,7758,,0
Ashton Jeanty,RB3,RB,LVR,7917,22.4,No,RB4,7585,,0
Jeremiyah Love,RB4,RB,ARI,7883,21.0,Yes,RB3,7665,,0
Trey McBride,TE2,TE,ARI,7765,26.5,No,TE2,7511,,0
CeeDee Lamb,WR7,WR,DAL,7713,27.1,No,WR7,7340,,0
Josh Allen,QB1,QB,BUF,7670,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7402,24.8,No,WR8,6877,,0
De'Von Achane,RB5,RB,MIA,7310,24.6,No,RB5,6873,,0
2027 Early 1st,,PI,,7295,,,,7109,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6736,,0
Tetairoa McMillan,WR9,WR,CAR,7222,23.1,No,WR9,6575,,0
Emeka Egbuka,WR10,WR,TBB,6739,23.6,No,WR10,6150,,0
James Cook,RB7,RB,BUF,6712,26.6,No,RB7,6021,,0
Colston Loveland,TE3,TE,CHI,6668,22.1,No,TE3,6013,,0
Jonathan Taylor,RB8,RB,IND,6638,27.3,No,RB8,6016,,0
George Pickens,WR11,WR,DAL,6624,25.2,No,WR11,6011,,0
Drake Maye,QB2,QB,NEP,6611,23.7,No,QB2,9429,,0
Nico Collins,WR12,WR,HOU,6467,27.2,No,WR14,5636,,0
Garrett Wilson,WR13,WR,NYJ,6393,25.8,No,WR13,5693,,0
Carnell Tate,WR14,WR,TEN,6372,21.3,Yes,WR12,5845,,0
Chris Olave,WR15,WR,NOS,6367,25.9,No,WR15,5579,,0
Quinshon Judkins,RB9,RB,CLE,6362,22.5,No,RB9,5465,,0
2026 Early 1st,,PI,,6356,,,,5686,,0
Jayden Daniels,QB3,QB,WAS,6325,25.4,No,QB4,7807,,0
Tyler Warren,TE4,TE,IND,6301,24.0,No,TE4,5687,,0
Kenneth Walker III,RB10,RB,KCC,6292,25.6,No,RB10,5443,,0
Rome Odunze,WR16,WR,CHI,6224,23.9,No,WR16,5387,,0
Breece Hall,RB11,RB,NYJ,6218,25.0,No,RB11,5437,,0
Lamar Jackson,QB4,QB,BAL,6199,29.3,No,QB5,7660,,0
TreVeyon Henderson,RB12,RB,NEP,6191,23.6,No,RB12,5357,,0
Rashee Rice,WR17,WR,KCC,6051,26.0,No,WR18,5310,,0
Ladd McConkey,WR18,WR,LAC,6050.99,24.5,No,WR19,5309.99,,0
2027 Mid 1st,,PI,,6021,,,,5619,,0
Jordyn Tyson,WR19,WR,NOS,6016,21.8,Yes,WR17,5316,,0
Luther Burden,WR20,WR,CHI,6008,22.4,No,WR20,5222,,0
DeVonta Smith,WR21,WR,PHI,5830,27.5,No,WR21,5215,,0
Christian McCaffrey,RB13,RB,SFO,5824,29.9,No,RB13,5060,,0
Makai Lemon,WR22,WR,PHI,5769,21.9,Yes,WR22,5050,,0
Marvin Harrison Jr.,WR23,WR,ARI,5761,23.8,No,WR23,5039,,0
Bucky Irving,RB14,RB,TBB,5727,23.7,No,RB14,4911,,0
Joe Burrow,QB5,QB,CIN,5691,29.4,No,QB6,7456,,0
Chase Brown,RB15,RB,CIN,5674,26.1,No,RB15,4882,,0
Brian Thomas Jr.,WR24,WR,JAC,5673,23.6,No,WR24,4932,,0
Caleb Williams,QB6,QB,CHI,5663,24.5,No,QB3,7907,,0
2028 Early 1st,,PI,,5658,,,,4944,,0
Kyren Williams,RB16,RB,LAR,5640,25.7,No,RB17,4859,,0
Saquon Barkley,RB17,RB,PHI,5610,29.2,No,RB16,4872,,0
Tee Higgins,WR25,WR,CIN,5580,27.3,No,WR25,4903,,0
Jaylen Waddle,WR26,WR,DEN,5567,27.5,No,WR26,4869,,0
Jameson Williams,WR27,WR,DET,5564,25.1,No,WR28,4667,,0
Harold Fannin,TE5,TE,CLE,5558,21.8,No,TE5,4858,,0
A.J. Brown,WR28,WR,PHI,5544,28.9,No,WR27,4823,,0
Jaxson Dart,QB7,QB,NYG,5534,23.0,No,QB9,6643,,0
Tucker Kraft,TE6,TE,GBP,5528,25.5,No,TE6,4784,,0
Patrick Mahomes,QB8,QB,KCC,5515,30.6,No,QB7,6830,,0
Jadarian Price,RB18,RB,SEA,5505,22.6,Yes,RB18,4745,,0
Jalen Hurts,QB9,QB,PHI,5486,27.8,No,QB10,6222,,0
2027 Late 1st,,PI,,5473,,,,4905,,0
Zay Flowers,WR29,WR,BAL,5442,25.7,No,WR29,4658,,0
Cam Skattebo,RB19,RB,NYG,5426,24.3,No,RB19,4592,,0
Justin Herbert,QB10,QB,LAC,5397,28.2,No,QB8,6826,,0
Josh Jacobs,RB20,RB,GBP,5358,28.2,No,RB20,4449,,0
2026 Mid 1st,,PI,,5356,,,,4619,,0
Travis Etienne,RB21,RB,NOS,5345,27.3,No,RB22,4403,,0
KC Concepcion,WR30,WR,CLE,5273,21.6,Yes,WR30,4516,,0
Javonte Williams,RB22,RB,DAL,5236,26.0,No,RB21,4434,,0
2028 Mid 1st,,PI,,5184,,,,4428,,0
Sam LaPorta,TE7,TE,DET,5162,25.3,No,TE7,4535,,0
Kyle Pitts,TE8,TE,ATL,5038,25.6,No,TE8,4384,,0
Alec Pierce,WR31,WR,IND,4994,26.0,No,WR31,4100,,0
Bhayshul Tuten,RB23,RB,JAC,4952,23.2,No,RB23,3974,,0
Bo Nix,QB11,QB,DEN,4935,26.2,No,QB12,6129,,0
Trevor Lawrence,QB12,QB,JAC,4842,26.6,No,QB11,6221.99,,0
Jordan Addison,WR32,WR,MIN,4809,24.3,No,WR32,3977,,0
2026 Late 1st,,PI,,4795,,,,3926,,0
Kenyon Sadiq,TE9,TE,NYJ,4782,21.2,Yes,TE9,4133,,0
2028 Late 1st,,PI,,4772,,,,3968,,0
Derrick Henry,RB24,RB,BAL,4771.99,32.4,No,RB24,3844,,0
Omar Cooper Jr.,WR33,WR,NYJ,4743,22.4,Yes,WR33,3893,,0
D.J. Moore,WR34,WR,BUF,4718,29.1,No,WR36,3649,,0
Fernando Mendoza,QB13,QB,LVR,4713,22.6,Yes,QB14,5668,,0
Brock Purdy,QB14,QB,SFO,4675,26.4,No,QB13,5821,,0
Jordan Love,QB15,QB,GBP,4605,27.5,No,QB15,5634,,0
2027 Early 2nd,,PI,,4588,,,,3969,,0
Oronde Gadsden,TE10,TE,LAC,4580,22.9,No,TE10,3580,,0
