"Last updated: December 21, 2025 06:33 PM UTC"
Updated 12/21/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,23.8,No,WR1,9983,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.8,No,RB1,9861,,0
Ja'Marr Chase,WR2,WR,CIN,9932,25.8,No,WR2,9611,,0
Bijan Robinson,RB2,RB,ATL,9779,23.9,No,RB2,9216,,0
Puka Nacua,WR3,WR,LAR,9538,24.6,No,WR3,9238,,0
Malik Nabers,WR4,WR,NYG,8179,22.4,No,WR4,7784,,0
Amon-Ra St. Brown,WR5,WR,DET,8107,26.2,No,WR5,7762,,0
Brock Bowers,TE1,TE,LVR,8078,23.0,No,TE1,7697,,0
CeeDee Lamb,WR6,WR,DAL,8035,26.7,No,WR6,7627,,0
Trey McBride,TE2,TE,ARI,7924,26.1,No,TE2,7538,,0
Justin Jefferson,WR7,WR,MIN,7827,26.5,No,WR7,7419,,0
De'Von Achane,RB3,RB,MIA,7757,24.2,No,RB3,7152,,0
Drake London,WR8,WR,ATL,7702,24.4,No,WR8,7127,,0
Josh Allen,QB1,QB,BUF,7688,29.6,No,QB1,9994,,0
Jonathan Taylor,RB4,RB,IND,7682,26.9,No,RB4,7011,,0
Ashton Jeanty,RB5,RB,LVR,7342,22.0,Yes,RB5,6649,,0
Emeka Egbuka,WR9,WR,TBB,7287,23.2,Yes,WR10,6482,,0
Rashee Rice,WR10,WR,KCC,7216,25.7,No,WR11,6467,,0
Tetairoa McMillan,WR11,WR,CAR,7062,22.7,Yes,WR9,6523,,0
Omarion Hampton,RB6,RB,LAC,7022,22.8,Yes,RB6,6343,,0
TreVeyon Henderson,RB7,RB,NEP,6863,23.2,Yes,RB7,6214,,0
2027 Early 1st,,PI,,6777,,,,6367,,0
Nico Collins,WR12,WR,HOU,6776.99,26.8,No,WR12,6166,,0
George Pickens,WR13,WR,DAL,6767,24.8,No,WR13,5995,,0
Drake Maye,QB2,QB,NEP,6685,23.3,No,QB2,9979,,0
James Cook,RB8,RB,BUF,6664,26.2,No,RB8,5925,,0
Lamar Jackson,QB3,QB,BAL,6658,29.0,No,QB3,7991,,0
Tyler Warren,TE3,TE,IND,6642,23.6,Yes,TE3,5950,,0
Bucky Irving,RB9,RB,TBB,6640,23.3,No,RB9,5910,,0
Quinshon Judkins,RB10,RB,CLE,6593,22.1,Yes,RB10,5829,,0
2026 Early 1st,,PI,,6509,,,,5935,,0
Garrett Wilson,WR14,WR,NYJ,6366,25.4,No,WR14,5647,,0
Christian McCaffrey,RB11,RB,SFO,6226,29.5,No,RB11,5539,,0
Rome Odunze,WR15,WR,CHI,6193,23.6,No,WR17,5373,,0
Ladd McConkey,WR16,WR,LAC,6172,24.1,No,WR16,5467,,0
Marvin Harrison Jr.,WR17,WR,ARI,6161,23.4,No,WR15,5469,,0
Jayden Daniels,QB4,QB,WAS,6152,25.0,No,QB4,7603,,0
Breece Hall,RB12,RB,NYJ,6060,24.6,No,RB12,5189,,0
Brian Thomas Jr.,WR18,WR,JAC,5874,23.2,No,WR18,5197,,0
2027 Mid 1st,,PI,,5801,,,,5325,,0
Chris Olave,WR19,WR,NOS,5773,25.5,No,WR19,4989,,0
Kyren Williams,RB13,RB,LAR,5742,25.3,No,RB13,4937,,0
Tee Higgins,WR20,WR,CIN,5715,26.9,No,WR20,4959,,0
2026 Mid 1st,,PI,,5674,,,,4903,,0
Jalen Hurts,QB5,QB,PHI,5667,27.4,No,QB8,6708,,0
Saquon Barkley,RB14,RB,PHI,5651,28.9,No,RB15,4866,,0
Patrick Mahomes,QB6,QB,KCC,5641,30.3,No,QB6,6960,,0
Jaylen Waddle,WR21,WR,MIA,5624,27.1,No,WR24,4745,,0
Jameson Williams,WR22,WR,DET,5610,24.7,No,WR21,4929,,0
Josh Jacobs,RB15,RB,GBP,5587,27.8,No,RB14,4870,,0
Joe Burrow,QB7,QB,CIN,5579,29.0,No,QB5,7191,,0
2028 Early 1st,,PI,,5565,,,,4913,,0
Cam Skattebo,RB16,RB,NYG,5555,23.9,Yes,RB16,4763,,0
A.J. Brown,WR23,WR,PHI,5551,28.5,No,WR23,4777,,0
Tucker Kraft,TE4,TE,GBP,5511,25.1,No,TE4,4792,,0
DeVonta Smith,WR24,WR,PHI,5505,27.1,No,WR25,4683,,0
Jaxson Dart,QB8,QB,NYG,5461,22.6,Yes,QB9,6653,,0
Justin Herbert,QB9,QB,LAC,5445,27.8,No,QB7,6867,,0
RJ Harvey,RB17,RB,DEN,5422,24.9,Yes,RB17,4702,,0
Chase Brown,RB18,RB,CIN,5417,25.8,No,RB18,4498,,0
Travis Hunter,WR25,WR,JAC,5394,22.6,Yes,WR22,4783,,0
2027 Late 1st,,PI,,5382,,,,4723,,0
Colston Loveland,TE5,TE,CHI,5304,21.7,Yes,TE5,4765,,0
Harold Fannin,TE6,TE,CLE,5295,21.4,Yes,TE6,4620,,0
Caleb Williams,QB10,QB,CHI,5279,24.1,No,QB10,6643,,0
2026 Late 1st,,PI,,5233,,,,4531,,0
Javonte Williams,RB19,RB,DAL,5232,25.6,No,RB19,4402,,0
Sam LaPorta,TE7,TE,DET,5214,24.9,No,TE7,4540,,0
2028 Mid 1st,,PI,,5167,,,,4363,,0
Travis Etienne,RB20,RB,JAC,5159,26.9,No,RB20,4267,,0
Zay Flowers,WR26,WR,BAL,5156,25.3,No,WR26,4357,,0
Luther Burden,WR27,WR,CHI,5122,22.0,Yes,WR27,4343,,0
Jordan Addison,WR28,WR,MIN,5111,23.9,No,WR28,4207,,0
Kenneth Walker III,RB21,RB,SEA,5042,25.2,No,RB21,4091,,0
Bo Nix,QB11,QB,DEN,4989,25.8,No,QB11,6136,,0
Oronde Gadsden,TE8,TE,LAC,4988,22.5,Yes,TE8,4182,,0
2028 Late 1st,,PI,,4917,,,,4145,,0
DK Metcalf,WR29,WR,PIT,4909,28.0,No,WR29,4024,,0
Michael Pittman,WR30,WR,IND,4814,28.2,No,WR30,3893,,0
Kyle Monangai,RB22,RB,CHI,4802,23.5,Yes,RB22,3976,,0
George Kittle,TE9,TE,SFO,4778,32.2,No,TE9,4025,,0
Davante Adams,WR31,WR,LAR,4721,33.0,No,WR31,3826,,0
Ricky Pearsall,WR32,WR,SFO,4708,25.3,No,WR33,3740,,0
Xavier Worthy,WR33,WR,KCC,4688,22.6,No,WR32,3813,,0
Baker Mayfield,QB12,QB,TBB,4657,30.7,No,QB15,5253,,0
Jordan Love,QB13,QB,GBP,4649,27.1,No,QB12,5847,,0
Jake Ferguson,TE10,TE,DAL,4595,26.9,No,TE10,3815,,0
Jayden Higgins,WR34,WR,HOU,4585,23.0,Yes,WR34,3693,,0
Rico Dowdle,RB23,RB,CAR,4555,27.5,No,RB25,3591,,0
Woody Marks,RB24,RB,HOU,4536,25.0,Yes,RB23,3692.99,,0
2026 Early 2nd,,PI,,4521,,,,3675,,0
2027 Early 2nd,,PI,,4450,,,,3763,,0
Dak Prescott,QB14,QB,DAL,4424,32.4,No,QB16,5169,,0
Derrick Henry,RB25,RB,BAL,4423,32.0,No,RB24,3635,,0
Trey Benson,RB26,RB,ARI,4420,23.4,No,RB27,3456,,0
Christian Watson,WR35,WR,GBP,4416,26.6,No,WR35,3676,,0
D'Andre Swift,RB27,RB,CHI,4389,26.9,No,RB26,3574,,0
Kyle Pitts,TE11,TE,ATL,4381,25.2,No,TE11,3682,,0
Bhayshul Tuten,RB28,RB,JAC,4308,22.8,Yes,RB29,3368,,0
Matthew Golden,WR36,WR,GBP,4297,22.4,Yes,WR37,3495,,0
Wan'Dale Robinson,WR37,WR,NYG,4282,25.0,No,WR36,3494.99,,0
Zach Charbonnet,RB29,RB,SEA,4274,25.0,No,RB28,3386,,0
Dalton Kincaid,TE12,TE,BUF,4258,26.2,No,TE12,3542,,0
Troy Franklin,WR38,WR,DEN,4257.99,22.9,No,WR38,3427,,0
