"Last updated: July 22, 2025 06:37 AM UTC"
Updated 07/22/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR2,WR,CIN,9999,25.4,No,WR1,9996,,0
Justin Jefferson,WR1,WR,MIN,9998.99,26.1,No,WR2,9319,,0
Bijan Robinson,RB1,RB,ATL,9484,23.5,No,RB1,8601,,0
Malik Nabers,WR3,WR,NYG,9467,22.0,No,WR3,8599,,0
Jahmyr Gibbs,RB2,RB,DET,9184,23.3,No,RB2,8347,,0
Brock Bowers,TE1,TE,LVR,8856,22.6,No,TE1,8234,,0
CeeDee Lamb,WR4,WR,DAL,8661,26.3,No,WR4,8128,,0
Ashton Jeanty,RB3,RB,LVR,8378,21.6,Yes,RB3,7747,,0
Brian Thomas Jr.,WR5,WR,JAC,8241,22.8,No,WR5,7736,,0
Puka Nacua,WR6,WR,LAR,8036,24.2,No,WR6,7444,,0
Amon-Ra St. Brown,WR7,WR,DET,7987,25.7,No,WR7,7430,,0
Josh Allen,QB1,QB,BUF,7845,29.2,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7632,24.6,No,QB2,9972,,0
Lamar Jackson,QB3,QB,BAL,7383,28.5,No,QB3,9716,,0
Nico Collins,WR8,WR,HOU,7232,26.3,No,WR9,6572,,0
Trey McBride,TE2,TE,ARI,7228,25.7,No,TE2,6589,,0
Drake London,WR9,WR,ATL,7227,24.0,No,WR8,6626,,0
Ladd McConkey,WR10,WR,LAC,7124,23.7,No,WR10,6417,,0
Saquon Barkley,RB4,RB,PHI,7028,28.4,No,RB4,6345,,0
Marvin Harrison Jr.,WR11,WR,ARI,7021,22.9,No,WR11,6394,,0
De'Von Achane,RB5,RB,MIA,6944,23.8,No,RB5,6265,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6930,23.4,No,WR12,6244,,0
2025 Early 1st,,PI,,6899,,,,6267,,0
Omarion Hampton,RB6,RB,LAC,6873,22.4,Yes,RB6,6157,,0
Garrett Wilson,WR13,WR,NYJ,6698,25.0,No,WR13,6078,,0
Bucky Irving,RB7,RB,TBB,6683,22.9,No,RB7,5885,,0
