"Last updated: August 07, 2025 06:38 PM UTC"
Updated 08/07/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9964,26.1,No,WR2,9198,,0
Bijan Robinson,RB1,RB,ATL,9802,23.5,No,RB1,8860,,0
Malik Nabers,WR3,WR,NYG,9471,22.0,No,WR3,8706,,0
Jahmyr Gibbs,RB2,RB,DET,9288,23.4,No,RB2,8460,,0
Brock Bowers,TE1,TE,LVR,8818,22.6,No,TE1,8188,,0
CeeDee Lamb,WR4,WR,DAL,8766,26.3,No,WR4,8169,,0
Ashton Jeanty,RB3,RB,LVR,8380,21.7,Yes,RB3,7802,,0
Brian Thomas Jr.,WR5,WR,JAC,8290,22.8,No,WR5,7732,,0
Amon-Ra St. Brown,WR6,WR,DET,7913,25.8,No,WR7,7340,,0
Puka Nacua,WR7,WR,LAR,7901,24.2,No,WR6,7351,,0
Josh Allen,QB1,QB,BUF,7788,29.2,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7539,24.6,No,QB2,9984,,0
Lamar Jackson,QB3,QB,BAL,7342,28.6,No,QB3,9765,,0
Drake London,WR8,WR,ATL,7278,24.0,No,WR8,6644,,0
Nico Collins,WR9,WR,HOU,7226,26.4,No,WR9,6536,,0
Ladd McConkey,WR10,WR,LAC,7129,23.8,No,WR10,6403,,0
Trey McBride,TE2,TE,ARI,7127,25.7,No,TE2,6529,,0
Saquon Barkley,RB4,RB,PHI,7057,28.5,No,RB4,6407,,0
De'Von Achane,RB5,RB,MIA,7054,23.8,No,RB5,6387,,0
Omarion Hampton,RB6,RB,LAC,7002,22.4,Yes,RB6,6356,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6942,23.5,No,WR12,6355.99,,0
Marvin Harrison Jr.,WR12,WR,ARI,6931,23.0,No,WR11,6393,,0
2025 Early 1st,,PI,,6882,,,,6286,,0
Bucky Irving,RB7,RB,TBB,6704,23.0,No,RB7,5951,,0
Garrett Wilson,WR13,WR,NYJ,6683,25.0,No,WR13,6066,,0
2027 Early 1st,,PI,,6539,,,,5900,,0
Tetairoa McMillan,WR14,WR,CAR,6523,22.3,Yes,WR15,5823,,0
A.J. Brown,WR15,WR,PHI,6511,28.1,No,WR14,5904,,0
Joe Burrow,QB4,QB,CIN,6438,28.6,No,QB4,8277,,0
Jalen Hurts,QB5,QB,PHI,6323,27.0,No,QB5,7723,,0
2026 Early 1st,,PI,,6320,,,,5698,,0
TreVeyon Henderson,RB8,RB,NEP,6317,22.8,Yes,RB8,5560,,0
Travis Hunter,WR16,WR,JAC,6303,22.2,Yes,WR16,5562,,0
Tee Higgins,WR17,WR,CIN,6293,26.5,No,WR17,5508,,0
Jonathan Taylor,RB9,RB,IND,6257,26.5,No,RB9,5462,,0
Kyren Williams,RB10,RB,LAR,6215,24.9,No,RB10,5423,,0
Chase Brown,RB11,RB,CIN,6133,25.4,No,RB11,5292,,0
Emeka Egbuka,WR18,WR,TBB,6126,22.8,Yes,WR18,5331,,0
Breece Hall,RB12,RB,NYJ,6038,24.2,No,RB12,5267,,0
Rashee Rice,WR19,WR,KCC,5993,25.3,No,WR19,5307,,0
2025 Mid 1st,,PI,,5987,,,,5258,,0
Rome Odunze,WR20,WR,CHI,5928,23.2,No,WR20,5054,,0
Sam LaPorta,TE3,TE,DET,5877,24.6,No,TE3,5069,,0
Josh Jacobs,RB13,RB,GBP,5812,27.5,No,RB13,4934,,0
DeVonta Smith,WR21,WR,PHI,5800,26.7,No,WR21,5043,,0
Kenneth Walker III,RB14,RB,SEA,5787,24.8,No,RB15,4819,,0
Christian McCaffrey,RB15,RB,SFO,5743,29.2,No,RB14,4897,,0
Jameson Williams,WR22,WR,DET,5715,24.4,No,WR22,4757,,0
Kaleb Johnson,RB16,RB,PIT,5702,22.0,Yes,RB17,4682,,0
Tyler Warren,TE4,TE,IND,5629,23.2,Yes,TE4,4767,,0
Derrick Henry,RB17,RB,BAL,5627,31.6,No,RB16,4792,,0
2027 Mid 1st,,PI,,5598,,,,4917,,0
James Cook,RB18,RB,BUF,5592,25.9,No,RB18,4674,,0
2026 Mid 1st,,PI,,5583,,,,4839,,0
RJ Harvey,RB19,RB,DEN,5526,24.5,Yes,RB19,4592,,0
2025 Late 1st,,PI,,5509,,,,4677,,0
Patrick Mahomes,QB6,QB,KCC,5502,29.9,No,QB6,6524,,0
Xavier Worthy,WR23,WR,KCC,5496,22.3,No,WR24,4617,,0
Colston Loveland,TE5,TE,CHI,5495,21.3,Yes,TE5,4615,,0
George Pickens,WR24,WR,DAL,5489,24.4,No,WR23,4635,,0
DK Metcalf,WR25,WR,PIT,5471,27.6,No,WR25,4583,,0
Jordan Addison,WR26,WR,MIN,5425,23.5,No,WR27,4529,,0
Zay Flowers,WR27,WR,BAL,5408,24.9,No,WR26,4560,,0
Drake Maye,QB7,QB,NEP,5394,22.9,No,QB7,6494,,0
2026 Late 1st,,PI,,5373,,,,4462,,0
Bo Nix,QB8,QB,DEN,5369,25.4,No,QB9,6410,,0
Matthew Golden,WR28,WR,GBP,5363,22.0,Yes,WR28,4482,,0
George Kittle,TE6,TE,SFO,5359,31.8,No,TE6,4507,,0
Jaylen Waddle,WR29,WR,MIA,5358.99,26.7,No,WR29,4474,,0
2027 Late 1st,,PI,,5339,,,,4455,,0
Justin Herbert,QB9,QB,LAC,5313,27.4,No,QB8,6441,,0
C.J. Stroud,QB10,QB,HOU,5309,23.8,No,QB10,6392.99,,0
D.J. Moore,WR30,WR,CHI,5276,28.3,No,WR30,4400,,0
Chris Olave,WR31,WR,NOS,5264,25.1,No,WR31,4324,,0
Caleb Williams,QB11,QB,CHI,5233,23.7,No,QB11,6042,,0
Chuba Hubbard,RB20,RB,CAR,5222,26.2,No,RB20,4220,,0
Terry McLaurin,WR32,WR,WAS,5214,29.9,No,WR32,4283,,0
Ricky Pearsall,WR33,WR,SFO,5076,24.9,No,WR33,4209,,0
Quinshon Judkins,RB21,RB,CLE,4975,21.8,Yes,RB21,4032,,0
Courtland Sutton,WR34,WR,DEN,4814,29.8,No,WR34,3929,,0
Jordan Love,QB12,QB,GBP,4799,26.8,No,QB12,5836,,0
Luther Burden,WR35,WR,CHI,4796,21.6,Yes,WR36,3874,,0
Tyreek Hill,WR36,WR,MIA,4734,31.4,No,WR35,3908,,0
Jayden Higgins,WR37,WR,HOU,4718,22.6,Yes,WR39,3761,,0
Jerry Jeudy,WR38,WR,CLE,4708,26.3,No,WR38,3765,,0
Mike Evans,WR39,WR,TBB,4694,32.0,No,WR37,3793,,0
Baker Mayfield,QB13,QB,TBB,4668,30.3,No,QB16,5345,,0
T.J. Hockenson,TE7,TE,MIN,4667.99,28.1,No,TE7,3866,,0
Josh Downs,WR40,WR,IND,4648,24.0,No,WR40,3727,,0
Kyler Murray,QB14,QB,ARI,4631,28.0,No,QB17,5277,,0
Cam Ward,QB15,QB,TEN,4600,23.2,Yes,QB15,5439,,0
J.J. McCarthy,QB16,QB,MIN,4588,22.5,No,QB14,5485,,0
Alvin Kamara,RB22,RB,NOS,4568,30.0,No,RB22,3663,,0
Jayden Reed,WR41,WR,GBP,4508,25.3,No,WR42,3613,,0
Davante Adams,WR42,WR,LAR,4497,32.6,No,WR41,3637,,0
2025 Early 2nd,,PI,,4496,,,,3764.99,,0
Cam Skattebo,RB23,RB,NYG,4486,23.5,Yes,RB23,3558,,0
Brock Purdy,QB17,QB,SFO,4481,25.6,No,QB13,5532,,0
Brandon Aiyuk,WR43,WR,SFO,4383,27.4,No,WR43,3485,,0
