"Last updated: October 15, 2025 06:34 AM UTC"
Updated 10/15/25 at 06:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9684,,0
Puka Nacua,WR1,WR,LAR,9930,24.3,No,WR1,9364,,0
Ja'Marr Chase,WR2,WR,CIN,9854,25.6,No,WR2,9125,,0
Jahmyr Gibbs,RB2,RB,DET,9595,23.5,No,RB2,8750,,0
Justin Jefferson,WR3,WR,MIN,9252,26.3,No,WR3,8665,,0
Amon-Ra St. Brown,WR4,WR,DET,8610,25.9,No,WR4,8053,,0
Malik Nabers,WR5,WR,NYG,8506,22.2,No,WR5,7791,,0
CeeDee Lamb,WR6,WR,DAL,8358,26.5,No,WR6,7759,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8261,23.6,No,WR7,7730,,0
Josh Allen,QB1,QB,BUF,8224,29.4,No,QB1,9995,,0
Brock Bowers,TE1,TE,LVR,7995,22.8,No,TE1,7447,,0
Emeka Egbuka,WR8,WR,TBB,7639,23.0,Yes,WR8,7162,,0
Ashton Jeanty,RB3,RB,LVR,7597,21.8,Yes,RB3,7051,,0
Lamar Jackson,QB2,QB,BAL,7550,28.7,No,QB2,9342,,0
Jonathan Taylor,RB4,RB,IND,7302,26.7,No,RB4,6656,,0
Drake London,WR9,WR,ATL,7032,24.2,No,WR9,6505,,0
Rome Odunze,WR10,WR,CHI,7031,23.3,No,WR10,6455,,0
Trey McBride,TE2,TE,ARI,7019,25.8,No,TE2,6339,,0
Jayden Daniels,QB3,QB,WAS,7017,24.8,No,QB3,9084,,0
De'Von Achane,RB5,RB,MIA,6983,24.0,No,RB6,6335,,0
Omarion Hampton,RB6,RB,LAC,6905,22.5,Yes,RB5,6338,,0
Tetairoa McMillan,WR11,WR,CAR,6845,22.5,Yes,WR11,6297,,0
Bucky Irving,RB7,RB,TBB,6842,23.1,No,RB7,6240,,0
Nico Collins,WR12,WR,HOU,6778,26.5,No,WR12,6156,,0
James Cook,RB8,RB,BUF,6755,26.0,No,RB8,6127,,0
Brian Thomas Jr.,WR13,WR,JAC,6699,23.0,No,WR13,6045,,0
Tyler Warren,TE3,TE,IND,6682,23.4,Yes,TE3,6102,,0
Quinshon Judkins,RB9,RB,CLE,6677,21.9,Yes,RB9,6070,,0
Saquon Barkley,RB10,RB,PHI,6644,28.6,No,RB10,6038,,0
Garrett Wilson,WR14,WR,NYJ,6589,25.2,No,WR14,6016,,0
2027 Early 1st,,PI,,6480,,,,5967,,0
2026 Early 1st,,PI,,6344,,,,5806,,0
Rashee Rice,WR15,WR,KCC,6218,25.4,No,WR15,5550,,0
Ladd McConkey,WR16,WR,LAC,6205,23.9,No,WR16,5533,,0
Jalen Hurts,QB4,QB,PHI,6201,27.1,No,QB4,7511,,0
Christian McCaffrey,RB11,RB,SFO,6192,29.3,No,RB11,5463,,0
Marvin Harrison Jr.,WR17,WR,ARI,6126,23.1,No,WR17,5416,,0
Kyren Williams,RB12,RB,LAR,6030,25.1,No,RB12,5304,,0
Josh Jacobs,RB13,RB,GBP,5986,27.6,No,RB13,5232,,0
Breece Hall,RB14,RB,NYJ,5915,24.3,No,RB14,5203,,0
TreVeyon Henderson,RB15,RB,NEP,5908,22.9,Yes,RB15,5195,,0
George Pickens,WR18,WR,DAL,5849,24.6,No,WR18,5186,,0
2027 Mid 1st,,PI,,5806,,,,5119,,0
2026 Mid 1st,,PI,,5759,,,,5084,,0
Joe Burrow,QB5,QB,CIN,5729,28.8,No,QB7,6410,,0
Xavier Worthy,WR19,WR,KCC,5705,22.4,No,WR20,4876,,0
Justin Herbert,QB6,QB,LAC,5691,27.6,No,QB6,6977,,0
Cam Skattebo,RB16,RB,NYG,5689,23.6,Yes,RB16,5005,,0
2028 Early 1st,,PI,,5667,,,,4886,,0
A.J. Brown,WR20,WR,PHI,5664,28.2,No,WR19,4949,,0
Zay Flowers,WR21,WR,BAL,5651,25.0,No,WR21,4771,,0
Kenneth Walker III,RB17,RB,SEA,5627,24.9,No,RB17,4757,,0
Drake Maye,QB7,QB,NEP,5608,23.1,No,QB5,7050,,0
Ricky Pearsall,WR22,WR,SFO,5583,25.0,No,WR22,4764,,0
Tucker Kraft,TE4,TE,GBP,5562,24.9,No,TE4,4923,,0
Tee Higgins,WR23,WR,CIN,5561,26.7,No,WR25,4646,,0
Jordan Addison,WR24,WR,MIN,5481,23.7,No,WR24,4676,,0
Sam LaPorta,TE5,TE,DET,5466,24.7,No,TE5,4777,,0
2027 Late 1st,,PI,,5445,,,,4748,,0
Matthew Golden,WR25,WR,GBP,5440,22.2,Yes,WR30,4472,,0
Quentin Johnston,WR26,WR,LAC,5427,24.1,No,WR23,4691,,0
2026 Late 1st,,PI,,5400,,,,4666,,0
Patrick Mahomes,QB8,QB,KCC,5397,30.0,No,QB8,6322,,0
Travis Hunter,WR27,WR,JAC,5368,22.4,Yes,WR27,4535,,0
DeVonta Smith,WR28,WR,PHI,5341,26.9,No,WR31,4465,,0
Jaylen Waddle,WR29,WR,MIA,5335,26.8,No,WR28,4516,,0
Jameson Williams,WR30,WR,DET,5308,24.5,No,WR29,4481,,0
DK Metcalf,WR31,WR,PIT,5304,27.8,No,WR26,4553,,0
Derrick Henry,RB18,RB,BAL,5303,31.7,No,RB18,4333,,0
Chris Olave,WR32,WR,NOS,5254,25.2,No,WR32,4354,,0
Travis Etienne,RB19,RB,JAC,5223,26.7,No,RB20,4248,,0
Javonte Williams,RB20,RB,DAL,5170,25.4,No,RB19,4256,,0
2028 Mid 1st,,PI,,5148,,,,4394,,0
Chase Brown,RB21,RB,CIN,5108,25.5,No,RB22,4110,,0
RJ Harvey,RB22,RB,DEN,5086,24.6,Yes,RB21,4158,,0
Bo Nix,QB9,QB,DEN,5039,25.6,No,QB12,5833,,0
Jordan Love,QB10,QB,GBP,4989,26.9,No,QB10,6019,,0
Baker Mayfield,QB11,QB,TBB,4983,30.4,No,QB11,5951,,0
Caleb Williams,QB12,QB,CHI,4978,23.9,No,QB9,6271,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4927,24.5,Yes,RB23,4015,,0
Chuba Hubbard,RB24,RB,CAR,4817,26.3,No,RB24,3775,,0
2028 Late 1st,,PI,,4800,,,,3942,,0
Courtland Sutton,WR33,WR,DEN,4797,30.0,No,WR33,3841,,0
George Kittle,TE6,TE,SFO,4709,32.0,No,TE6,3822,,0
Trey Benson,RB25,RB,ARI,4705,23.2,No,RB26,3767,,0
Jordan Mason,RB26,RB,MIN,4696,26.4,No,RB25,3769,,0
Colston Loveland,TE7,TE,CHI,4588,21.5,Yes,TE8,3719,,0
Luther Burden,WR34,WR,CHI,4585,21.8,Yes,WR36,3655,,0
Jake Ferguson,TE8,TE,DAL,4556,26.7,No,TE7,3751,,0
Michael Pittman,WR35,WR,IND,4537,28.0,No,WR35,3654.99,,0
Harold Fannin,TE9,TE,CLE,4528,21.2,Yes,TE9,3692,,0
Davante Adams,WR36,WR,LAR,4501,32.8,No,WR34,3694,,0
David Montgomery,RB27,RB,DET,4478,28.3,No,RB27,3601,,0
Zach Charbonnet,RB28,RB,SEA,4454,24.7,No,RB29,3473,,0
Keon Coleman,WR37,WR,BUF,4434,22.4,No,WR37,3589,,0
Jaylen Warren,RB29,RB,PIT,4420,26.9,No,RB31,3421,,0
Terry McLaurin,WR38,WR,WAS,4405,30.0,No,WR38,3580,,0
C.J. Stroud,QB13,QB,HOU,4367,24.0,No,QB14,5126,,0
Dalton Kincaid,TE10,TE,BUF,4363,25.9,No,TE10,3501,,0
J.K. Dobbins,RB30,RB,DEN,4361,26.8,No,RB30,3429,,0
Jaxson Dart,QB14,QB,NYG,4331,22.4,Yes,QB13,5457,,0
Brock Purdy,QB15,QB,SFO,4267,25.8,No,QB15,5095,,0
D.J. Moore,WR39,WR,CHI,4258,28.4,No,WR39,3339,,0
Bhayshul Tuten,RB31,RB,JAC,4245,22.6,Yes,RB32,3338,,0
Woody Marks,RB32,RB,HOU,4232,24.8,Yes,RB28,3518,,0
2026 Early 2nd,,PI,,4220,,,,3525,,0
Elic Ayomanor,WR40,WR,TEN,4212,22.3,Yes,WR41,3309,,0
Cam Ward,QB16,QB,TEN,4204,23.3,Yes,QB19,4706,,0
Kyle Pitts,TE11,TE,ATL,4169,25.0,No,TE11,3400,,0
Deebo Samuel,WR41,WR,WAS,4157,29.7,No,WR40,3322,,0
2027 Early 2nd,,PI,,4145,,,,3435,,0
Alvin Kamara,RB33,RB,NOS,4119,30.2,No,RB33,3207,,0
Mike Evans,WR42,WR,TBB,4115,32.1,No,WR42,3251,,0
Kyler Murray,QB17,QB,ARI,4113,28.1,No,QB18,4733,,0
D'Andre Swift,RB34,RB,CHI,3990,26.7,No,RB34,3148,,0
J.J. McCarthy,QB18,QB,MIN,3976,22.7,No,QB20,4487,,0
Jakobi Meyers,WR43,WR,LVR,3968,28.9,No,WR45,3156,,0
Khalil Shakir,WR44,WR,BUF,3952,25.6,No,WR44,3163,,0
Jayden Reed,WR45,WR,GBP,3934,25.4,No,WR49,3092,,0
Dak Prescott,QB19,QB,DAL,3921,32.2,No,QB16,4888,,0
Jerry Jeudy,WR46,WR,CLE,3906,26.4,No,WR47,3094,,0
Josh Downs,WR47,WR,IND,3902,24.1,No,WR43,3181,,0
2026 Mid 2nd,,PI,,3870,,,,3164,,0
Jared Goff,QB20,QB,DET,3863,31.0,No,QB17,4845,,0
Brandon Aiyuk,WR48,WR,SFO,3846,27.5,No,WR46,3125,,0
Jayden Higgins,WR49,WR,HOU,3842,22.8,Yes,WR51,3053,,0
2027 Mid 2nd,,PI,,3820,,,,3159,,0
Michael Penix Jr.,QB21,QB,ATL,3809,25.4,No,QB21,4464.99,,0
Tony Pollard,RB35,RB,TEN,3786,28.4,No,RB37,2979,,0
T.J. Hockenson,TE12,TE,MIN,3777,28.2,No,TE12,3078,,0
Tory Horton,WR50,WR,SEA,3773,22.8,Yes,WR48,3093.99,,0
Troy Franklin,WR51,WR,DEN,3772,22.6,No,WR50,3090,,0
2028 Early 2nd,,PI,,3768,,,,3014,,0
Justin Fields,QB22,QB,NYJ,3760,26.6,No,QB25,3600.99,,0
Chris Godwin,WR52,WR,TBB,3732,29.6,No,WR52,3017,,0
Trevor Lawrence,QB23,QB,JAC,3719,26.0,No,QB23,4393,,0
Kaleb Johnson,RB36,RB,PIT,3705,22.1,Yes,RB35,3032,,0
Ollie Gordon,RB37,RB,MIA,3699,21.7,Yes,RB36,2999,,0
Romeo Doubs,WR53,WR,GBP,3696,25.5,No,WR54,2961,,0
Mason Taylor,TE13,TE,NYJ,3686,21.4,Yes,TE13,3031.99,,0
Wan'Dale Robinson,WR54,WR,NYG,3656,24.7,No,WR53,3000,,0
Jauan Jennings,WR55,WR,SFO,3635,28.2,No,WR58,2864,,0
2026 Late 2nd,,PI,,3616,,,,3057,,0
Isaiah Likely,TE14,TE,BAL,3580,25.4,No,TE15,2895,,0
Isaac TeSlaa,WR56,WR,DET,3570,23.6,Yes,WR56,2909,,0
Rashid Shaheed,WR57,WR,NOS,3566,27.1,No,WR55,2930,,0
2027 Late 2nd,,PI,,3537,,,,2939,,0
Braelon Allen,RB38,RB,NYJ,3525,21.7,No,RB38,2819,,0
Brenton Strange,TE15,TE,JAC,3519,24.8,No,TE14,2901,,0
2028 Mid 2nd,,PI,,3498,,,,2880,,0
Cedric Tillman,WR58,WR,CLE,3495,25.4,No,WR60,2750,,0
Keenan Allen,WR59,WR,LAC,3486,33.4,No,WR57,2887,,0
Dylan Sampson,RB39,RB,CLE,3482,21.0,Yes,RB39,2768,,0
David Njoku,TE16,TE,CLE,3478,29.2,No,TE16,2886.99,,0
Bryce Young,QB24,QB,CAR,3472,24.2,No,QB26,3588.99,,0
Tyjae Spears,RB40,RB,TEN,3404,24.3,No,RB41,2748,,0
Kayshon Boutte,WR60,WR,NEP,3367,23.4,No,WR59,2800,,0
Blake Corum,RB41,RB,LAR,3366,24.8,No,RB40,2754,,0
Dallas Goedert,TE17,TE,PHI,3352,30.7,No,TE17,2793,,0
Tyler Allgeier,RB42,RB,ATL,3346,25.4,No,RB42,2742,,0
Jalen Coker,WR61,WR,CAR,3339,23.9,No,WR67,2646,,0
Dont'e Thornton,WR62,WR,LVR,3330,22.8,Yes,WR63,2705,,0
Marvin Mims,WR63,WR,DEN,3320,23.5,No,WR64,2702,,0
Tre Harris,WR64,WR,LAC,3316,23.6,Yes,WR62,2715,,0
Elijah Arroyo,TE18,TE,SEA,3293,22.5,Yes,TE18,2763,,0
Kendre Miller,RB43,RB,NOS,3289,23.3,No,RB43,2704.99,,0
Stefon Diggs,WR65,WR,NEP,3282,31.8,No,WR65,2685,,0
Isiah Pacheco,RB44,RB,KCC,3275,26.6,No,RB45,2607,,0
2028 Late 2nd,,PI,,3273,,,,2739,,0
Rachaad White,RB45,RB,TBB,3264,26.7,No,RB44,2639,,0
Tre Tucker,WR66,WR,LVR,3258,24.6,No,WR61,2741.99,,0
Jalen McMillan,WR67,WR,TBB,3243,23.8,No,WR66,2684.99,,0
Calvin Ridley,WR68,WR,TEN,3229,30.8,No,WR68,2585,,0
Darnell Mooney,WR69,WR,ATL,3180,27.9,No,WR70,2565,,0
Hunter Henry,TE19,TE,NEP,3178,30.8,No,TE19,2661,,0
Jaylin Noel,WR70,WR,HOU,3172,23.1,Yes,WR69,2576,,0
Tyrone Tracy,RB46,RB,NYG,3165,25.8,No,RB47,2545,,0
Rhamondre Stevenson,RB47,RB,NEP,3144,27.6,No,RB46,2569,,0
Mark Andrews,TE20,TE,BAL,3084,30.1,No,TE21,2523,,0
Kyle Monangai,RB48,RB,CHI,3067,23.3,Yes,RB48,2520,,0
Rashod Bateman,WR71,WR,BAL,3066,25.8,No,WR71,2532,,0
Jaydon Blue,RB49,RB,DAL,3062,21.7,Yes,RB52,2441,,0
Sam Darnold,QB25,QB,SEA,3057,28.3,No,QB24,3960,,0
Travis Kelce,TE21,TE,KCC,3011,36.0,No,TE23,2423,,0
Kyle Williams,WR72,WR,NEP,3010.99,22.9,Yes,WR75,2410,,0
DJ Giddens,RB50,RB,IND,3003,22.1,Yes,RB51,2440.99,,0
Brian Robinson,RB51,RB,SFO,2999,26.5,No,RB50,2442,,0
Juwan Johnson,TE22,TE,NOS,2998,29.0,No,TE20,2645.99,,0
Aaron Jones,RB52,RB,MIN,2995,30.8,No,RB49,2497,,0
Jack Bech,WR73,WR,LVR,2956,22.8,Yes,WR73,2448,,0
Ja'Tavion Sanders,TE23,TE,CAR,2955,22.5,No,TE22,2479,,0
Christian Watson,WR74,WR,GBP,2931,26.4,No,WR72,2454,,0
Jalen Milroe,QB26,QB,SEA,2916,22.8,Yes,QB29,2692,,0
Terrance Ferguson,TE24,TE,LAR,2898,22.6,Yes,TE24,2417,,0
Adonai Mitchell,WR75,WR,IND,2872,23.0,No,WR78,2349,,0
Daniel Jones,QB27,QB,IND,2853,28.3,No,QB22,4436,,0
Marquise Brown,WR76,WR,KCC,2850,28.3,No,WR76,2392,,0
Dontayvion Wicks,WR77,WR,GBP,2828,24.3,No,WR77,2382,,0
2026 Early 3rd,,PI,,2825,,,,2425,,0
Tua Tagovailoa,QB28,QB,MIA,2823,27.6,No,QB28,2991,,0
Pat Bryant,WR78,WR,DEN,2801,22.8,Yes,WR84,2218,,0
Alec Pierce,WR79,WR,IND,2791,25.4,No,WR82,2292,,0
Cooper Kupp,WR80,WR,SEA,2780,32.3,No,WR81,2328,,0
Tank Dell,WR81,WR,HOU,2769,25.9,No,WR79,2340,,0
Tyquan Thornton,WR82,WR,KCC,2719,25.1,No,WR74,2419,,0
Ray Davis,RB53,RB,BUF,2718.99,25.9,No,RB58,2113,,0
Jonathon Brooks,RB54,RB,CAR,2701,22.2,No,RB55,2257,,0
Cade Otton,TE25,TE,TBB,2699,26.4,No,TE26,2260,,0
Matthew Stafford,QB29,QB,LAR,2689,37.6,No,QB27,3098,,0
2027 Early 3rd,,PI,,2680,,,,2343,,0
Brashard Smith,RB55,RB,KCC,2679.99,22.5,Yes,RB54,2259.99,,0
Isaiah Bond,WR83,WR,CLE,2660,21.5,Yes,WR80,2330,,0
2026 Mid 3rd,,PI,,2641,,,,2249,,0
Theo Johnson,TE26,TE,NYG,2639,24.6,No,TE25,2320,,0
Demario Douglas,WR84,WR,NEP,2636,24.8,No,WR88,2061,,0
Xavier Legette,WR85,WR,CAR,2635,24.7,No,WR86,2148,,0
Malik Washington,WR86,WR,MIA,2632,24.7,No,WR85,2205,,0
Calvin Austin III,WR87,WR,PIT,2631,26.5,No,WR83,2248.99,,0
Chigoziem Okonkwo,TE27,TE,TEN,2607,26.0,No,TE28,2195,,0
Evan Engram,TE28,TE,DEN,2601,31.1,No,TE27,2235,,0
James Conner,RB56,RB,ARI,2573,30.4,No,RB61,1983,,0
Trevor Etienne,RB57,RB,CAR,2566,21.2,Yes,RB57,2121,,0
2027 Mid 3rd,,PI,,2561,,,,2223,,0
Kenneth Gainwell,RB58,RB,PIT,2556,26.5,No,RB56,2194,,0
Joe Mixon,RB59,RB,HOU,2554,29.2,No,RB60,2029,,0
Rico Dowdle,RB60,RB,CAR,2528,27.3,No,RB53,2270,,0
Jalen Royals,WR88,WR,KCC,2514,22.6,Yes,WR89,2047,,0
Christian Kirk,WR89,WR,HOU,2475,28.9,No,WR87,2076,,0
Geno Smith,QB30,QB,LVR,2460,35.0,No,QB30,2558,,0
2028 Early 3rd,,PI,,2449,,,,2093,,0
Oronde Gadsden,TE29,TE,LAC,2447,22.3,Yes,TE29,2183,,0
Tank Bigsby,RB61,RB,PHI,2445,24.1,No,RB62,1951,,0
Cole Kmet,TE30,TE,CHI,2417,26.6,No,TE30,2108,,0
Pat Freiermuth,TE31,TE,PIT,2414,26.9,No,TE33,2057,,0
Keaton Mitchell,RB62,RB,BAL,2398,23.7,No,RB65,1903,,0
Zach Ertz,TE32,TE,WAS,2397,34.9,No,TE31,2098,,0
Nick Chubb,RB63,RB,HOU,2396.99,29.8,No,RB59,2030,,0
Michael Mayer,TE33,TE,LVR,2396.9799999999996,24.2,No,TE34,2013,,0
Jaylen Wright,RB64,RB,MIA,2391,22.5,No,RB67,1888,,0
2026 Late 3rd,,PI,,2377,,,,2147,,0
Will Shipley,RB65,RB,PHI,2339,23.1,No,RB66,1902,,0
Joshua Palmer,WR90,WR,BUF,2328,26.0,No,WR94,1880,,0
2027 Late 3rd,,PI,,2317,,,,2049,,0
Parker Washington,WR91,WR,JAC,2307,23.5,No,WR90,1996,,0
Tahj Brooks,RB66,RB,CIN,2305,23.4,Yes,RB70,1830,,0
Jonnu Smith,TE34,TE,PIT,2300,30.1,No,TE35,1969,,0
AJ Barner,TE35,TE,SEA,2288,23.4,No,TE32,2091,,0
Anthony Richardson,QB31,QB,IND,2280,23.4,No,QB34,2154,,0
Ben Sinnott,TE36,TE,WAS,2243,23.3,No,TE36,1902.99,,0
Dyami Brown,WR92,WR,JAC,2224,25.9,No,WR93,1900,,0
Sean Tucker,RB67,RB,TBB,2219,23.9,No,RB64,1904,,0
Chris Rodriguez,RB68,RB,WAS,2211,25.0,No,RB69,1855,,0
Devin Neal,RB69,RB,NOS,2188,22.1,Yes,RB68,1879.99,,0
Luke McCaffrey,WR93,WR,WAS,2173,24.5,No,WR91,1916,,0
Jaylin Lane,WR94,WR,WAS,2160,23.4,Yes,WR92,1910,,0
2028 Mid 3rd,,PI,,2146,,,,1955,,0
Jarquez Hunter,RB70,RB,LAR,2134,22.8,Yes,RB73,1785,,0
Dalton Schultz,TE37,TE,HOU,2112,29.2,No,TE37,1898,,0
Michael Wilson,WR95,WR,ARI,2103,25.6,No,WR96,1765,,0
Michael Carter,RB71,RB,ARI,2077,26.4,No,RB63,1926,,0
Jordan James,RB72,RB,SFO,2067,21.5,Yes,RB79,1673,,0
Isaiah Davis,RB73,RB,NYJ,2064,23.6,No,RB71,1821,,0
Tyreek Hill,WR96,WR,MIA,2063,31.6,No,WR104,1635,,0
Roman Wilson,WR97,WR,PIT,2059,24.3,No,WR99,1727,,0
2028 Late 3rd,,PI,,2054,,,,1852,,0
Najee Harris,RB74,RB,LAC,2052,27.6,No,RB81,1603,,0
MarShawn Lloyd,RB75,RB,GBP,2044,24.7,No,RB72,1786,,0
LeQuint Allen,RB76,RB,JAC,2040,21.2,Yes,RB80,1662,,0
Kareem Hunt,RB77,RB,KCC,2029,30.1,No,RB75,1759,,0
KeAndre Lambert-Smith,WR98,WR,LAC,2027,24.0,Yes,WR101,1696,,0
Jalen Nailor,WR99,WR,MIN,2021,26.6,No,WR97,1745,,0
Isaac Guerendo,RB78,RB,SFO,2014,25.2,No,RB77,1719,,0
Jalen Tolbert,WR100,WR,DAL,2010,26.6,No,WR95,1797,,0
Jerome Ford,RB79,RB,CLE,1981,26.0,No,RB82,1570,,0
2026 Early 4th,,PI,,1975,,,,1800,,0
Chimere Dike,WR101,WR,TEN,1973,23.8,Yes,WR100,1709,,0
Justice Hill,RB80,RB,BAL,1959,27.9,No,RB76,1724,,0
Kendrick Bourne,WR102,WR,SFO,1947,30.2,No,WR98,1728,,0
Hassan Haskins,RB81,RB,LAC,1937,25.8,No,RB74,1764.99,,0
Noah Gray,TE38,TE,KCC,1936,26.4,No,TE41,1633,,0
Roschon Johnson,RB82,RB,CHI,1918,24.6,No,RB83,1557,,0
Gunnar Helm,TE39,TE,TEN,1905,23.1,Yes,TE40,1655,,0
Savion Williams,WR103,WR,GBP,1902,23.8,Yes,WR105,1634,,0
Luke Musgrave,TE40,TE,GBP,1883,25.1,No,TE38,1700,,0
2027 Early 4th,,PI,,1864,,,,1707,,0
Darius Slayton,WR104,WR,NYG,1855,28.7,No,WR103,1636,,0
Jimmy Horn,WR105,WR,CAR,1853,23.0,Yes,WR102,1668,,0
Shedeur Sanders,QB32,QB,CLE,1842,23.6,Yes,QB36,2080,,0
Xavier Hutchinson,WR106,WR,HOU,1835,25.3,No,WR107,1613,,0
Jake Tonges,TE41,TE,SFO,1828,26.2,No,TE39,1669,,0
Kimani Vidal,RB83,RB,LAC,1817,24.1,No,RB78,1703,,0
Tez Johnson,WR107,WR,TBB,1810,23.4,Yes,WR106,1614,,0
2026 Mid 4th,,PI,,1804,,,,1608,,0
Jordan Whittington,WR108,WR,LAR,1791,25.0,No,WR110,1518,,0
Andrei Iosivas,WR109,WR,CIN,1789,26.0,No,WR109,1517.99,,0
2027 Mid 4th,,PI,,1783,,,,1637,,0
DeAndre Hopkins,WR110,WR,BAL,1765,33.3,No,WR111,1502,,0
Noah Fant,TE42,TE,CIN,1760,27.8,No,TE43,1573,,0
Devontez Walker,WR111,WR,BAL,1755,24.3,No,WR114,1485,,0
Tyler Shough,QB33,QB,NOS,1735,26.0,Yes,QB37,1883,,0
Dillon Gabriel,QB34,QB,CLE,1729,24.8,Yes,QB32,2447.99,,0
Tutu Atwell,WR112,WR,LAR,1727,26.0,No,WR113,1484.99,,0
Jahan Dotson,WR113,WR,PHI,1721,25.5,No,WR115,1463,,0
