"Last updated: January 17, 2026 06:36 AM UTC"
Updated 01/17/26 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9993,,0
Puka Nacua,WR1,WR,LAR,9998.99,24.6,No,WR2,9641,,0
Ja'Marr Chase,WR2,WR,CIN,9992,25.9,No,WR3,9634,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9980,23.9,No,WR1,9873,,0
Jahmyr Gibbs,RB2,RB,DET,9873,23.8,No,RB2,9473,,0
Trey McBride,TE1,TE,ARI,8071,26.2,No,TE1,7803,,0
Malik Nabers,WR4,WR,NYG,8066,22.5,No,WR4,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7964,26.2,No,WR5,7612,,0
Brock Bowers,TE2,TE,LVR,7961,23.1,No,TE2,7640,,0
De'Von Achane,RB3,RB,MIA,7873,24.3,No,RB3,7264,,0
CeeDee Lamb,WR6,WR,DAL,7826,26.8,No,WR6,7461,,0
Justin Jefferson,WR7,WR,MIN,7748,26.6,No,WR7,7343,,0
Josh Allen,QB1,QB,BUF,7696,29.6,No,QB2,9965,,0
Drake London,WR8,WR,ATL,7620,24.5,No,WR8,7065,,0
Ashton Jeanty,RB4,RB,LVR,7589,22.1,Yes,RB4,6982,,0
Jonathan Taylor,RB5,RB,IND,7239,27.0,No,RB6,6457,,0
Omarion Hampton,RB6,RB,LAC,7206,22.8,Yes,RB5,6500,,0
Tetairoa McMillan,WR9,WR,CAR,7095,22.8,Yes,WR9,6552,,0
TreVeyon Henderson,RB7,RB,NEP,7086,23.2,Yes,RB7,6455,,0
George Pickens,WR10,WR,DAL,6902,24.9,No,WR11,6107,,0
James Cook,RB8,RB,BUF,6892,26.3,No,RB8,6155,,0
2027 Early 1st,,PI,,6890,,,,6534,,0
Drake Maye,QB2,QB,NEP,6822,23.4,No,QB1,9998,,0
Nico Collins,WR11,WR,HOU,6810,26.8,No,WR10,6125,,0
Rashee Rice,WR12,WR,KCC,6809,25.7,No,WR12,6019,,0
Emeka Egbuka,WR13,WR,TBB,6789,23.2,Yes,WR13,5907,,0
2026 Early 1st,,PI,,6560,,,,6027,,0
Tyler Warren,TE3,TE,IND,6483,23.6,Yes,TE3,5749,,0
Garrett Wilson,WR14,WR,NYJ,6481,25.5,No,WR14,5704,,0
Lamar Jackson,QB3,QB,BAL,6461,29.0,No,QB4,7446,,0
Bucky Irving,RB9,RB,TBB,6398,23.4,No,RB11,5554,,0
Quinshon Judkins,RB10,RB,CLE,6393,22.2,Yes,RB9,5565,,0
