"Last updated: September 19, 2025 06:32 AM UTC"
Updated 09/19/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9982,,0
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9486,,0
Malik Nabers,WR2,WR,NYG,9593,22.1,No,WR2,8955,,0
Justin Jefferson,WR3,WR,MIN,9448,26.3,No,WR3,8769,,0
Jahmyr Gibbs,RB2,RB,DET,9235,23.5,No,RB2,8468,,0
CeeDee Lamb,WR4,WR,DAL,8978,26.4,No,WR4,8441,,0
Brock Bowers,TE1,TE,LVR,8613,22.8,No,TE1,8087,,0
Puka Nacua,WR5,WR,LAR,8307,24.3,No,WR5,7853,,0
Amon-Ra St. Brown,WR6,WR,DET,8118,25.9,No,WR6,7534,,0
Josh Allen,QB1,QB,BUF,8051,29.3,No,QB2,9990,,0
Ashton Jeanty,RB3,RB,LVR,7674,21.8,Yes,RB3,7057,,0
Lamar Jackson,QB2,QB,BAL,7643,28.7,No,QB1,9997,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7393,23.6,No,WR7,6841,,0
Brian Thomas Jr.,WR8,WR,JAC,7385,23.0,No,WR8,6807,,0
Drake London,WR9,WR,ATL,7372,24.2,No,WR9,6706,,0
Jayden Daniels,QB3,QB,WAS,7331,24.8,No,QB3,9332,,0
Saquon Barkley,RB4,RB,PHI,7316,28.6,No,RB4,6664,,0
Trey McBride,TE2,TE,ARI,7239,25.8,No,TE2,6649,,0
Nico Collins,WR10,WR,HOU,6996,26.5,No,WR10,6398,,0
Ladd McConkey,WR11,WR,LAC,6940,23.9,No,WR12,6303,,0
Bucky Irving,RB5,RB,TBB,6936,23.1,No,RB5,6291,,0
Emeka Egbuka,WR12,WR,TBB,6842,22.9,Yes,WR11,6358,,0
De'Von Achane,RB6,RB,MIA,6781,23.9,No,RB6,6225,,0
Tetairoa McMillan,WR13,WR,CAR,6712,22.4,Yes,WR13,6197,,0
Jonathan Taylor,RB7,RB,IND,6683,26.7,No,RB7,6111,,0
Omarion Hampton,RB8,RB,LAC,6540,22.5,Yes,RB8,5885,,0
2027 Early 1st,,PI,,6511,,,,5893,,0
Marvin Harrison Jr.,WR14,WR,ARI,6487,23.1,No,WR15,5841,,0
Rome Odunze,WR15,WR,CHI,6413,23.3,No,WR16,5673,,0
Garrett Wilson,WR16,WR,NYJ,6404,25.2,No,WR14,5850,,0
Tyler Warren,TE3,TE,IND,6383,23.3,Yes,TE3,5880,,0
2026 Early 1st,,PI,,6382.99,,,,5767,,0
Jalen Hurts,QB4,QB,PHI,6340,27.1,No,QB4,7852,,0
James Cook,RB9,RB,BUF,6208,26.0,No,RB9,5560,,0
Chase Brown,RB10,RB,CIN,6198,25.5,No,RB11,5451,,0
TreVeyon Henderson,RB11,RB,NEP,6175,22.9,Yes,RB10,5515,,0
Joe Burrow,QB5,QB,CIN,6119,28.8,No,QB5,7164,,0
Josh Jacobs,RB12,RB,GBP,5994,27.6,No,RB13,5276,,0
Christian McCaffrey,RB13,RB,SFO,5972,29.3,No,RB12,5289,,0
Breece Hall,RB14,RB,NYJ,5954,24.3,No,RB14,5266,,0
Kyren Williams,RB15,RB,LAR,5953.99,25.1,No,RB16,5158,,0
Derrick Henry,RB16,RB,BAL,5949,31.7,No,RB15,5167,,0
Zay Flowers,WR17,WR,BAL,5924,25.0,No,WR19,5165,,0
Tee Higgins,WR18,WR,CIN,5890,26.7,No,WR18,5177,,0
Rashee Rice,WR19,WR,KCC,5880,25.4,No,WR17,5197,,0
A.J. Brown,WR20,WR,PHI,5802,28.2,No,WR20,5109,,0
Travis Hunter,WR21,WR,JAC,5794,22.3,Yes,WR21,5073,,0
2027 Mid 1st,,PI,,5780,,,,5018,,0
Jameson Williams,WR22,WR,DET,5736,24.5,No,WR22,4901,,0
Quinshon Judkins,RB17,RB,CLE,5710,21.9,Yes,RB17,4918,,0
2026 Mid 1st,,PI,,5699,,,,5068,,0
2028 Early 1st,,PI,,5603,,,,4805,,0
Justin Herbert,QB6,QB,LAC,5567,27.5,No,QB6,6969,,0
Tucker Kraft,TE4,TE,GBP,5565,24.9,No,TE4,4945,,0
Kenneth Walker III,RB18,RB,SEA,5559,24.9,No,RB18,4658,,0
Sam LaPorta,TE5,TE,DET,5530,24.7,No,TE5,4685,,0
