"Last updated: May 28, 2025 06:31 PM UTC"
Updated 05/28/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.2,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9994,25.9,No,WR2,9464,,0
Malik Nabers,WR3,WR,NYG,9578,21.8,No,WR3,8646,,0
Bijan Robinson,RB1,RB,ATL,9189,23.3,No,RB1,8320,,0
Jahmyr Gibbs,RB2,RB,DET,9150,23.2,No,RB2,8201,,0
Brock Bowers,TE1,TE,LVR,8815,22.4,No,TE1,8180,,0
Ashton Jeanty,RB3,RB,LVR,8568,21.5,Yes,RB3,7833,,0
CeeDee Lamb,WR4,WR,DAL,8536,26.1,No,WR4,7885,,0
Brian Thomas Jr.,WR5,WR,JAC,8281,22.6,No,WR5,7732,,0
Amon-Ra St. Brown,WR6,WR,DET,8074,25.6,No,WR6,7475,,0
Puka Nacua,WR7,WR,LAR,7935,24.0,No,WR7,7374,,0
Josh Allen,QB1,QB,BUF,7851,29.0,No,QB2,9996,,0
Jayden Daniels,QB2,QB,WAS,7645,24.4,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7335,23.8,No,WR8,6578,,0
Lamar Jackson,QB3,QB,BAL,7321,28.4,No,QB3,9499,,0
Marvin Harrison Jr.,WR9,WR,ARI,7268,22.8,No,WR9,6541,,0
Saquon Barkley,RB4,RB,PHI,7246,28.3,No,RB4,6502,,0
Trey McBride,TE2,TE,ARI,7243,25.5,No,TE2,6540.99,,0
Nico Collins,WR10,WR,HOU,7242,26.2,No,WR10,6537,,0
Ladd McConkey,WR11,WR,LAC,7126,23.6,No,WR11,6509,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7017,23.3,No,WR12,6365,,0
2025 Early 1st,,PI,,6991,,,,6323,,0
Omarion Hampton,RB5,RB,LAC,6873,22.2,Yes,RB5,6265,,0
De'Von Achane,RB6,RB,MIA,6769,23.6,No,RB6,5988,,0
Bucky Irving,RB7,RB,TBB,6665,22.8,No,RB7,5745,,0
Garrett Wilson,WR13,WR,NYJ,6635,24.8,No,WR13,6036,,0
Travis Hunter,WR14,WR,JAC,6534,22.0,Yes,WR14,5914,,0
A.J. Brown,WR15,WR,PHI,6496,27.9,No,WR15,5799,,0
Joe Burrow,QB4,QB,CIN,6440,28.5,No,QB4,8346,,0
Jalen Hurts,QB5,QB,PHI,6426,26.8,No,QB5,8083,,0
2027 Early 1st,,PI,,6395,,,,5794,,0
Jonathan Taylor,RB8,RB,IND,6387,26.4,No,RB10,5373,,0
Tetairoa McMillan,WR16,WR,CAR,6380,22.1,Yes,WR16,5645,,0
Breece Hall,RB9,RB,NYJ,6379.99,24.0,No,RB9,5434,,0
TreVeyon Henderson,RB10,RB,NEP,6332,22.6,Yes,RB8,5463,,0
2026 Early 1st,,PI,,6325,,,,5726,,0
Tee Higgins,WR17,WR,CIN,6324,26.4,No,WR17,5490,,0
