"Last updated: June 15, 2025 06:31 AM UTC"
Updated 06/15/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9980,26.0,No,WR2,9412,,0
Malik Nabers,WR3,WR,NYG,9551,21.9,No,WR3,8672,,0
Bijan Robinson,RB1,RB,ATL,9257,23.4,No,RB1,8270,,0
Jahmyr Gibbs,RB2,RB,DET,9088,23.2,No,RB2,8216,,0
Brock Bowers,TE1,TE,LVR,8849,22.5,No,TE1,8272,,0
CeeDee Lamb,WR4,WR,DAL,8624,26.2,No,WR4,8040,,0
Ashton Jeanty,RB3,RB,LVR,8495,21.5,Yes,RB3,7785,,0
Brian Thomas Jr.,WR5,WR,JAC,8187,22.7,No,WR5,7628,,0
Amon-Ra St. Brown,WR6,WR,DET,8034,25.6,No,WR6,7459,,0
Puka Nacua,WR7,WR,LAR,7947,24.0,No,WR7,7458,,0
Josh Allen,QB1,QB,BUF,7780,29.1,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7696,24.5,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7425,28.4,No,QB3,9708,,0
Drake London,WR8,WR,ATL,7360,23.9,No,WR8,6606,,0
Nico Collins,WR9,WR,HOU,7243,26.2,No,WR9,6600,,0
Trey McBride,TE2,TE,ARI,7231,25.6,No,TE2,6601,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6544,,0
Ladd McConkey,WR11,WR,LAC,7193,23.6,No,WR11,6523,,0
Saquon Barkley,RB4,RB,PHI,7067,28.3,No,RB4,6385,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6992,23.3,No,WR12,6297,,0
2025 Early 1st,,PI,,6940,,,,6290,,0
Omarion Hampton,RB5,RB,LAC,6928,22.2,Yes,RB5,6166,,0
De'Von Achane,RB6,RB,MIA,6791,23.7,No,RB6,6049,,0
Bucky Irving,RB7,RB,TBB,6571,22.8,No,RB7,5772,,0
Garrett Wilson,WR13,WR,NYJ,6566,24.9,No,WR13,6005,,0
A.J. Brown,WR14,WR,PHI,6527,28.0,No,WR15,5814,,0
Jalen Hurts,QB4,QB,PHI,6476,26.8,No,QB5,8051,,0
Joe Burrow,QB5,QB,CIN,6447,28.5,No,QB4,8254,,0
Tetairoa McMillan,WR15,WR,CAR,6425,22.2,Yes,WR16,5680,,0
2027 Early 1st,,PI,,6417,,,,5742,,0
TreVeyon Henderson,RB8,RB,NEP,6416,22.6,Yes,RB8,5508,,0
Travis Hunter,WR16,WR,JAC,6413,22.1,Yes,WR14,5820,,0
2026 Early 1st,,PI,,6362,,,,5735,,0
Tee Higgins,WR17,WR,CIN,6346,26.4,No,WR18,5464,,0
Jonathan Taylor,RB9,RB,IND,6343,26.4,No,RB9,5411,,0
Breece Hall,RB10,RB,NYJ,6297,24.0,No,RB10,5370,,0
Rashee Rice,WR18,WR,KCC,6283,25.2,No,WR17,5529,,0
Quinshon Judkins,RB11,RB,CLE,6176,21.6,Yes,RB11,5284,,0
2025 Mid 1st,,PI,,6160,,,,5354,,0
Kyren Williams,RB12,RB,LAR,6128,24.8,No,RB12,5143,,0
Rome Odunze,WR19,WR,CHI,6110,23.0,No,WR20,5122,,0
Sam LaPorta,TE3,TE,DET,6102,24.4,No,TE3,5308,,0
DeVonta Smith,WR20,WR,PHI,6079,26.6,No,WR19,5145,,0
