"Last updated: August 11, 2026 07:06 PM UTC"
Updated 08/11/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.4,No,RB2,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.4,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9332,24.5,No,WR2,9322,,0
Puka Nacua,WR3,WR,LAR,8928,25.2,No,WR3,8942,,0
Brock Bowers,TE1,TE,LVR,8338,23.7,No,TE1,8235,,0
Amon-Ra St. Brown,WR4,WR,DET,7952,26.8,No,WR4,7879,,0
Ashton Jeanty,RB3,RB,LVR,7804,22.7,No,RB3,7628,,0
Jeremiyah Love,RB4,RB,ARI,7663,21.2,Yes,RB4,7382,,0
Malik Nabers,WR5,WR,NYG,7637,23.0,No,WR6,7408,,0
Justin Jefferson,WR6,WR,MIN,7619,27.2,No,WR5,7448,,0
Josh Allen,QB1,QB,BUF,7570,30.2,No,QB1,9966,,0
Trey McBride,TE2,TE,ARI,7544,26.7,No,TE2,7341,,0
CeeDee Lamb,WR7,WR,DAL,7497,27.3,No,WR7,7154,,0
Omarion Hampton,RB5,RB,LAC,7477,23.4,No,RB5,7025,,0
2027 Early 1st,,PI,,7357,,,,7090,,0
De'Von Achane,RB6,RB,MIA,7313,24.8,No,RB6,6830,,0
Drake London,WR8,WR,ATL,7274,25.0,No,WR8,6971,,0
Tetairoa McMillan,WR9,WR,CAR,6826,23.4,No,WR10,6319,,0
James Cook,RB7,RB,BUF,6786,26.9,No,RB8,6251,,0
Jonathan Taylor,RB8,RB,IND,6742,27.6,No,RB7,6296,,0
Emeka Egbuka,WR10,WR,TBB,6726,23.8,No,WR9,6374,,0
George Pickens,WR11,WR,DAL,6614,25.4,No,WR11,6139,,0
Colston Loveland,TE3,TE,CHI,6600,22.3,No,TE3,6288,,0
Drake Maye,QB2,QB,NEP,6573,24.0,No,QB2,8999,,0
Carnell Tate,WR12,WR,TEN,6438,21.6,Yes,WR12,5952,,0
Tyler Warren,TE4,TE,IND,6389,24.2,No,TE4,6002,,0
Kenneth Walker III,RB9,RB,KCC,6311,25.8,No,RB9,5578,,0
Chris Olave,WR13,WR,NOS,6279,26.1,No,WR13,5618,,0
Lamar Jackson,QB3,QB,BAL,6259,29.6,No,QB4,7615,,0
Nico Collins,WR14,WR,HOU,6221,27.4,No,WR14,5585,,0
Quinshon Judkins,RB10,RB,CLE,6209,22.8,No,RB11,5424,,0
Ladd McConkey,WR15,WR,LAC,6200,24.8,No,WR15,5574,,0
Luther Burden,WR16,WR,CHI,6185,22.7,No,WR18,5497,,0
2026 Early 1st,,PI,,6169,,,,5561,,0
DeVonta Smith,WR17,WR,PHI,6162,27.7,No,WR16,5573,,0
2027 Mid 1st,,PI,,6146,,,,5510,,0
Garrett Wilson,WR18,WR,NYJ,6125,26.0,No,WR17,5525,,0
Chase Brown,RB11,RB,CIN,6111,26.4,No,RB10,5490,,0
Jordyn Tyson,WR19,WR,NOS,6102,22.0,Yes,WR19,5387,,0
Jayden Daniels,QB4,QB,WAS,6070,25.6,No,QB5,7568,,0
Breece Hall,RB12,RB,NYJ,6069.99,25.2,No,RB13,5258,,0
TreVeyon Henderson,RB13,RB,NEP,6007,23.8,No,RB14,5177,,0
Zay Flowers,WR20,WR,BAL,6005,25.9,No,WR20,5360,,0
Christian McCaffrey,RB14,RB,SFO,5933,30.2,No,RB12,5292,,0
Caleb Williams,QB5,QB,CHI,5858,24.7,No,QB3,7880,,0
Rome Odunze,WR21,WR,CHI,5852,24.2,No,WR21,5241,,0
Saquon Barkley,RB15,RB,PHI,5815,29.5,No,RB15,5110,,0
A.J. Brown,WR22,WR,NEP,5733,29.1,No,WR22,5071,,0
Tee Higgins,WR23,WR,CIN,5732,27.6,No,WR23,5000,,0
Joe Burrow,QB6,QB,CIN,5711,29.7,No,QB6,7380,,0
Kyren Williams,RB16,RB,LAR,5699,26.0,No,RB16,4962,,0
Makai Lemon,WR24,WR,PHI,5652,22.2,Yes,WR25,4958,,0
Rashee Rice,WR25,WR,KCC,5649,26.3,No,WR24,4975,,0
2028 Early 1st,,PI,,5643,,,,5104,,0
Jadarian Price,RB17,RB,SEA,5620,22.8,Yes,RB17,4869,,0
Jaylen Waddle,WR26,WR,DEN,5610,27.7,No,WR26,4913,,0
Cam Skattebo,RB18,RB,NYG,5591,24.5,No,RB18,4829,,0
Tucker Kraft,TE5,TE,GBP,5584,25.8,No,TE5,4911,,0
Harold Fannin,TE6,TE,CLE,5487,22.1,No,TE6,4796,,0
2027 Late 1st,,PI,,5477,,,,4901,,0
Justin Herbert,QB7,QB,LAC,5463,28.4,No,QB7,6955,,0
Marvin Harrison Jr.,WR27,WR,ARI,5456,24.0,No,WR28,4749,,0
Brian Thomas Jr.,WR28,WR,JAC,5432,23.8,No,WR27,4762,,0
Jameson Williams,WR29,WR,DET,5425,25.4,No,WR29,4702,,0
Bucky Irving,RB19,RB,TBB,5394,24.0,No,RB19,4703,,0
Javonte Williams,RB20,RB,DAL,5390,26.3,No,RB20,4561,,0
Jalen Hurts,QB8,QB,PHI,5378,28.0,No,QB11,6059,,0
Jaxson Dart,QB9,QB,NYG,5318,23.2,No,QB10,6199,,0
2026 Mid 1st,,PI,,5317,,,,4664,,0
Patrick Mahomes,QB10,QB,KCC,5272,30.9,No,QB8,6322,,0
Sam LaPorta,TE7,TE,DET,5210,25.6,No,TE7,4613,,0
2028 Mid 1st,,PI,,5206,,,,4548,,0
Bhayshul Tuten,RB21,RB,JAC,5153,23.5,No,RB21,4385,,0
Kyle Pitts,TE8,TE,ATL,5100,25.8,No,TE8,4529,,0
Trevor Lawrence,QB11,QB,JAC,5088,26.8,No,QB9,6247,,0
KC Concepcion,WR30,WR,CLE,5042,21.9,Yes,WR30,4382,,0
Travis Etienne,RB22,RB,NOS,4980,27.5,No,RB22,4246,,0
Derrick Henry,RB23,RB,BAL,4975,32.6,No,RB23,4170,,0
Josh Jacobs,RB24,RB,GBP,4968,28.5,No,RB24,4112,,0
Bo Nix,QB12,QB,DEN,4898,26.4,No,QB12,5962,,0
Parker Washington,WR31,WR,JAC,4827,24.4,No,WR31,4041,,0
Alec Pierce,WR32,WR,IND,4737,26.3,No,WR34,3816,,0
2028 Late 1st,,PI,,4727,,,,4019,,0
Jordan Addison,WR33,WR,MIN,4721,24.5,No,WR33,3874,,0
Brock Purdy,QB13,QB,SFO,4715,26.6,No,QB13,5575,,0
Christian Watson,WR34,WR,GBP,4707,27.2,No,WR32,3927,,0
Kenyon Sadiq,TE9,TE,NYJ,4706,21.4,Yes,TE9,3932,,0
2026 Late 1st,,PI,,4679,,,,3895,,0
D'Andre Swift,RB25,RB,CHI,4661,27.6,No,RB25,3697,,0
Fernando Mendoza,QB14,QB,LVR,4607,22.9,Yes,QB15,5337,,0
Michael Wilson,WR35,WR,ARI,4605,26.5,No,WR35,3734,,0
Josh Downs,WR36,WR,IND,4592,25.0,No,WR37,3625,,0
D.J. Moore,WR37,WR,BUF,4591,29.3,No,WR39,3597,,0
Jordan Love,QB15,QB,GBP,4525,27.8,No,QB14,5413,,0
2027 Early 2nd,,PI,,4523,,,,3705,,0
Denzel Boston,WR38,WR,CLE,4487,22.7,Yes,WR36,3639,,0
Matthew Golden,WR39,WR,GBP,4484,23.0,No,WR38,3600,,0
Terry McLaurin,WR40,WR,WAS,4454,30.9,No,WR40,3507,,0
Jonathon Brooks,RB26,RB,CAR,4423,23.0,No,RB26,3513,,0
Cam Ward,QB16,QB,TEN,4418,24.2,No,QB16,5180,,0
Dak Prescott,QB17,QB,DAL,4401,33.0,No,QB17,4998,,0
Omar Cooper Jr.,WR41,WR,NYJ,4390,22.6,Yes,WR41,3485,,0
Quentin Johnston,WR42,WR,LAC,4364,24.9,No,WR44,3435,,0
Davante Adams,WR43,WR,LAR,4340,33.6,No,WR42,3454,,0
Kyle Monangai,RB27,RB,CHI,4335,24.2,No,RB29,3445,,0
Blake Corum,RB28,RB,LAR,4318,25.7,No,RB27,3490,,0
Jayden Higgins,WR44,WR,HOU,4311,23.6,No,WR45,3434.99,,0
David Montgomery,RB29,RB,HOU,4291,29.2,No,RB28,3451,,0
Isaiah Likely,TE10,TE,NYG,4258,26.3,No,TE10,3467,,0
DK Metcalf,WR45,WR,PIT,4257,28.6,No,WR47,3373,,0
Wan'Dale Robinson,WR46,WR,TEN,4230,25.6,No,WR43,3441,,0
Jayden Reed,WR47,WR,GBP,4223,26.3,No,WR46,3402,,0
Zach Charbonnet,RB30,RB,SEA,4207,25.6,No,RB31,3394,,0
RJ Harvey,RB31,RB,DEN,4195,25.5,No,RB30,3396,,0
2027 Mid 2nd,,PI,,4162,,,,3385,,0
Oronde Gadsden,TE11,TE,LAC,4117,23.1,No,TE11,3363,,0
Jaylen Warren,RB32,RB,PIT,4114,27.8,No,RB32,3360,,0
George Kittle,TE12,TE,SFO,4111,32.8,No,TE12,3361,,0
Michael Pittman,WR48,WR,PIT,4104,28.8,No,WR48,3362,,0
Tyler Shough,QB18,QB,NOS,4084,26.9,No,QB18,4771,,0
Eli Stowers,TE13,TE,PHI,4083.99,23.3,Yes,TE13,3349,,0
Mike Evans,WR49,WR,SFO,4079,33.0,No,WR49,3316,,0
Travis Hunter,WR50,WR,JAC,4067,23.2,No,WR51,3310,,0
2026 Early 2nd,,PI,,4059,,,,3336,,0
C.J. Stroud,QB19,QB,HOU,4043,24.8,No,QB20,4651,,0
Baker Mayfield,QB20,QB,TBB,4040,31.3,No,QB21,4637,,0
Xavier Worthy,WR51,WR,KCC,4039,23.3,No,WR50,3315.99,,0
De'Zhaun Stribling,WR52,WR,SFO,4002,23.6,Yes,WR52,3247,,0
Jalen Coker,WR53,WR,CAR,3939,24.8,No,WR53,3194,,0
Jared Goff,QB21,QB,DET,3924,31.8,No,QB19,4671,,0
Jonah Coleman,RB33,RB,DEN,3912,23.0,Yes,RB34,3149,,0
2027 Late 2nd,,PI,,3854,,,,3128,,0
2028 Early 2nd,,PI,,3836,,,,3164,,0
Chuba Hubbard,RB34,RB,CAR,3830,27.2,No,RB33,3173,,0
Rico Dowdle,RB35,RB,PIT,3815,28.2,No,RB35,3123,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3813,25.3,No,RB36,3094,,0
Rhamondre Stevenson,RB37,RB,NEP,3801,28.5,No,RB37,3052,,0
Dalton Kincaid,TE14,TE,BUF,3792,26.8,No,TE14,3120,,0
Matthew Stafford,QB22,QB,LAR,3784,38.5,No,QB26,3864,,0
Jake Ferguson,TE15,TE,DAL,3779,27.6,No,TE16,3040,,0
Courtland Sutton,WR54,WR,DEN,3766,30.8,No,WR55,3098,,0
Kyler Murray,QB23,QB,MIN,3755,29.0,No,QB25,3872,,0
Sam Darnold,QB24,QB,SEA,3753,29.2,No,QB22,4299,,0
J.K. Dobbins,RB38,RB,DEN,3745,27.6,No,RB38,3042,,0
Romeo Doubs,WR55,WR,NEP,3732,26.3,No,WR54,3113,,0
Jalen McMillan,WR56,WR,TBB,3724,24.7,No,WR57,2958,,0
Jakobi Meyers,WR57,WR,JAC,3714,29.8,No,WR58,2929,,0
Antonio Williams,WR58,WR,WAS,3683,22.1,Yes,WR56,3021,,0
