"Last updated: June 11, 2026 10:44 AM UTC"
Updated 06/11/26 at 10:44am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9995,24.2,No,RB2,9772,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9984,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9887,24.3,No,WR2,9667,,0
Puka Nacua,WR3,WR,LAR,8809,25.0,No,WR3,8643,,0
Brock Bowers,TE1,TE,LVR,8233,23.5,No,TE1,8111,,0
Amon-Ra St. Brown,WR4,WR,DET,8039,26.6,No,WR4,7900,,0
Justin Jefferson,WR5,WR,MIN,8003,27.0,No,WR5,7727,,0
Ashton Jeanty,RB3,RB,LVR,7968,22.5,No,RB3,7620,,0
Jeremiyah Love,RB4,RB,ARI,7901,21.0,Yes,RB4,7591,,0
Malik Nabers,WR6,WR,NYG,7782,22.9,No,WR6,7478,,0
Trey McBride,TE2,TE,ARI,7728,26.6,No,TE2,7504,,0
Josh Allen,QB1,QB,BUF,7691,30.0,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7653,27.2,No,WR7,7266,,0
Drake London,WR8,WR,ATL,7452,24.9,No,WR8,7069,,0
De'Von Achane,RB5,RB,MIA,7402,24.7,No,RB5,6872,,0
2027 Early 1st,,PI,,7317,,,,7092,,0
Omarion Hampton,RB6,RB,LAC,7304,23.2,No,RB6,6869,,0
Tetairoa McMillan,WR9,WR,CAR,7148,23.2,No,WR9,6548,,0
Emeka Egbuka,WR10,WR,TBB,6705,23.6,No,WR10,6086,,0
James Cook,RB7,RB,BUF,6694,26.7,No,RB8,6003,,0
Jonathan Taylor,RB8,RB,IND,6669,27.4,No,RB7,6035,,0
Colston Loveland,TE3,TE,CHI,6656,22.2,No,TE3,6193,,0
Drake Maye,QB2,QB,NEP,6653,23.8,No,QB2,9417,,0
George Pickens,WR11,WR,DAL,6622,25.3,No,WR12,5874,,0
Carnell Tate,WR12,WR,TEN,6449,21.4,Yes,WR11,5895,,0
Tyler Warren,TE4,TE,IND,6405,24.0,No,TE4,5866,,0
Garrett Wilson,WR13,WR,NYJ,6360,25.9,No,WR13,5696,,0
Quinshon Judkins,RB9,RB,CLE,6348,22.6,No,RB9,5508,,0
Nico Collins,WR14,WR,HOU,6343,27.2,No,WR14,5611,,0
Chris Olave,WR15,WR,NOS,6322,26.0,No,WR15,5560,,0
2026 Early 1st,,PI,,6311,,,,5610,,0
Breece Hall,RB10,RB,NYJ,6267,25.0,No,RB11,5424,,0
Lamar Jackson,QB3,QB,BAL,6265,29.4,No,QB5,7603,,0
Ladd McConkey,WR16,WR,LAC,6253,24.6,No,WR16,5533,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7775,,0
Kenneth Walker III,RB11,RB,KCC,6211,25.6,No,RB10,5458,,0
TreVeyon Henderson,RB12,RB,NEP,6168,23.6,No,RB12,5393,,0
Jordyn Tyson,WR17,WR,NOS,6137,21.8,Yes,WR17,5426,,0
Rome Odunze,WR18,WR,CHI,6135,24.0,No,WR19,5383,,0
DeVonta Smith,WR19,WR,PHI,6117,27.6,No,WR18,5425,,0
Luther Burden,WR20,WR,CHI,6107,22.5,No,WR20,5361,,0
2027 Mid 1st,,PI,,6018,,,,5630,,0
Chase Brown,RB13,RB,CIN,5800,26.2,No,RB13,5069,,0
Christian McCaffrey,RB14,RB,SFO,5742,30.0,No,RB14,5009,,0
Makai Lemon,WR21,WR,PHI,5741,22.0,Yes,WR21,5064,,0
Joe Burrow,QB5,QB,CIN,5733,29.5,No,QB6,7455,,0
Caleb Williams,QB6,QB,CHI,5707,24.6,No,QB3,8057,,0
A.J. Brown,WR22,WR,NEP,5706.99,29.0,No,WR23,4946,,0
2028 Early 1st,,PI,,5701,,,,5016,,0
Marvin Harrison Jr.,WR23,WR,ARI,5679,23.8,No,WR22,4959,,0
Bucky Irving,RB15,RB,TBB,5646,23.8,No,RB18,4744,,0
Saquon Barkley,RB16,RB,PHI,5622,29.3,No,RB15,4921,,0
Kyren Williams,RB17,RB,LAR,5614,25.8,No,RB17,4822,,0
Tee Higgins,WR24,WR,CIN,5601,27.4,No,WR24,4934,,0
Brian Thomas Jr.,WR25,WR,JAC,5600.99,23.7,No,WR25,4858,,0
Jadarian Price,RB18,RB,SEA,5580,22.7,Yes,RB16,4865,,0
Harold Fannin,TE5,TE,CLE,5561,21.9,No,TE5,4895,,0
2027 Late 1st,,PI,,5534,,,,4948,,0
Jameson Williams,WR26,WR,DET,5521,25.2,No,WR28,4726,,0
Zay Flowers,WR27,WR,BAL,5519,25.8,No,WR26,4847,,0
Tucker Kraft,TE6,TE,GBP,5511,25.6,No,TE6,4841,,0
Justin Herbert,QB7,QB,LAC,5501,28.2,No,QB7,6903,,0
Jalen Hurts,QB8,QB,PHI,5497,27.8,No,QB11,6155,,0
Jaylen Waddle,WR28,WR,DEN,5494,27.5,No,WR27,4774,,0
Jaxson Dart,QB9,QB,NYG,5487,23.1,No,QB9,6557,,0
Cam Skattebo,RB19,RB,NYG,5481,24.3,No,RB19,4728,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6645,,0
Travis Etienne,RB20,RB,NOS,5387,27.4,No,RB21,4505,,0
Rashee Rice,WR29,WR,KCC,5385,26.1,No,WR29,4557,,0
Javonte Williams,RB21,RB,DAL,5359,26.1,No,RB20,4544,,0
2026 Mid 1st,,PI,,5352,,,,4553,,0
KC Concepcion,WR30,WR,CLE,5307,21.7,Yes,WR30,4516,,0
2028 Mid 1st,,PI,,5192,,,,4525,,0
Sam LaPorta,TE7,TE,DET,5168,25.4,No,TE7,4529,,0
Kyle Pitts,TE8,TE,ATL,5163,25.7,No,TE8,4456,,0
Bo Nix,QB11,QB,DEN,4968,26.3,No,QB12,6020,,0
Trevor Lawrence,QB12,QB,JAC,4906,26.7,No,QB10,6366,,0
Derrick Henry,RB22,RB,BAL,4903,32.4,No,RB23,3977,,0
Bhayshul Tuten,RB23,RB,JAC,4901,23.3,No,RB22,3992,,0
Alec Pierce,WR31,WR,IND,4894,26.1,No,WR31,4054,,0
Kenyon Sadiq,TE9,TE,NYJ,4806,21.3,Yes,TE9,4145,,0
2026 Late 1st,,PI,,4786,,,,3869,,0
2028 Late 1st,,PI,,4784,,,,4089,,0
Jordan Addison,WR32,WR,MIN,4773,24.4,No,WR32,3979,,0
Fernando Mendoza,QB13,QB,LVR,4739,22.7,Yes,QB14,5589,,0
Christian Watson,WR33,WR,GBP,4737,27.1,No,WR33,3868.99,,0
Brock Purdy,QB14,QB,SFO,4735,26.4,No,QB13,5886,,0
Omar Cooper Jr.,WR34,WR,NYJ,4683,22.5,Yes,WR34,3827,,0
Josh Jacobs,RB24,RB,GBP,4642,28.3,No,RB24,3737,,0
Jordan Love,QB15,QB,GBP,4606,27.6,No,QB15,5582,,0
2027 Early 2nd,,PI,,4580,,,,3871,,0
Matthew Golden,WR35,WR,GBP,4579.99,22.9,No,WR35,3677,,0
D.J. Moore,WR36,WR,BUF,4560,29.2,No,WR37,3630,,0
Oronde Gadsden,TE10,TE,LAC,4539,23.0,No,TE10,3644,,0
Josh Downs,WR37,WR,IND,4533,24.8,No,WR36,3647,,0
D'Andre Swift,RB25,RB,CHI,4525,27.4,No,RB26,3575,,0
Kyle Monangai,RB26,RB,CHI,4515,24.0,No,RB25,3601,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR38,3625,,0
Michael Wilson,WR39,WR,ARI,4507,26.3,No,WR39,3609,,0
Wan'Dale Robinson,WR40,WR,TEN,4457,25.4,No,WR40,3546,,0
Cam Ward,QB16,QB,TEN,4408,24.0,No,QB16,5352,,0
Dak Prescott,QB17,QB,DAL,4401,32.9,No,QB17,4968,,0
Eli Stowers,TE11,TE,PHI,4400.99,23.2,Yes,TE11,3618,,0
Jayden Reed,WR41,WR,GBP,4387,26.1,No,WR42,3457,,0
DK Metcalf,WR42,WR,PIT,4373,28.5,No,WR41,3495,,0
Terry McLaurin,WR43,WR,WAS,4353,30.7,No,WR43,3437,,0
Denzel Boston,WR44,WR,CLE,4319,-1.0,Yes,WR45,3435,,0
Jayden Higgins,WR45,WR,HOU,4303,23.5,No,WR44,3436,,0
Quentin Johnston,WR46,WR,LAC,4302,24.8,No,WR46,3432,,0
RJ Harvey,RB27,RB,DEN,4283,25.4,No,RB28,3381,,0
Ricky Pearsall,WR47,WR,SFO,4268,25.8,No,WR47,3431.99,,0
David Montgomery,RB28,RB,HOU,4223,29.0,No,RB27,3392,,0
Davante Adams,WR48,WR,LAR,4218,33.5,No,WR49,3328,,0
Isaiah Likely,TE12,TE,NYG,4207,26.2,No,TE12,3365,,0
2027 Mid 2nd,,PI,,4188,,,,3440,,0
Zach Charbonnet,RB29,RB,SEA,4175,25.4,No,RB30,3318,,0
Michael Pittman,WR49,WR,PIT,4154,28.7,No,WR48,3343,,0
Xavier Worthy,WR50,WR,KCC,4149,23.1,No,WR51,3309,,0
Chuba Hubbard,RB30,RB,CAR,4118,27.0,No,RB31,3307,,0
