"Last updated: September 14, 2025 06:26 PM UTC"
Updated 09/14/25 at 06:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9296,,0
Ja'Marr Chase,WR1,WR,CIN,9995,25.5,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9781,26.2,No,WR2,8980,,0
Jahmyr Gibbs,RB2,RB,DET,9305,23.5,No,RB2,8424,,0
CeeDee Lamb,WR3,WR,DAL,9090,26.4,No,WR3,8434,,0
Malik Nabers,WR4,WR,NYG,9087,22.1,No,WR4,8368,,0
Brock Bowers,TE1,TE,LVR,8803,22.8,No,TE1,8298,,0
Ashton Jeanty,RB3,RB,LVR,8070,21.8,Yes,RB3,7437,,0
Brian Thomas Jr.,WR5,WR,JAC,7999,22.9,No,WR6,7378,,0
Josh Allen,QB1,QB,BUF,7972,29.3,No,QB1,9999,,0
Puka Nacua,WR6,WR,LAR,7935,24.3,No,WR5,7388,,0
Amon-Ra St. Brown,WR7,WR,DET,7707,25.9,No,WR7,7070,,0
Drake London,WR8,WR,ATL,7513,24.1,No,WR8,6898,,0
Lamar Jackson,QB2,QB,BAL,7485,28.7,No,QB2,9987,,0
Jayden Daniels,QB3,QB,WAS,7434,24.7,No,QB3,9722,,0
Saquon Barkley,RB4,RB,PHI,7278,28.6,No,RB4,6653,,0
Trey McBride,TE2,TE,ARI,7205,25.8,No,TE2,6582,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7109,23.6,No,WR9,6554,,0
Nico Collins,WR10,WR,HOU,7097,26.5,No,WR10,6427,,0
Bucky Irving,RB5,RB,TBB,6956,23.1,No,RB5,6254,,0
Ladd McConkey,WR11,WR,LAC,6955,23.9,No,WR11,6325,,0
Emeka Egbuka,WR12,WR,TBB,6793,22.9,Yes,WR12,6267,,0
Omarion Hampton,RB6,RB,LAC,6774,22.5,Yes,RB6,6125,,0
Marvin Harrison Jr.,WR13,WR,ARI,6771,23.1,No,WR13,6223,,0
De'Von Achane,RB7,RB,MIA,6629,23.9,No,RB7,6029,,0
TreVeyon Henderson,RB8,RB,NEP,6522,22.9,Yes,RB8,5881,,0
2027 Early 1st,,PI,,6467,,,,5893,,0
Garrett Wilson,WR14,WR,NYJ,6465,25.2,No,WR15,5875,,0
Tetairoa McMillan,WR15,WR,CAR,6464,22.4,Yes,WR14,5915,,0
Chase Brown,RB9,RB,CIN,6421,25.5,No,RB9,5736,,0
Jalen Hurts,QB4,QB,PHI,6388,27.1,No,QB4,8053,,0
2026 Early 1st,,PI,,6328,,,,5720,,0
Jonathan Taylor,RB10,RB,IND,6324,26.6,No,RB10,5602,,0
Joe Burrow,QB5,QB,CIN,6323,28.8,No,QB5,8011,,0
Tyler Warren,TE3,TE,IND,6137,23.3,Yes,TE3,5531,,0
Travis Hunter,WR16,WR,JAC,6104,22.3,Yes,WR16,5466,,0
Kyren Williams,RB11,RB,LAR,6103,25.0,No,RB11,5309,,0
Derrick Henry,RB12,RB,BAL,6067,31.7,No,RB13,5281,,0
Tee Higgins,WR17,WR,CIN,6027,26.6,No,WR17,5314,,0
Breece Hall,RB13,RB,NYJ,6006,24.3,No,RB12,5285,,0
A.J. Brown,WR18,WR,PHI,5983,28.2,No,WR18,5269,,0
Josh Jacobs,RB14,RB,GBP,5978,27.6,No,RB14,5237,,0
James Cook,RB15,RB,BUF,5887,26.0,No,RB16,5054,,0
Christian McCaffrey,RB16,RB,SFO,5848,29.3,No,RB15,5056,,0
Rashee Rice,WR19,WR,KCC,5831,25.4,No,WR19,5085,,0
Rome Odunze,WR20,WR,CHI,5808,23.3,No,WR20,4965,,0
Zay Flowers,WR21,WR,BAL,5747,25.0,No,WR21,4952,,0
2027 Mid 1st,,PI,,5729,,,,4946,,0
Jameson Williams,WR22,WR,DET,5686,24.5,No,WR23,4840,,0
2026 Mid 1st,,PI,,5678,,,,4990,,0
Ricky Pearsall,WR23,WR,SFO,5672,25.0,No,WR22,4878,,0
2028 Early 1st,,PI,,5662,,,,4777,,0
Sam LaPorta,TE4,TE,DET,5657,24.7,No,TE4,4931,,0
Matthew Golden,WR24,WR,GBP,5611,22.1,Yes,WR27,4649,,0
Xavier Worthy,WR25,WR,KCC,5548,22.4,No,WR24,4692,,0
