"Last updated: July 19, 2026 07:11 PM UTC"
Updated 07/19/26 at 07:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9977,,0
Bijan Robinson,RB2,RB,ATL,9986,24.5,No,RB2,9991,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9595,24.4,No,WR2,9331,,0
Puka Nacua,WR3,WR,LAR,8787,25.1,No,WR3,8751,,0
Brock Bowers,TE1,TE,LVR,8388,23.6,No,TE1,8171,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.7,No,WR4,7910,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.6,No,RB3,7624,,0
Justin Jefferson,WR5,WR,MIN,7794,27.1,No,WR5,7621,,0
Jeremiyah Love,RB4,RB,ARI,7778,21.1,Yes,RB4,7522,,0
Trey McBride,TE2,TE,ARI,7675,26.6,No,TE2,7359,,0
Josh Allen,QB1,QB,BUF,7655,30.2,No,QB1,9989,,0
Malik Nabers,WR6,WR,NYG,7586,23.0,No,WR6,7328,,0
CeeDee Lamb,WR7,WR,DAL,7578,27.3,No,WR7,7225,,0
Omarion Hampton,RB5,RB,LAC,7533,23.3,No,RB5,7018,,0
Drake London,WR8,WR,ATL,7499,25.0,No,WR8,7112,,0
De'Von Achane,RB6,RB,MIA,7483,24.8,No,RB6,6958,,0
2027 Early 1st,,PI,,7354,,,,7123,,0
Tetairoa McMillan,WR9,WR,CAR,6986,23.3,No,WR9,6403,,0
James Cook,RB7,RB,BUF,6763,26.8,No,RB7,6098,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.8,No,WR10,6177,,0
Jonathan Taylor,RB8,RB,IND,6668,27.5,No,RB8,6028,,0
Colston Loveland,TE3,TE,CHI,6644,22.3,No,TE3,6301,,0
Drake Maye,QB2,QB,NEP,6604,23.9,No,QB2,9343,,0
George Pickens,WR11,WR,DAL,6603,25.4,No,WR11,6010,,0
Tyler Warren,TE4,TE,IND,6460,24.2,No,TE4,5918,,0
Carnell Tate,WR12,WR,TEN,6454,21.5,Yes,WR12,5923,,0
Nico Collins,WR13,WR,HOU,6316,27.3,No,WR14,5572,,0
Quinshon Judkins,RB9,RB,CLE,6310,22.7,No,RB9,5568,,0
Ladd McConkey,WR14,WR,LAC,6305,24.7,No,WR15,5564,,0
Breece Hall,RB10,RB,NYJ,6288,25.1,No,RB11,5412,,0
Garrett Wilson,WR15,WR,NYJ,6282,26.0,No,WR13,5594,,0
Lamar Jackson,QB3,QB,BAL,6258,29.5,No,QB5,7650,,0
2026 Early 1st,,PI,,6257.99,,,,5619,,0
Kenneth Walker III,RB11,RB,KCC,6229,25.7,No,RB10,5484,,0
DeVonta Smith,WR16,WR,PHI,6216,27.7,No,WR16,5507,,0
Chris Olave,WR17,WR,NOS,6212,26.1,No,WR17,5475,,0
Jayden Daniels,QB4,QB,WAS,6209,25.6,No,QB4,7767,,0
TreVeyon Henderson,RB12,RB,NEP,6148,23.7,No,RB12,5374,,0
Luther Burden,WR18,WR,CHI,6119,22.6,No,WR18,5417,,0
2027 Mid 1st,,PI,,6093,,,,5583,,0
Jordyn Tyson,WR19,WR,NOS,6021,21.9,Yes,WR19,5277,,0
Chase Brown,RB13,RB,CIN,5987,26.3,No,RB13,5255,,0
Rome Odunze,WR20,WR,CHI,5953,24.1,No,WR20,5247,,0
Christian McCaffrey,RB14,RB,SFO,5787,30.1,No,RB14,5071,,0
Joe Burrow,QB5,QB,CIN,5738,29.6,No,QB6,7375,,0
Caleb Williams,QB6,QB,CHI,5736,24.7,No,QB3,7933,,0
Saquon Barkley,RB15,RB,PHI,5706,29.4,No,RB15,4953,,0
Marvin Harrison Jr.,WR21,WR,ARI,5702,23.9,No,WR24,4957,,0
A.J. Brown,WR22,WR,NEP,5690,29.0,No,WR22,4976,,0
2028 Early 1st,,PI,,5684,,,,5160,,0
Kyren Williams,RB16,RB,LAR,5673,25.9,No,RB16,4937,,0
Zay Flowers,WR23,WR,BAL,5658,25.8,No,WR21,4989,,0
Cam Skattebo,RB17,RB,NYG,5612,24.4,No,RB17,4823,,0
Tee Higgins,WR24,WR,CIN,5603,27.5,No,WR25,4932,,0
Makai Lemon,WR25,WR,PHI,5591,22.1,Yes,WR23,4966,,0
Tucker Kraft,TE5,TE,GBP,5562,25.7,No,TE5,4950,,0
Rashee Rice,WR26,WR,KCC,5542,26.2,No,WR28,4796,,0
2027 Late 1st,,PI,,5534,,,,4831,,0
Jaylen Waddle,WR27,WR,DEN,5523,27.6,No,WR27,4865,,0
Brian Thomas Jr.,WR28,WR,JAC,5514,23.8,No,WR26,4906,,0
Harold Fannin,TE6,TE,CLE,5495,22.0,No,TE6,4834,,0
Jadarian Price,RB18,RB,SEA,5492,22.8,Yes,RB18,4729,,0
Bucky Irving,RB19,RB,TBB,5488,23.9,No,RB19,4691,,0
Jameson Williams,WR29,WR,DET,5487.99,25.3,No,WR29,4665,,0
Justin Herbert,QB7,QB,LAC,5479,28.4,No,QB7,7055,,0
Jalen Hurts,QB8,QB,PHI,5473,28.0,No,QB11,6126,,0
Javonte Williams,RB20,RB,DAL,5413,26.2,No,RB20,4498,,0
Jaxson Dart,QB9,QB,NYG,5397,23.2,No,QB9,6406,,0
Patrick Mahomes,QB10,QB,KCC,5392,30.8,No,QB8,6457,,0
2026 Mid 1st,,PI,,5283,,,,4562,,0
Travis Etienne,RB21,RB,NOS,5262,27.5,No,RB21,4444,,0
2028 Mid 1st,,PI,,5215,,,,4578,,0
KC Concepcion,WR30,WR,CLE,5214,21.8,Yes,WR30,4404,,0
Kyle Pitts,TE7,TE,ATL,5161,25.8,No,TE8,4481,,0
Sam LaPorta,TE8,TE,DET,5142,25.5,No,TE7,4490,,0
Trevor Lawrence,QB11,QB,JAC,5031,26.8,No,QB10,6361,,0
Bhayshul Tuten,RB22,RB,JAC,5000,23.4,No,RB22,4136,,0
Derrick Henry,RB23,RB,BAL,4945,32.5,No,RB23,4073,,0
Bo Nix,QB12,QB,DEN,4944,26.4,No,QB12,6072,,0
Christian Watson,WR31,WR,GBP,4840,27.2,No,WR31,3969,,0
Josh Jacobs,RB24,RB,GBP,4816,28.4,No,RB24,4056,,0
2028 Late 1st,,PI,,4807,,,,4078,,0
Alec Pierce,WR32,WR,IND,4806,26.2,No,WR32,3940,,0
Fernando Mendoza,QB13,QB,LVR,4723,22.8,Yes,QB15,5459,,0
Kenyon Sadiq,TE9,TE,NYJ,4722.99,21.4,Yes,TE9,3976,,0
Jordan Addison,WR33,WR,MIN,4719,24.5,No,WR33,3858,,0
Brock Purdy,QB14,QB,SFO,4710,26.6,No,QB13,5841,,0
2026 Late 1st,,PI,,4683,,,,3920,,0
D'Andre Swift,RB25,RB,CHI,4622,27.5,No,RB25,3646,,0
Josh Downs,WR34,WR,IND,4601,24.9,No,WR36,3611,,0
2027 Early 2nd,,PI,,4593,,,,3842,,0
Parker Washington,WR35,WR,JAC,4572,24.3,No,WR34,3723,,0
Omar Cooper Jr.,WR36,WR,NYJ,4549,22.6,Yes,WR35,3638,,0
Jordan Love,QB15,QB,GBP,4548,27.7,No,QB14,5551,,0
Quentin Johnston,WR37,WR,LAC,4513,24.9,No,WR38,3600,,0
Michael Wilson,WR38,WR,ARI,4461,26.4,No,WR40,3535,,0
Kyle Monangai,RB26,RB,CHI,4453,24.1,No,RB26,3502,,0
Matthew Golden,WR39,WR,GBP,4448,23.0,No,WR37,3604,,0
D.J. Moore,WR40,WR,BUF,4443,29.3,No,WR39,3544,,0
Cam Ward,QB16,QB,TEN,4441,24.2,No,QB16,5289,,0
Terry McLaurin,WR41,WR,WAS,4419,30.8,No,WR41,3523,,0
Oronde Gadsden,TE10,TE,LAC,4401,23.1,No,TE10,3516,,0
Ricky Pearsall,WR42,WR,SFO,4366,25.8,No,WR46,3427,,0
Eli Stowers,TE11,TE,PHI,4361,23.3,Yes,TE11,3512,,0
Dak Prescott,QB17,QB,DAL,4344,33.0,No,QB17,4971,,0
Wan'Dale Robinson,WR43,WR,TEN,4329,25.5,No,WR43,3439,,0
David Montgomery,RB27,RB,HOU,4326,29.1,No,RB27,3429,,0
Jayden Higgins,WR44,WR,HOU,4324,23.6,No,WR47,3403,,0
DK Metcalf,WR45,WR,PIT,4312,28.6,No,WR44,3433,,0
Davante Adams,WR46,WR,LAR,4290,33.6,No,WR42,3447,,0
Denzel Boston,WR47,WR,CLE,4271,-1.0,Yes,WR45,3432.99,,0
Jayden Reed,WR48,WR,GBP,4250,26.2,No,WR49,3363,,0
Jonathon Brooks,RB28,RB,CAR,4248,23.0,No,RB28,3415,,0
Isaiah Likely,TE12,TE,NYG,4211,26.2,No,TE12,3399,,0
Michael Pittman,WR49,WR,PIT,4201,28.8,No,WR48,3384,,0
RJ Harvey,RB29,RB,DEN,4184,25.4,No,RB30,3354,,0
Xavier Worthy,WR50,WR,KCC,4163,23.2,No,WR50,3349,,0
2027 Mid 2nd,,PI,,4155,,,,3456,,0
Zach Charbonnet,RB30,RB,SEA,4147,25.5,No,RB31,3335,,0
George Kittle,TE13,TE,SFO,4127,32.8,No,TE13,3374,,0
Blake Corum,RB31,RB,LAR,4118,25.6,No,RB29,3364,,0
Mike Evans,WR51,WR,SFO,4111,32.9,No,WR51,3347,,0
2026 Early 2nd,,PI,,4068,,,,3275,,0
Baker Mayfield,QB18,QB,TBB,4062,31.3,No,QB20,4728.99,,0
