"Last updated: July 09, 2025 06:35 AM UTC"
Updated 07/09/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9990,26.1,No,WR2,9299,,0
Malik Nabers,WR3,WR,NYG,9539,21.9,No,WR3,8695,,0
Bijan Robinson,RB1,RB,ATL,9393,23.4,No,RB1,8417,,0
Jahmyr Gibbs,RB2,RB,DET,9099,23.3,No,RB2,8286,,0
Brock Bowers,TE1,TE,LVR,8905,22.6,No,TE1,8315,,0
CeeDee Lamb,WR4,WR,DAL,8647,26.2,No,WR4,8003,,0
Ashton Jeanty,RB3,RB,LVR,8384,21.6,Yes,RB3,7741,,0
Brian Thomas Jr.,WR5,WR,JAC,8279,22.8,No,WR5,7754,,0
Amon-Ra St. Brown,WR6,WR,DET,7958,25.7,No,WR7,7373,,0
Puka Nacua,WR7,WR,LAR,7921,24.1,No,WR6,7445,,0
Josh Allen,QB1,QB,BUF,7814,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7669,24.6,No,QB2,9977,,0
Lamar Jackson,QB3,QB,BAL,7363,28.5,No,QB3,9712,,0
Nico Collins,WR8,WR,HOU,7245,26.3,No,WR9,6571,,0
Trey McBride,TE2,TE,ARI,7243,25.6,No,TE2,6568,,0
Drake London,WR9,WR,ATL,7185,24.0,No,WR8,6663,,0
Marvin Harrison Jr.,WR10,WR,ARI,7153,22.9,No,WR10,6490,,0
Ladd McConkey,WR11,WR,LAC,7124,23.7,No,WR11,6483,,0
Saquon Barkley,RB4,RB,PHI,7084,28.4,No,RB4,6360,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7037,23.4,No,WR12,6322,,0
2025 Early 1st,,PI,,6950,,,,6275,,0
Omarion Hampton,RB5,RB,LAC,6859,22.3,Yes,RB5,6212,,0
De'Von Achane,RB6,RB,MIA,6848,23.7,No,RB6,6204,,0
Bucky Irving,RB7,RB,TBB,6675,22.9,No,RB7,5870,,0
2027 Early 1st,,PI,,6526,,,,5832,,0
A.J. Brown,WR13,WR,PHI,6507,28.0,No,WR14,5775,,0
Garrett Wilson,WR14,WR,NYJ,6504,25.0,No,WR13,5847,,0
Joe Burrow,QB4,QB,CIN,6402,28.6,No,QB4,8308,,0
Tetairoa McMillan,WR15,WR,CAR,6356,22.2,Yes,WR16,5679,,0
Jalen Hurts,QB5,QB,PHI,6347,26.9,No,QB5,7909,,0
Breece Hall,RB8,RB,NYJ,6346.99,24.1,No,RB9,5439,,0
Tee Higgins,WR16,WR,CIN,6345,26.5,No,WR18,5496,,0
2026 Early 1st,,PI,,6344,,,,5675,,0
Travis Hunter,WR17,WR,JAC,6337,22.1,Yes,WR15,5728,,0
TreVeyon Henderson,RB9,RB,NEP,6327,22.7,Yes,RB8,5523,,0
Quinshon Judkins,RB10,RB,CLE,6302,21.7,Yes,RB11,5378,,0
Jonathan Taylor,RB11,RB,IND,6296,26.5,No,RB10,5420,,0
Rashee Rice,WR18,WR,KCC,6275,25.2,No,WR17,5511,,0
2025 Mid 1st,,PI,,6166,,,,5336,,0
Kyren Williams,RB12,RB,LAR,5970,24.9,No,RB12,4984,,0
Sam LaPorta,TE3,TE,DET,5965,24.5,No,TE3,5192,,0
DeVonta Smith,WR19,WR,PHI,5950,26.6,No,WR19,5036,,0
Chase Brown,RB13,RB,CIN,5944,25.3,No,RB13,4970,,0
Rome Odunze,WR20,WR,CHI,5940,23.1,No,WR20,5020,,0
Emeka Egbuka,WR21,WR,TBB,5890,22.7,Yes,WR21,4968,,0
Josh Jacobs,RB14,RB,GBP,5795,27.4,No,RB15,4821,,0
Kenneth Walker III,RB15,RB,SEA,5722,24.7,No,RB14,4825,,0
Kaleb Johnson,RB16,RB,PIT,5688,21.9,Yes,RB17,4702,,0
James Cook,RB17,RB,BUF,5636,25.8,No,RB16,4703,,0
2027 Mid 1st,,PI,,5633,,,,4839,,0
Derrick Henry,RB18,RB,BAL,5620,31.5,No,RB19,4665,,0
Jameson Williams,WR22,WR,DET,5604,24.3,No,WR22,4714,,0
Christian McCaffrey,RB19,RB,SFO,5598,29.1,No,RB18,4692,,0
2026 Mid 1st,,PI,,5578,,,,4739,,0
Tyler Warren,TE4,TE,IND,5573,23.1,Yes,TE4,4702.99,,0
Zay Flowers,WR23,WR,BAL,5572.99,24.8,No,WR23,4634,,0
Patrick Mahomes,QB6,QB,KCC,5555,29.8,No,QB6,6697,,0
Xavier Worthy,WR24,WR,KCC,5548,22.2,No,WR24,4630,,0
2025 Late 1st,,PI,,5538,,,,4637,,0
RJ Harvey,RB20,RB,DEN,5515,24.4,Yes,RB20,4659,,0
Bo Nix,QB7,QB,DEN,5489,25.4,No,QB8,6495,,0
Drake Maye,QB8,QB,NEP,5443,22.8,No,QB7,6629,,0
DK Metcalf,WR25,WR,PIT,5442.99,27.6,No,WR26,4521,,0
Jordan Addison,WR26,WR,MIN,5437,23.4,No,WR25,4551,,0
Colston Loveland,TE5,TE,CHI,5417,21.2,Yes,TE5,4616,,0
Justin Herbert,QB9,QB,LAC,5404,27.3,No,QB10,6486,,0
C.J. Stroud,QB10,QB,HOU,5389,23.8,No,QB11,6440,,0
Caleb Williams,QB11,QB,CHI,5322,23.6,No,QB9,6489,,0
Terry McLaurin,WR27,WR,WAS,5315,29.8,No,WR30,4294,,0
Jaylen Waddle,WR28,WR,MIA,5302,26.6,No,WR27,4449,,0
George Kittle,TE6,TE,SFO,5301.99,31.7,No,TE6,4385,,0
Chris Olave,WR29,WR,NOS,5251,25.0,No,WR32,4292,,0
2026 Late 1st,,PI,,5247,,,,4428,,0
D.J. Moore,WR30,WR,CHI,5244,28.2,No,WR31,4293,,0
George Pickens,WR31,WR,DAL,5232,24.3,No,WR33,4272,,0
2027 Late 1st,,PI,,5221,,,,4505,,0
Matthew Golden,WR32,WR,GBP,5218,21.9,Yes,WR28,4318,,0
Ricky Pearsall,WR33,WR,SFO,5181,24.8,No,WR29,4302,,0
Chuba Hubbard,RB21,RB,CAR,5180,26.1,No,RB21,4215,,0
Jordan Love,QB12,QB,GBP,4931,26.7,No,QB12,5865,,0
Luther Burden,WR34,WR,CHI,4822,21.6,Yes,WR34,3906,,0
T.J. Hockenson,TE7,TE,MIN,4814,28.0,No,TE7,4012,,0
Josh Downs,WR35,WR,IND,4758,23.9,No,WR37,3819,,0
Jayden Higgins,WR36,WR,HOU,4747,22.6,Yes,WR36,3820,,0
Mike Evans,WR37,WR,TBB,4699,31.9,No,WR35,3860,,0
Kyler Murray,QB13,QB,ARI,4674,27.9,No,QB15,5522.99,,0
Baker Mayfield,QB14,QB,TBB,4635,30.2,No,QB16,5394,,0
Jerry Jeudy,WR38,WR,CLE,4623,26.2,No,WR39,3751,,0
J.J. McCarthy,QB15,QB,MIN,4600,22.5,No,QB13,5672,,0
2025 Early 2nd,,PI,,4596,,,,3753,,0
Alvin Kamara,RB22,RB,NOS,4595,30.0,No,RB22,3685,,0
Brock Purdy,QB16,QB,SFO,4592,25.5,No,QB14,5618,,0
Tyreek Hill,WR39,WR,MIA,4588,31.4,No,WR38,3790,,0
Cam Ward,QB17,QB,TEN,4583,23.1,Yes,QB17,5392,,0
Brandon Aiyuk,WR40,WR,SFO,4566,27.3,No,WR42,3651,,0
Tre Harris,WR41,WR,LAC,4545,23.4,Yes,WR45,3560,,0
Chris Godwin,WR42,WR,TBB,4526,29.4,No,WR41,3683,,0
Davante Adams,WR43,WR,LAR,4507,32.5,No,WR40,3693,,0
Jayden Reed,WR44,WR,GBP,4471,25.2,No,WR43,3599,,0
David Montgomery,RB23,RB,DET,4444,28.1,No,RB23,3519,,0
Khalil Shakir,WR46,WR,BUF,4425,25.4,No,WR44,3591,,0
Courtland Sutton,WR45,WR,DEN,4424.99,29.7,No,WR46,3551,,0
Michael Penix Jr.,QB18,QB,ATL,4380,25.2,No,QB19,5300,,0
Trevor Lawrence,QB19,QB,JAC,4345,25.8,No,QB18,5331,,0
Joe Mixon,RB24,RB,HOU,4310,29.0,No,RB24,3467,,0
Cam Skattebo,RB25,RB,NYG,4276,23.4,Yes,RB25,3436,,0
Keon Coleman,WR47,WR,BUF,4261,22.1,No,WR47,3418,,0
2026 Early 2nd,,PI,,4171,,,,3483,,0
Zach Charbonnet,RB26,RB,SEA,4139,24.5,No,RB26,3327,,0
Isaiah Likely,TE8,TE,BAL,4117,25.2,No,TE9,3326.99,,0
James Conner,RB27,RB,ARI,4093,30.2,No,RB27,3274,,0
D'Andre Swift,RB28,RB,CHI,4091,26.5,No,RB28,3247,,0
2025 Mid 2nd,,PI,,4083,,,,3244,,0
Trey Benson,RB29,RB,ARI,4082,23.0,No,RB31,3188,,0
Brian Robinson,RB30,RB,WAS,4057,26.3,No,RB30,3194,,0
Tucker Kraft,TE9,TE,GBP,4054,24.7,No,TE8,3328,,0
Isiah Pacheco,RB31,RB,KCC,4052,26.4,No,RB29,3209,,0
2027 Early 2nd,,PI,,4046,,,,3261,,0
Jakobi Meyers,WR48,WR,LVR,4020,28.7,No,WR48,3225,,0
Dalton Kincaid,TE10,TE,BUF,4013,25.7,No,TE10,3203,,0
Jack Bech,WR49,WR,LVR,4003,22.6,Yes,WR52,3147,,0
Bryce Young,QB20,QB,CAR,3976,24.0,No,QB20,4800,,0
Jauan Jennings,WR50,WR,SFO,3951,28.0,No,WR51,3146.99,,0
Michael Pittman,WR51,WR,IND,3948,27.8,No,WR49,3224,,0
Kyle Williams,WR52,WR,NEP,3917,22.6,Yes,WR50,3155,,0
Dak Prescott,QB21,QB,DAL,3900,31.9,No,QB22,4690,,0
Tyrone Tracy,RB32,RB,NYG,3848,25.6,No,RB34,3068,,0
Bhayshul Tuten,RB33,RB,JAC,3816,22.4,Yes,RB33,3075,,0
Kyle Pitts,TE11,TE,ATL,3812,24.8,No,TE13,3089,,0
2026 Mid 2nd,,PI,,3793,,,,3183,,0
David Njoku,TE12,TE,CLE,3792,29.0,No,TE12,3100,,0
Jordan Mason,RB34,RB,MIN,3788,26.1,No,RB36,2965,,0
Travis Etienne,RB35,RB,JAC,3785,26.4,No,RB32,3133,,0
Tony Pollard,RB36,RB,TEN,3764,28.2,No,RB37,2962,,0
Jaylin Noel,WR53,WR,HOU,3736,22.8,Yes,WR57,2855,,0
