"Last updated: December 15, 2025 06:38 PM UTC"
Updated 12/15/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,23.7,No,RB1,9864,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9981,,0
Ja'Marr Chase,WR2,WR,CIN,9928,25.8,No,WR2,9694,,0
Bijan Robinson,RB2,RB,ATL,9732,23.9,No,RB2,9137,,0
Puka Nacua,WR3,WR,LAR,9424,24.6,No,WR3,9055,,0
Malik Nabers,WR4,WR,NYG,8188,22.4,No,WR4,7822,,0
Brock Bowers,TE1,TE,LVR,8105,23.0,No,TE1,7746,,0
Amon-Ra St. Brown,WR5,WR,DET,8092,26.1,No,WR5,7736,,0
CeeDee Lamb,WR6,WR,DAL,8024,26.7,No,WR6,7616,,0
Justin Jefferson,WR7,WR,MIN,7906,26.5,No,WR7,7383,,0
Trey McBride,TE2,TE,ARI,7811,26.1,No,TE2,7403,,0
De'Von Achane,RB3,RB,MIA,7752,24.2,No,RB3,7181,,0
Jonathan Taylor,RB4,RB,IND,7739,26.9,No,RB4,7073,,0
Drake London,WR8,WR,ATL,7683,24.4,No,WR8,7115,,0
Josh Allen,QB1,QB,BUF,7671,29.6,No,QB1,9997,,0
Ashton Jeanty,RB5,RB,LVR,7429,22.0,Yes,RB5,6713,,0
Emeka Egbuka,WR9,WR,TBB,7416,23.2,Yes,WR10,6612,,0
Rashee Rice,WR10,WR,KCC,7351,25.6,No,WR9,6656,,0
Tetairoa McMillan,WR11,WR,CAR,7065,22.7,Yes,WR11,6508,,0
Omarion Hampton,RB6,RB,LAC,6999,22.8,Yes,RB6,6274,,0
George Pickens,WR12,WR,DAL,6795,24.8,No,WR12,6152,,0
2027 Early 1st,,PI,,6761,,,,6316,,0
Lamar Jackson,QB2,QB,BAL,6694,28.9,No,QB3,8029,,0
TreVeyon Henderson,RB7,RB,NEP,6692,23.2,Yes,RB7,6050,,0
Drake Maye,QB3,QB,NEP,6690,23.3,No,QB2,9905,,0
Bucky Irving,RB8,RB,TBB,6651,23.3,No,RB8,5901,,0
Nico Collins,WR13,WR,HOU,6646,26.7,No,WR13,5993,,0
Tyler Warren,TE3,TE,IND,6636,23.6,Yes,TE3,5978,,0
James Cook,RB9,RB,BUF,6634,26.2,No,RB9,5900,,0
Quinshon Judkins,RB10,RB,CLE,6605,22.1,Yes,RB10,5885,,0
2026 Early 1st,,PI,,6469,,,,5920,,0
Garrett Wilson,WR14,WR,NYJ,6341,25.4,No,WR14,5637,,0
Christian McCaffrey,RB11,RB,SFO,6260,29.5,No,RB11,5565,,0
Rome Odunze,WR15,WR,CHI,6245,23.5,No,WR17,5487,,0
Ladd McConkey,WR16,WR,LAC,6197,24.1,No,WR15,5545,,0
Marvin Harrison Jr.,WR17,WR,ARI,6173,23.3,No,WR16,5506,,0
Jayden Daniels,QB4,QB,WAS,6163,25.0,No,QB4,7589,,0
Breece Hall,RB12,RB,NYJ,6068,24.5,No,RB12,5204,,0
Brian Thomas Jr.,WR18,WR,JAC,5845,23.2,No,WR18,5185,,0
2027 Mid 1st,,PI,,5791,,,,5341,,0
Tee Higgins,WR19,WR,CIN,5752,26.9,No,WR19,5014,,0
Kyren Williams,RB13,RB,LAR,5740,25.3,No,RB13,4997,,0
Chris Olave,WR20,WR,NOS,5713,25.5,No,WR20,4970,,0
Jalen Hurts,QB5,QB,PHI,5695,27.4,No,QB8,6762,,0
Patrick Mahomes,QB6,QB,KCC,5686,30.2,No,QB6,7155,,0
2026 Mid 1st,,PI,,5682,,,,4904,,0
Jaylen Waddle,WR21,WR,MIA,5669,27.0,No,WR23,4778,,0
Saquon Barkley,RB14,RB,PHI,5661,28.8,No,RB15,4860,,0
Joe Burrow,QB7,QB,CIN,5615,29.0,No,QB5,7179,,0
Josh Jacobs,RB15,RB,GBP,5603,27.8,No,RB14,4906,,0
Tucker Kraft,TE4,TE,GBP,5573,25.1,No,TE4,4897,,0
DeVonta Smith,WR22,WR,PHI,5567,27.1,No,WR25,4720,,0
Cam Skattebo,RB16,RB,NYG,5564,23.8,Yes,RB16,4753,,0
2028 Early 1st,,PI,,5552,,,,4914,,0
Jameson Williams,WR23,WR,DET,5512,24.7,No,WR21,4836,,0
Justin Herbert,QB8,QB,LAC,5477,27.8,No,QB7,6817,,0
Jaxson Dart,QB9,QB,NYG,5475,22.6,Yes,QB9,6658,,0
A.J. Brown,WR24,WR,PHI,5468,28.5,No,WR24,4758,,0
Chase Brown,RB17,RB,CIN,5461,25.7,No,RB18,4582,,0
Travis Hunter,WR25,WR,JAC,5423,22.6,Yes,WR22,4786,,0
RJ Harvey,RB18,RB,DEN,5411,24.9,Yes,RB17,4687,,0
2027 Late 1st,,PI,,5387,,,,4743,,0
Colston Loveland,TE5,TE,CHI,5281,21.7,Yes,TE5,4706,,0
Caleb Williams,QB10,QB,CHI,5273,24.1,No,QB10,6567,,0
Sam LaPorta,TE6,TE,DET,5258,24.9,No,TE6,4581.99,,0
2026 Late 1st,,PI,,5229,,,,4551,,0
Javonte Williams,RB19,RB,DAL,5214,25.6,No,RB19,4375,,0
Harold Fannin,TE7,TE,CLE,5207,21.4,Yes,TE7,4561,,0
2028 Mid 1st,,PI,,5177,,,,4381,,0
Zay Flowers,WR26,WR,BAL,5146,25.3,No,WR26,4378,,0
Jordan Addison,WR27,WR,MIN,5117,23.9,No,WR28,4207,,0
Kenneth Walker III,RB20,RB,SEA,5083,25.2,No,RB20,4085,,0
Luther Burden,WR28,WR,CHI,5046,22.0,Yes,WR27,4213,,0
Oronde Gadsden,TE8,TE,LAC,5019,22.5,Yes,TE8,4234,,0
Travis Etienne,RB21,RB,JAC,5000,26.9,No,RB21,4081,,0
Bo Nix,QB11,QB,DEN,4967,25.8,No,QB11,5964,,0
2028 Late 1st,,PI,,4913,,,,4137,,0
Kyle Monangai,RB22,RB,CHI,4884,23.5,Yes,RB22,4030,,0
Davante Adams,WR29,WR,LAR,4883,33.0,No,WR29,3988,,0
Michael Pittman,WR30,WR,IND,4864,28.2,No,WR30,3958,,0
George Kittle,TE9,TE,SFO,4789,32.2,No,TE9,4054,,0
DK Metcalf,WR31,WR,PIT,4787,28.0,No,WR31,3916,,0
Baker Mayfield,QB12,QB,TBB,4714,30.7,No,QB15,5305,,0
Xavier Worthy,WR32,WR,KCC,4713,22.6,No,WR32,3846,,0
Ricky Pearsall,WR33,WR,SFO,4712,25.3,No,WR33,3790,,0
Jake Ferguson,TE10,TE,DAL,4659,26.9,No,TE10,3884,,0
Jordan Love,QB13,QB,GBP,4649,27.1,No,QB12,5812,,0
Rico Dowdle,RB23,RB,CAR,4586,27.5,No,RB25,3636,,0
Jayden Higgins,WR34,WR,HOU,4553,23.0,Yes,WR34,3701,,0
2026 Early 2nd,,PI,,4487,,,,3694,,0
Derrick Henry,RB24,RB,BAL,4485,31.9,No,RB24,3707,,0
Woody Marks,RB25,RB,HOU,4481,25.0,Yes,RB23,3708,,0
Trey Benson,RB26,RB,ARI,4470,23.4,No,RB27,3531,,0
2027 Early 2nd,,PI,,4451,,,,3739,,0
Dak Prescott,QB14,QB,DAL,4385,32.4,No,QB16,5199,,0
Christian Watson,WR35,WR,GBP,4378,26.6,No,WR35,3655,,0
D'Andre Swift,RB27,RB,CHI,4375,26.9,No,RB26,3530.99,,0
Bhayshul Tuten,RB28,RB,JAC,4344,22.8,Yes,RB30,3421,,0
Troy Franklin,WR36,WR,DEN,4332,22.8,No,WR38,3472,,0
Jaylen Warren,RB29,RB,PIT,4331,27.1,No,RB28,3446,,0
Dalton Kincaid,TE11,TE,BUF,4309,26.2,No,TE11,3575,,0
Zach Charbonnet,RB30,RB,SEA,4294,24.9,No,RB29,3439,,0
Quentin Johnston,WR37,WR,LAC,4288,24.3,No,WR39,3420.99,,0
Matthew Golden,WR38,WR,GBP,4276,22.4,Yes,WR37,3478,,0
Wan'Dale Robinson,WR39,WR,NYG,4262,24.9,No,WR36,3482,,0
Alec Pierce,WR40,WR,IND,4195,25.6,No,WR40,3335,,0
Brock Purdy,QB15,QB,SFO,4154,26.0,No,QB14,5307,,0
C.J. Stroud,QB16,QB,HOU,4144,24.2,No,QB13,5309,,0
Kyle Pitts,TE12,TE,ATL,4107,25.2,No,TE12,3401,,0
2026 Mid 2nd,,PI,,4043,,,,3283,,0
Jayden Reed,WR41,WR,GBP,4032,25.6,No,WR41,3311,,0
2027 Mid 2nd,,PI,,4020,,,,3246,,0
Khalil Shakir,WR42,WR,BUF,3996,25.9,No,WR45,3127,,0
Terry McLaurin,WR43,WR,WAS,3968,30.2,No,WR42,3205,,0
Courtland Sutton,WR44,WR,DEN,3942,30.2,No,WR43,3168,,0
2028 Early 2nd,,PI,,3906,,,,3102,,0
D.J. Moore,WR45,WR,CHI,3902,28.7,No,WR48,3041,,0
Josh Downs,WR46,WR,IND,3894,24.3,No,WR46,3120,,0
Kayshon Boutte,WR47,WR,NEP,3851,23.6,No,WR47,3082,,0
Jared Goff,QB17,QB,DET,3837,31.2,No,QB19,4612,,0
Cam Ward,QB18,QB,TEN,3833,23.6,Yes,QB20,4535,,0
Sam Darnold,QB19,QB,SEA,3832,28.5,No,QB17,4741,,0
David Montgomery,RB31,RB,DET,3829,28.5,No,RB32,2976,,0
Brenton Strange,TE13,TE,JAC,3820,25.0,No,TE13,3156,,0
Mason Taylor,TE14,TE,NYJ,3808,21.6,Yes,TE14,3055,,0
Blake Corum,RB32,RB,LAR,3777,25.0,No,RB31,3145,,0
2026 Late 2nd,,PI,,3772,,,,3054.99,,0
Jakobi Meyers,WR48,WR,JAC,3745,29.1,No,WR49,2998,,0
Romeo Doubs,WR49,WR,GBP,3743,25.7,No,WR52,2924,,0
Elic Ayomanor,WR50,WR,TEN,3740,22.5,Yes,WR50,2959,,0
2027 Late 2nd,,PI,,3721,,,,3060,,0
Brandon Aiyuk,WR51,WR,SFO,3714,27.8,No,WR51,2939,,0
Tyler Allgeier,RB33,RB,ATL,3711,25.7,No,RB33,2942,,0
Daniel Jones,QB20,QB,IND,3699,28.6,No,QB22,4178,,0
Chuba Hubbard,RB34,RB,CAR,3661,26.5,No,RB34,2920,,0
Michael Wilson,WR52,WR,ARI,3652,25.8,No,WR44,3152,,0
Tory Horton,WR53,WR,SEA,3640,23.0,Yes,WR54,2862,,0
Trevor Lawrence,QB21,QB,JAC,3632,26.2,No,QB18,4718,,0
2028 Mid 2nd,,PI,,3616,,,,2912,,0
Stefon Diggs,WR54,WR,NEP,3601,32.0,No,WR53,2889,,0
Braelon Allen,RB35,RB,NYJ,3542,21.9,No,RB36,2798,,0
Tyjae Spears,RB36,RB,TEN,3536,24.5,No,RB35,2828,,0
Theo Johnson,TE15,TE,NYG,3532,24.8,No,TE15,2875,,0
Jauan Jennings,WR55,WR,SFO,3531.99,28.4,No,WR56,2835,,0
J.J. McCarthy,QB22,QB,MIN,3514,22.9,No,QB26,3387,,0
Isaiah Likely,TE16,TE,BAL,3488,25.7,No,TE16,2776,,0
Chimere Dike,WR56,WR,TEN,3470,24.0,Yes,WR55,2854,,0
Kimani Vidal,RB37,RB,LAC,3436,24.3,No,RB38,2764,,0
Kaleb Johnson,RB38,RB,PIT,3435,22.3,Yes,RB40,2706,,0
Ollie Gordon,RB39,RB,MIA,3430,21.9,Yes,RB41,2701,,0
Tez Johnson,WR57,WR,TBB,3426,23.6,Yes,WR61,2739,,0
Rashid Shaheed,WR58,WR,SEA,3420,27.3,No,WR62,2736,,0
Michael Penix Jr.,QB23,QB,ATL,3414,25.6,No,QB24,3767,,0
J.K. Dobbins,RB40,RB,DEN,3406,27.0,No,RB42,2664,,0
Deebo Samuel,WR59,WR,WAS,3404,29.9,No,WR59,2741,,0
Dylan Sampson,RB41,RB,CLE,3400,21.2,Yes,RB39,2749,,0
Jerry Jeudy,WR60,WR,CLE,3397,26.6,No,WR57,2804,,0
Jaylin Noel,WR61,WR,HOU,3380,23.3,Yes,WR66,2728,,0
Pat Bryant,WR62,WR,DEN,3375,23.0,Yes,WR65,2730,,0
Mike Evans,WR63,WR,TBB,3367,32.3,No,WR64,2733,,0
Kyler Murray,QB24,QB,ARI,3366,28.4,No,QB25,3557,,0
Bryce Young,QB25,QB,CAR,3339,24.4,No,QB21,4431,,0
Parker Washington,WR64,WR,JAC,3337,23.7,No,WR67,2674,,0
Isaac TeSlaa,WR65,WR,DET,3331,23.8,Yes,WR63,2735,,0
Adonai Mitchell,WR66,WR,NYJ,3323,23.2,No,WR58,2762,,0
Jacory Croskey-Merritt,RB42,RB,WAS,3317,24.7,Yes,RB45,2613,,0
T.J. Hockenson,TE17,TE,MIN,3291,28.4,No,TE17,2696,,0
2028 Late 2nd,,PI,,3283,,,,2686,,0
Devin Neal,RB43,RB,NOS,3282,22.3,Yes,RB37,2781,,0
Chris Godwin,WR67,WR,TBB,3277,29.8,No,WR60,2740,,0
Keon Coleman,WR68,WR,BUF,3265,22.6,No,WR73,2603,,0
