"Last updated: April 13, 2026 08:11 AM UTC"
Updated 04/13/26 at 08:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9997,24.2,No,RB1,9986,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.1,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9986,24.2,No,WR2,9826,,0
Jahmyr Gibbs,RB2,RB,DET,9953,24.1,No,RB2,9595,,0
Puka Nacua,WR3,WR,LAR,9275,24.9,No,WR3,8936,,0
Malik Nabers,WR4,WR,NYG,8114,22.7,No,WR4,7795,,0
Brock Bowers,TE1,TE,LVR,8014,23.3,No,TE1,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7971,26.5,No,WR5,7693,,0
Justin Jefferson,WR6,WR,MIN,7932,26.8,No,WR6,7680,,0
Trey McBride,TE2,TE,ARI,7872,26.4,No,TE2,7587,,0
Ashton Jeanty,RB3,RB,LVR,7871,22.4,No,RB4,7461,,0
Jeremiyah Love,RB4,RB,FA,7778,-1.0,Yes,RB3,7536,,0
CeeDee Lamb,WR7,WR,DAL,7764,27.0,No,WR7,7362,,0
Josh Allen,QB1,QB,BUF,7666,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7419,24.5,No,RB5,6840,,0
Drake London,WR8,WR,ATL,7409,24.7,No,WR8,6934,,0
Omarion Hampton,RB6,RB,LAC,7320,23.1,No,RB6,6739,,0
Tetairoa McMillan,WR9,WR,CAR,7152,23.0,No,WR9,6654,,0
2027 Early 1st,,PI,,7117,,,,6859,,0
Emeka Egbuka,WR10,WR,TBB,6803,23.5,No,WR10,6031,,0
James Cook,RB7,RB,BUF,6787,26.6,No,RB8,5987,,0
Jonathan Taylor,RB8,RB,IND,6759,27.2,No,RB7,6028,,0
George Pickens,WR11,WR,DAL,6705,25.1,No,WR11,5960,,0
Colston Loveland,TE3,TE,CHI,6618,22.0,No,TE3,6027.99,,0
Drake Maye,QB2,QB,NEP,6584,23.6,No,QB2,9424,,0
Chris Olave,WR12,WR,NOS,6578,25.8,No,WR13,5734,,0
2026 Early 1st,,PI,,6520,,,,5773,,0
Nico Collins,WR13,WR,HOU,6519,27.1,No,WR14,5718,,0
Kenneth Walker III,RB9,RB,KCC,6509,25.5,No,RB9,5729,,0
Tyler Warren,TE4,TE,IND,6469,23.9,No,TE4,5775,,0
Garrett Wilson,WR14,WR,NYJ,6440,25.7,No,WR12,5797,,0
Breece Hall,RB10,RB,NYJ,6322,24.9,No,RB11,5445,,0
TreVeyon Henderson,RB11,RB,NEP,6302,23.5,No,RB10,5485,,0
Rome Odunze,WR15,WR,CHI,6277,23.9,No,WR15,5537,,0
Lamar Jackson,QB3,QB,BAL,6273,29.3,No,QB5,7649,,0
Jayden Daniels,QB4,QB,WAS,6269,25.3,No,QB4,7734,,0
Quinshon Judkins,RB12,RB,CLE,6264,22.4,No,RB12,5386,,0
Luther Burden,WR16,WR,CHI,6242,22.3,No,WR17,5359,,0
Ladd McConkey,WR17,WR,LAC,6168,24.4,No,WR16,5408,,0
Carnell Tate,WR18,WR,FA,5983,-1.0,Yes,WR18,5224,,0
2027 Mid 1st,,PI,,5970,,,,5625,,0
Bucky Irving,RB13,RB,TBB,5881,23.6,No,RB14,5015,,0
Christian McCaffrey,RB14,RB,SFO,5865,29.8,No,RB13,5082,,0
Makai Lemon,WR19,WR,FA,5856,-1.0,Yes,WR19,5080,,0
Marvin Harrison Jr.,WR20,WR,ARI,5806,23.7,No,WR20,5072,,0
DeVonta Smith,WR21,WR,PHI,5718,27.4,No,WR23,4925,,0
Joe Burrow,QB5,QB,CIN,5712,29.3,No,QB6,7386,,0
Kyren Williams,RB15,RB,LAR,5711.99,25.6,No,RB17,4869,,0
Tee Higgins,WR22,WR,CIN,5706,27.2,No,WR24,4919,,0
Chase Brown,RB16,RB,CIN,5689,26.1,No,RB15,4924.99,,0
Rashee Rice,WR23,WR,KCC,5647,26.0,No,WR22,4930,,0
2028 Early 1st,,PI,,5624,,,,5027,,0
Saquon Barkley,RB17,RB,PHI,5623.99,29.2,No,RB16,4898,,0
Brian Thomas Jr.,WR24,WR,JAC,5606,23.5,No,WR21,4931,,0
Caleb Williams,QB6,QB,CHI,5558,24.4,No,QB3,7845,,0
Jaylen Waddle,WR25,WR,DEN,5552,27.4,No,WR25,4854,,0
Tucker Kraft,TE5,TE,GBP,5551.99,25.4,No,TE6,4835,,0
Zay Flowers,WR26,WR,BAL,5551,25.6,No,WR29,4733,,0
A.J. Brown,WR27,WR,PHI,5540,28.8,No,WR26,4767,,0
Harold Fannin,TE6,TE,CLE,5530,21.7,No,TE5,4903,,0
Jordyn Tyson,WR28,WR,FA,5529,-1.0,Yes,WR27,4754,,0
2027 Late 1st,,PI,,5514,,,,4851,,0
Jaxson Dart,QB7,QB,NYG,5513,22.9,No,QB9,6695,,0
Travis Etienne,RB18,RB,NOS,5508,27.2,No,RB18,4673,,0
Jameson Williams,WR29,WR,DET,5492,25.0,No,WR28,4742,,0
Patrick Mahomes,QB8,QB,KCC,5481,30.6,No,QB8,6770,,0
2026 Mid 1st,,PI,,5480,,,,4667,,0
Javonte Williams,RB19,RB,DAL,5474,26.0,No,RB19,4596,,0
Jalen Hurts,QB9,QB,PHI,5428,27.7,No,QB11,6247,,0
Justin Herbert,QB10,QB,LAC,5414,28.1,No,QB7,6987,,0
Josh Jacobs,RB20,RB,GBP,5375,28.2,No,RB20,4580,,0
Cam Skattebo,RB21,RB,NYG,5305,24.2,No,RB21,4405,,0
Sam LaPorta,TE7,TE,DET,5209,25.2,No,TE7,4540,,0
Alec Pierce,WR30,WR,IND,5204,26.0,No,WR30,4312,,0
2028 Mid 1st,,PI,,5202,,,,4556,,0
Kyle Pitts,TE8,TE,ATL,5127,25.5,No,TE8,4505,,0
2026 Late 1st,,PI,,5076,,,,3951,,0
Kenyon Sadiq,TE9,TE,FA,5069,-1.0,Yes,TE9,4361,,0
Bo Nix,QB11,QB,DEN,5043,26.1,No,QB12,6244,,0
Bhayshul Tuten,RB22,RB,JAC,5007,23.2,No,RB22,3922,,0
Jordan Addison,WR31,WR,MIN,4879,24.2,No,WR31,3995,,0
RJ Harvey,RB23,RB,DEN,4828,25.2,No,RB23,3826,,0
D.J. Moore,WR32,WR,BUF,4824,29.0,No,WR33,3868,,0
Fernando Mendoza,QB12,QB,FA,4819,-1.0,Yes,QB15,5603,,0
KC Concepcion,WR33,WR,FA,4800,-1.0,Yes,WR32,3871,,0
Oronde Gadsden,TE10,TE,LAC,4783,22.8,No,TE10,3889,,0
2028 Late 1st,,PI,,4775,,,,3885,,0
Trevor Lawrence,QB13,QB,JAC,4769,26.5,No,QB10,6267,,0
Derrick Henry,RB24,RB,BAL,4762,32.3,No,RB24,3770,,0
Brock Purdy,QB14,QB,SFO,4648,26.3,No,QB13,5995,,0
Christian Watson,WR34,WR,GBP,4647.99,26.9,No,WR34,3772,,0
Wan'Dale Robinson,WR35,WR,TEN,4635,25.3,No,WR36,3704,,0
Michael Wilson,WR36,WR,ARI,4601,26.1,No,WR35,3756,,0
Zach Charbonnet,RB25,RB,SEA,4589,25.3,No,RB25,3669,,0
2027 Early 2nd,,PI,,4579,,,,3851,,0
Jordan Love,QB15,QB,GBP,4566,27.4,No,QB14,5680,,0
Parker Washington,WR37,WR,JAC,4563,24.1,No,WR37,3663,,0
DK Metcalf,WR38,WR,PIT,4501,28.3,No,WR39,3608,,0
Jayden Higgins,WR39,WR,HOU,4495,23.3,No,WR40,3598,,0
Ricky Pearsall,WR40,WR,SFO,4488,25.6,No,WR42,3570,,0
Romeo Doubs,WR41,WR,NEP,4470,26.0,No,WR43,3551,,0
Matthew Golden,WR42,WR,GBP,4444,22.7,No,WR38,3638,,0
Dak Prescott,QB16,QB,DAL,4442,32.7,No,QB17,5064,,0
