"Last updated: April 08, 2026 07:24 PM UTC"
Updated 04/08/26 at 07:24pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9934,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.1,No,WR2,9829,,0
Jahmyr Gibbs,RB2,RB,DET,9973,24.0,No,RB2,9611,,0
Puka Nacua,WR3,WR,LAR,9414,24.9,No,WR3,9049,,0
Malik Nabers,WR4,WR,NYG,8054,22.7,No,WR4,7755,,0
Amon-Ra St. Brown,WR5,WR,DET,7980,26.4,No,WR5,7742,,0
Brock Bowers,TE1,TE,LVR,7976,23.3,No,TE1,7729,,0
Justin Jefferson,WR6,WR,MIN,7904,26.8,No,WR6,7670,,0
Ashton Jeanty,RB3,RB,LVR,7895,22.4,No,RB4,7453,,0
Trey McBride,TE2,TE,ARI,7879,26.4,No,TE2,7623,,0
CeeDee Lamb,WR7,WR,DAL,7790,27.0,No,WR7,7378,,0
Jeremiyah Love,RB4,RB,FA,7760,-1.0,Yes,RB3,7456,,0
Josh Allen,QB1,QB,BUF,7669,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7410,24.5,No,RB5,6824,,0
Drake London,WR8,WR,ATL,7406,24.7,No,WR8,6908,,0
Omarion Hampton,RB6,RB,LAC,7326,23.1,No,RB6,6783,,0
Tetairoa McMillan,WR9,WR,CAR,7127,23.0,No,WR9,6608,,0
2027 Early 1st,,PI,,7106,,,,6872,,0
Emeka Egbuka,WR10,WR,TBB,6804,23.5,No,WR10,6027,,0
James Cook,RB7,RB,BUF,6798,26.5,No,RB7,5985,,0
Jonathan Taylor,RB8,RB,IND,6782,27.2,No,RB8,5977,,0
George Pickens,WR11,WR,DAL,6734,25.1,No,WR11,6017,,0
Colston Loveland,TE3,TE,CHI,6633,22.0,No,TE3,6019,,0
Drake Maye,QB2,QB,NEP,6601,23.6,No,QB2,9414,,0
Chris Olave,WR12,WR,NOS,6592,25.8,No,WR14,5732,,0
2026 Early 1st,,PI,,6525,,,,5795,,0
Kenneth Walker III,RB9,RB,KCC,6524.99,25.5,No,RB9,5734,,0
Nico Collins,WR13,WR,HOU,6523,27.0,No,WR13,5742,,0
Tyler Warren,TE4,TE,IND,6431,23.9,No,TE4,5739,,0
Garrett Wilson,WR14,WR,NYJ,6422,25.7,No,WR12,5780,,0
Rome Odunze,WR15,WR,CHI,6332,23.8,No,WR15,5592,,0
Breece Hall,RB10,RB,NYJ,6305,24.8,No,RB12,5396,,0
TreVeyon Henderson,RB11,RB,NEP,6282,23.5,No,RB10,5478,,0
Lamar Jackson,QB3,QB,BAL,6276,29.2,No,QB5,7676,,0
Quinshon Judkins,RB12,RB,CLE,6272,22.4,No,RB11,5398,,0
Jayden Daniels,QB4,QB,WAS,6270,25.3,No,QB4,7753,,0
Luther Burden,WR16,WR,CHI,6183,22.3,No,WR17,5383,,0
Ladd McConkey,WR17,WR,LAC,6177,24.4,No,WR16,5422,,0
Carnell Tate,WR18,WR,FA,5964,-1.0,Yes,WR18,5166,,0
2027 Mid 1st,,PI,,5958,,,,5613,,0
Christian McCaffrey,RB13,RB,SFO,5914,29.8,No,RB13,5113,,0
Bucky Irving,RB14,RB,TBB,5895,23.6,No,RB14,5055,,0
Makai Lemon,WR19,WR,FA,5859,-1.0,Yes,WR19,5097,,0
Marvin Harrison Jr.,WR20,WR,ARI,5763,23.6,No,WR20,5019,,0
Chase Brown,RB15,RB,CIN,5749,26.0,No,RB15,4972,,0
Tee Higgins,WR21,WR,CIN,5724,27.2,No,WR21,4943,,0
Joe Burrow,QB5,QB,CIN,5707,29.3,No,QB6,7380,,0
DeVonta Smith,WR22,WR,PHI,5700,27.4,No,WR22,4921,,0
Kyren Williams,RB16,RB,LAR,5671,25.6,No,RB17,4842,,0
Saquon Barkley,RB17,RB,PHI,5642,29.2,No,RB16,4925,,0
2028 Early 1st,,PI,,5633,,,,5053,,0
Brian Thomas Jr.,WR23,WR,JAC,5592,23.5,No,WR23,4908,,0
Jaylen Waddle,WR24,WR,DEN,5575,27.4,No,WR25,4863,,0
Rashee Rice,WR25,WR,KCC,5569,26.0,No,WR24,4867,,0
Caleb Williams,QB6,QB,CHI,5553,24.4,No,QB3,7762,,0
