"Last updated: April 10, 2026 07:00 PM UTC"
Updated 04/10/26 at 07:00pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9960,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,24.2,No,WR2,9830,,0
Jahmyr Gibbs,RB2,RB,DET,9980,24.0,No,RB2,9638,,0
Puka Nacua,WR3,WR,LAR,9358,24.9,No,WR3,9003,,0
Malik Nabers,WR4,WR,NYG,8071,22.7,No,WR5,7752,,0
Brock Bowers,TE1,TE,LVR,7985,23.3,No,TE1,7726,,0
Amon-Ra St. Brown,WR5,WR,DET,7980,26.5,No,WR4,7760,,0
Justin Jefferson,WR6,WR,MIN,7917,26.8,No,WR6,7676,,0
Ashton Jeanty,RB3,RB,LVR,7894,22.4,No,RB4,7445,,0
Trey McBride,TE2,TE,ARI,7867,26.4,No,TE2,7619,,0
CeeDee Lamb,WR7,WR,DAL,7794,27.0,No,WR7,7387,,0
Jeremiyah Love,RB4,RB,FA,7783,-1.0,Yes,RB3,7485,,0
Josh Allen,QB1,QB,BUF,7675,29.9,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7407,24.5,No,RB5,6812,,0
Drake London,WR8,WR,ATL,7393,24.7,No,WR8,6911,,0
Omarion Hampton,RB6,RB,LAC,7323,23.1,No,RB6,6774,,0
Tetairoa McMillan,WR9,WR,CAR,7138,23.0,No,WR9,6630,,0
2027 Early 1st,,PI,,7116,,,,6840,,0
James Cook,RB7,RB,BUF,6811,26.5,No,RB7,6000,,0
Jonathan Taylor,RB8,RB,IND,6774,27.2,No,RB8,5984,,0
Emeka Egbuka,WR10,WR,TBB,6771,23.5,No,WR10,6036,,0
George Pickens,WR11,WR,DAL,6701,25.1,No,WR11,5986,,0
Colston Loveland,TE3,TE,CHI,6628,22.0,No,TE3,6045,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9397,,0
Chris Olave,WR12,WR,NOS,6578,25.8,No,WR13,5731,,0
2026 Early 1st,,PI,,6530,,,,5767,,0
Kenneth Walker III,RB9,RB,KCC,6523,25.5,No,RB9,5723,,0
Nico Collins,WR13,WR,HOU,6517,27.1,No,WR14,5719,,0
Tyler Warren,TE4,TE,IND,6448,23.9,No,TE4,5764,,0
Garrett Wilson,WR14,WR,NYJ,6417,25.7,No,WR12,5781,,0
Rome Odunze,WR15,WR,CHI,6345,23.8,No,WR15,5614,,0
Breece Hall,RB10,RB,NYJ,6310,24.9,No,RB11,5423,,0
TreVeyon Henderson,RB11,RB,NEP,6290,23.5,No,RB10,5467,,0
Lamar Jackson,QB3,QB,BAL,6275,29.2,No,QB5,7657,,0
Quinshon Judkins,RB12,RB,CLE,6273,22.4,No,RB12,5377,,0
Jayden Daniels,QB4,QB,WAS,6254,25.3,No,QB4,7758,,0
Luther Burden,WR16,WR,CHI,6179,22.3,No,WR17,5374,,0
Ladd McConkey,WR17,WR,LAC,6178,24.4,No,WR16,5431,,0
Carnell Tate,WR18,WR,FA,5970,-1.0,Yes,WR18,5193,,0
2027 Mid 1st,,PI,,5967,,,,5612,,0
Christian McCaffrey,RB13,RB,SFO,5929,29.8,No,RB13,5140,,0
Bucky Irving,RB14,RB,TBB,5880,23.6,No,RB14,5026,,0
Makai Lemon,WR19,WR,FA,5850,-1.0,Yes,WR19,5083,,0
Marvin Harrison Jr.,WR20,WR,ARI,5780,23.7,No,WR20,5025.99,,0
Chase Brown,RB15,RB,CIN,5735,26.0,No,RB15,4977,,0
Tee Higgins,WR21,WR,CIN,5721,27.2,No,WR21,4936,,0
DeVonta Smith,WR22,WR,PHI,5717,27.4,No,WR22,4921,,0
Joe Burrow,QB5,QB,CIN,5713,29.3,No,QB6,7376,,0
Kyren Williams,RB16,RB,LAR,5667,25.6,No,RB17,4842,,0
Saquon Barkley,RB17,RB,PHI,5646,29.2,No,RB16,4932,,0
2028 Early 1st,,PI,,5630,,,,5027,,0
Rashee Rice,WR23,WR,KCC,5614,26.0,No,WR23,4910,,0
Brian Thomas Jr.,WR24,WR,JAC,5581,23.5,No,WR24,4909.99,,0
Harold Fannin,TE5,TE,CLE,5557,21.7,No,TE5,4927,,0
Caleb Williams,QB6,QB,CHI,5554,24.4,No,QB3,7793,,0
Jordyn Tyson,WR25,WR,FA,5552,-1.0,Yes,WR26,4775,,0
Jaylen Waddle,WR26,WR,DEN,5551,27.4,No,WR25,4833,,0
Tucker Kraft,TE6,TE,GBP,5537,25.4,No,TE6,4832.99,,0
Zay Flowers,WR27,WR,BAL,5532,25.6,No,WR29,4740,,0
A.J. Brown,WR28,WR,PHI,5526,28.8,No,WR28,4759,,0
2027 Late 1st,,PI,,5506,,,,4818,,0
Travis Etienne,RB18,RB,NOS,5504,27.2,No,RB18,4659,,0
Jameson Williams,WR29,WR,DET,5496,25.0,No,WR27,4766,,0
Jaxson Dart,QB7,QB,NYG,5495,22.9,No,QB9,6724,,0
Javonte Williams,RB19,RB,DAL,5494.99,26.0,No,RB19,4597,,0
Patrick Mahomes,QB8,QB,KCC,5482,30.6,No,QB8,6779,,0
2026 Mid 1st,,PI,,5464,,,,4668,,0
Jalen Hurts,QB9,QB,PHI,5428,27.7,No,QB12,6256,,0
Justin Herbert,QB10,QB,LAC,5406,28.1,No,QB7,6976,,0
Josh Jacobs,RB20,RB,GBP,5398,28.2,No,RB20,4592,,0
Cam Skattebo,RB21,RB,NYG,5340,24.2,No,RB21,4456,,0
Alec Pierce,WR30,WR,IND,5219,25.9,No,WR30,4340,,0
Sam LaPorta,TE7,TE,DET,5192,25.2,No,TE7,4550,,0
2028 Mid 1st,,PI,,5190,,,,4539,,0
Kyle Pitts,TE8,TE,ATL,5136,25.5,No,TE8,4497,,0
2026 Late 1st,,PI,,5084,,,,3940,,0
Kenyon Sadiq,TE9,TE,FA,5077,-1.0,Yes,TE9,4362,,0
Bo Nix,QB11,QB,DEN,5056,26.1,No,QB10,6262,,0
Bhayshul Tuten,RB22,RB,JAC,5010,23.2,No,RB22,3923,,0
Jordan Addison,WR31,WR,MIN,4884,24.2,No,WR31,3947,,0
D.J. Moore,WR32,WR,BUF,4838,29.0,No,WR32,3890,,0
Fernando Mendoza,QB12,QB,FA,4822,-1.0,Yes,QB15,5600,,0
Derrick Henry,RB23,RB,BAL,4801,32.3,No,RB23,3813,,0
Oronde Gadsden,TE10,TE,LAC,4795,22.8,No,TE10,3852,,0
2028 Late 1st,,PI,,4787,,,,3922.99,,0
RJ Harvey,RB24,RB,DEN,4770,25.2,No,RB24,3770,,0
Trevor Lawrence,QB13,QB,JAC,4750,26.5,No,QB11,6260,,0
Wan'Dale Robinson,WR33,WR,TEN,4710,25.3,No,WR34,3744,,0
KC Concepcion,WR34,WR,FA,4706,-1.0,Yes,WR33,3812.99,,0
Brock Purdy,QB14,QB,SFO,4632,26.3,No,QB13,5962,,0
Zach Charbonnet,RB25,RB,SEA,4623,25.2,No,RB25,3669,,0
Michael Wilson,WR35,WR,ARI,4606,26.1,No,WR35,3729,,0
2027 Early 2nd,,PI,,4577,,,,3801,,0
Travis Hunter,WR36,WR,JAC,4544,22.9,No,WR36,3666,,0
Romeo Doubs,WR37,WR,NEP,4539,26.0,No,WR38,3618,,0
Jordan Love,QB15,QB,GBP,4527,27.4,No,QB14,5691,,0
Christian Watson,WR38,WR,GBP,4516,26.9,No,WR37,3622,,0
Ricky Pearsall,WR39,WR,SFO,4514,25.6,No,WR41,3592,,0
DK Metcalf,WR40,WR,PIT,4501,28.3,No,WR39,3615,,0
Parker Washington,WR41,WR,JAC,4499,24.0,No,WR40,3610,,0
Kyle Monangai,RB26,RB,CHI,4492,23.8,No,RB26,3590,,0
Jayden Higgins,WR42,WR,HOU,4464,23.3,No,WR42,3562,,0
D'Andre Swift,RB27,RB,CHI,4423,27.2,No,RB27,3553,,0
Dak Prescott,QB16,QB,DAL,4421,32.7,No,QB17,5038,,0
Matthew Golden,WR43,WR,GBP,4356,22.7,No,WR43,3548,,0
Michael Pittman,WR44,WR,PIT,4339,28.5,No,WR44,3534,,0
Davante Adams,WR45,WR,LAR,4329,33.3,No,WR45,3520,,0
Tyler Allgeier,RB28,RB,ARI,4296,26.0,No,RB28,3486,,0
Isaiah Likely,TE11,TE,NYG,4293,26.0,No,TE11,3491,,0
Omar Cooper Jr.,WR46,WR,FA,4282,-1.0,Yes,WR46,3498,,0
David Montgomery,RB29,RB,HOU,4281.99,28.8,No,RB29,3449,,0
Terry McLaurin,WR47,WR,WAS,4281,30.6,No,WR47,3445,,0
Baker Mayfield,QB17,QB,TBB,4227,31.0,No,QB19,4746,,0
2026 Early 2nd,,PI,,4214,,,,3332,,0
Denzel Boston,WR48,WR,FA,4204,-1.0,Yes,WR49,3390,,0
Xavier Worthy,WR49,WR,KCC,4187,23.0,No,WR48,3392,,0
Jakobi Meyers,WR50,WR,JAC,4177,29.4,No,WR53,3352,,0
Josh Downs,WR51,WR,IND,4141,24.7,No,WR51,3362,,0
Chuba Hubbard,RB30,RB,CAR,4131,26.8,No,RB30,3400,,0
Mike Evans,WR52,WR,SFO,4115,32.6,No,WR52,3358,,0
Quentin Johnston,WR53,WR,LAC,4099,24.6,No,WR50,3364,,0
Kyler Murray,QB18,QB,MIN,4097,28.7,No,QB24,4453,,0
2027 Mid 2nd,,PI,,4077,,,,3402,,0
Rico Dowdle,RB31,RB,PIT,4067,27.8,No,RB31,3331,,0
Dalton Kincaid,TE12,TE,BUF,4040,26.5,No,TE12,3330.99,,0
Blake Corum,RB32,RB,LAR,4037,25.4,No,RB32,3249,,0
Jake Ferguson,TE13,TE,DAL,4020,27.2,No,TE13,3311,,0
Cam Ward,QB19,QB,TEN,4018,23.9,No,QB16,5126,,0
Jaylen Warren,RB33,RB,PIT,4016,27.4,No,RB33,3189,,0
Jayden Reed,WR54,WR,GBP,4011,26.0,No,WR54,3291,,0
George Kittle,TE14,TE,SFO,3987,32.5,No,TE14,3300,,0
C.J. Stroud,QB20,QB,HOU,3937,24.5,No,QB18,4850,,0
Jadarian Price,RB34,RB,FA,3902,-1.0,Yes,RB34,3063,,0
Sam Darnold,QB21,QB,SEA,3886,28.8,No,QB20,4729,,0
