"Last updated: April 27, 2025 06:42 PM UTC"
Updated 04/27/25 at 06:42pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9975,,0
Justin Jefferson,WR2,WR,MIN,9997,25.9,No,WR2,9682,,0
Malik Nabers,WR3,WR,NYG,9461,21.8,No,WR3,8555,,0
Bijan Robinson,RB1,RB,ATL,9154,23.2,No,RB1,8163,,0
Jahmyr Gibbs,RB2,RB,DET,9127,23.1,No,RB2,8148,,0
Brock Bowers,TE1,TE,LVR,8783,22.4,No,TE1,8246,,0
CeeDee Lamb,WR4,WR,DAL,8398,26.0,No,WR4,7941,,0
Ashton Jeanty,RB3,RB,LVR,8353,21.4,Yes,RB3,7488,,0
Brian Thomas Jr.,WR5,WR,JAC,8262,22.6,No,WR5,7526,,0
Puka Nacua,WR6,WR,LAR,8050,23.9,No,WR7,7356,,0
Amon-Ra St. Brown,WR7,WR,DET,8047,25.5,No,WR6,7486,,0
Josh Allen,QB1,QB,BUF,7856,28.9,No,QB1,9993,,0
Jayden Daniels,QB2,QB,WAS,7638,24.4,No,QB2,9986,,0
Saquon Barkley,RB4,RB,PHI,7381,28.2,No,RB4,6540,,0
Nico Collins,WR8,WR,HOU,7369,26.1,No,WR8,6570,,0
Trey McBride,TE2,TE,ARI,7319,25.4,No,TE2,6574,,0
Drake London,WR9,WR,ATL,7318,23.8,No,WR9,6529,,0
Lamar Jackson,QB3,QB,BAL,7306,28.3,No,QB3,9597,,0
Marvin Harrison Jr.,WR10,WR,ARI,7144,22.7,No,WR10,6464,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7103,23.2,No,WR11,6424,,0
Ladd McConkey,WR12,WR,LAC,7089,23.5,No,WR12,6410,,0
2025 Early 1st,,PI,,7065,,,,6338,,0
De'Von Achane,RB5,RB,MIA,6810,23.5,No,RB5,6099,,0
Omarion Hampton,RB6,RB,LAC,6802,22.1,Yes,RB6,6053,,0
Garrett Wilson,WR13,WR,NYJ,6730,24.8,No,WR14,5995,,0
A.J. Brown,WR14,WR,PHI,6721,27.8,No,WR13,6057,,0
Bucky Irving,RB7,RB,TBB,6535,22.7,No,RB8,5594,,0
Joe Burrow,QB4,QB,CIN,6524,28.4,No,QB4,8418,,0
Travis Hunter,WR15,WR,JAC,6463,21.9,Yes,WR15,5800,,0
Jonathan Taylor,RB8,RB,IND,6388,26.3,No,RB9,5507,,0
Tee Higgins,WR16,WR,CIN,6376,26.3,No,WR16,5536,,0
Kyren Williams,RB9,RB,LAR,6369,24.7,No,RB10,5365,,0
2026 Early 1st,,PI,,6358,,,,5697,,0
Jalen Hurts,QB5,QB,PHI,6348,26.7,No,QB5,8103,,0
Breece Hall,RB10,RB,NYJ,6338,23.9,No,RB7,5603,,0
Rashee Rice,WR17,WR,KCC,6281,25.0,No,WR18,5394,,0
2027 Early 1st,,PI,,6255,,,,5522,,0
Rome Odunze,WR18,WR,CHI,6231,22.9,No,WR19,5357,,0
Sam LaPorta,TE3,TE,DET,6230.99,24.3,No,TE3,5345,,0
Tetairoa McMillan,WR19,WR,CAR,6192,22.1,Yes,WR17,5456,,0
