"Last updated: July 22, 2026 08:34 AM UTC"
Updated 07/22/26 at 08:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.5,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.4,No,WR1,9998,,0
Jahmyr Gibbs,RB2,RB,DET,9985,24.3,No,RB2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9591,24.4,No,WR2,9340,,0
Puka Nacua,WR3,WR,LAR,8813,25.2,No,WR3,8779,,0
Brock Bowers,TE1,TE,LVR,8333,23.6,No,TE1,8140,,0
Amon-Ra St. Brown,WR4,WR,DET,8000,26.7,No,WR4,7914,,0
Ashton Jeanty,RB3,RB,LVR,7917,22.6,No,RB3,7680,,0
Justin Jefferson,WR5,WR,MIN,7846,27.1,No,WR5,7688,,0
Jeremiyah Love,RB4,RB,ARI,7755,21.1,Yes,RB4,7547,,0
Josh Allen,QB1,QB,BUF,7660,30.2,No,QB1,9990,,0
Trey McBride,TE2,TE,ARI,7646,26.7,No,TE2,7387,,0
Malik Nabers,WR6,WR,NYG,7567,23.0,No,WR6,7252,,0
Omarion Hampton,RB5,RB,LAC,7563,23.4,No,RB5,7038,,0
CeeDee Lamb,WR7,WR,DAL,7545,27.3,No,WR7,7151,,0
De'Von Achane,RB6,RB,MIA,7455,24.8,No,RB6,6852,,0
Drake London,WR8,WR,ATL,7449,25.0,No,WR8,7098,,0
2027 Early 1st,,PI,,7366,,,,7108,,0
Tetairoa McMillan,WR9,WR,CAR,6987,23.3,No,WR9,6397,,0
James Cook,RB7,RB,BUF,6802,26.8,No,RB7,6151,,0
Jonathan Taylor,RB8,RB,IND,6700,27.5,No,RB8,6063,,0
Emeka Egbuka,WR10,WR,TBB,6686,23.8,No,WR10,6173,,0
George Pickens,WR11,WR,DAL,6659,25.4,No,WR11,6096,,0
Colston Loveland,TE3,TE,CHI,6629,22.3,No,TE3,6324,,0
Drake Maye,QB2,QB,NEP,6582,23.9,No,QB2,9295,,0
Tyler Warren,TE4,TE,IND,6478,24.2,No,TE4,5911,,0
Carnell Tate,WR12,WR,TEN,6439,21.5,Yes,WR12,5926,,0
Nico Collins,WR13,WR,HOU,6318,27.3,No,WR13,5587,,0
Ladd McConkey,WR14,WR,LAC,6297,24.7,No,WR15,5544,,0
Quinshon Judkins,RB9,RB,CLE,6285,22.7,No,RB10,5516,,0
Kenneth Walker III,RB10,RB,KCC,6267,25.8,No,RB9,5576,,0
2026 Early 1st,,PI,,6266,,,,5566,,0
Lamar Jackson,QB3,QB,BAL,6255,29.5,No,QB4,7677,,0
Breece Hall,RB11,RB,NYJ,6232,25.1,No,RB12,5360,,0
Chris Olave,WR15,WR,NOS,6230,26.1,No,WR16,5488,,0
Jayden Daniels,QB4,QB,WAS,6201,25.6,No,QB5,7670,,0
DeVonta Smith,WR16,WR,PHI,6192,27.7,No,WR17,5471,,0
Garrett Wilson,WR17,WR,NYJ,6184,26.0,No,WR14,5586,,0
Luther Burden,WR18,WR,CHI,6166,22.6,No,WR18,5465,,0
TreVeyon Henderson,RB12,RB,NEP,6131,23.8,No,RB11,5365,,0
2027 Mid 1st,,PI,,6103,,,,5579,,0
Jordyn Tyson,WR19,WR,NOS,6012,21.9,Yes,WR19,5277,,0
Rome Odunze,WR20,WR,CHI,5983,24.1,No,WR20,5264,,0
Chase Brown,RB13,RB,CIN,5976,26.3,No,RB13,5189,,0
Christian McCaffrey,RB14,RB,SFO,5867,30.1,No,RB14,5120,,0
Saquon Barkley,RB15,RB,PHI,5761,29.4,No,RB15,5055,,0
Joe Burrow,QB5,QB,CIN,5760,29.6,No,QB6,7364,,0
Caleb Williams,QB6,QB,CHI,5710,24.7,No,QB3,7903,,0
A.J. Brown,WR21,WR,NEP,5698,29.1,No,WR21,5003,,0
2028 Early 1st,,PI,,5664,,,,5150,,0
Kyren Williams,RB16,RB,LAR,5662,25.9,No,RB16,4940,,0
Zay Flowers,WR22,WR,BAL,5649,25.9,No,WR22,4978,,0
Tee Higgins,WR23,WR,CIN,5636,27.5,No,WR25,4901,,0
Rashee Rice,WR24,WR,KCC,5624,26.2,No,WR28,4849,,0
Marvin Harrison Jr.,WR25,WR,ARI,5594,23.9,No,WR26,4866,,0
Cam Skattebo,RB17,RB,NYG,5582,24.4,No,RB17,4785,,0
Jaylen Waddle,WR26,WR,DEN,5576,27.6,No,WR23,4938,,0
Makai Lemon,WR27,WR,PHI,5575.99,22.1,Yes,WR24,4905,,0
2027 Late 1st,,PI,,5572,,,,4869,,0
Tucker Kraft,TE5,TE,GBP,5549,25.7,No,TE5,4924,,0
Brian Thomas Jr.,WR28,WR,JAC,5521,23.8,No,WR27,4859,,0
Jadarian Price,RB18,RB,SEA,5507,22.8,Yes,RB18,4784,,0
Justin Herbert,QB7,QB,LAC,5483,28.4,No,QB7,7090,,0
Harold Fannin,TE6,TE,CLE,5480,22.0,No,TE6,4826,,0
Jalen Hurts,QB8,QB,PHI,5459,28.0,No,QB11,6094,,0
Jameson Williams,WR29,WR,DET,5445,25.3,No,WR29,4707,,0
Bucky Irving,RB19,RB,TBB,5438,23.9,No,RB19,4632,,0
Patrick Mahomes,QB9,QB,KCC,5405,30.8,No,QB8,6446,,0
Javonte Williams,RB20,RB,DAL,5400,26.2,No,RB20,4512,,0
Jaxson Dart,QB10,QB,NYG,5393,23.2,No,QB9,6381,,0
2026 Mid 1st,,PI,,5273,,,,4621,,0
Travis Etienne,RB21,RB,NOS,5248,27.5,No,RB21,4446,,0
2028 Mid 1st,,PI,,5201,,,,4542,,0
KC Concepcion,WR30,WR,CLE,5193,21.8,Yes,WR30,4384,,0
Sam LaPorta,TE7,TE,DET,5188,25.5,No,TE8,4488,,0
Kyle Pitts,TE8,TE,ATL,5179,25.8,No,TE7,4494,,0
Trevor Lawrence,QB11,QB,JAC,5026,26.8,No,QB10,6360,,0
Bhayshul Tuten,RB22,RB,JAC,4992,23.4,No,RB22,4151,,0
Derrick Henry,RB23,RB,BAL,4935,32.5,No,RB24,4087,,0
Bo Nix,QB12,QB,DEN,4933,26.4,No,QB12,6066,,0
Josh Jacobs,RB24,RB,GBP,4860,28.4,No,RB23,4109,,0
Alec Pierce,WR31,WR,IND,4846,26.2,No,WR32,3957,,0
2028 Late 1st,,PI,,4803,,,,4064,,0
Christian Watson,WR32,WR,GBP,4783,27.2,No,WR31,3967,,0
Jordan Addison,WR33,WR,MIN,4743,24.5,No,WR33,3850,,0
Fernando Mendoza,QB13,QB,LVR,4725,22.8,Yes,QB15,5469,,0
Kenyon Sadiq,TE9,TE,NYJ,4722,21.4,Yes,TE9,3987,,0
Brock Purdy,QB14,QB,SFO,4685,26.6,No,QB13,5811,,0
2026 Late 1st,,PI,,4663,,,,3939,,0
D'Andre Swift,RB25,RB,CHI,4624,27.5,No,RB25,3674,,0
