"Last updated: June 21, 2026 07:49 PM UTC"
Updated 06/21/26 at 07:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9997,24.2,No,RB2,9877,,0
Ja'Marr Chase,WR1,WR,CIN,9991,26.3,No,WR1,9958,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9851,24.4,No,WR2,9638,,0
Puka Nacua,WR3,WR,LAR,8821,25.1,No,WR3,8712,,0
Brock Bowers,TE1,TE,LVR,8234,23.5,No,TE1,8112,,0
Amon-Ra St. Brown,WR4,WR,DET,8056,26.6,No,WR4,7897,,0
Ashton Jeanty,RB3,RB,LVR,7984,22.6,No,RB3,7677,,0
Justin Jefferson,WR5,WR,MIN,7945,27.0,No,WR5,7681,,0
Jeremiyah Love,RB4,RB,ARI,7933,21.0,Yes,RB4,7574,,0
Malik Nabers,WR6,WR,NYG,7731,22.9,No,WR6,7487,,0
Josh Allen,QB1,QB,BUF,7678,30.1,No,QB1,9984,,0
Trey McBride,TE2,TE,ARI,7660,26.6,No,TE2,7382,,0
CeeDee Lamb,WR7,WR,DAL,7633,27.2,No,WR7,7253,,0
Drake London,WR8,WR,ATL,7517,24.9,No,WR8,7119,,0
De'Von Achane,RB5,RB,MIA,7412,24.7,No,RB5,6873,,0
2027 Early 1st,,PI,,7349,,,,7057,,0
Omarion Hampton,RB6,RB,LAC,7322,23.3,No,RB6,6839,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.2,No,WR9,6536,,0
James Cook,RB7,RB,BUF,6703,26.7,No,RB7,6065,,0
Emeka Egbuka,WR10,WR,TBB,6666,23.7,No,WR10,6053,,0
Colston Loveland,TE3,TE,CHI,6659,22.2,No,TE3,6188,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB8,6020,,0
Drake Maye,QB2,QB,NEP,6639,23.8,No,QB2,9413,,0
George Pickens,WR11,WR,DAL,6628,25.3,No,WR12,5941,,0
Carnell Tate,WR12,WR,TEN,6484,21.4,Yes,WR11,5953,,0
Tyler Warren,TE4,TE,IND,6372,24.1,No,TE4,5861,,0
Quinshon Judkins,RB9,RB,CLE,6359,22.6,No,RB9,5507,,0
Garrett Wilson,WR13,WR,NYJ,6347,25.9,No,WR13,5702,,0
2026 Early 1st,,PI,,6324,,,,5559,,0
Nico Collins,WR14,WR,HOU,6305,27.2,No,WR14,5575,,0
Ladd McConkey,WR15,WR,LAC,6273,24.6,No,WR15,5552,,0
Chris Olave,WR16,WR,NOS,6271,26.0,No,WR16,5519,,0
Lamar Jackson,QB3,QB,BAL,6249,29.4,No,QB5,7636,,0
Kenneth Walker III,RB10,RB,KCC,6240,25.7,No,RB10,5451,,0
Jayden Daniels,QB4,QB,WAS,6225,25.5,No,QB4,7837,,0
TreVeyon Henderson,RB11,RB,NEP,6212,23.7,No,RB11,5436,,0
Breece Hall,RB12,RB,NYJ,6204,25.0,No,RB12,5365,,0
DeVonta Smith,WR17,WR,PHI,6183,27.6,No,WR17,5488,,0
Jordyn Tyson,WR18,WR,NOS,6163,21.8,Yes,WR18,5449,,0
Luther Burden,WR19,WR,CHI,6134,22.5,No,WR19,5374,,0
Rome Odunze,WR20,WR,CHI,6059,24.0,No,WR20,5347,,0
2027 Mid 1st,,PI,,6040,,,,5635,,0
Chase Brown,RB13,RB,CIN,5825,26.2,No,RB13,5062,,0
Joe Burrow,QB5,QB,CIN,5744,29.5,No,QB6,7436,,0
Caleb Williams,QB6,QB,CHI,5734,24.6,No,QB3,8029,,0
2028 Early 1st,,PI,,5726,,,,5042,,0
Makai Lemon,WR21,WR,PHI,5721,22.0,Yes,WR21,5085,,0
Christian McCaffrey,RB14,RB,SFO,5690,30.0,No,RB14,4977,,0
Marvin Harrison Jr.,WR22,WR,ARI,5673,23.9,No,WR23,4932,,0
A.J. Brown,WR23,WR,NEP,5652,29.0,No,WR22,4939,,0
Tee Higgins,WR24,WR,CIN,5651.99,27.4,No,WR24,4920,,0
Bucky Irving,RB15,RB,TBB,5623,23.8,No,RB19,4709,,0
Kyren Williams,RB16,RB,LAR,5617,25.8,No,RB16,4848,,0
Brian Thomas Jr.,WR25,WR,JAC,5597,23.7,No,WR25,4884,,0
Saquon Barkley,RB17,RB,PHI,5588,29.4,No,RB15,4926,,0
Jadarian Price,RB18,RB,SEA,5566,22.7,Yes,RB17,4821,,0
Tucker Kraft,TE5,TE,GBP,5562,25.6,No,TE5,4900,,0
Cam Skattebo,RB19,RB,NYG,5559,24.4,No,RB18,4784,,0
Zay Flowers,WR26,WR,BAL,5545,25.8,No,WR26,4846,,0
Harold Fannin,TE6,TE,CLE,5540,21.9,No,TE6,4879,,0
2027 Late 1st,,PI,,5534,,,,4944,,0
Jameson Williams,WR27,WR,DET,5513,25.2,No,WR28,4691,,0
Justin Herbert,QB7,QB,LAC,5486,28.3,No,QB7,6962,,0
Jaxson Dart,QB8,QB,NYG,5481,23.1,No,QB9,6484,,0
Jaylen Waddle,WR28,WR,DEN,5475,27.6,No,WR27,4760,,0
Jalen Hurts,QB9,QB,PHI,5471,27.9,No,QB11,6175,,0
Patrick Mahomes,QB10,QB,KCC,5459,30.8,No,QB8,6688,,0
Rashee Rice,WR29,WR,KCC,5417,26.2,No,WR29,4617,,0
Travis Etienne,RB20,RB,NOS,5369,27.4,No,RB21,4483,,0
Javonte Williams,RB21,RB,DAL,5347,26.2,No,RB20,4528,,0
2026 Mid 1st,,PI,,5336,,,,4569,,0
KC Concepcion,WR30,WR,CLE,5290,21.7,Yes,WR30,4474,,0
2028 Mid 1st,,PI,,5186,,,,4570,,0
Sam LaPorta,TE7,TE,DET,5168,25.4,No,TE7,4501,,0
Kyle Pitts,TE8,TE,ATL,5145,25.7,No,TE8,4439,,0
Bo Nix,QB11,QB,DEN,4937,26.3,No,QB12,6062,,0
Derrick Henry,RB22,RB,BAL,4933,32.5,No,RB23,4019,,0
Trevor Lawrence,QB12,QB,JAC,4928,26.7,No,QB10,6313,,0
Bhayshul Tuten,RB23,RB,JAC,4923,23.4,No,RB22,4064,,0
Alec Pierce,WR31,WR,IND,4892,26.1,No,WR31,4020,,0
Kenyon Sadiq,TE9,TE,NYJ,4787,21.3,Yes,TE9,4091,,0
Jordan Addison,WR32,WR,MIN,4786.99,24.4,No,WR32,3972,,0
Christian Watson,WR33,WR,GBP,4786,27.1,No,WR33,3886,,0
2028 Late 1st,,PI,,4784,,,,4129,,0
2026 Late 1st,,PI,,4772,,,,3890,,0
Fernando Mendoza,QB13,QB,LVR,4734,22.7,Yes,QB15,5553,,0
Brock Purdy,QB14,QB,SFO,4725,26.5,No,QB13,5842,,0
Josh Jacobs,RB24,RB,GBP,4663,28.4,No,RB24,3804,,0
Omar Cooper Jr.,WR34,WR,NYJ,4614,22.5,Yes,WR34,3735,,0
Jordan Love,QB15,QB,GBP,4600,27.6,No,QB14,5561,,0
D.J. Moore,WR35,WR,BUF,4588,29.2,No,WR37,3653,,0
D'Andre Swift,RB25,RB,CHI,4584,27.4,No,RB25,3601,,0
2027 Early 2nd,,PI,,4568,,,,3876,,0
Josh Downs,WR36,WR,IND,4560,24.8,No,WR38,3649,,0
Parker Washington,WR37,WR,JAC,4550,24.2,No,WR35,3679,,0
Matthew Golden,WR38,WR,GBP,4520,22.9,No,WR36,3655,,0
Michael Wilson,WR39,WR,ARI,4504,26.3,No,WR39,3602,,0
Oronde Gadsden,TE10,TE,LAC,4476,23.0,No,TE10,3618,,0
Kyle Monangai,RB26,RB,CHI,4467,24.0,No,RB26,3554,,0
Cam Ward,QB16,QB,TEN,4424,24.1,No,QB16,5369,,0
Wan'Dale Robinson,WR40,WR,TEN,4422,25.4,No,WR40,3521,,0
Eli Stowers,TE11,TE,PHI,4407,23.2,Yes,TE11,3589,,0
Quentin Johnston,WR41,WR,LAC,4396,24.8,No,WR41,3520,,0
Terry McLaurin,WR42,WR,WAS,4391,30.8,No,WR42,3471,,0
Dak Prescott,QB17,QB,DAL,4376,32.9,No,QB17,4925.99,,0
Denzel Boston,WR44,WR,CLE,4348,-1.0,Yes,WR43,3470,,0
Jayden Reed,WR43,WR,GBP,4347.99,26.2,No,WR45,3424,,0
DK Metcalf,WR45,WR,PIT,4320,28.5,No,WR44,3452,,0
RJ Harvey,RB27,RB,DEN,4266,25.4,No,RB28,3385,,0
Jayden Higgins,WR46,WR,HOU,4262,23.5,No,WR46,3395,,0
David Montgomery,RB28,RB,HOU,4241,29.0,No,RB27,3394.99,,0
Ricky Pearsall,WR47,WR,SFO,4223,25.8,No,WR47,3369,,0
2027 Mid 2nd,,PI,,4210,,,,3439,,0
Davante Adams,WR48,WR,LAR,4208,33.5,No,WR50,3332,,0
Isaiah Likely,TE12,TE,NYG,4201,26.2,No,TE12,3356,,0
Zach Charbonnet,RB29,RB,SEA,4183,25.4,No,RB30,3329,,0
Xavier Worthy,WR49,WR,KCC,4153,23.2,No,WR51,3313,,0
Michael Pittman,WR50,WR,PIT,4130,28.7,No,WR48,3345,,0
Chuba Hubbard,RB30,RB,CAR,4122,27.0,No,RB31,3306,,0
Blake Corum,RB31,RB,LAR,4119,25.6,No,RB29,3364,,0
Travis Hunter,WR51,WR,JAC,4093,23.1,No,WR49,3340,,0
Baker Mayfield,QB18,QB,TBB,4084,31.2,No,QB20,4756,,0
Mike Evans,WR52,WR,SFO,4071,32.8,No,WR52,3305.99,,0
Jonathon Brooks,RB32,RB,CAR,4068,22.9,No,RB32,3299,,0
2026 Early 2nd,,PI,,4064,,,,3320,,0
George Kittle,TE13,TE,SFO,4052,32.7,No,TE13,3305.9799999999996,,0
C.J. Stroud,QB19,QB,HOU,4014,24.7,No,QB19,4813,,0
Jaylen Warren,RB33,RB,PIT,3993,27.6,No,RB33,3226,,0
Jake Ferguson,TE14,TE,DAL,3983,27.4,No,TE14,3248,,0
Rico Dowdle,RB34,RB,PIT,3931,28.0,No,RB35,3154,,0
Romeo Doubs,WR53,WR,NEP,3930,26.2,No,WR53,3119,,0
Jonah Coleman,RB35,RB,DEN,3912,22.8,Yes,RB34,3202,,0
Dalton Kincaid,TE15,TE,BUF,3899,26.7,No,TE15,3171,,0
2028 Early 2nd,,PI,,3874,,,,3194,,0
Jared Goff,QB21,QB,DET,3833,31.7,No,QB21,4673,,0
Sam Darnold,QB20,QB,SEA,3832.99,29.0,No,QB22,4586,,0
2027 Late 2nd,,PI,,3830,,,,3198,,0
Jakobi Meyers,WR54,WR,JAC,3829.99,29.6,No,WR55,3106,,0
Jalen Coker,WR55,WR,CAR,3822,24.6,No,WR54,3113,,0
Kyler Murray,QB22,QB,MIN,3818,28.9,No,QB24,4132,,0
Tyler Shough,QB23,QB,NOS,3794,26.7,No,QB18,4861,,0
Courtland Sutton,WR56,WR,DEN,3774,30.7,No,WR57,3084,,0
