"Last updated: September 08, 2026 08:55 PM UTC"
Updated 09/08/26 at 08:55pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.5,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9945,,0
Bijan Robinson,RB2,RB,ATL,9985,24.6,No,RB2,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9122,24.6,No,WR2,9077,,0
Puka Nacua,WR3,WR,LAR,8459,25.3,No,WR3,8443,,0
Brock Bowers,TE1,TE,LVR,8327,23.7,No,TE1,8256,,0
Amon-Ra St. Brown,WR4,WR,DET,8269,26.9,No,WR4,8179,,0
2026 Pick 1.01,,PI,,7903,,,,7183,,0
Jeremiyah Love,RB3,RB,ARI,7512,21.3,Yes,RB3,7210,,0
Josh Allen,QB1,QB,BUF,7498,30.3,No,QB1,9974,,0
Justin Jefferson,WR5,WR,MIN,7483,27.2,No,WR5,7426,,0
Malik Nabers,WR6,WR,NYG,7474,23.1,No,WR6,7263,,0
Ashton Jeanty,RB4,RB,LVR,7418,22.8,No,RB4,7209,,0
Omarion Hampton,RB5,RB,LAC,7411,23.5,No,RB5,7048,,0
Trey McBride,TE2,TE,ARI,7361,26.8,No,TE2,7191,,0
CeeDee Lamb,WR7,WR,DAL,7355,27.4,No,WR7,7201,,0
De'Von Achane,RB6,RB,MIA,7282,24.9,No,RB6,6958,,0
2027 Early 1st,,PI,,7245,,,,6976,,0
James Cook,RB7,RB,BUF,7150,27.0,No,RB7,6682,,0
Drake London,WR8,WR,ATL,7014,25.1,No,WR8,6686,,0
Jonathan Taylor,RB8,RB,IND,6920,27.6,No,RB8,6399,,0
George Pickens,WR9,WR,DAL,6664,25.5,No,WR9,6278,,0
Colston Loveland,TE3,TE,CHI,6618,22.4,No,TE3,6339,,0
2026 Pick 1.02,,PI,,6527,,,,5891,,0
Tetairoa McMillan,WR10,WR,CAR,6498,23.4,No,WR10,6210,,0
Chase Brown,RB9,RB,CIN,6405,26.5,No,RB10,5816,,0
Kenneth Walker III,RB10,RB,KCC,6381,25.9,No,RB9,5824,,0
Emeka Egbuka,WR11,WR,TBB,6368,23.9,No,WR11,6036,,0
Drake Maye,QB2,QB,NEP,6320,24.0,No,QB2,8741,,0
Nico Collins,WR12,WR,HOU,6286,27.5,No,WR14,5783,,0
Tyler Warren,TE4,TE,IND,6278,24.3,No,TE4,5844,,0
Chris Olave,WR13,WR,NOS,6265,26.2,No,WR13,5797,,0
Ladd McConkey,WR14,WR,LAC,6253,24.8,No,WR12,5807,,0
Garrett Wilson,WR15,WR,NYJ,6221,26.1,No,WR15,5669,,0
Luther Burden,WR16,WR,CHI,6170,22.7,No,WR17,5554,,0
Lamar Jackson,QB3,QB,BAL,6146,29.7,No,QB4,7476,,0
DeVonta Smith,WR17,WR,PHI,6124,27.8,No,WR16,5611,,0
2027 Mid 1st,,PI,,6106,,,,5627,,0
2026 Early 1st,,PI,,6105,,,,5449,,0
Christian McCaffrey,RB11,RB,SFO,6060,30.2,No,RB11,5431,,0
Carnell Tate,WR18,WR,TEN,6057,21.6,Yes,WR18,5448,,0
A.J. Brown,WR19,WR,NEP,6036,29.2,No,WR19,5372,,0
Breece Hall,RB12,RB,NYJ,6028,25.3,No,RB12,5418,,0
2026 Pick 1.03,,PI,,6008,,,,5390,,0
Zay Flowers,WR20,WR,BAL,6002,26.0,No,WR20,5366,,0
Saquon Barkley,RB13,RB,PHI,5990,29.6,No,RB13,5379,,0
Caleb Williams,QB4,QB,CHI,5936,24.8,No,QB3,7719,,0
Jadarian Price,RB14,RB,SEA,5920,22.9,Yes,RB14,5193,,0
Jaylen Waddle,WR21,WR,DEN,5888,27.8,No,WR21,5213,,0
Tee Higgins,WR22,WR,CIN,5839,27.6,No,WR23,5169,,0
Jayden Daniels,QB5,QB,WAS,5834,25.7,No,QB6,7109,,0
2028 Early 1st,,PI,,5828,,,,5219,,0
Quinshon Judkins,RB15,RB,CLE,5807,22.9,No,RB15,5163,,0
Joe Burrow,QB6,QB,CIN,5805,29.7,No,QB5,7277,,0
