"Last updated: October 26, 2025 06:31 AM UTC"
Updated 10/26/25 at 06:31am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.6,No,WR1,9564,,0
Bijan Robinson,RB1,RB,ATL,9995,23.7,No,RB1,9924,,0
Puka Nacua,WR2,WR,LAR,9760,24.4,No,WR2,9136,,0
Jahmyr Gibbs,RB2,RB,DET,9526,23.6,No,RB2,8758,,0
Justin Jefferson,WR3,WR,MIN,9122,26.4,No,WR3,8594,,0
Jaxon Smith-Njigba,WR4,WR,SEA,8686,23.7,No,WR4,8230,,0
Amon-Ra St. Brown,WR5,WR,DET,8538,26.0,No,WR5,8044,,0
CeeDee Lamb,WR6,WR,DAL,8381,26.6,No,WR6,7773,,0
Malik Nabers,WR7,WR,NYG,8321,22.2,No,WR7,7607,,0
Josh Allen,QB1,QB,BUF,8138,29.4,No,QB1,9987,,0
Brock Bowers,TE1,TE,LVR,7804,22.9,No,TE1,7160,,0
Emeka Egbuka,WR8,WR,TBB,7711,23.0,Yes,WR8,7239,,0
Ashton Jeanty,RB3,RB,LVR,7572,21.9,Yes,RB3,6976,,0
Jonathan Taylor,RB4,RB,IND,7497,26.8,No,RB4,6788,,0
Lamar Jackson,QB2,QB,BAL,7463,28.8,No,QB2,9024,,0
Drake London,WR9,WR,ATL,7224,24.2,No,WR9,6745,,0
Trey McBride,TE2,TE,ARI,7126,25.9,No,TE2,6447,,0
De'Von Achane,RB5,RB,MIA,7009,24.0,No,RB5,6436,,0
Jayden Daniels,QB3,QB,WAS,6934,24.8,No,QB3,8689,,0
Omarion Hampton,RB6,RB,LAC,6885,22.6,Yes,RB6,6266,,0
Rome Odunze,WR10,WR,CHI,6883,23.4,No,WR10,6245,,0
Quinshon Judkins,RB7,RB,CLE,6821,22.0,Yes,RB7,6166,,0
Bucky Irving,RB8,RB,TBB,6800,23.2,No,RB8,6106,,0
Tetairoa McMillan,WR11,WR,CAR,6797,22.6,Yes,WR11,6234,,0
Tyler Warren,TE3,TE,IND,6786,23.4,Yes,TE3,6216,,0
James Cook,RB9,RB,BUF,6696,26.1,No,RB9,6011,,0
Brian Thomas Jr.,WR12,WR,JAC,6640,23.0,No,WR12,6086,,0
Nico Collins,WR13,WR,HOU,6594,26.6,No,WR13,5943,,0
Garrett Wilson,WR14,WR,NYJ,6566,25.3,No,WR15,5890,,0
Rashee Rice,WR15,WR,KCC,6543,25.5,No,WR14,5932,,0
2027 Early 1st,,PI,,6512,,,,5941,,0
Saquon Barkley,RB10,RB,PHI,6446,28.7,No,RB10,5790,,0
2026 Early 1st,,PI,,6353,,,,5799,,0
Christian McCaffrey,RB11,RB,SFO,6267,29.4,No,RB11,5552,,0
Ladd McConkey,WR16,WR,LAC,6237,24.0,No,WR16,5611,,0
Jalen Hurts,QB4,QB,PHI,6124,27.2,No,QB5,7128,,0
George Pickens,WR17,WR,DAL,6055,24.6,No,WR17,5415,,0
Josh Jacobs,RB12,RB,GBP,6045,27.7,No,RB12,5274,,0
Kyren Williams,RB13,RB,LAR,5996,25.2,No,RB14,5221,,0
Marvin Harrison Jr.,WR18,WR,ARI,5962,23.2,No,WR18,5247,,0
Cam Skattebo,RB14,RB,NYG,5853,23.7,Yes,RB13,5225,,0
2027 Mid 1st,,PI,,5828,,,,5113,,0
Breece Hall,RB15,RB,NYJ,5815,24.4,No,RB15,5060,,0
Drake Maye,QB5,QB,NEP,5779,23.2,No,QB4,7528,,0
2026 Mid 1st,,PI,,5747,,,,5104,,0
Joe Burrow,QB6,QB,CIN,5717,28.9,No,QB8,6408,,0
A.J. Brown,WR19,WR,PHI,5682,28.3,No,WR19,4988,,0
Justin Herbert,QB7,QB,LAC,5670,27.6,No,QB6,6865,,0
2028 Early 1st,,PI,,5644,,,,5003,,0
TreVeyon Henderson,RB16,RB,NEP,5597,23.0,Yes,RB16,4765,,0
Tee Higgins,WR20,WR,CIN,5591,26.8,No,WR23,4665,,0
Xavier Worthy,WR21,WR,KCC,5555,22.5,No,WR20,4761,,0
Sam LaPorta,TE4,TE,DET,5532,24.8,No,TE4,4808,,0
Jordan Addison,WR22,WR,MIN,5498,23.7,No,WR22,4735,,0
Patrick Mahomes,QB8,QB,KCC,5494,30.1,No,QB7,6749,,0
Tucker Kraft,TE5,TE,GBP,5490,25.0,No,TE5,4748,,0
Travis Hunter,WR23,WR,JAC,5489,22.4,Yes,WR21,4753,,0
Zay Flowers,WR24,WR,BAL,5479,25.1,No,WR29,4549,,0
DeVonta Smith,WR25,WR,PHI,5441,26.9,No,WR24,4645,,0
Ricky Pearsall,WR26,WR,SFO,5428,25.1,No,WR28,4551,,0
Chris Olave,WR27,WR,NOS,5414,25.3,No,WR27,4572,,0
2027 Late 1st,,PI,,5407,,,,4731,,0
Jaylen Waddle,WR29,WR,MIA,5404,26.9,No,WR25,4583,,0
DK Metcalf,WR28,WR,PIT,5403.99,27.9,No,WR26,4577,,0
Matthew Golden,WR30,WR,GBP,5402,22.2,Yes,WR31,4418,,0
2026 Late 1st,,PI,,5393,,,,4658,,0
Kenneth Walker III,RB17,RB,SEA,5356,25.0,No,RB17,4440,,0
Quentin Johnston,WR31,WR,LAC,5309,24.1,No,WR30,4539,,0
Javonte Williams,RB18,RB,DAL,5288,25.5,No,RB18,4426,,0
Jameson Williams,WR32,WR,DET,5147,24.6,No,WR32,4133,,0
Baker Mayfield,QB9,QB,TBB,5113,30.5,No,QB10,6041,,0
2028 Mid 1st,,PI,,5103,,,,4397,,0
Jacory Croskey-Merritt,RB19,RB,WAS,5080,24.5,Yes,RB19,4145,,0
Bo Nix,QB10,QB,DEN,5067,25.7,No,QB12,5887,,0
Travis Etienne,RB20,RB,JAC,5044,26.7,No,RB22,4017,,0
Derrick Henry,RB21,RB,BAL,5025,31.8,No,RB21,4021,,0
Chase Brown,RB22,RB,CIN,5018,25.6,No,RB23,3974,,0
RJ Harvey,RB23,RB,DEN,4982,24.7,Yes,RB20,4105,,0
Caleb Williams,QB11,QB,CHI,4981,23.9,No,QB9,6237,,0
Jordan Love,QB12,QB,GBP,4929,27.0,No,QB11,5895,,0
Jake Ferguson,TE6,TE,DAL,4818,26.8,No,TE7,4005,,0
2028 Late 1st,,PI,,4807,,,,3996,,0
Courtland Sutton,WR33,WR,DEN,4712,30.0,No,WR33,3809,,0
George Kittle,TE7,TE,SFO,4679,32.0,No,TE9,3716,,0
Harold Fannin,TE8,TE,CLE,4618,21.3,Yes,TE8,3751,,0
Luther Burden,WR35,WR,CHI,4591,21.9,Yes,WR35,3668,,0
Michael Pittman,WR34,WR,IND,4590.99,28.0,No,WR36,3666,,0
Davante Adams,WR36,WR,LAR,4580,32.8,No,WR34,3678,,0
Colston Loveland,TE9,TE,CHI,4575,21.5,Yes,TE10,3695,,0
Jaylen Warren,RB24,RB,PIT,4557,27.0,No,RB24,3612,,0
Jaxson Dart,QB13,QB,NYG,4531,22.4,Yes,QB13,5697,,0
Oronde Gadsden,TE10,TE,LAC,4506,22.3,Yes,TE6,4512,,0
Zach Charbonnet,RB25,RB,SEA,4505.99,24.8,No,RB26,3571,,0
Jordan Mason,RB26,RB,MIN,4476,26.4,No,RB25,3594,,0
Chuba Hubbard,RB27,RB,CAR,4467,26.4,No,RB30,3480,,0
Trey Benson,RB28,RB,ARI,4432,23.2,No,RB27,3490,,0
J.K. Dobbins,RB29,RB,DEN,4362,26.8,No,RB29,3482,,0
Dalton Kincaid,TE11,TE,BUF,4356,26.0,No,TE12,3543,,0
David Montgomery,RB30,RB,DET,4351,28.4,No,RB28,3488,,0
D'Andre Swift,RB31,RB,CHI,4319,26.8,No,RB31,3465,,0
C.J. Stroud,QB14,QB,HOU,4309,24.1,No,QB15,5055,,0
2026 Early 2nd,,PI,,4286,,,,3570,,0
Terry McLaurin,WR37,WR,WAS,4253,30.1,No,WR37,3427,,0
Kyle Pitts,TE12,TE,ATL,4250,25.0,No,TE11,3550,,0
Keon Coleman,WR38,WR,BUF,4242,22.4,No,WR38,3376,,0
2027 Early 2nd,,PI,,4233,,,,3587,,0
Brock Purdy,QB15,QB,SFO,4199,25.8,No,QB16,5034,,0
Cam Ward,QB16,QB,TEN,4156,23.4,Yes,QB20,4501,,0
Woody Marks,RB32,RB,HOU,4152,24.8,Yes,RB33,3346,,0
D.J. Moore,WR39,WR,CHI,4142,28.5,No,WR39,3349,,0
Deebo Samuel,WR40,WR,WAS,4141,29.8,No,WR40,3343,,0
Bhayshul Tuten,RB33,RB,JAC,4103,22.7,Yes,RB34,3189,,0
Elic Ayomanor,WR41,WR,TEN,4091,22.4,Yes,WR42,3196,,0
Dak Prescott,QB17,QB,DAL,4072,32.2,No,QB14,5125,,0
Kyler Murray,QB18,QB,ARI,4058,28.2,No,QB23,4297,,0
Alvin Kamara,RB34,RB,NOS,4051,30.2,No,RB35,3157,,0
Mike Evans,WR42,WR,TBB,3964,32.2,No,WR45,3122,,0
Josh Downs,WR43,WR,IND,3963,24.2,No,WR41,3195.99,,0
Khalil Shakir,WR44,WR,BUF,3951,25.7,No,WR44,3136,,0
Jayden Reed,WR45,WR,GBP,3943,25.5,No,WR46,3112,,0
J.J. McCarthy,QB19,QB,MIN,3916,22.8,No,QB21,4416,,0
2026 Mid 2nd,,PI,,3879,,,,3250,,0
Jared Goff,QB20,QB,DET,3863,31.0,No,QB17,4755,,0
Brandon Aiyuk,WR46,WR,SFO,3853,27.6,No,WR43,3139,,0
Jayden Higgins,WR47,WR,HOU,3847,22.9,Yes,WR47,3096,,0
2027 Mid 2nd,,PI,,3840,,,,3202,,0
Mason Taylor,TE13,TE,NYJ,3827,21.5,Yes,TE13,3111.99,,0
2028 Early 2nd,,PI,,3782,,,,3060,,0
Jakobi Meyers,WR48,WR,LVR,3777,29.0,No,WR50,3011,,0
Jerry Jeudy,WR49,WR,CLE,3766,26.5,No,WR51,2998,,0
Michael Penix Jr.,QB21,QB,ATL,3762,25.5,No,QB19,4566,,0
T.J. Hockenson,TE14,TE,MIN,3760,28.3,No,TE14,3074,,0
Rico Dowdle,RB35,RB,CAR,3750,27.4,No,RB32,3415,,0
Tory Horton,WR50,WR,SEA,3749.99,22.9,Yes,WR53,2968,,0
Romeo Doubs,WR51,WR,GBP,3748,25.5,No,WR49,3024,,0
Trevor Lawrence,QB22,QB,JAC,3738,26.0,No,QB22,4358,,0
Wan'Dale Robinson,WR52,WR,NYG,3735,24.8,No,WR48,3030,,0
Tony Pollard,RB36,RB,TEN,3713,28.5,No,RB38,2903,,0
Troy Franklin,WR53,WR,DEN,3687,22.7,No,WR55,2961,,0
Chris Godwin,WR54,WR,TBB,3673,29.6,No,WR56,2907,,0
Kaleb Johnson,RB37,RB,PIT,3661,22.2,Yes,RB36,2984,,0
2026 Late 2nd,,PI,,3637,,,,3049,,0
Justin Fields,QB23,QB,NYJ,3620,26.6,No,QB27,3114,,0
Rashid Shaheed,WR55,WR,NOS,3617,27.2,No,WR54,2963,,0
Ollie Gordon,RB38,RB,MIA,3599,21.8,Yes,RB37,2935,,0
Kayshon Boutte,WR56,WR,NEP,3574,23.5,No,WR52,2977,,0
2027 Late 2nd,,PI,,3563,,,,2986,,0
Jauan Jennings,WR57,WR,SFO,3516,28.3,No,WR61,2785,,0
Braelon Allen,RB39,RB,NYJ,3513,21.8,No,RB40,2803,,0
2028 Mid 2nd,,PI,,3509,,,,2921,,0
Stefon Diggs,WR58,WR,NEP,3490,31.9,No,WR58,2827,,0
