"Last updated: February 16, 2026 07:10 AM UTC"
Updated 02/16/26 at 07:10am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9996,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9991,24.0,No,WR1,9923,,0
Ja'Marr Chase,WR2,WR,CIN,9985,26.0,No,WR2,9758,,0
Puka Nacua,WR3,WR,LAR,9925,24.7,No,WR3,9634,,0
Jahmyr Gibbs,RB2,RB,DET,9847,23.9,No,RB2,9409,,0
Brock Bowers,TE1,TE,LVR,8026,23.2,No,TE2,7600,,0
Trey McBride,TE2,TE,ARI,8013,26.2,No,TE1,7667,,0
Malik Nabers,WR4,WR,NYG,8010,22.6,No,WR4,7762,,0
Amon-Ra St. Brown,WR5,WR,DET,7926,26.3,No,WR5,7606,,0
De'Von Achane,RB3,RB,MIA,7836,24.3,No,RB3,7240,,0
CeeDee Lamb,WR6,WR,DAL,7785,26.9,No,WR7,7401,,0
Justin Jefferson,WR7,WR,MIN,7764,26.7,No,WR6,7439,,0
Josh Allen,QB1,QB,BUF,7691,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7667,22.2,Yes,RB4,7074,,0
Drake London,WR8,WR,ATL,7576,24.6,No,WR8,7018,,0
Omarion Hampton,RB5,RB,LAC,7311,22.9,Yes,RB5,6600,,0
Tetairoa McMillan,WR9,WR,CAR,7159,22.9,Yes,WR9,6582,,0
Jonathan Taylor,RB6,RB,IND,7134,27.1,No,RB6,6257,,0
2027 Early 1st,,PI,,6979,,,,6614,,0
James Cook,RB7,RB,BUF,6974,26.4,No,RB7,6195,,0
TreVeyon Henderson,RB8,RB,NEP,6910,23.3,Yes,RB8,6177,,0
George Pickens,WR10,WR,DAL,6904,25.0,No,WR10,6187,,0
Drake Maye,QB2,QB,NEP,6842,23.5,No,QB2,9894,,0
Nico Collins,WR11,WR,HOU,6715,26.9,No,WR11,5991,,0
Emeka Egbuka,WR12,WR,TBB,6700,23.3,Yes,WR12,5871,,0
Rashee Rice,WR13,WR,KCC,6590,25.8,No,WR13,5788,,0
Garrett Wilson,WR14,WR,NYJ,6563,25.6,No,WR15,5752,,0
2026 Early 1st,,PI,,6544,,,,6009,,0
Chris Olave,WR15,WR,NOS,6529,25.6,No,WR14,5762,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7507,,0
Tyler Warren,TE3,TE,IND,6410,23.7,Yes,TE3,5672,,0
Bucky Irving,RB9,RB,TBB,6397,23.5,No,RB10,5513,,0
Quinshon Judkins,RB10,RB,CLE,6326,22.3,Yes,RB9,5530,,0
Breece Hall,RB11,RB,NYJ,6278,24.7,No,RB11,5380,,0
Christian McCaffrey,RB12,RB,SFO,6155,29.7,No,RB12,5301,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7617,,0
Colston Loveland,TE4,TE,CHI,6110,21.8,Yes,TE4,5616,,0
Ladd McConkey,WR16,WR,LAC,6091,24.3,No,WR16,5285,,0
Rome Odunze,WR17,WR,CHI,5957,23.7,No,WR17,5243,,0
Marvin Harrison Jr.,WR18,WR,ARI,5879,23.5,No,WR18,5150,,0
2027 Mid 1st,,PI,,5817,,,,5307,,0
Luther Burden,WR19,WR,CHI,5709,22.2,Yes,WR20,4907,,0
Chase Brown,RB13,RB,CIN,5680,25.9,No,RB13,4901,,0
Brian Thomas Jr.,WR20,WR,JAC,5678,23.4,No,WR19,5029,,0
Kyren Williams,RB14,RB,LAR,5639,25.5,No,RB16,4798,,0
Tee Higgins,WR21,WR,CIN,5634,27.1,No,WR21,4858,,0
2026 Mid 1st,,PI,,5610,,,,4741,,0
Joe Burrow,QB5,QB,CIN,5608,29.2,No,QB6,7267,,0
Cam Skattebo,RB15,RB,NYG,5592,24.0,Yes,RB14,4835,,0
2028 Early 1st,,PI,,5567,,,,4825,,0
Saquon Barkley,RB16,RB,PHI,5560,29.0,No,RB15,4805,,0
Tucker Kraft,TE5,TE,GBP,5544,25.3,No,TE6,4837,,0
Harold Fannin,TE6,TE,CLE,5540,21.6,Yes,TE5,4870,,0
Kenneth Walker III,RB17,RB,SEA,5524,25.3,No,RB17,4744,,0
Patrick Mahomes,QB6,QB,KCC,5520,30.4,No,QB8,6602,,0
Jameson Williams,WR22,WR,DET,5499,24.9,No,WR22,4765,,0
Jalen Hurts,QB7,QB,PHI,5487,27.5,No,QB10,6415,,0
Jaxson Dart,QB8,QB,NYG,5458,22.8,Yes,QB9,6601,,0
RJ Harvey,RB18,RB,DEN,5426,25.0,Yes,RB18,4697,,0
A.J. Brown,WR23,WR,PHI,5417,28.6,No,WR23,4705,,0
2027 Late 1st,,PI,,5410,,,,4696.99,,0
Caleb Williams,QB9,QB,CHI,5409,24.2,No,QB5,7435,,0
DeVonta Smith,WR24,WR,PHI,5407,27.2,No,WR24,4609,,0
Justin Herbert,QB10,QB,LAC,5387,27.9,No,QB7,6807,,0
Zay Flowers,WR25,WR,BAL,5379,25.4,No,WR25,4583,,0
Jaylen Waddle,WR26,WR,MIA,5343,27.2,No,WR26,4508,,0
Josh Jacobs,RB19,RB,GBP,5244,28.0,No,RB19,4453,,0
Travis Hunter,WR27,WR,JAC,5225,22.8,Yes,WR27,4495,,0
Travis Etienne,RB20,RB,JAC,5187,27.0,No,RB20,4393,,0
Sam LaPorta,TE7,TE,DET,5183,25.1,No,TE7,4499,,0
Javonte Williams,RB21,RB,DAL,5161,25.8,No,RB21,4119,,0
2026 Late 1st,,PI,,5153,,,,4320,,0
2028 Mid 1st,,PI,,5138,,,,4434,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6284,,0
Kyle Pitts,TE8,TE,ATL,4989,25.4,No,TE8,4295,,0
Jordan Addison,WR28,WR,MIN,4890,24.0,No,WR28,3935,,0
Kyle Monangai,RB22,RB,CHI,4830,23.7,Yes,RB22,3909,,0
2028 Late 1st,,PI,,4826,,,,3965,,0
Oronde Gadsden,TE9,TE,LAC,4806,22.6,Yes,TE9,3993,,0
Jayden Higgins,WR29,WR,HOU,4685,23.2,Yes,WR29,3787,,0
Ricky Pearsall,WR30,WR,SFO,4681,25.4,No,WR31,3778,,0
DK Metcalf,WR31,WR,PIT,4629,28.2,No,WR32,3750,,0
Jordan Love,QB12,QB,GBP,4624,27.3,No,QB14,5687,,0
Derrick Henry,RB23,RB,BAL,4619,32.1,No,RB23,3790,,0
D'Andre Swift,RB24,RB,CHI,4518,27.1,No,RB24,3692,,0
2026 Early 2nd,,PI,,4499,,,,3491,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6110,,0
2027 Early 2nd,,PI,,4466,,,,3782,,0
Zach Charbonnet,RB25,RB,SEA,4465,25.1,No,RB25,3659,,0
Michael Wilson,WR32,WR,ARI,4459,26.0,No,WR30,3779,,0
Alec Pierce,WR33,WR,IND,4452,25.8,No,WR33,3703,,0
Christian Watson,WR34,WR,GBP,4446,26.8,No,WR34,3690,,0
Wan'Dale Robinson,WR35,WR,NYG,4445.99,25.1,No,WR35,3591,,0
Baker Mayfield,QB14,QB,TBB,4445,30.8,No,QB19,4760,,0
Michael Pittman,WR36,WR,IND,4443,28.4,No,WR37,3549,,0
Davante Adams,WR37,WR,LAR,4430,33.2,No,WR36,3563,,0
Dak Prescott,QB15,QB,DAL,4417,32.6,No,QB16,4992,,0
George Kittle,TE10,TE,SFO,4405,32.4,No,TE10,3528,,0
Xavier Worthy,WR38,WR,KCC,4393,22.8,No,WR38,3521,,0
Matthew Golden,WR39,WR,GBP,4336,22.5,Yes,WR39,3512,,0
Quentin Johnston,WR40,WR,LAC,4299,24.4,No,WR40,3474,,0
Woody Marks,RB26,RB,HOU,4273,25.1,Yes,RB27,3386,,0
Jaylen Warren,RB27,RB,PIT,4242,27.3,No,RB28,3336,,0
Blake Corum,RB28,RB,LAR,4212,25.2,No,RB26,3390,,0
Bhayshul Tuten,RB29,RB,JAC,4202,23.0,Yes,RB29,3306,,0
Trevor Lawrence,QB16,QB,JAC,4178,26.4,No,QB11,6321,,0
Dalton Kincaid,TE11,TE,BUF,4171,26.3,No,TE11,3406,,0
Jakobi Meyers,WR41,WR,JAC,4167,29.3,No,WR42,3400,,0
Jake Ferguson,TE12,TE,DAL,4146,27.1,No,TE12,3363,,0
Trey Benson,RB30,RB,ARI,4128,23.6,No,RB30,3225,,0
C.J. Stroud,QB17,QB,HOU,4118,24.4,No,QB15,5053,,0
Parker Washington,WR42,WR,JAC,4067,23.9,No,WR41,3418,,0
Courtland Sutton,WR43,WR,DEN,4040,30.4,No,WR43,3236,,0
2027 Mid 2nd,,PI,,4001,,,,3265,,0
Rico Dowdle,RB31,RB,CAR,3997,27.7,No,RB31,3146,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3203,,0
Terry McLaurin,WR45,WR,WAS,3938,30.4,No,WR45,3172,,0
Jayden Reed,WR46,WR,GBP,3924,25.8,No,WR46,3161,,0
Cam Ward,QB18,QB,TEN,3888,23.7,Yes,QB17,4957,,0
2026 Mid 2nd,,PI,,3883,,,,3080,,0
Brenton Strange,TE13,TE,JAC,3846,25.1,No,TE13,3210,,0
Khalil Shakir,WR47,WR,BUF,3819,26.0,No,WR50,3049,,0
Troy Franklin,WR48,WR,DEN,3818,23.0,No,WR48,3087,,0
2028 Early 2nd,,PI,,3815,,,,3011,,0
Tyler Allgeier,RB32,RB,ATL,3813,25.8,No,RB32,3020,,0
Josh Downs,WR49,WR,IND,3808,24.5,No,WR47,3102,,0
Sam Darnold,QB19,QB,SEA,3803,28.7,No,QB18,4840,,0
Jared Goff,QB20,QB,DET,3801,31.3,No,QB20,4530,,0
Kayshon Boutte,WR50,WR,NEP,3697,23.8,No,WR51,2963,,0
Chuba Hubbard,RB33,RB,CAR,3696.99,26.7,No,RB33,2949,,0
2027 Late 2nd,,PI,,3685,,,,2985,,0
Jalen Coker,WR51,WR,CAR,3676,24.3,No,WR49,3086,,0
2026 Late 2nd,,PI,,3646,,,,2816,,0
Romeo Doubs,WR52,WR,GBP,3618,25.8,No,WR52,2920,,0
Jauan Jennings,WR53,WR,SFO,3610,28.6,No,WR53,2873,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3598,24.8,Yes,RB35,2863,,0
Mason Taylor,TE14,TE,NYJ,3594,21.8,Yes,TE14,2911,,0
2028 Mid 2nd,,PI,,3586,,,,2763,,0
