"Last updated: March 17, 2026 07:11 AM UTC"
Updated 03/17/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9991,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.0,No,RB2,9678,,0
Ja'Marr Chase,WR1,WR,CIN,9979,26.0,No,WR1,9791,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9944,24.1,No,WR2,9746,,0
Puka Nacua,WR3,WR,LAR,9630,24.8,No,WR3,9395,,0
Malik Nabers,WR4,WR,NYG,8029,22.6,No,WR4,7731,,0
Brock Bowers,TE1,TE,LVR,7975,23.2,No,TE1,7754,,0
Trey McBride,TE2,TE,ARI,7951,26.3,No,TE2,7541,,0
Amon-Ra St. Brown,WR6,WR,DET,7897,26.4,No,WR5,7635,,0
CeeDee Lamb,WR5,WR,DAL,7896.99,26.9,No,WR7,7460,,0
Ashton Jeanty,RB3,RB,LVR,7890,22.3,No,RB3,7467,,0
Justin Jefferson,WR7,WR,MIN,7888,26.8,No,WR6,7626,,0
Jeremiyah Love,RB4,RB,FA,7658,-1.0,Yes,RB4,7289,,0
Josh Allen,QB1,QB,BUF,7641,29.8,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7437,24.4,No,RB5,6862,,0
Drake London,WR8,WR,ATL,7362,24.6,No,WR8,6869,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6729,,0
Tetairoa McMillan,WR9,WR,CAR,7213,23.0,No,WR9,6685,,0
2027 Early 1st,,PI,,7067,,,,6804,,0
James Cook,RB7,RB,BUF,6860,26.5,No,RB7,6046,,0
Emeka Egbuka,WR10,WR,TBB,6823,23.4,No,WR11,6116,,0
Jonathan Taylor,RB8,RB,IND,6809,27.2,No,RB8,6022,,0
George Pickens,WR11,WR,DAL,6750,25.0,No,WR10,6146,,0
Drake Maye,QB2,QB,NEP,6701,23.5,No,QB2,9376,,0
Colston Loveland,TE3,TE,CHI,6636,21.9,No,TE3,6051,,0
Kenneth Walker III,RB9,RB,KCC,6591,25.4,No,RB9,5779,,0
Garrett Wilson,WR12,WR,NYJ,6561,25.6,No,WR12,5908,,0
2026 Early 1st,,PI,,6541,,,,5935,,0
Nico Collins,WR13,WR,HOU,6488,27.0,No,WR13,5840,,0
Chris Olave,WR14,WR,NOS,6425,25.7,No,WR14,5641,,0
Tyler Warren,TE4,TE,IND,6352,23.8,No,TE4,5713,,0
Lamar Jackson,QB3,QB,BAL,6298,29.2,No,QB5,7665,,0
Quinshon Judkins,RB10,RB,CLE,6283,22.4,No,RB11,5424,,0
Breece Hall,RB11,RB,NYJ,6281,24.8,No,RB12,5371,,0
Rome Odunze,WR15,WR,CHI,6271,23.8,No,WR15,5514,,0
TreVeyon Henderson,RB12,RB,NEP,6261,23.4,No,RB10,5494,,0
Jayden Daniels,QB4,QB,WAS,6247,25.2,No,QB4,7667,,0
Ladd McConkey,WR16,WR,LAC,6199,24.4,No,WR16,5399,,0
Luther Burden,WR17,WR,CHI,6197,22.3,No,WR17,5352,,0
Bucky Irving,RB13,RB,TBB,6071,23.6,No,RB13,5188,,0
Carnell Tate,WR18,WR,FA,6054,-1.0,Yes,WR18,5208,,0
2027 Mid 1st,,PI,,5887,,,,5557,,0
Christian McCaffrey,RB14,RB,SFO,5861,29.8,No,RB14,5034,,0
Marvin Harrison Jr.,WR19,WR,ARI,5772,23.6,No,WR20,5027,,0
Makai Lemon,WR20,WR,FA,5742,-1.0,Yes,WR19,5036,,0
Brian Thomas Jr.,WR21,WR,JAC,5725,23.4,No,WR21,4938,,0
Kyren Williams,RB15,RB,LAR,5723,25.6,No,RB15,4913,,0
Chase Brown,RB16,RB,CIN,5712,26.0,No,RB16,4904,,0
Joe Burrow,QB5,QB,CIN,5666,29.3,No,QB6,7308,,0
Tee Higgins,WR22,WR,CIN,5643,27.2,No,WR22,4891,,0
Saquon Barkley,RB17,RB,PHI,5639,29.1,No,RB17,4862,,0
Rashee Rice,WR23,WR,KCC,5627,25.9,No,WR25,4830,,0
DeVonta Smith,WR24,WR,PHI,5605,27.3,No,WR23,4890,,0
2028 Early 1st,,PI,,5585,,,,4964,,0
A.J. Brown,WR25,WR,PHI,5568,28.7,No,WR24,4853,,0
Caleb Williams,QB6,QB,CHI,5567,24.3,No,QB3,7687,,0
Zay Flowers,WR26,WR,BAL,5559,25.5,No,WR28,4709,,0
Harold Fannin,TE5,TE,CLE,5558,21.6,No,TE5,4895,,0
Tucker Kraft,TE6,TE,GBP,5544,25.4,No,TE6,4879,,0
Travis Etienne,RB18,RB,NOS,5525,27.1,No,RB18,4695,,0
Jordyn Tyson,WR27,WR,FA,5516,-1.0,Yes,WR26,4775,,0
2026 Mid 1st,,PI,,5500,,,,4759,,0
Patrick Mahomes,QB7,QB,KCC,5499,30.5,No,QB8,6736,,0
Javonte Williams,RB19,RB,DAL,5496,25.9,No,RB19,4606,,0
Jaxson Dart,QB8,QB,NYG,5488,22.8,No,QB9,6582,,0
2027 Late 1st,,PI,,5486,,,,4781,,0
Jameson Williams,WR28,WR,DET,5483,25.0,No,WR27,4755,,0
Jalen Hurts,QB9,QB,PHI,5475,27.6,No,QB10,6292,,0
Jaylen Waddle,WR29,WR,MIA,5405,27.3,No,WR29,4591,,0
Josh Jacobs,RB20,RB,GBP,5373,28.1,No,RB20,4550,,0
Cam Skattebo,RB21,RB,NYG,5366,24.1,No,RB21,4461,,0
Justin Herbert,QB10,QB,LAC,5345,28.0,No,QB7,6837,,0
Sam LaPorta,TE7,TE,DET,5261,25.2,No,TE8,4518,,0
Kyle Pitts,TE8,TE,ATL,5253,25.4,No,TE7,4530,,0
2028 Mid 1st,,PI,,5233,,,,4447,,0
Alec Pierce,WR30,WR,IND,5200,25.9,No,WR30,4456,,0
Kenyon Sadiq,TE9,TE,FA,5146,-1.0,Yes,TE9,4264,,0
2026 Late 1st,,PI,,5052,,,,4080,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6013,,0
Bhayshul Tuten,RB22,RB,JAC,4977,23.1,No,RB22,4063,,0
D.J. Moore,WR31,WR,BUF,4956,28.9,No,WR31,3974,,0
Jordan Addison,WR32,WR,MIN,4883,24.1,No,WR32,3948,,0
Fernando Mendoza,QB12,QB,FA,4867,-1.0,Yes,QB15,5631,,0
RJ Harvey,RB23,RB,DEN,4805,25.1,No,RB23,3859,,0
2028 Late 1st,,PI,,4791,,,,3964,,0
Derrick Henry,RB24,RB,BAL,4771,32.2,No,RB24,3789,,0
Zach Charbonnet,RB25,RB,SEA,4752,25.2,No,RB25,3762,,0
Oronde Gadsden,TE10,TE,LAC,4729,22.7,No,TE10,3922,,0
Wan'Dale Robinson,WR33,WR,TEN,4723,25.2,No,WR34,3754,,0
Trevor Lawrence,QB13,QB,JAC,4677,26.4,No,QB11,6274,,0
Michael Wilson,WR34,WR,ARI,4639,26.1,No,WR33,3805,,0
Brock Purdy,QB14,QB,SFO,4617,26.2,No,QB13,5987,,0
DK Metcalf,WR35,WR,PIT,4592,28.2,No,WR36,3721,,0
2027 Early 2nd,,PI,,4577,,,,3759,,0
Christian Watson,WR36,WR,GBP,4566,26.8,No,WR37,3720,,0
