"Last updated: July 04, 2026 08:43 AM UTC"
Updated 07/04/26 at 08:43am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.3,No,RB2,9967,,0
Ja'Marr Chase,WR1,WR,CIN,9996,26.3,No,WR1,9998,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9833,24.4,No,WR2,9585,,0
Puka Nacua,WR3,WR,LAR,8796,25.1,No,WR3,8712,,0
Brock Bowers,TE1,TE,LVR,8259,23.6,No,TE1,8147,,0
Amon-Ra St. Brown,WR4,WR,DET,8079,26.7,No,WR4,7924,,0
Ashton Jeanty,RB3,RB,LVR,7953,22.6,No,RB3,7664,,0
Jeremiyah Love,RB4,RB,ARI,7940,21.1,Yes,RB4,7594,,0
Justin Jefferson,WR5,WR,MIN,7860,27.0,No,WR5,7577,,0
Josh Allen,QB1,QB,BUF,7693,30.1,No,QB1,9993,,0
Malik Nabers,WR6,WR,NYG,7682,22.9,No,WR6,7484,,0
Trey McBride,TE2,TE,ARI,7651,26.6,No,TE2,7353,,0
CeeDee Lamb,WR7,WR,DAL,7618,27.2,No,WR7,7232,,0
Drake London,WR8,WR,ATL,7544,24.9,No,WR8,7153,,0
De'Von Achane,RB5,RB,MIA,7422,24.7,No,RB6,6854,,0
Omarion Hampton,RB6,RB,LAC,7392,23.3,No,RB5,6905,,0
2027 Early 1st,,PI,,7369,,,,7055,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.2,No,WR9,6554,,0
James Cook,RB7,RB,BUF,6700,26.8,No,RB7,6052,,0
Emeka Egbuka,WR10,WR,TBB,6663,23.7,No,WR10,6096,,0
Colston Loveland,TE3,TE,CHI,6657,22.2,No,TE3,6229,,0
Jonathan Taylor,RB8,RB,IND,6633,27.4,No,RB8,6010,,0
Drake Maye,QB2,QB,NEP,6621,23.8,No,QB2,9398,,0
George Pickens,WR11,WR,DAL,6615,25.3,No,WR12,5938,,0
Carnell Tate,WR12,WR,TEN,6475,21.4,Yes,WR11,5945,,0
Tyler Warren,TE4,TE,IND,6339,24.1,No,TE4,5841,,0
Quinshon Judkins,RB9,RB,CLE,6337,22.7,No,RB9,5553,,0
Nico Collins,WR13,WR,HOU,6317,27.3,No,WR14,5607,,0
Garrett Wilson,WR14,WR,NYJ,6315,26.0,No,WR13,5661,,0
Ladd McConkey,WR15,WR,LAC,6284,24.7,No,WR15,5544,,0
Chris Olave,WR16,WR,NOS,6279,26.0,No,WR16,5518,,0
2026 Early 1st,,PI,,6278,,,,5605,,0
TreVeyon Henderson,RB10,RB,NEP,6266,23.7,No,RB10,5492,,0
Lamar Jackson,QB3,QB,BAL,6265,29.5,No,QB5,7569,,0
Kenneth Walker III,RB11,RB,KCC,6254,25.7,No,RB11,5459,,0
Breece Hall,RB12,RB,NYJ,6242,25.1,No,RB12,5402,,0
Jayden Daniels,QB4,QB,WAS,6215,25.5,No,QB4,7818,,0
DeVonta Smith,WR17,WR,PHI,6165,27.6,No,WR18,5414,,0
Luther Burden,WR18,WR,CHI,6155,22.6,No,WR17,5453,,0
Jordyn Tyson,WR19,WR,NOS,6102,21.9,Yes,WR19,5383,,0
2027 Mid 1st,,PI,,6051,,,,5619,,0
Rome Odunze,WR20,WR,CHI,5988,24.1,No,WR20,5252,,0
Chase Brown,RB13,RB,CIN,5855,26.3,No,RB13,5138,,0
Makai Lemon,WR21,WR,PHI,5795,22.1,Yes,WR21,5104,,0
Caleb Williams,QB5,QB,CHI,5730,24.6,No,QB3,8042,,0
Joe Burrow,QB6,QB,CIN,5719,29.6,No,QB6,7459,,0
Marvin Harrison Jr.,WR22,WR,ARI,5693,23.9,No,WR23,4954,,0
Christian McCaffrey,RB14,RB,SFO,5692,30.1,No,RB14,4982,,0
2028 Early 1st,,PI,,5687,,,,5023,,0
A.J. Brown,WR23,WR,NEP,5681,29.0,No,WR22,4985,,0
Kyren Williams,RB15,RB,LAR,5627,25.8,No,RB16,4853,,0
Bucky Irving,RB16,RB,TBB,5623,23.9,No,RB19,4685,,0
Tee Higgins,WR24,WR,CIN,5614,27.4,No,WR24,4917,,0
Tucker Kraft,TE5,TE,GBP,5588,25.7,No,TE5,4940,,0
Zay Flowers,WR25,WR,BAL,5586,25.8,No,WR26,4881,,0
Jadarian Price,RB17,RB,SEA,5585.99,22.7,Yes,RB17,4836,,0
Saquon Barkley,RB18,RB,PHI,5568,29.4,No,RB15,4928,,0
Brian Thomas Jr.,WR26,WR,JAC,5559,23.7,No,WR25,4888,,0
Cam Skattebo,RB19,RB,NYG,5548,24.4,No,RB18,4816,,0
2027 Late 1st,,PI,,5525,,,,4905,,0
Harold Fannin,TE6,TE,CLE,5511,22.0,No,TE6,4866,,0
Jalen Hurts,QB7,QB,PHI,5494,27.9,No,QB11,6132,,0
Justin Herbert,QB8,QB,LAC,5493,28.3,No,QB7,6971,,0
Jameson Williams,WR27,WR,DET,5487,25.3,No,WR29,4699,,0
Jaylen Waddle,WR28,WR,DEN,5462,27.6,No,WR27,4752,,0
Rashee Rice,WR29,WR,KCC,5459,26.2,No,WR28,4711,,0
Jaxson Dart,QB9,QB,NYG,5458,23.1,No,QB9,6459,,0
Patrick Mahomes,QB10,QB,KCC,5451,30.8,No,QB8,6666,,0
Javonte Williams,RB20,RB,DAL,5366,26.2,No,RB20,4497,,0
Travis Etienne,RB21,RB,NOS,5344,27.4,No,RB21,4445,,0
2026 Mid 1st,,PI,,5324,,,,4590,,0
KC Concepcion,WR30,WR,CLE,5277,21.8,Yes,WR30,4482,,0
Kyle Pitts,TE7,TE,ATL,5188,25.7,No,TE7,4531,,0
2028 Mid 1st,,PI,,5178,,,,4599,,0
Sam LaPorta,TE8,TE,DET,5127,25.5,No,TE8,4459,,0
Trevor Lawrence,QB11,QB,JAC,4956,26.7,No,QB10,6336,,0
Bhayshul Tuten,RB22,RB,JAC,4948,23.4,No,RB22,4121,,0
Derrick Henry,RB23,RB,BAL,4917,32.5,No,RB23,4027,,0
Alec Pierce,WR31,WR,IND,4908,26.2,No,WR31,3993,,0
Bo Nix,QB12,QB,DEN,4876,26.4,No,QB12,6029,,0
Kenyon Sadiq,TE9,TE,NYJ,4810,21.3,Yes,TE9,4011,,0
Christian Watson,WR32,WR,GBP,4799,27.1,No,WR33,3898,,0
2026 Late 1st,,PI,,4789,,,,3857,,0
Jordan Addison,WR33,WR,MIN,4772,24.4,No,WR32,3989,,0
Fernando Mendoza,QB13,QB,LVR,4762,22.8,Yes,QB14,5522,,0
2028 Late 1st,,PI,,4761,,,,4122,,0
Brock Purdy,QB14,QB,SFO,4716,26.5,No,QB13,5861,,0
Josh Jacobs,RB24,RB,GBP,4713,28.4,No,RB24,3894,,0
Omar Cooper Jr.,WR34,WR,NYJ,4637,22.6,Yes,WR34,3690,,0
Jordan Love,QB15,QB,GBP,4597,27.7,No,QB15,5506,,0
D'Andre Swift,RB25,RB,CHI,4596.99,27.5,No,RB25,3650,,0
2027 Early 2nd,,PI,,4573,,,,3863,,0
Josh Downs,WR35,WR,IND,4544,24.9,No,WR36,3625,,0
Parker Washington,WR36,WR,JAC,4531,24.3,No,WR35,3663,,0
Michael Wilson,WR37,WR,ARI,4528,26.4,No,WR37,3611,,0
D.J. Moore,WR38,WR,BUF,4522,29.2,No,WR39,3586,,0
Matthew Golden,WR39,WR,GBP,4483,22.9,No,WR38,3597,,0
Oronde Gadsden,TE10,TE,LAC,4479,23.0,No,TE10,3619,,0
Kyle Monangai,RB26,RB,CHI,4467,24.1,No,RB26,3578,,0
Eli Stowers,TE11,TE,PHI,4429,23.2,Yes,TE11,3589,,0
Quentin Johnston,WR40,WR,LAC,4420,24.8,No,WR40,3566,,0
Terry McLaurin,WR41,WR,WAS,4408,30.8,No,WR41,3508,,0
Cam Ward,QB16,QB,TEN,4402,24.1,No,QB16,5355,,0
Wan'Dale Robinson,WR42,WR,TEN,4385,25.5,No,WR42,3491,,0
Dak Prescott,QB17,QB,DAL,4359,32.9,No,QB17,4895,,0
Jayden Reed,WR43,WR,GBP,4344,26.2,No,WR46,3412,,0
DK Metcalf,WR44,WR,PIT,4335,28.6,No,WR43,3466,,0
Denzel Boston,WR45,WR,CLE,4334.99,-1.0,Yes,WR44,3454,,0
Jayden Higgins,WR46,WR,HOU,4290,23.6,No,WR45,3443,,0
RJ Harvey,RB27,RB,DEN,4281,25.4,No,RB27,3394,,0
Ricky Pearsall,WR47,WR,SFO,4247,25.8,No,WR47,3368,,0
Isaiah Likely,TE12,TE,NYG,4232,26.2,No,TE12,3391,,0
David Montgomery,RB28,RB,HOU,4226,29.1,No,RB28,3383,,0
2027 Mid 2nd,,PI,,4210,,,,3415,,0
Zach Charbonnet,RB29,RB,SEA,4205,25.5,No,RB29,3361,,0
Davante Adams,WR48,WR,LAR,4181,33.5,No,WR50,3335,,0
Xavier Worthy,WR49,WR,KCC,4167,23.2,No,WR49,3351,,0
Jonathon Brooks,RB30,RB,CAR,4131,23.0,No,RB31,3336,,0
