"Last updated: July 20, 2026 07:47 PM UTC"
Updated 07/20/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.4,No,WR1,9970,,0
Jahmyr Gibbs,RB2,RB,DET,9994,24.3,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9587,24.4,No,WR2,9332,,0
Puka Nacua,WR3,WR,LAR,8787,25.1,No,WR3,8731,,0
Brock Bowers,TE1,TE,LVR,8350,23.6,No,TE1,8179,,0
Amon-Ra St. Brown,WR4,WR,DET,8002,26.7,No,WR4,7891,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.6,No,RB3,7659,,0
Justin Jefferson,WR5,WR,MIN,7818,27.1,No,WR5,7658.99,,0
Jeremiyah Love,RB4,RB,ARI,7760,21.1,Yes,RB4,7533,,0
Josh Allen,QB1,QB,BUF,7654,30.2,No,QB1,9994,,0
Trey McBride,TE2,TE,ARI,7631,26.6,No,TE2,7334,,0
Malik Nabers,WR6,WR,NYG,7575,23.0,No,WR6,7308,,0
CeeDee Lamb,WR7,WR,DAL,7573,27.3,No,WR7,7192,,0
Omarion Hampton,RB5,RB,LAC,7557,23.3,No,RB5,7058,,0
Drake London,WR8,WR,ATL,7473,25.0,No,WR8,7107,,0
De'Von Achane,RB6,RB,MIA,7469,24.8,No,RB6,6904,,0
2027 Early 1st,,PI,,7355,,,,7116,,0
Tetairoa McMillan,WR9,WR,CAR,7000,23.3,No,WR9,6406,,0
James Cook,RB7,RB,BUF,6777,26.8,No,RB7,6120,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.8,No,WR10,6176,,0
Jonathan Taylor,RB8,RB,IND,6679,27.5,No,RB8,6045,,0
Colston Loveland,TE3,TE,CHI,6649,22.3,No,TE3,6308,,0
George Pickens,WR11,WR,DAL,6628,25.4,No,WR11,6016,,0
Drake Maye,QB2,QB,NEP,6587,23.9,No,QB2,9328,,0
Tyler Warren,TE4,TE,IND,6465,24.2,No,TE4,5938,,0
Carnell Tate,WR12,WR,TEN,6456,21.5,Yes,WR12,5937.99,,0
Quinshon Judkins,RB9,RB,CLE,6314,22.7,No,RB10,5530,,0
Nico Collins,WR13,WR,HOU,6308,27.3,No,WR15,5552,,0
Ladd McConkey,WR14,WR,LAC,6296,24.7,No,WR14,5562,,0
Breece Hall,RB10,RB,NYJ,6264,25.1,No,RB11,5390,,0
2026 Early 1st,,PI,,6254,,,,5595,,0
Kenneth Walker III,RB11,RB,KCC,6253,25.8,No,RB9,5531,,0
Lamar Jackson,QB3,QB,BAL,6251,29.5,No,QB5,7660,,0
Garrett Wilson,WR15,WR,NYJ,6247,26.0,No,WR13,5588,,0
DeVonta Smith,WR16,WR,PHI,6221,27.7,No,WR16,5485,,0
Jayden Daniels,QB4,QB,WAS,6208,25.6,No,QB4,7700,,0
Chris Olave,WR17,WR,NOS,6198,26.1,No,WR17,5467,,0
Luther Burden,WR18,WR,CHI,6122,22.6,No,WR18,5436,,0
TreVeyon Henderson,RB12,RB,NEP,6120,23.7,No,RB12,5356,,0
2027 Mid 1st,,PI,,6103,,,,5556,,0
Jordyn Tyson,WR19,WR,NOS,6051,21.9,Yes,WR19,5303,,0
Chase Brown,RB13,RB,CIN,5989,26.3,No,RB13,5221,,0
Rome Odunze,WR20,WR,CHI,5960,24.1,No,WR20,5242,,0
Christian McCaffrey,RB14,RB,SFO,5800,30.1,No,RB14,5073,,0
Joe Burrow,QB5,QB,CIN,5752,29.6,No,QB6,7359,,0
Saquon Barkley,RB15,RB,PHI,5729,29.4,No,RB15,5000,,0
Caleb Williams,QB6,QB,CHI,5723,24.7,No,QB3,7917,,0
A.J. Brown,WR21,WR,NEP,5698,29.0,No,WR22,4990,,0
2028 Early 1st,,PI,,5685,,,,5170,,0
Zay Flowers,WR22,WR,BAL,5669,25.8,No,WR21,5002,,0
Marvin Harrison Jr.,WR23,WR,ARI,5665,23.9,No,WR25,4928,,0
Kyren Williams,RB16,RB,LAR,5658,25.9,No,RB16,4927.99,,0
Tee Higgins,WR24,WR,CIN,5618,27.5,No,WR23,4952,,0
Cam Skattebo,RB17,RB,NYG,5613,24.4,No,RB17,4817,,0
Rashee Rice,WR25,WR,KCC,5568,26.2,No,WR28,4808,,0
Makai Lemon,WR26,WR,PHI,5564,22.1,Yes,WR24,4946,,0
Jaylen Waddle,WR27,WR,DEN,5557,27.6,No,WR26,4892,,0
2027 Late 1st,,PI,,5554,,,,4876,,0
Tucker Kraft,TE5,TE,GBP,5545,25.7,No,TE5,4929,,0
Brian Thomas Jr.,WR28,WR,JAC,5504,23.8,No,WR27,4869,,0
Jadarian Price,RB18,RB,SEA,5503,22.8,Yes,RB18,4766,,0
Jameson Williams,WR29,WR,DET,5490,25.3,No,WR29,4703,,0
Harold Fannin,TE6,TE,CLE,5480,22.0,No,TE6,4800,,0
Justin Herbert,QB7,QB,LAC,5478,28.4,No,QB7,7093,,0
Bucky Irving,RB19,RB,TBB,5473,23.9,No,RB19,4668,,0
Jalen Hurts,QB8,QB,PHI,5470,28.0,No,QB11,6127,,0
Patrick Mahomes,QB9,QB,KCC,5409,30.8,No,QB8,6447,,0
Jaxson Dart,QB10,QB,NYG,5391,23.2,No,QB9,6418,,0
Javonte Williams,RB20,RB,DAL,5390,26.2,No,RB20,4486,,0
2026 Mid 1st,,PI,,5281,,,,4572,,0
Travis Etienne,RB21,RB,NOS,5259,27.5,No,RB21,4459,,0
2028 Mid 1st,,PI,,5210,,,,4584,,0
KC Concepcion,WR30,WR,CLE,5205,21.8,Yes,WR30,4364,,0
Kyle Pitts,TE7,TE,ATL,5150,25.8,No,TE7,4475,,0
Sam LaPorta,TE8,TE,DET,5149.99,25.5,No,TE8,4473,,0
Trevor Lawrence,QB11,QB,JAC,5031,26.8,No,QB10,6341,,0
Bhayshul Tuten,RB22,RB,JAC,5005,23.4,No,RB22,4145,,0
Derrick Henry,RB23,RB,BAL,4954,32.5,No,RB24,4083,,0
Bo Nix,QB12,QB,DEN,4953,26.4,No,QB12,6102,,0
Josh Jacobs,RB24,RB,GBP,4842,28.4,No,RB23,4084,,0
Christian Watson,WR31,WR,GBP,4831,27.2,No,WR31,3959,,0
Alec Pierce,WR32,WR,IND,4829,26.2,No,WR32,3951,,0
2028 Late 1st,,PI,,4808,,,,4065,,0
Jordan Addison,WR33,WR,MIN,4729,24.5,No,WR33,3865,,0
Fernando Mendoza,QB13,QB,LVR,4718,22.8,Yes,QB15,5502,,0
Kenyon Sadiq,TE9,TE,NYJ,4713,21.4,Yes,TE9,4007,,0
Brock Purdy,QB14,QB,SFO,4697,26.6,No,QB13,5839,,0
2026 Late 1st,,PI,,4668,,,,3953,,0
D'Andre Swift,RB25,RB,CHI,4621,27.5,No,RB25,3666,,0
Josh Downs,WR34,WR,IND,4618,24.9,No,WR35,3618,,0
2027 Early 2nd,,PI,,4560,,,,3862,,0
Jordan Love,QB15,QB,GBP,4551,27.7,No,QB14,5529.99,,0
Parker Washington,WR35,WR,JAC,4548,24.3,No,WR34,3696,,0
Omar Cooper Jr.,WR36,WR,NYJ,4536,22.6,Yes,WR36,3605,,0
Quentin Johnston,WR37,WR,LAC,4535,24.9,No,WR37,3598,,0
Michael Wilson,WR38,WR,ARI,4448,26.4,No,WR41,3505,,0
Matthew Golden,WR39,WR,GBP,4447,23.0,No,WR38,3575,,0
Cam Ward,QB16,QB,TEN,4438,24.2,No,QB16,5293,,0
D.J. Moore,WR40,WR,BUF,4437,29.3,No,WR40,3519,,0
Terry McLaurin,WR41,WR,WAS,4436,30.8,No,WR39,3543,,0
Kyle Monangai,RB26,RB,CHI,4427,24.1,No,RB26,3502,,0
Ricky Pearsall,WR42,WR,SFO,4370,25.9,No,WR44,3439,,0
Oronde Gadsden,TE10,TE,LAC,4361,23.1,No,TE10,3516,,0
Dak Prescott,QB17,QB,DAL,4347,33.0,No,QB17,4981,,0
Wan'Dale Robinson,WR43,WR,TEN,4335,25.5,No,WR43,3444,,0
Jayden Higgins,WR44,WR,HOU,4332,23.6,No,WR46,3418,,0
Davante Adams,WR45,WR,LAR,4327,33.6,No,WR42,3479,,0
Eli Stowers,TE11,TE,PHI,4324,23.3,Yes,TE11,3504.99,,0
David Montgomery,RB27,RB,HOU,4313,29.1,No,RB28,3424,,0
DK Metcalf,WR46,WR,PIT,4311,28.6,No,WR47,3402,,0
Denzel Boston,WR47,WR,CLE,4273,-1.0,Yes,WR45,3437,,0
Jonathon Brooks,RB28,RB,CAR,4272,23.0,No,RB27,3435,,0
Jayden Reed,WR48,WR,GBP,4269,26.2,No,WR49,3369,,0
Michael Pittman,WR49,WR,PIT,4215,28.8,No,WR48,3401.99,,0
Isaiah Likely,TE12,TE,NYG,4207,26.2,No,TE12,3409,,0
RJ Harvey,RB29,RB,DEN,4200,25.4,No,RB29,3380,,0
Xavier Worthy,WR50,WR,KCC,4171,23.2,No,WR50,3354,,0
2027 Mid 2nd,,PI,,4145,,,,3465,,0
George Kittle,TE13,TE,SFO,4141,32.8,No,TE13,3379.99,,0
Blake Corum,RB30,RB,LAR,4131,25.6,No,RB30,3345,,0
Mike Evans,WR51,WR,SFO,4122,32.9,No,WR51,3344.99,,0
Zach Charbonnet,RB31,RB,SEA,4116,25.5,No,RB32,3297,,0
2026 Early 2nd,,PI,,4071,,,,3270,,0
