"Last updated: January 10, 2026 06:35 PM UTC"
Updated 01/10/26 at 06:35pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.9,No,RB1,9972,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,23.9,No,WR1,9880,,0
Ja'Marr Chase,WR2,WR,CIN,9983,25.9,No,WR2,9637,,0
Puka Nacua,WR3,WR,LAR,9968,24.6,No,WR3,9633,,0
Jahmyr Gibbs,RB2,RB,DET,9899,23.8,No,RB2,9451,,0
Malik Nabers,WR4,WR,NYG,8075,22.4,No,WR4,7757,,0
Trey McBride,TE1,TE,ARI,8041,26.1,No,TE1,7766,,0
Brock Bowers,TE2,TE,LVR,7960,23.1,No,TE2,7604,,0
Amon-Ra St. Brown,WR5,WR,DET,7949,26.2,No,WR5,7616,,0
De'Von Achane,RB3,RB,MIA,7863,24.2,No,RB3,7234,,0
CeeDee Lamb,WR6,WR,DAL,7826,26.8,No,WR6,7472,,0
Justin Jefferson,WR7,WR,MIN,7774,26.6,No,WR7,7356,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB2,9969,,0
Drake London,WR8,WR,ATL,7639,24.5,No,WR8,7071,,0
Ashton Jeanty,RB4,RB,LVR,7576,22.1,Yes,RB4,6981,,0
Jonathan Taylor,RB5,RB,IND,7286,27.0,No,RB6,6491,,0
Omarion Hampton,RB6,RB,LAC,7209,22.8,Yes,RB5,6527,,0
TreVeyon Henderson,RB7,RB,NEP,7074,23.2,Yes,RB7,6428,,0
Tetairoa McMillan,WR9,WR,CAR,7071,22.8,Yes,WR9,6528,,0
George Pickens,WR10,WR,DAL,6889,24.8,No,WR12,6106,,0
Rashee Rice,WR11,WR,KCC,6884,25.7,No,WR11,6107,,0
James Cook,RB8,RB,BUF,6876,26.3,No,RB8,6154,,0
2027 Early 1st,,PI,,6858,,,,6504,,0
Emeka Egbuka,WR12,WR,TBB,6845,23.2,Yes,WR13,5968,,0
Nico Collins,WR13,WR,HOU,6829,26.8,No,WR10,6151,,0
Drake Maye,QB2,QB,NEP,6800,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6563,,,,6014,,0
Tyler Warren,TE3,TE,IND,6520,23.6,Yes,TE3,5793,,0
Lamar Jackson,QB3,QB,BAL,6468,29.0,No,QB4,7477,,0
Garrett Wilson,WR14,WR,NYJ,6457,25.5,No,WR14,5672,,0
Bucky Irving,RB9,RB,TBB,6425,23.4,No,RB9,5580,,0
Quinshon Judkins,RB10,RB,CLE,6417,22.2,Yes,RB10,5576,,0
Christian McCaffrey,RB11,RB,SFO,6314,29.6,No,RB11,5543,,0
Chris Olave,WR15,WR,NOS,6298,25.5,No,WR15,5584,,0
Jayden Daniels,QB4,QB,WAS,6179,25.1,No,QB3,7596,,0
Ladd McConkey,WR16,WR,LAC,6118,24.2,No,WR17,5213,,0
Breece Hall,RB12,RB,NYJ,6106,24.6,No,RB12,5202,,0
Rome Odunze,WR17,WR,CHI,6078,23.6,No,WR16,5235,,0
Marvin Harrison Jr.,WR18,WR,ARI,5893,23.4,No,WR18,5210,,0
2027 Mid 1st,,PI,,5801,,,,5199,,0
Tee Higgins,WR19,WR,CIN,5726,27.0,No,WR20,4922,,0
Brian Thomas Jr.,WR20,WR,JAC,5700,23.2,No,WR19,5019,,0
Chase Brown,RB13,RB,CIN,5691,25.8,No,RB13,4878,,0
2026 Mid 1st,,PI,,5637,,,,4892,,0
Saquon Barkley,RB14,RB,PHI,5624,28.9,No,RB15,4797,,0
Colston Loveland,TE4,TE,CHI,5621,21.8,Yes,TE4,5038,,0
Kyren Williams,RB15,RB,LAR,5617,25.4,No,RB16,4793,,0
Joe Burrow,QB5,QB,CIN,5599,29.1,No,QB5,7302,,0
Patrick Mahomes,QB6,QB,KCC,5587,30.3,No,QB8,6595,,0
RJ Harvey,RB16,RB,DEN,5574,24.9,Yes,RB14,4843,,0
2028 Early 1st,,PI,,5573,,,,4862,,0
Tucker Kraft,TE5,TE,GBP,5571,25.2,No,TE5,4876,,0
Jalen Hurts,QB7,QB,PHI,5547,27.4,No,QB9,6469,,0
Luther Burden,WR21,WR,CHI,5540,22.1,Yes,WR21,4820,,0
Cam Skattebo,RB17,RB,NYG,5533,23.9,Yes,RB17,4788,,0
Jameson Williams,WR22,WR,DET,5502,24.8,No,WR22,4779,,0
Harold Fannin,TE6,TE,CLE,5488,21.5,Yes,TE6,4810,,0
DeVonta Smith,WR23,WR,PHI,5471,27.2,No,WR26,4607,,0
A.J. Brown,WR24,WR,PHI,5468,28.5,No,WR23,4775,,0
Jaylen Waddle,WR25,WR,MIA,5402,27.1,No,WR25,4609,,0
Jaxson Dart,QB8,QB,NYG,5399,22.7,Yes,QB10,6465,,0
Justin Herbert,QB9,QB,LAC,5392,27.8,No,QB7,7024,,0
2027 Late 1st,,PI,,5388,,,,4650,,0
Josh Jacobs,RB18,RB,GBP,5383,27.9,No,RB18,4589,,0
Caleb Williams,QB10,QB,CHI,5323,24.1,No,QB6,7221,,0
Zay Flowers,WR26,WR,BAL,5317,25.3,No,WR27,4494,,0
Travis Hunter,WR27,WR,JAC,5290,22.6,Yes,WR24,4681,,0
Travis Etienne,RB19,RB,JAC,5240,27.0,No,RB19,4444,,0
Sam LaPorta,TE7,TE,DET,5221,25.0,No,TE7,4517,,0
2026 Late 1st,,PI,,5168,,,,4424,,0
2028 Mid 1st,,PI,,5158,,,,4443,,0
Kenneth Walker III,RB20,RB,SEA,5157.99,25.2,No,RB21,4225,,0
Javonte Williams,RB21,RB,DAL,5150,25.7,No,RB20,4231,,0
Jordan Addison,WR28,WR,MIN,5023,24.0,No,WR28,4111,,0
Bo Nix,QB11,QB,DEN,5001,25.9,No,QB11,6256,,0
2028 Late 1st,,PI,,4845,,,,4038,,0
Kyle Pitts,TE8,TE,ATL,4832,25.3,No,TE8,4174,,0
Kyle Monangai,RB22,RB,CHI,4770,23.6,Yes,RB22,3862,,0
George Kittle,TE9,TE,SFO,4745,32.2,No,TE9,4004,,0
Oronde Gadsden,TE10,TE,LAC,4739,22.5,Yes,TE10,3966,,0
Ricky Pearsall,WR29,WR,SFO,4730,25.3,No,WR29,3849,,0
DK Metcalf,WR30,WR,PIT,4706,28.1,No,WR30,3838,,0
Jordan Love,QB12,QB,GBP,4651,27.2,No,QB14,5625,,0
Jayden Higgins,WR31,WR,HOU,4629,23.1,Yes,WR32,3754,,0
Michael Pittman,WR32,WR,IND,4562,28.3,No,WR34,3595,,0
Zach Charbonnet,RB23,RB,SEA,4559,25.0,No,RB24,3773,,0
Derrick Henry,RB24,RB,BAL,4558,32.0,No,RB23,3786,,0
2026 Early 2nd,,PI,,4555,,,,3679,,0
Baker Mayfield,QB13,QB,TBB,4532,30.7,No,QB18,4738,,0
Davante Adams,WR33,WR,LAR,4506,33.0,No,WR35,3584,,0
2027 Early 2nd,,PI,,4480,,,,3716,,0
Christian Watson,WR34,WR,GBP,4469,26.7,No,WR33,3720,,0
Xavier Worthy,WR35,WR,KCC,4460,22.7,No,WR38,3498,,0
Woody Marks,RB25,RB,HOU,4417,25.0,Yes,RB26,3528,,0
Wan'Dale Robinson,WR36,WR,NYG,4403,25.0,No,WR36,3560,,0
D'Andre Swift,RB26,RB,CHI,4400,27.0,No,RB25,3539,,0
Dak Prescott,QB14,QB,DAL,4396,32.4,No,QB16,5084,,0
Michael Wilson,WR37,WR,ARI,4394,25.9,No,WR31,3795,,0
Jake Ferguson,TE11,TE,DAL,4374,27.0,No,TE11,3556,,0
Alec Pierce,WR38,WR,IND,4330,25.7,No,WR37,3524,,0
Brock Purdy,QB15,QB,SFO,4327,26.0,No,QB12,6086,,0
Quentin Johnston,WR39,WR,LAC,4278,24.3,No,WR40,3445,,0
Jaylen Warren,RB27,RB,PIT,4226,27.2,No,RB28,3302,,0
C.J. Stroud,QB16,QB,HOU,4225,24.3,No,QB15,5470,,0
Jakobi Meyers,WR40,WR,JAC,4187,29.2,No,WR39,3444.99,,0
Trey Benson,RB28,RB,ARI,4186,23.5,No,RB29,3277,,0
Rico Dowdle,RB29,RB,CAR,4179,27.6,No,RB30,3272,,0
Blake Corum,RB30,RB,LAR,4160,25.1,No,RB27,3371,,0
Bhayshul Tuten,RB31,RB,JAC,4128,22.9,Yes,RB31,3178,,0
Matthew Golden,WR41,WR,GBP,4108,22.4,Yes,WR42,3315,,0
Courtland Sutton,WR42,WR,DEN,4090,30.2,No,WR41,3334,,0
Dalton Kincaid,TE12,TE,BUF,4061,26.2,No,TE12,3304,,0
Troy Franklin,WR43,WR,DEN,4030,22.9,No,WR43,3208,,0
2027 Mid 2nd,,PI,,3982,,,,3278,,0
Trevor Lawrence,QB17,QB,JAC,3976,26.3,No,QB13,6062,,0
2026 Mid 2nd,,PI,,3962,,,,3203,,0
D.J. Moore,WR44,WR,CHI,3928,28.7,No,WR46,3165,,0
Terry McLaurin,WR45,WR,WAS,3902,30.3,No,WR47,3160,,0
Jayden Reed,WR46,WR,GBP,3901,25.7,No,WR44,3177,,0
Cam Ward,QB18,QB,TEN,3858,23.6,Yes,QB17,4869,,0
2028 Early 2nd,,PI,,3842,,,,3042,,0
Brenton Strange,TE13,TE,JAC,3840,25.0,No,TE13,3201,,0
Josh Downs,WR47,WR,IND,3839,24.4,No,WR45,3171,,0
Khalil Shakir,WR48,WR,BUF,3825,25.9,No,WR49,2982,,0
Jared Goff,QB19,QB,DET,3797,31.2,No,QB20,4456,,0
Sam Darnold,QB20,QB,SEA,3786,28.6,No,QB19,4662,,0
Tyler Allgeier,RB32,RB,ATL,3766,25.7,No,RB32,2981.99,,0
Parker Washington,WR49,WR,JAC,3718,23.8,No,WR48,3091,,0
2026 Late 2nd,,PI,,3709,,,,2976,,0
Kayshon Boutte,WR50,WR,NEP,3701,23.7,No,WR54,2891,,0
2027 Late 2nd,,PI,,3683,,,,2970,,0
Elic Ayomanor,WR51,WR,TEN,3682,22.6,Yes,WR53,2898,,0
Jauan Jennings,WR52,WR,SFO,3681,28.5,No,WR50,2980,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3670,24.8,Yes,RB33,2937,,0
Mason Taylor,TE14,TE,NYJ,3669,21.7,Yes,TE14,2953,,0
Chuba Hubbard,RB34,RB,CAR,3638,26.6,No,RB34,2896,,0
Chimere Dike,WR53,WR,TEN,3612,24.1,Yes,WR52,2934,,0
2028 Mid 2nd,,PI,,3592,,,,2828,,0
Romeo Doubs,WR54,WR,GBP,3575,25.7,No,WR55,2861,,0
David Montgomery,RB35,RB,DET,3574.99,28.6,No,RB36,2790,,0
Daniel Jones,QB21,QB,IND,3570,28.6,No,QB24,3702,,0
Isaac TeSlaa,WR55,WR,DET,3509,23.9,Yes,WR51,2933.99,,0
Tyjae Spears,RB36,RB,TEN,3508.99,24.6,No,RB38,2755,,0
Pat Bryant,WR56,WR,DEN,3494,23.1,Yes,WR56,2820,,0
Jaylin Noel,WR57,WR,HOU,3484,23.4,Yes,WR58,2803,,0
Isaiah Likely,TE15,TE,BAL,3483,25.7,No,TE15,2818,,0
J.J. McCarthy,QB22,QB,MIN,3477,23.0,No,QB25,3644,,0
Theo Johnson,TE16,TE,NYG,3475,24.9,No,TE17,2789.99,,0
Mike Evans,WR58,WR,TBB,3467,32.4,No,WR60,2784,,0
Adonai Mitchell,WR59,WR,NYJ,3455,23.2,No,WR57,2819,,0
Braelon Allen,RB37,RB,NYJ,3441,22.0,No,RB39,2737,,0
Dylan Sampson,RB38,RB,CLE,3440,21.3,Yes,RB37,2763,,0
Tory Horton,WR60,WR,SEA,3413,23.1,Yes,WR64,2749,,0
Kyle Williams,WR61,WR,NEP,3398,23.2,Yes,WR59,2800,,0
Jalen McMillan,WR62,WR,TBB,3397,24.1,No,WR61,2780,,0
Kenneth Gainwell,RB39,RB,PIT,3396,26.8,No,RB35,2792,,0
Tre Harris,WR64,WR,LAC,3395,23.9,Yes,WR62,2773,,0
Brandon Aiyuk,WR63,WR,SFO,3394.99,27.8,No,WR68,2684,,0
Rashid Shaheed,WR65,WR,SEA,3394,27.4,No,WR66,2697,,0
Jalen Coker,WR66,WR,CAR,3387,24.2,No,WR63,2772,,0
Tyrone Tracy,RB40,RB,NYG,3386.99,26.1,No,RB40,2732,,0
Stefon Diggs,WR67,WR,NEP,3377,32.1,No,WR65,2731,,0
Bryce Young,QB23,QB,CAR,3376,24.5,No,QB21,4373,,0
AJ Barner,TE17,TE,SEA,3343,23.7,No,TE16,2794,,0
Terrance Ferguson,TE18,TE,LAR,3337,22.8,Yes,TE18,2775,,0
2028 Late 2nd,,PI,,3311,,,,2679,,0
Kaleb Johnson,RB41,RB,PIT,3310.99,22.4,Yes,RB44,2627,,0
J.K. Dobbins,RB42,RB,DEN,3310,27.1,No,RB45,2620,,0
Devin Neal,RB43,RB,NOS,3302,22.4,Yes,RB41,2719,,0
Michael Penix Jr.,QB24,QB,ATL,3291,25.7,No,QB26,3643,,0
Rhamondre Stevenson,RB44,RB,NEP,3271,27.9,No,RB42,2709,,0
Chris Godwin,WR68,WR,TBB,3264,29.9,No,WR67,2691,,0
Ollie Gordon,RB45,RB,MIA,3263,22.0,Yes,RB48,2579,,0
Kyler Murray,QB25,QB,ARI,3257,28.4,No,QB27,3403,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB23,3703,,0
Kimani Vidal,RB46,RB,LAC,3245.99,24.4,No,RB46,2615,,0
Tony Pollard,RB47,RB,TEN,3236,28.7,No,RB43,2630,,0
T.J. Hockenson,TE19,TE,MIN,3207,28.5,No,TE19,2639,,0
Jerry Jeudy,WR69,WR,CLE,3203,26.7,No,WR69,2609,,0
Dallas Goedert,TE20,TE,PHI,3150,31.0,No,TE20,2591,,0
Deebo Samuel,WR70,WR,WAS,3130,30.0,No,WR70,2562,,0
Sean Tucker,RB48,RB,TBB,3129,24.2,No,RB47,2582,,0
Tre Tucker,WR71,WR,LVR,3116,24.8,No,WR71,2547,,0
Jordan Mason,RB49,RB,MIN,3104,26.6,No,RB49,2538,,0
Elijah Arroyo,TE21,TE,SEA,3093,22.8,Yes,TE22,2517,,0
Mark Andrews,TE22,TE,BAL,3069,30.3,No,TE21,2569,,0
Tez Johnson,WR72,WR,TBB,3062,23.6,Yes,WR72,2422,,0
Jonathon Brooks,RB50,RB,CAR,2995,22.5,No,RB53,2376,,0
Keon Coleman,WR73,WR,BUF,2989,22.6,No,WR74,2375.99,,0
Tank Bigsby,RB51,RB,PHI,2962,24.4,No,RB50,2441,,0
Rachaad White,RB52,RB,TBB,2960,27.0,No,RB54,2367,,0
Brashard Smith,RB53,RB,KCC,2908,22.8,Yes,RB56,2313,,0
2026 Early 3rd,,PI,,2904,,,,2393,,0
Kendre Miller,RB54,RB,NOS,2899,23.6,No,RB58,2248,,0
Marvin Mims,WR74,WR,DEN,2881,23.8,No,WR75,2353,,0
Keaton Mitchell,RB55,RB,BAL,2874,24.0,No,RB52,2392,,0
Jack Bech,WR75,WR,LVR,2872,23.1,Yes,WR76,2335,,0
Hunter Henry,TE23,TE,NEP,2853,31.1,No,TE23,2401,,0
David Njoku,TE24,TE,CLE,2835,29.5,No,TE24,2387,,0
Xavier Legette,WR76,WR,CAR,2816,25.0,No,WR78,2264,,0
Isaiah Bond,WR77,WR,CLE,2815,21.8,Yes,WR77,2296,,0
Brian Robinson,RB56,RB,SFO,2794,26.8,No,RB51,2421,,0
Tank Dell,WR78,WR,HOU,2790,26.2,No,WR73,2390,,0
Alvin Kamara,RB57,RB,NOS,2783,30.5,No,RB57,2247.99,,0
2027 Early 3rd,,PI,,2777,,,,2352.99,,0
Jaylen Wright,RB58,RB,MIA,2769,22.8,No,RB55,2350,,0
Cade Otton,TE25,TE,TBB,2713,26.7,No,TE28,2267,,0
Isaiah Davis,RB59,RB,NYJ,2709,23.9,No,RB63,2158,,0
Isiah Pacheco,RB60,RB,KCC,2708,26.9,No,RB61,2196,,0
Juwan Johnson,TE26,TE,NOS,2702,29.3,No,TE25,2288,,0
2027 Mid 3rd,,PI,,2685,,,,2281,,0
2026 Mid 3rd,,PI,,2671,,,,2278,,0
Chris Rodriguez,RB61,RB,WAS,2670,25.3,No,RB60,2220,,0
Dalton Schultz,TE27,TE,HOU,2669,29.5,No,TE26,2273,,0
Aaron Jones,RB62,RB,MIN,2668,31.1,No,RB59,2239,,0
Gunnar Helm,TE28,TE,TEN,2649,23.3,Yes,TE27,2270,,0
Demario Douglas,WR79,WR,NEP,2635,25.1,No,WR82,2137,,0
Malik Washington,WR80,WR,MIA,2624,25.0,No,WR81,2150,,0
Emanuel Wilson,RB63,RB,GBP,2615,26.7,No,RB62,2182,,0
Dontayvion Wicks,WR81,WR,GBP,2613,24.6,No,WR79,2175,,0
Michael Mayer,TE29,TE,LVR,2607,24.5,No,TE29,2199,,0
Cedric Tillman,WR82,WR,CLE,2606.99,25.7,No,WR83,2050,,0
2028 Early 3rd,,PI,,2594,,,,2113,,0
Tyreek Hill,WR83,WR,MIA,2558,31.9,No,WR80,2166,,0
2026 Late 3rd,,PI,,2535,,,,2152,,0
Dont'e Thornton,WR84,WR,LVR,2523,23.1,Yes,WR84,2020,,0
2027 Late 3rd,,PI,,2502,,,,2129,,0
Jaydon Blue,RB64,RB,DAL,2496,22.0,Yes,RB64,2021,,0
Ja'Tavion Sanders,TE30,TE,CAR,2485,22.8,No,TE31,2056,,0
Chigoziem Okonkwo,TE31,TE,TEN,2484,26.3,No,TE30,2095,,0
Darnell Mooney,WR85,WR,ATL,2477,28.2,No,WR85,1988,,0
Justin Fields,QB27,QB,NYJ,2465,26.8,No,QB36,2091,,0
Jalen Milroe,QB28,QB,SEA,2462,23.1,Yes,QB33,2349,,0
Rashod Bateman,WR86,WR,BAL,2420,26.1,No,WR88,1949,,0
Cole Kmet,TE32,TE,CHI,2415,26.8,No,TE32,2046,,0
Darnell Washington,TE33,TE,PIT,2362,24.4,No,TE34,1989,,0
Pat Freiermuth,TE35,TE,PIT,2358,27.2,No,TE35,1974,,0
Trevor Etienne,RB65,RB,CAR,2357.99,21.5,Yes,RB65,1957,,0
Travis Kelce,TE34,TE,KCC,2357.9799999999996,36.3,No,TE38,1874,,0
Jaylin Lane,WR87,WR,WAS,2355,23.7,Yes,WR87,1951,,0
DJ Giddens,RB66,RB,IND,2354.99,22.4,Yes,RB67,1937,,0
John Metchie,WR88,WR,NYJ,2347,25.5,No,WR86,1972,,0
Ray Davis,RB67,RB,BUF,2346,26.2,No,RB66,1955,,0
Tua Tagovailoa,QB29,QB,MIA,2305,27.9,No,QB30,2559,,0
2028 Mid 3rd,,PI,,2304.99,,,,1985,,0
James Conner,RB68,RB,ARI,2300,30.7,No,RB68,1936,,0
Luke McCaffrey,WR89,WR,WAS,2274,24.8,No,WR92,1875,,0
Tyler Shough,QB30,QB,NOS,2268,26.3,Yes,QB22,4007,,0
Bam Knight,RB69,RB,ARI,2251,24.8,No,RB69,1824,,0
Ben Sinnott,TE36,TE,WAS,2247,23.6,No,TE33,2018,,0
Jalen Nailor,WR90,WR,MIN,2230,26.9,No,WR90,1888,,0
Xavier Hutchinson,WR91,WR,HOU,2225,25.6,No,WR89,1898,,0
Keenan Allen,WR92,WR,LAC,2213,33.7,No,WR93,1797,,0
Luke Musgrave,TE37,TE,GBP,2177,25.4,No,TE37,1877,,0
Ryan Flournoy,WR93,WR,DAL,2176,26.2,No,WR91,1887.99,,0
2028 Late 3rd,,PI,,2170,,,,1893,,0
Tahj Brooks,RB70,RB,CIN,2161,23.7,Yes,RB74,1696,,0
Tyquan Thornton,WR94,WR,KCC,2159,25.4,No,WR100,1743,,0
Colby Parkinson,TE38,TE,LAR,2139,27.0,No,TE36,1948,,0
Calvin Austin III,WR95,WR,PIT,2125,26.8,No,WR97,1756,,0
LeQuint Allen,RB71,RB,JAC,2122,21.4,Yes,RB71,1755,,0
Roman Wilson,WR96,WR,PIT,2120,24.6,No,WR95,1776,,0
Evan Engram,TE39,TE,DEN,2118,31.4,No,TE39,1873,,0
Andrei Iosivas,WR97,WR,CIN,2117,26.2,No,WR94,1780,,0
Shedeur Sanders,QB31,QB,CLE,2113,23.9,Yes,QB28,3003,,0
Najee Harris,RB72,RB,LAC,2103,27.8,No,RB70,1773,,0
Darius Slayton,WR98,WR,NYG,2100,29.0,No,WR99,1750,,0
2026 Early 4th,,PI,,2094,,,,1899,,0
Jalen Royals,WR99,WR,KCC,2089,22.9,Yes,WR101,1720,,0
Jake Tonges,TE40,TE,SFO,2077,26.5,No,TE40,1837,,0
Marquise Brown,WR100,WR,KCC,2071,28.6,No,WR96,1766,,0
Mac Jones,QB32,QB,SFO,2060,27.4,No,QB29,2711,,0
Anthony Richardson,QB33,QB,IND,2043,23.6,No,QB34,2345,,0
Will Shipley,RB73,RB,PHI,2026,23.4,No,RB73,1728,,0
MarShawn Lloyd,RB74,RB,GBP,2025.99,25.0,No,RB78,1634,,0
Noah Gray,TE41,TE,KCC,2000,26.7,No,TE41,1702,,0
Jarquez Hunter,RB75,RB,LAR,1999.99,23.0,Yes,RB75,1694,,0
2027 Early 4th,,PI,,1984,,,,1775.99,,0
Audric Estime,RB76,RB,NOS,1983,22.3,No,RB72,1748,,0
Savion Williams,WR101,WR,GBP,1974,24.1,Yes,WR105,1602,,0
Jimmy Horn,WR102,WR,CAR,1969,23.3,Yes,WR103,1675,,0
Calvin Ridley,WR103,WR,TEN,1963,31.0,No,WR104,1640,,0
Christian Kirk,WR104,WR,HOU,1954,29.1,No,WR102,1691,,0
Devaughn Vele,WR105,WR,NOS,1945,28.1,No,WR98,1755.99,,0
Kareem Hunt,RB77,RB,KCC,1932,30.4,No,RB81,1499,,0
2026 Mid 4th,,PI,,1928,,,,1732,,0
2027 Mid 4th,,PI,,1904,,,,1632,,0
Devin Singletary,RB78,RB,NYG,1902,28.4,No,RB76,1648,,0
Jordan James,RB79,RB,SFO,1873,21.8,Yes,RB79,1562,,0
Jordan Whittington,WR106,WR,LAR,1857,25.3,No,WR108,1498.99,,0
Jonnu Smith,TE42,TE,PIT,1850,30.4,No,TE43,1544,,0
KeAndre Lambert-Smith,WR107,WR,LAC,1830,24.2,Yes,WR106,1573,,0
Dawson Knox,TE43,TE,BUF,1821,29.2,No,TE42,1560,,0
Cooper Kupp,WR108,WR,SEA,1813,32.6,No,WR107,1540,,0
Isaac Guerendo,RB80,RB,SFO,1811,25.5,No,RB84,1456,,0
Emari Demercado,RB81,RB,ARI,1809,27.0,No,RB85,1434,,0
Joe Mixon,RB82,RB,HOU,1806,29.5,No,RB80,1538,,0
2026 Late 4th,,PI,,1797,,,,1599,,0
2028 Early 4th,,PI,,1781,,,,1557,,0
Dillon Gabriel,QB34,QB,CLE,1777,25.0,Yes,QB40,1652,,0
Michael Carter,RB83,RB,ARI,1774,26.7,No,RB77,1643,,0
Jaleel McLaughlin,RB84,RB,DEN,1761,25.3,No,RB83,1457,,0
2027 Late 4th,,PI,,1755,,,,1520,,0
Joshua Palmer,WR109,WR,BUF,1731,26.3,No,WR113,1399,,0
Ty Johnson,RB85,RB,BUF,1722,28.3,No,RB86,1407,,0
Jahan Dotson,WR110,WR,PHI,1718,25.8,No,WR114,1378,,0
Kendrick Bourne,WR111,WR,SFO,1713,30.4,No,WR111,1411,,0
Jalen Tolbert,WR112,WR,DAL,1681,26.9,No,WR115,1374,,0
Tommy Tremble,TE44,TE,CAR,1676,25.6,No,TE44,1386,,0
Malik Davis,RB86,RB,DAL,1673,27.1,No,RB82,1479,,0
Xavier Restrepo,WR113,WR,TEN,1663,23.8,Yes,WR109,1439,,0
2028 Mid 4th,,PI,,1661,,,,1491,,0
Noah Fant,TE45,TE,CIN,1658,28.1,No,TE45,1380,,0
Treylon Burks,WR114,WR,WAS,1656,25.8,No,WR110,1428,,0
Jerome Ford,RB87,RB,CLE,1628,26.3,No,RB87,1310,,0
Aaron Rodgers,QB35,QB,PIT,1601,42.1,No,QB39,1678,,0
Tutu Atwell,WR115,WR,LAR,1600.99,26.3,No,WR116,1345,,0
Greg Dortch,WR116,WR,ARI,1596,27.6,No,WR112,1398.99,,0
Greg Dulcich,TE46,TE,MIA,1595,25.8,No,TE46,1373,,0
Dyami Brown,WR117,WR,JAC,1592,26.2,No,WR117,1291,,0
Cade Stover,TE47,TE,HOU,1552,25.6,No,TE50,1297,,0
Mike Gesicki,TE48,TE,CIN,1548,30.3,No,TE47,1356,,0
Roschon Johnson,RB88,RB,CHI,1545,24.9,No,RB88,1278,,0
Tyrell Shavers,WR118,WR,BUF,1544.99,26.4,No,WR123,1244,,0
Jalin Hyatt,WR119,WR,NYG,1516,24.3,No,WR124,1238,,0
Darren Waller,TE49,TE,MIA,1514,33.3,No,TE48,1347,,0
2028 Late 4th,,PI,,1513.99,,,,1259,,0
Devontez Walker,WR120,WR,BAL,1510,24.6,No,WR121,1258.99,,0
Geno Smith,QB36,QB,LVR,1504,35.2,No,QB46,1512,,0
Efton Chism,WR122,WR,NEP,1501,24.2,Yes,WR118,1276,,0
Kameron Johnson,WR121,WR,TBB,1500.99,23.8,No,WR126,1217,,0
Daniel Bellinger,TE50,TE,NYG,1500,25.3,No,TE49,1300,,0
Olamide Zaccheaus,WR123,WR,CHI,1487,28.5,No,WR120,1265,,0
Joe Milton,QB37,QB,DAL,1482,25.8,No,QB37,1701,,0
Justice Hill,RB89,RB,BAL,1480,28.2,No,RB91,1183,,0
Trey Palmer,WR124,WR,NOS,1465,24.8,No,WR129,1166,,0
KaVontae Turpin,WR125,WR,DAL,1454,29.4,No,WR125,1225,,0
Raheim Sanders,RB90,RB,CLE,1451,23.6,Yes,RB89,1272,,0
Konata Mumpfield,WR126,WR,LAR,1434,23.2,Yes,WR119,1269,,0
Malachi Corley,WR127,WR,CLE,1428,23.8,No,WR127,1427.99,,0
Ja'Lynn Polk,WR128,WR,NOS,1412,23.8,No,WR122,1254,,0
Tyler Badie,RB91,RB,DEN,1410,25.9,No,RB94,1131,,0
Quinn Ewers,QB38,QB,MIA,1396,22.7,Yes,QB35,2122,,0
Kalel Mullings,RB92,RB,TEN,1387,23.3,Yes,RB93,1148,,0
Gabriel Davis,WR129,WR,BUF,1376,26.8,No,WR132,1119,,0
Zach Ertz,TE51,TE,WAS,1375.99,35.2,No,TE58,1000,,0
Davis Allen,TE52,TE,LAR,1372,24.9,No,TE54,1105,,0
Tai Felton,WR130,WR,MIN,1367,22.8,Yes,WR128,1194,,0
Rasheen Ali,RB93,RB,BAL,1363,24.9,No,RB90,1221,,0
Will Howard,QB39,QB,PIT,1360,24.3,Yes,QB38,1693.99,,0
Spencer Rattler,QB40,QB,NOS,1356,25.3,No,QB42,1624,,0
Mack Hollins,WR131,WR,NEP,1355,32.3,No,WR130,1147.99,,0
Phil Mafah,RB94,RB,DAL,1344,23.2,Yes,RB98,1074,,0
Tyler Goodson,RB95,RB,IND,1343,25.2,No,RB96,1104,,0
Elijah Higgins,TE53,TE,ARI,1334,25.2,No,TE51,1165.99,,0
Damien Martinez,RB96,RB,GBP,1331,21.9,Yes,RB92,1158,,0
Erick All,TE54,TE,CIN,1317,25.3,No,TE53,1109,,0
Luke Schoonmaker,TE55,TE,DAL,1316,27.3,No,TE52,1136,,0
Elijah Moore,WR132,WR,DEN,1309,25.8,No,WR133,1104.99,,0
Chris Brooks,RB97,RB,GBP,1306,26.0,No,RB100,1061,,0
