"Last updated: August 03, 2026 09:53 AM UTC"
Updated 08/03/26 at 09:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB2,9999,,0
Bijan Robinson,RB2,RB,ATL,9996,24.5,No,RB1,9998.99,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.4,No,WR1,9983,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9446,24.5,No,WR2,9312,,0
Puka Nacua,WR3,WR,LAR,8923,25.2,No,WR3,8864,,0
Brock Bowers,TE1,TE,LVR,8268,23.6,No,TE1,8184,,0
Amon-Ra St. Brown,WR4,WR,DET,8026,26.8,No,WR4,7884,,0
Ashton Jeanty,RB3,RB,LVR,7835,22.7,No,RB3,7580,,0
Justin Jefferson,WR5,WR,MIN,7716,27.1,No,WR5,7559,,0
Malik Nabers,WR6,WR,NYG,7652,23.0,No,WR6,7306,,0
Jeremiyah Love,RB4,RB,ARI,7639,21.2,Yes,RB4,7431,,0
Josh Allen,QB1,QB,BUF,7631,30.2,No,QB1,9992,,0
CeeDee Lamb,WR7,WR,DAL,7533,27.3,No,WR7,7186,,0
Trey McBride,TE2,TE,ARI,7530,26.7,No,TE2,7320,,0
Omarion Hampton,RB5,RB,LAC,7507,23.4,No,RB5,7057,,0
Drake London,WR8,WR,ATL,7377,25.0,No,WR8,6964,,0
2027 Early 1st,,PI,,7372,,,,7115,,0
De'Von Achane,RB6,RB,MIA,7317,24.8,No,RB6,6832,,0
Tetairoa McMillan,WR9,WR,CAR,6851,23.3,No,WR9,6369,,0
Emeka Egbuka,WR10,WR,TBB,6739,23.8,No,WR10,6341,,0
James Cook,RB7,RB,BUF,6696,26.8,No,RB8,6119,,0
Colston Loveland,TE3,TE,CHI,6677,22.3,No,TE3,6282,,0
George Pickens,WR11,WR,DAL,6676.99,25.4,No,WR11,6113,,0
Jonathan Taylor,RB8,RB,IND,6676,27.5,No,RB7,6139,,0
Drake Maye,QB2,QB,NEP,6554,23.9,No,QB2,9236,,0
Carnell Tate,WR12,WR,TEN,6475,21.5,Yes,WR12,5952,,0
Tyler Warren,TE4,TE,IND,6388,24.2,No,TE4,5904,,0
Kenneth Walker III,RB9,RB,KCC,6334,25.8,No,RB9,5636,,0
Lamar Jackson,QB3,QB,BAL,6318,29.6,No,QB4,7584,,0
Ladd McConkey,WR13,WR,LAC,6293,24.8,No,WR13,5620,,0
Quinshon Judkins,RB10,RB,CLE,6277,22.8,No,RB10,5546,,0
Nico Collins,WR14,WR,HOU,6246,27.4,No,WR15,5533,,0
Chris Olave,WR15,WR,NOS,6232,26.1,No,WR14,5608,,0
Garrett Wilson,WR16,WR,NYJ,6222,26.0,No,WR16,5522,,0
2026 Early 1st,,PI,,6204,,,,5585,,0
2027 Mid 1st,,PI,,6184,,,,5654,,0
Chase Brown,RB11,RB,CIN,6173,26.4,No,RB11,5399,,0
DeVonta Smith,WR17,WR,PHI,6158,27.7,No,WR18,5457,,0
TreVeyon Henderson,RB12,RB,NEP,6153,23.8,No,RB12,5326,,0
Jayden Daniels,QB4,QB,WAS,6133,25.6,No,QB5,7507,,0
