"Last updated: June 13, 2026 09:22 AM UTC"
Updated 06/13/26 at 09:22am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.3,No,WR1,9995,,0
Jahmyr Gibbs,RB1,RB,DET,9991,24.2,No,RB2,9786,,0
Bijan Robinson,RB2,RB,ATL,9989,24.4,No,RB1,9970,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9894,24.3,No,WR2,9672,,0
Puka Nacua,WR3,WR,LAR,8799,25.0,No,WR3,8646,,0
Brock Bowers,TE1,TE,LVR,8254,23.5,No,TE1,8126,,0
Amon-Ra St. Brown,WR4,WR,DET,8052,26.6,No,WR4,7911,,0
Justin Jefferson,WR5,WR,MIN,7984,27.0,No,WR5,7686,,0
Ashton Jeanty,RB3,RB,LVR,7946,22.5,No,RB3,7630,,0
Jeremiyah Love,RB4,RB,ARI,7916,21.0,Yes,RB4,7614,,0
Malik Nabers,WR6,WR,NYG,7756,22.9,No,WR6,7463,,0
Trey McBride,TE2,TE,ARI,7720,26.6,No,TE2,7466,,0
Josh Allen,QB1,QB,BUF,7680,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7649,27.2,No,WR7,7271,,0
Drake London,WR8,WR,ATL,7467,24.9,No,WR8,7082,,0
De'Von Achane,RB5,RB,MIA,7398,24.7,No,RB6,6845,,0
2027 Early 1st,,PI,,7335,,,,7084,,0
Omarion Hampton,RB6,RB,LAC,7319,23.2,No,RB5,6870,,0
Tetairoa McMillan,WR9,WR,CAR,7150,23.2,No,WR9,6543,,0
Emeka Egbuka,WR10,WR,TBB,6703,23.7,No,WR10,6092,,0
James Cook,RB7,RB,BUF,6695,26.7,No,RB8,6016,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9389,,0
Colston Loveland,TE3,TE,CHI,6651,22.2,No,TE3,6186,,0
Jonathan Taylor,RB8,RB,IND,6644,27.4,No,RB7,6017,,0
George Pickens,WR11,WR,DAL,6638,25.3,No,WR12,5891,,0
Carnell Tate,WR12,WR,TEN,6463,21.4,Yes,WR11,5930,,0
Tyler Warren,TE4,TE,IND,6386,24.0,No,TE4,5843,,0
Garrett Wilson,WR13,WR,NYJ,6369,25.9,No,WR13,5694,,0
Quinshon Judkins,RB9,RB,CLE,6348,22.6,No,RB9,5497,,0
