"Last updated: March 31, 2026 07:08 PM UTC"
Updated 03/31/26 at 07:08pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,26.1,No,WR1,9837,,0
Jahmyr Gibbs,RB2,RB,DET,9992,24.0,No,RB2,9649,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9990,24.1,No,WR2,9782,,0
Puka Nacua,WR3,WR,LAR,9552,24.8,No,WR3,9244,,0
Malik Nabers,WR4,WR,NYG,8051,22.7,No,WR5,7704,,0
Brock Bowers,TE1,TE,LVR,7968,23.3,No,TE1,7726,,0
Amon-Ra St. Brown,WR5,WR,DET,7937,26.4,No,WR4,7711,,0
Justin Jefferson,WR6,WR,MIN,7896,26.8,No,WR6,7688,,0
Ashton Jeanty,RB3,RB,LVR,7893,22.3,No,RB3,7477,,0
Trey McBride,TE2,TE,ARI,7887,26.4,No,TE2,7603,,0
CeeDee Lamb,WR7,WR,DAL,7780,27.0,No,WR7,7337,,0
Jeremiyah Love,RB4,RB,FA,7745,-1.0,Yes,RB4,7407,,0
Josh Allen,QB1,QB,BUF,7617,29.9,No,QB1,9992,,0
De'Von Achane,RB5,RB,MIA,7414,24.5,No,RB5,6829,,0
Drake London,WR8,WR,ATL,7410,24.7,No,WR8,6946,,0
Omarion Hampton,RB6,RB,LAC,7311,23.0,No,RB6,6766,,0
Tetairoa McMillan,WR9,WR,CAR,7149,23.0,No,WR9,6633,,0
2027 Early 1st,,PI,,7085,,,,6862,,0
Emeka Egbuka,WR10,WR,TBB,6832,23.5,No,WR11,6000,,0
James Cook,RB7,RB,BUF,6810,26.5,No,RB8,5992,,0
Jonathan Taylor,RB8,RB,IND,6800,27.2,No,RB7,5993,,0
George Pickens,WR11,WR,DAL,6781,25.1,No,WR10,6064,,0
Colston Loveland,TE3,TE,CHI,6631,22.0,No,TE3,5994,,0
Drake Maye,QB2,QB,NEP,6630,23.6,No,QB2,9360,,0
Chris Olave,WR12,WR,NOS,6569,25.8,No,WR14,5675,,0
Kenneth Walker III,RB9,RB,KCC,6544,25.4,No,RB9,5759,,0
Nico Collins,WR13,WR,HOU,6522,27.0,No,WR13,5771,,0
2026 Early 1st,,PI,,6513,,,,5831,,0
Garrett Wilson,WR14,WR,NYJ,6477,25.7,No,WR12,5779,,0
Tyler Warren,TE4,TE,IND,6433,23.8,No,TE4,5752,,0
Jayden Daniels,QB3,QB,WAS,6300,25.3,No,QB4,7750,,0
Rome Odunze,WR15,WR,CHI,6290,23.8,No,WR15,5543,,0
Quinshon Judkins,RB10,RB,CLE,6278,22.4,No,RB11,5406,,0
Lamar Jackson,QB4,QB,BAL,6263,29.2,No,QB5,7670,,0
TreVeyon Henderson,RB11,RB,NEP,6256,23.4,No,RB10,5472,,0
Breece Hall,RB12,RB,NYJ,6248,24.8,No,RB12,5347,,0
Ladd McConkey,WR16,WR,LAC,6215,24.4,No,WR16,5402,,0
Luther Burden,WR17,WR,CHI,6194,22.3,No,WR17,5383,,0
Carnell Tate,WR18,WR,FA,6028,-1.0,Yes,WR18,5203,,0
2027 Mid 1st,,PI,,5962,,,,5641,,0
Christian McCaffrey,RB13,RB,SFO,5940,29.8,No,RB13,5140,,0
Bucky Irving,RB14,RB,TBB,5889,23.6,No,RB14,5102,,0
Makai Lemon,WR19,WR,FA,5850,-1.0,Yes,WR19,5092,,0
Chase Brown,RB15,RB,CIN,5730,26.0,No,RB15,4956,,0
Marvin Harrison Jr.,WR21,WR,ARI,5710,23.6,No,WR20,5002,,0
Tee Higgins,WR20,WR,CIN,5709.99,27.2,No,WR23,4921,,0
Joe Burrow,QB5,QB,CIN,5701,29.3,No,QB6,7372,,0
DeVonta Smith,WR22,WR,PHI,5688,27.4,No,WR22,4922,,0
Kyren Williams,RB16,RB,LAR,5646,25.6,No,RB17,4857,,0
Saquon Barkley,RB17,RB,PHI,5644,29.1,No,RB16,4911,,0
Brian Thomas Jr.,WR23,WR,JAC,5625,23.5,No,WR21,4929,,0
2028 Early 1st,,PI,,5620,,,,4990,,0
Harold Fannin,TE5,TE,CLE,5581,21.7,No,TE5,4958,,0
A.J. Brown,WR24,WR,PHI,5573,28.8,No,WR28,4780,,0
Jordyn Tyson,WR25,WR,FA,5566,-1.0,Yes,WR25,4811,,0
Caleb Williams,QB6,QB,CHI,5564,24.4,No,QB3,7753,,0
Jaylen Waddle,WR26,WR,DEN,5554,27.3,No,WR24,4865,,0
Tucker Kraft,TE6,TE,GBP,5542,25.4,No,TE6,4781,,0
Rashee Rice,WR27,WR,KCC,5527,25.9,No,WR26,4792,,0
Travis Etienne,RB18,RB,NOS,5522,27.2,No,RB18,4703,,0
Zay Flowers,WR28,WR,BAL,5519,25.6,No,WR29,4683,,0
2027 Late 1st,,PI,,5508,,,,4791,,0
Jameson Williams,WR29,WR,DET,5498,25.0,No,WR27,4782,,0
Jaxson Dart,QB7,QB,NYG,5483,22.9,No,QB9,6665,,0
Patrick Mahomes,QB8,QB,KCC,5476,30.5,No,QB8,6813,,0
Javonte Williams,RB19,RB,DAL,5469,25.9,No,RB20,4571,,0
2026 Mid 1st,,PI,,5467,,,,4743,,0
Jalen Hurts,QB9,QB,PHI,5415,27.6,No,QB10,6332,,0
Josh Jacobs,RB20,RB,GBP,5384,28.1,No,RB19,4588,,0
Cam Skattebo,RB21,RB,NYG,5373,24.2,No,RB21,4530,,0
Justin Herbert,QB10,QB,LAC,5370,28.0,No,QB7,6917,,0
Alec Pierce,WR30,WR,IND,5244,25.9,No,WR30,4342,,0
Sam LaPorta,TE7,TE,DET,5236,25.2,No,TE8,4541,,0
2028 Mid 1st,,PI,,5172,,,,4538,,0
Kyle Pitts,TE8,TE,ATL,5151,25.5,No,TE7,4546,,0
Kenyon Sadiq,TE9,TE,FA,5095,-1.0,Yes,TE9,4418,,0
2026 Late 1st,,PI,,5086,,,,3934,,0
Bo Nix,QB11,QB,DEN,5061,26.1,No,QB12,6254,,0
Bhayshul Tuten,RB22,RB,JAC,5023,23.1,No,RB22,3937,,0
D.J. Moore,WR31,WR,BUF,4847,29.0,No,WR32,3909,,0
Jordan Addison,WR32,WR,MIN,4838,24.2,No,WR31,3936,,0
Oronde Gadsden,TE10,TE,LAC,4804,22.8,No,TE10,3854,,0
Derrick Henry,RB23,RB,BAL,4793,32.2,No,RB23,3772,,0
2028 Late 1st,,PI,,4785,,,,3925,,0
