"Last updated: August 08, 2025 06:39 AM UTC"
Updated 08/08/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9955,26.1,No,WR2,9162,,0
Bijan Robinson,RB1,RB,ATL,9804,23.5,No,RB1,8860,,0
Malik Nabers,WR3,WR,NYG,9466,22.0,No,WR3,8700,,0
Jahmyr Gibbs,RB2,RB,DET,9302,23.4,No,RB2,8513,,0
CeeDee Lamb,WR4,WR,DAL,8782,26.3,No,WR4,8199,,0
Brock Bowers,TE1,TE,LVR,8774,22.6,No,TE1,8156,,0
Ashton Jeanty,RB3,RB,LVR,8409,21.7,Yes,RB3,7829,,0
Brian Thomas Jr.,WR5,WR,JAC,8288,22.8,No,WR5,7698,,0
Puka Nacua,WR6,WR,LAR,7920,24.2,No,WR6,7354,,0
Amon-Ra St. Brown,WR7,WR,DET,7906,25.8,No,WR7,7352,,0
Josh Allen,QB1,QB,BUF,7771,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7530,24.6,No,QB2,9985,,0
Lamar Jackson,QB3,QB,BAL,7321,28.6,No,QB3,9776,,0
Drake London,WR8,WR,ATL,7282,24.0,No,WR8,6665,,0
Nico Collins,WR9,WR,HOU,7231,26.4,No,WR9,6495,,0
Ladd McConkey,WR10,WR,LAC,7145,23.8,No,WR10,6423,,0
Trey McBride,TE2,TE,ARI,7125,25.7,No,TE2,6519,,0
De'Von Achane,RB4,RB,MIA,7073,23.8,No,RB4,6392,,0
Saquon Barkley,RB5,RB,PHI,7037,28.5,No,RB5,6380,,0
Omarion Hampton,RB6,RB,LAC,7007,22.4,Yes,RB6,6350,,0
Marvin Harrison Jr.,WR11,WR,ARI,6950,23.0,No,WR11,6409,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6933,23.5,No,WR12,6368,,0
2025 Early 1st,,PI,,6884,,,,6268,,0
Bucky Irving,RB7,RB,TBB,6695,23.0,No,RB7,5978,,0
Garrett Wilson,WR13,WR,NYJ,6678,25.0,No,WR13,6057,,0
Tetairoa McMillan,WR14,WR,CAR,6535,22.3,Yes,WR15,5828,,0
2027 Early 1st,,PI,,6534,,,,5903,,0
A.J. Brown,WR15,WR,PHI,6522,28.1,No,WR14,5913,,0
Joe Burrow,QB4,QB,CIN,6431,28.6,No,QB4,8241,,0
Jalen Hurts,QB5,QB,PHI,6325,27.0,No,QB5,7713,,0
Travis Hunter,WR16,WR,JAC,6319,22.2,Yes,WR16,5585,,0
2026 Early 1st,,PI,,6316,,,,5716,,0
TreVeyon Henderson,RB8,RB,NEP,6306,22.8,Yes,RB8,5578,,0
Tee Higgins,WR17,WR,CIN,6293,26.5,No,WR17,5499,,0
Jonathan Taylor,RB9,RB,IND,6275,26.5,No,RB9,5458,,0
Emeka Egbuka,WR18,WR,TBB,6182,22.8,Yes,WR18,5381,,0
Kyren Williams,RB10,RB,LAR,6165,24.9,No,RB10,5324,,0
Chase Brown,RB11,RB,CIN,6085,25.4,No,RB11,5266,,0
Breece Hall,RB12,RB,NYJ,6036,24.2,No,RB12,5228,,0
Rashee Rice,WR19,WR,KCC,6011,25.3,No,WR19,5310,,0
2025 Mid 1st,,PI,,5970,,,,5226,,0
Rome Odunze,WR20,WR,CHI,5930,23.2,No,WR20,5079,,0
Sam LaPorta,TE3,TE,DET,5883,24.6,No,TE3,5096,,0
Josh Jacobs,RB13,RB,GBP,5818,27.5,No,RB14,4925,,0
DeVonta Smith,WR21,WR,PHI,5793,26.7,No,WR21,5053,,0
Kenneth Walker III,RB14,RB,SEA,5771,24.8,No,RB15,4825,,0
Jameson Williams,WR22,WR,DET,5737,24.4,No,WR22,4792,,0
Christian McCaffrey,RB15,RB,SFO,5729,29.2,No,RB13,4932,,0
Kaleb Johnson,RB16,RB,PIT,5679,22.0,Yes,RB17,4677,,0
Tyler Warren,TE4,TE,IND,5654,23.2,Yes,TE4,4797,,0
Derrick Henry,RB17,RB,BAL,5616,31.6,No,RB16,4805,,0
2026 Mid 1st,,PI,,5590,,,,4846,,0
2027 Mid 1st,,PI,,5588,,,,4880,,0
James Cook,RB18,RB,BUF,5578,25.9,No,RB18,4646,,0
RJ Harvey,RB19,RB,DEN,5550,24.5,Yes,RB19,4615,,0
Patrick Mahomes,QB6,QB,KCC,5517,29.9,No,QB6,6516,,0
2025 Late 1st,,PI,,5515,,,,4663,,0
George Pickens,WR23,WR,DAL,5492,24.4,No,WR23,4625,,0
Xavier Worthy,WR24,WR,KCC,5478,22.3,No,WR24,4613,,0
DK Metcalf,WR25,WR,PIT,5471,27.6,No,WR25,4603,,0
Colston Loveland,TE5,TE,CHI,5465,21.3,Yes,TE5,4609,,0
Jordan Addison,WR26,WR,MIN,5429,23.5,No,WR27,4519,,0
Drake Maye,QB7,QB,NEP,5410,22.9,No,QB7,6485,,0
