"Last updated: May 28, 2026 08:29 PM UTC"
Updated 05/28/26 at 08:29pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9686,,0
Ja'Marr Chase,WR1,WR,CIN,9987,26.2,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9964,24.3,No,WR2,9837,,0
Puka Nacua,WR3,WR,LAR,8838,25.0,No,WR3,8617,,0
Brock Bowers,TE1,TE,LVR,8223,23.4,No,TE1,8005,,0
Justin Jefferson,WR4,WR,MIN,8098,27.0,No,WR4,7815,,0
Amon-Ra St. Brown,WR5,WR,DET,8018,26.6,No,WR5,7806,,0
Malik Nabers,WR6,WR,NYG,7972,22.8,No,WR6,7676,,0
Ashton Jeanty,RB3,RB,LVR,7903,22.5,No,RB4,7582,,0
Jeremiyah Love,RB4,RB,ARI,7873,21.0,Yes,RB3,7646,,0
Trey McBride,TE2,TE,ARI,7699,26.5,No,TE2,7536,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9991,,0
CeeDee Lamb,WR7,WR,DAL,7646,27.1,No,WR7,7255,,0
De'Von Achane,RB5,RB,MIA,7392,24.6,No,RB5,6942,,0
Drake London,WR8,WR,ATL,7367,24.8,No,WR8,6882,,0
2027 Early 1st,,PI,,7317,,,,7121,,0
Omarion Hampton,RB6,RB,LAC,7276,23.2,No,RB6,6812,,0
Tetairoa McMillan,WR9,WR,CAR,7230,23.1,No,WR9,6560,,0
Colston Loveland,TE3,TE,CHI,6693,22.1,No,TE3,6111,,0
Jonathan Taylor,RB7,RB,IND,6690,27.4,No,RB7,6019,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.6,No,WR10,6113,,0
James Cook,RB8,RB,BUF,6645,26.7,No,RB8,5971,,0
George Pickens,WR11,WR,DAL,6623,25.2,No,WR12,5937,,0
Drake Maye,QB2,QB,NEP,6622,23.7,No,QB2,9369,,0
Carnell Tate,WR12,WR,TEN,6461,21.4,Yes,WR11,5955,,0
Quinshon Judkins,RB9,RB,CLE,6420,22.6,No,RB9,5514,,0
Nico Collins,WR13,WR,HOU,6376,27.2,No,WR14,5577,,0
Garrett Wilson,WR14,WR,NYJ,6370,25.8,No,WR13,5672,,0
2026 Early 1st,,PI,,6354,,,,5661,,0
Tyler Warren,TE4,TE,IND,6329,24.0,No,TE4,5764,,0
Jayden Daniels,QB3,QB,WAS,6281,25.4,No,QB4,7858,,0
Rome Odunze,WR15,WR,CHI,6266,24.0,No,WR16,5465,,0
Chris Olave,WR16,WR,NOS,6257,25.9,No,WR15,5474,,0
Kenneth Walker III,RB10,RB,KCC,6255,25.6,No,RB10,5437,,0
TreVeyon Henderson,RB11,RB,NEP,6219,23.6,No,RB12,5392,,0
Lamar Jackson,QB4,QB,BAL,6218,29.4,No,QB5,7677,,0
Breece Hall,RB12,RB,NYJ,6217.99,25.0,No,RB11,5427,,0
Ladd McConkey,WR17,WR,LAC,6174,24.6,No,WR17,5446,,0
Jordyn Tyson,WR18,WR,NOS,6076,21.8,Yes,WR18,5419,,0
Luther Burden,WR19,WR,CHI,6052,22.4,No,WR19,5274,,0
2027 Mid 1st,,PI,,6037,,,,5663,,0
DeVonta Smith,WR20,WR,PHI,5952,27.5,No,WR20,5251,,0
Christian McCaffrey,RB13,RB,SFO,5814,30.0,No,RB13,5015,,0
