"Last updated: March 04, 2026 06:57 PM UTC"
Updated 03/04/26 at 06:57pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.1,No,RB1,9995,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9988,24.0,No,WR2,9895,,0
Ja'Marr Chase,WR2,WR,CIN,9984,26.0,No,WR1,9938,,0
Jahmyr Gibbs,RB2,RB,DET,9947,24.0,No,RB2,9516,,0
Puka Nacua,WR3,WR,LAR,9785,24.8,No,WR3,9455,,0
Malik Nabers,WR4,WR,NYG,7998,22.6,No,WR4,7723,,0
Brock Bowers,TE1,TE,LVR,7977,23.2,No,TE1,7683,,0
Trey McBride,TE2,TE,ARI,7943,26.3,No,TE2,7629,,0
Amon-Ra St. Brown,WR5,WR,DET,7883,26.4,No,WR5,7690,,0
CeeDee Lamb,WR6,WR,DAL,7822,26.9,No,WR7,7302,,0
Ashton Jeanty,RB3,RB,LVR,7756,22.2,No,RB3,7251,,0
Justin Jefferson,WR7,WR,MIN,7750,26.7,No,WR6,7438,,0
Josh Allen,QB1,QB,BUF,7662,29.8,No,QB1,9992,,0
De'Von Achane,RB4,RB,MIA,7611,24.4,No,RB5,6976,,0
Drake London,WR8,WR,ATL,7531,24.6,No,WR8,6994,,0
Jeremiyah Love,RB5,RB,FA,7364,-1.0,Yes,RB4,7103,,0
Omarion Hampton,RB6,RB,LAC,7300,23.0,No,RB6,6647,,0
Tetairoa McMillan,WR9,WR,CAR,7188,22.9,No,WR9,6607,,0
2027 Early 1st,,PI,,6979,,,,6720,,0
Jonathan Taylor,RB7,RB,IND,6930,27.1,No,RB8,6098,,0
James Cook,RB8,RB,BUF,6922,26.4,No,RB7,6110,,0
George Pickens,WR10,WR,DAL,6847,25.0,No,WR10,6199,,0
Drake Maye,QB2,QB,NEP,6753,23.5,No,QB2,9505,,0
Emeka Egbuka,WR11,WR,TBB,6678,23.4,No,WR11,6013,,0
Garrett Wilson,WR12,WR,NYJ,6600,25.6,No,WR13,5848,,0
Nico Collins,WR13,WR,HOU,6587,27.0,No,WR12,5938,,0
Colston Loveland,TE3,TE,CHI,6544,21.9,No,TE3,6037,,0
2026 Early 1st,,PI,,6531,,,,5966,,0
TreVeyon Henderson,RB9,RB,NEP,6516,23.4,No,RB9,5780,,0
Chris Olave,WR14,WR,NOS,6469,25.7,No,WR14,5789,,0
Tyler Warren,TE4,TE,IND,6417,23.8,No,TE4,5687,,0
Lamar Jackson,QB3,QB,BAL,6399,29.2,No,QB4,7600,,0
Breece Hall,RB10,RB,NYJ,6388,24.8,No,RB10,5497,,0
Quinshon Judkins,RB11,RB,CLE,6370,22.3,No,RB11,5480,,0
Bucky Irving,RB12,RB,TBB,6307,23.5,No,RB12,5442,,0
Ladd McConkey,WR15,WR,LAC,6268,24.3,No,WR15,5468,,0
Jayden Daniels,QB4,QB,WAS,6235,25.2,No,QB5,7592,,0
Carnell Tate,WR16,WR,FA,6062,-1.0,Yes,WR16,5331,,0
Rome Odunze,WR17,WR,CHI,6004,23.8,No,WR17,5322,,0
Makai Lemon,WR18,WR,FA,5976,-1.0,Yes,WR18,5208,,0
Christian McCaffrey,RB13,RB,SFO,5961,29.7,No,RB13,5086,,0
Kenneth Walker III,RB14,RB,SEA,5954,25.4,No,RB14,5085,,0
Marvin Harrison Jr.,WR19,WR,ARI,5879,23.6,No,WR19,5125,,0
2027 Mid 1st,,PI,,5867,,,,5521,,0
Rashee Rice,WR20,WR,KCC,5812,25.9,No,WR25,4802,,0
Luther Burden,WR21,WR,CHI,5779,22.2,No,WR20,4983,,0
Brian Thomas Jr.,WR22,WR,JAC,5701,23.4,No,WR21,4981,,0
Joe Burrow,QB5,QB,CIN,5680,29.2,No,QB6,7186,,0
Chase Brown,RB15,RB,CIN,5667,26.0,No,RB15,4908,,0
Tee Higgins,WR23,WR,CIN,5663,27.1,No,WR22,4885,,0
Saquon Barkley,RB16,RB,PHI,5635,29.1,No,RB17,4873,,0
Harold Fannin,TE5,TE,CLE,5614,21.6,No,TE5,4942,,0
Kyren Williams,RB17,RB,LAR,5613.99,25.5,No,RB16,4884,,0
2028 Early 1st,,PI,,5604,,,,4883.99,,0
DeVonta Smith,WR24,WR,PHI,5581,27.3,No,WR23,4866,,0
Jordyn Tyson,WR25,WR,FA,5580.99,-1.0,Yes,WR24,4820,,0
Caleb Williams,QB6,QB,CHI,5566,24.3,No,QB3,7736,,0
Zay Flowers,WR26,WR,BAL,5543,25.5,No,WR28,4732,,0
Jameson Williams,WR27,WR,DET,5535,24.9,No,WR27,4740,,0
2026 Mid 1st,,PI,,5528,,,,4739,,0
Tucker Kraft,TE6,TE,GBP,5517,25.3,No,TE6,4861,,0
Cam Skattebo,RB18,RB,NYG,5513,24.1,No,RB18,4712,,0
Jaxson Dart,QB7,QB,NYG,5470,22.8,No,QB9,6612,,0
Patrick Mahomes,QB8,QB,KCC,5467,30.5,No,QB8,6634,,0
A.J. Brown,WR28,WR,PHI,5464,28.7,No,WR26,4758,,0
2027 Late 1st,,PI,,5461,,,,4778,,0
Javonte Williams,RB19,RB,DAL,5459,25.8,No,RB19,4628,,0
Jalen Hurts,QB9,QB,PHI,5458,27.6,No,QB10,6328,,0
Jaylen Waddle,WR29,WR,MIA,5434,27.3,No,WR29,4595,,0
Justin Herbert,QB10,QB,LAC,5379,28.0,No,QB7,6869,,0
Kyle Pitts,TE7,TE,ATL,5347,25.4,No,TE8,4516,,0
Josh Jacobs,RB20,RB,GBP,5343,28.0,No,RB20,4500,,0
Travis Etienne,RB21,RB,JAC,5317,27.1,No,RB21,4444,,0
RJ Harvey,RB22,RB,DEN,5285,25.1,No,RB22,4428,,0
Sam LaPorta,TE8,TE,DET,5235,25.1,No,TE7,4587,,0
2028 Mid 1st,,PI,,5198,,,,4423,,0
2026 Late 1st,,PI,,5137,,,,4192,,0
Bo Nix,QB11,QB,DEN,5103,26.0,No,QB12,6106,,0
Fernando Mendoza,QB12,QB,FA,5024,-1.0,Yes,QB15,5588,,0
Jordan Addison,WR30,WR,MIN,4988,24.1,No,WR30,4071,,0
Oronde Gadsden,TE9,TE,LAC,4966,22.7,No,TE10,4103,,0
Kenyon Sadiq,TE10,TE,FA,4963,-1.0,Yes,TE9,4170,,0
2028 Late 1st,,PI,,4811,,,,4037,,0
Derrick Henry,RB23,RB,BAL,4810.99,32.2,No,RB23,3962,,0
Alec Pierce,WR31,WR,IND,4800,25.8,No,WR31,3939,,0
Kyle Monangai,RB24,RB,CHI,4797,23.7,No,RB24,3853,,0
Ricky Pearsall,WR32,WR,SFO,4777,25.5,No,WR33,3905,,0
