"Last updated: December 27, 2025 06:37 AM UTC"
Updated 12/27/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9993,23.9,No,WR1,9958,,0
Jahmyr Gibbs,RB1,RB,DET,9983,23.8,No,RB1,9763,,0
Ja'Marr Chase,WR2,WR,CIN,9982.99,25.8,No,WR2,9619,,0
Bijan Robinson,RB2,RB,ATL,9830,23.9,No,RB2,9303,,0
Puka Nacua,WR3,WR,LAR,9701,24.6,No,WR3,9405,,0
Malik Nabers,WR4,WR,NYG,8195,22.4,No,WR4,7799,,0
Brock Bowers,TE1,TE,LVR,8090,23.0,No,TE1,7746,,0
Amon-Ra St. Brown,WR5,WR,DET,7996,26.2,No,WR5,7677,,0
CeeDee Lamb,WR6,WR,DAL,7993,26.7,No,WR6,7626,,0
Trey McBride,TE2,TE,ARI,7935,26.1,No,TE2,7578,,0
Justin Jefferson,WR7,WR,MIN,7806,26.5,No,WR7,7444,,0
De'Von Achane,RB3,RB,MIA,7758,24.2,No,RB3,7121,,0
Drake London,WR8,WR,ATL,7722,24.4,No,WR8,7139,,0
Josh Allen,QB1,QB,BUF,7702,29.6,No,QB1,9999,,0
Jonathan Taylor,RB4,RB,IND,7568,26.9,No,RB4,6870,,0
Ashton Jeanty,RB5,RB,LVR,7468,22.1,Yes,RB5,6791,,0
Rashee Rice,WR9,WR,KCC,7160,25.7,No,WR10,6396,,0
Emeka Egbuka,WR10,WR,TBB,7145,23.2,Yes,WR11,6326,,0
Tetairoa McMillan,WR11,WR,CAR,7111,22.7,Yes,WR9,6570,,0
Omarion Hampton,RB6,RB,LAC,7056,22.8,Yes,RB6,6365,,0
TreVeyon Henderson,RB7,RB,NEP,6931,23.2,Yes,RB7,6290,,0
George Pickens,WR12,WR,DAL,6814,24.8,No,WR13,6093,,0
Nico Collins,WR13,WR,HOU,6792,26.8,No,WR12,6181,,0
2027 Early 1st,,PI,,6789,,,,6409,,0
James Cook,RB8,RB,BUF,6752,26.2,No,RB8,6017,,0
Drake Maye,QB2,QB,NEP,6643,23.3,No,QB2,9998.99,,0
Tyler Warren,TE3,TE,IND,6631,23.6,Yes,TE3,5935,,0
Lamar Jackson,QB3,QB,BAL,6620,29.0,No,QB3,7758,,0
Bucky Irving,RB9,RB,TBB,6591,23.4,No,RB9,5819,,0
2026 Early 1st,,PI,,6546,,,,5941,,0
Quinshon Judkins,RB10,RB,CLE,6469,22.2,Yes,RB10,5686,,0
Garrett Wilson,WR14,WR,NYJ,6406,25.4,No,WR14,5673,,0
Christian McCaffrey,RB11,RB,SFO,6241,29.6,No,RB11,5502,,0
Rome Odunze,WR15,WR,CHI,6187,23.6,No,WR16,5372,,0
Ladd McConkey,WR16,WR,LAC,6156,24.2,No,WR15,5407,,0
Jayden Daniels,QB4,QB,WAS,6154,25.0,No,QB4,7596,,0
Marvin Harrison Jr.,WR17,WR,ARI,6104,23.4,No,WR17,5351,,0
Breece Hall,RB12,RB,NYJ,6016,24.6,No,RB12,5109,,0
Chris Olave,WR18,WR,NOS,5925,25.5,No,WR18,5190,,0
Brian Thomas Jr.,WR19,WR,JAC,5863,23.2,No,WR19,5146,,0
2027 Mid 1st,,PI,,5825,,,,5283,,0
Tee Higgins,WR20,WR,CIN,5707,26.9,No,WR20,4916,,0
Kyren Williams,RB13,RB,LAR,5698,25.3,No,RB13,4874,,0
Saquon Barkley,RB14,RB,PHI,5687,28.9,No,RB14,4862,,0
2026 Mid 1st,,PI,,5664,,,,4882,,0
