"Last updated: December 02, 2025 06:38 AM UTC"
Updated 12/02/25 at 06:38am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.8,No,WR2,9784,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.8,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9993,23.7,No,RB1,9522,,0
Bijan Robinson,RB2,RB,ATL,9830,23.8,No,RB2,9088,,0
Puka Nacua,WR3,WR,LAR,9430,24.5,No,WR3,8915,,0
Malik Nabers,WR4,WR,NYG,8175,22.3,No,WR4,7760,,0
CeeDee Lamb,WR5,WR,DAL,8166,26.6,No,WR5,7687,,0
Brock Bowers,TE1,TE,LVR,8104,23.0,No,TE1,7728,,0
Jonathan Taylor,RB3,RB,IND,8060,26.9,No,RB3,7428,,0
Amon-Ra St. Brown,WR6,WR,DET,8059,26.1,No,WR6,7623,,0
Justin Jefferson,WR7,WR,MIN,8007,26.5,No,WR7,7516,,0
De'Von Achane,RB4,RB,MIA,7726,24.1,No,RB4,7175,,0
Trey McBride,TE2,TE,ARI,7686,26.0,No,TE2,7276,,0
Emeka Egbuka,WR8,WR,TBB,7681,23.1,Yes,WR8,7051,,0
Josh Allen,QB1,QB,BUF,7674,29.5,No,QB1,9963,,0
Drake London,WR9,WR,ATL,7644,24.4,No,WR9,7041,,0
Ashton Jeanty,RB5,RB,LVR,7383,22.0,Yes,RB5,6622,,0
Rashee Rice,WR10,WR,KCC,7239,25.6,No,WR10,6544,,0
Tetairoa McMillan,WR11,WR,CAR,6965,22.6,Yes,WR11,6333,,0
Omarion Hampton,RB6,RB,LAC,6961,22.7,Yes,RB6,6164,,0
Lamar Jackson,QB2,QB,BAL,6856,28.9,No,QB3,8463,,0
George Pickens,WR12,WR,DAL,6816,24.7,No,WR12,6243,,0
Tyler Warren,TE3,TE,IND,6765,23.5,Yes,TE3,6110,,0
TreVeyon Henderson,RB7,RB,NEP,6732,23.1,Yes,RB7,6094,,0
2027 Early 1st,,PI,,6721,,,,6250,,0
James Cook,RB8,RB,BUF,6605,26.2,No,RB8,5855,,0
Quinshon Judkins,RB9,RB,CLE,6573,22.1,Yes,RB9,5844,,0
Drake Maye,QB3,QB,NEP,6557,23.2,No,QB2,9616,,0
Bucky Irving,RB10,RB,TBB,6502,23.3,No,RB10,5814,,0
2026 Early 1st,,PI,,6481,,,,5903,,0
Nico Collins,WR13,WR,HOU,6415,26.7,No,WR13,5820,,0
Garrett Wilson,WR14,WR,NYJ,6378,25.4,No,WR14,5710,,0
Christian McCaffrey,RB11,RB,SFO,6352,29.5,No,RB11,5704,,0
Rome Odunze,WR15,WR,CHI,6342,23.5,No,WR16,5650,,0
Ladd McConkey,WR16,WR,LAC,6320,24.1,No,WR15,5702,,0
Jayden Daniels,QB4,QB,WAS,6199,25.0,No,QB4,7518,,0
Marvin Harrison Jr.,WR17,WR,ARI,6145,23.3,No,WR17,5587,,0
Breece Hall,RB12,RB,NYJ,6057,24.5,No,RB12,5264,,0
